gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM	EC	EP	PR	SM	UN	nan
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS0626DF0EB	LRRTM3	0.01	0.005	0.0	0.009	0.0	0.003	0.013
LRRTM4	Q86VH4	False	LRRT4_HUMAN		CPI-SS03466C597	LRRTM4	0.007	0.015	0.0	0.029	0.0	0.002	0.009
CCL21	O00585	False	CCL21_HUMAN		CPI-SS0ECD9BB5E	CCL21	0.137	0.027	0.043	0.009	0.0	0.016	0.335
CCL25	O15444	False	CCL25_HUMAN		CPI-SS0CCD89E02	CCL25	0.0	0.0	0.0	0.003	0.0	0.0	0.0
CXCL13	O43927	False	CXL13_HUMAN		CPI-SS083B5EBAB	CXCL13	0.0	0.0	0.0	0.002	0.0	0.0	0.0
CXCL1	P09341	False	GROA_HUMAN		CPI-SS08102DC9E	CXCL1	0.0	0.01	0.0	0.002	0.0	0.0	0.013
CXCL3	P19876	False	CXCL3_HUMAN		CPI-SS09185EA8F	CXCL3	0.001	0.01	0.0	0.001	0.0	0.0	0.009
CXCL6	P80162	False	CXCL6_HUMAN		CPI-SS093B46106	CXCL6	0.0	0.0	0.0	0.002	0.0	0.0	0.003
CXCL8	P10145	False	IL8_HUMAN		CPI-SS0315F51DD	CXCL8	0.001	0.024	0.0	0.0	0.0	0.0	0.006
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.146	0.017	0.053	0.187	0.0	0.031	0.133
CXCL14	O95715	False	CXL14_HUMAN		CPI-SS0669CC233	CXCL14	0.007	0.005	0.074	0.006	0.0	0.013	0.019
C1QL1	O75973	False	C1QRF_HUMAN		CPI-SS0F62347D4	C1QL1	0.05	0.007	0.021	0.026	0.0	0.005	0.054
EDN1	P05305	False	EDN1_HUMAN		CPI-SS0D8632EB4	EDN1	0.002	0.051	0.0	0.002	0.0	0.0	0.009
EDN2	P20800	False	EDN2_HUMAN		CPI-SS056AA08CF	EDN2	0.001	0.0	0.0	0.0	0.0	0.0	0.0
EDN3	P14138	False	EDN3_HUMAN		CPI-SS03D5CBF55	EDN3	0.0	0.0	0.0	0.014	0.0	0.0	0.0
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS0FC01B947	EFNA5	0.024	0.041	0.011	0.106	0.0	0.003	0.139
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS087E0E3FB	EFNB2	0.075	0.528	0.064	0.348	0.0	0.018	0.092
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS09E3F5044	EFNA5	0.024	0.041	0.011	0.106	0.0	0.003	0.139
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS05ABE6795	EFNB2	0.075	0.528	0.064	0.348	0.0	0.018	0.092
AREG	P15514	False	AREG_HUMAN		CPI-SS052119104	AREG	0.092	0.191	0.394	0.01	0.0	0.023	0.076
FGF2	P09038	False	FGF2_HUMAN		CPI-SS01F67987A	FGF2	0.021	0.039	0.096	0.033	0.0	0.008	0.06
FGF5	P12034	False	FGF5_HUMAN		CPI-SS01333FFA6	FGF5	0.001	0.002	0.0	0.001	0.0	0.002	0.006
FLRT3	Q9NZU0	False	FLRT3_HUMAN		CPI-SS08BFFB96E	FLRT3	0.009	0.01	0.223	0.066	0.0	0.002	0.022
TENM1	Q9UKZ4	False	TEN1_HUMAN		CPI-SS083BB1EB3	TENM1	0.004	0.0	0.011	0.095	0.0	0.002	0.003
TENM3	Q9P273	False	TEN3_HUMAN		CPI-SS075F456AF	TENM3	0.05	0.002	0.021	0.1	0.0	0.013	0.158
GRP	P07492	False	GRP_HUMAN		CPI-SS07AF9303D	GRP	0.006	0.0	0.0	0.004	0.0	0.0	0.003
MDK	P21741	False	MK_HUMAN		CPI-SS027E12A36	MDK	0.648	0.153	0.84	0.795	1.0	0.163	0.911
PTN	P21246	False	PTN_HUMAN		CPI-SS04E690D72	PTN	0.369	0.044	0.064	0.491	0.0	0.055	0.592
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS0730D1EF3	CNTN1	0.013	0.0	0.011	0.082	0.0	0.002	0.006
DLK1	P80370	False	DLK1_HUMAN		CPI-SS007AA9FDE	DLK1	0.054	0.145	0.745	0.359	0.0	0.053	0.804
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0B99F22A2	JAG1	0.156	0.334	0.064	0.283	1.0	0.053	0.361
PENK	P01210	False	PENK_HUMAN		CPI-SS0D1EF9598	PENK	0.005	0.0	0.0	0.03	0.0	0.006	0.259
PGF	P49763	False	PLGF_HUMAN		CPI-SS07361522F	PGF	0.023	0.373	0.064	0.19	0.0	0.002	0.098
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	0.699	0.247	0.809	0.174	1.0	0.43	0.791
PGF	P49763	False	PLGF_HUMAN		CPI-SC0B51DC960	PGF	0.023	0.373	0.064	0.19	0.0	0.002	0.098
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	0.699	0.247	0.809	0.174	1.0	0.43	0.791
PGF	P49763	False	PLGF_HUMAN		CPI-SS065D9259F	PGF	0.023	0.373	0.064	0.19	0.0	0.002	0.098
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS046F8AD8B	VEGFA	0.699	0.247	0.809	0.174	1.0	0.43	0.791
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0B70EB09E	PDGFA	0.06	0.455	0.106	0.279	1.0	0.011	0.187
NPY	P01303	False	NPY_HUMAN		CPI-SS0666DE74B	NPY	0.001	0.0	0.011	0.0	0.0	0.002	0.044
NPY	P01303	False	NPY_HUMAN		CPI-SS0E2083FAC	NPY	0.001	0.0	0.011	0.0	0.0	0.002	0.044
GNRH2	O43555	False	GON2_HUMAN		CPI-SS0D9BC4188	GNRH2	0.001	0.002	0.074	0.001	0.0	0.002	0.0
RSPO2	Q6UXX9	False	RSPO2_HUMAN		CPI-SS056D0AD0D	RSPO2	0.001	0.0	0.0	0.0	0.0	0.0	0.003
RSPO3	Q9BXY4	False	RSPO3_HUMAN		CPI-SS0C3906934	RSPO3	0.526	0.024	0.064	0.099	0.0	0.196	0.187
VIP	P01282	False	VIP_HUMAN		CPI-SS02CAD3BF8	VIP	0.0	0.01	0.0	0.014	0.0	0.0	0.003
SEMA3E	O15041	False	SEM3E_HUMAN		CPI-SS0F3A089DE	SEMA3E	0.012	0.017	0.0	0.038	0.0	0.006	0.016
SST	P61278	False	SMS_HUMAN		CPI-SS0FE594C97	SST	0.0	0.0	0.0	0.001	0.0	0.0	0.0
SDC2	P34741	False	SDC2_HUMAN		CPI-SS0D681D90E	SDC2	0.217	0.019	0.766	0.382	1.0	0.032	0.392
TAC1	P20366	False	TKN1_HUMAN		CPI-SS02A8BD654	TAC1	0.015	0.0	0.011	0.345	0.0	0.016	0.354
TNFSF10	P50591	False	TNF10_HUMAN		CPI-SS05A3055C3	TNFSF10	0.001	0.271	0.128	0.005	0.0	0.005	0.006
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	0.699	0.247	0.809	0.174	1.0	0.43	0.791
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS0786D3749	WNT2B	0.017	0.053	0.043	0.02	0.0	0.008	0.028
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0EE63435D	WNT4	0.001	0.0	0.0	0.0	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS007954822	WNT5A	0.044	0.068	0.064	0.159	0.0	0.008	0.206
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS0EBBBD522	WNT9A	0.001	0.0	0.0	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS05207EFF8	WNT2B	0.017	0.053	0.043	0.02	0.0	0.008	0.028
WNT4	P56705	False	WNT4_HUMAN		CPI-SS036707F4C	WNT4	0.001	0.0	0.0	0.0	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS0F1E79A03	WNT5A	0.044	0.068	0.064	0.159	0.0	0.008	0.206
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS0A93EEAEB	WNT9A	0.001	0.0	0.0	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS08643DD8A	WNT2B	0.017	0.053	0.043	0.02	0.0	0.008	0.028
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0661CE946	WNT4	0.001	0.0	0.0	0.0	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS03F33B34C	WNT5A	0.044	0.068	0.064	0.159	0.0	0.008	0.206
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS00877D499	WNT9A	0.001	0.0	0.0	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS010F961E8	WNT2B	0.017	0.053	0.043	0.02	0.0	0.008	0.028
WNT4	P56705	False	WNT4_HUMAN		CPI-SS068E97BDA	WNT4	0.001	0.0	0.0	0.0	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS03C93A8FE	WNT5A	0.044	0.068	0.064	0.159	0.0	0.008	0.206
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS04662DF1A	WNT9A	0.001	0.0	0.0	0.0	0.0	0.0	0.0
GDNF	P39905	False	GDNF_HUMAN		CPI-SC0BDF87EA3	GDNF	0.001	0.0	0.0	0.017	0.0	0.0	0.0
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.01	0.918	0.011	0.138	1.0	0.011	0.07
FTL	P02792	False	FRIL_HUMAN		CPI-SS00577086D	FTL	1.0	1.0	1.0	0.996	1.0	0.688	1.0
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0B51DC960	FLT1	0.05	0.908	0.032	0.035	0.0	0.055	0.127
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.05	0.908	0.032	0.035	0.0	0.055	0.127
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0B51DC960	KDR	0.05	0.908	0.032	0.035	0.0	0.055	0.127
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.05	0.908	0.032	0.035	0.0	0.055	0.127
ITGB7	P26010	True	ITB7_HUMAN	integrin_a4b7_complex	CPI-SC034EE8AAA	ITGB7	0.001	0.0	0.0	0.001	0.0	0.0	0.0
ITGB7	P26010	True	ITB7_HUMAN	integrin_a4b7_complex	CPI-SC06C0A2080	ITGB7	0.001	0.0	0.0	0.001	0.0	0.0	0.0
ITGA4	P13612	True	ITA4_HUMAN	integrin_a4b7_complex	CPI-SC034EE8AAA	ITGA4	0.001	0.0	0.0	0.001	0.0	0.0	0.0
ITGA4	P13612	True	ITA4_HUMAN	integrin_a4b7_complex	CPI-SC06C0A2080	ITGA4	0.001	0.0	0.0	0.001	0.0	0.0	0.0
RET	P07949	True	RET_HUMAN	RET_receptor_1	CPI-SC0BDF87EA3	RET	0.001	0.002	0.0	0.004	0.0	0.0	0.003
GFRA1	P56159	True	GFRA1_HUMAN	RET_receptor_1	CPI-SC0BDF87EA3	GFRA1	0.001	0.002	0.0	0.004	0.0	0.0	0.003
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS01A7DC3C1	NRXN3	0.006	0.005	0.0	0.02	0.0	0.002	0.003
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0EEFFA23C	NRXN3	0.006	0.005	0.0	0.02	0.0	0.002	0.003
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS026EC3854	NRXN3	0.006	0.005	0.0	0.02	0.0	0.002	0.003
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0F97A06CD	NRXN3	0.006	0.005	0.0	0.02	0.0	0.002	0.003
F2R	P25116	False	PAR1_HUMAN		CPI-SS058209EC7	F2R	0.045	0.528	0.064	0.26	1.0	0.019	0.43
CD36	P16671	False	CD36_HUMAN		CPI-SS0C93E48D7	CD36	0.009	0.01	0.011	0.099	1.0	0.006	0.003
AGTR1	P30556	False	AGTR1_HUMAN		CPI-SS05996C8FD	AGTR1	0.004	0.019	0.543	0.065	0.0	0.0	0.044
AGTR2	P50052	False	AGTR2_HUMAN		CPI-SS069924427	AGTR2	0.0	0.0	0.011	0.001	0.0	0.0	0.0
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0BA601DC4	NTRK2	0.01	0.002	0.021	0.119	0.0	0.008	0.171
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS09A6C048C	NRXN1	0.431	0.044	0.096	0.281	0.0	0.065	0.098
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS043D3630C	NRXN1	0.431	0.044	0.096	0.281	0.0	0.065	0.098
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0626DF0EB	NRXN1	0.431	0.044	0.096	0.281	0.0	0.065	0.098
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS03466C597	NRXN1	0.431	0.044	0.096	0.281	0.0	0.065	0.098
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS0ECD9BB5E	ACKR4	0.003	0.005	0.0	0.003	0.0	0.003	0.013
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS0CCD89E02	ACKR4	0.003	0.005	0.0	0.003	0.0	0.003	0.013
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS083B5EBAB	ACKR4	0.003	0.005	0.0	0.003	0.0	0.003	0.013
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS08102DC9E	CXCR2	0.001	0.0	0.0	0.0	0.0	0.002	0.006
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS09185EA8F	CXCR2	0.001	0.0	0.0	0.0	0.0	0.002	0.006
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS093B46106	CXCR2	0.001	0.0	0.0	0.0	0.0	0.002	0.006
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0315F51DD	CXCR2	0.001	0.0	0.0	0.0	0.0	0.002	0.006
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.012	0.508	0.011	0.032	0.0	0.008	0.127
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0669CC233	CXCR4	0.012	0.508	0.011	0.032	0.0	0.008	0.127
ADGRB3	O60242	False	AGRB3_HUMAN		CPI-SS0F62347D4	ADGRB3	0.008	0.017	0.0	0.076	0.0	0.005	0.044
PPARG	P37231	False	PPARG_HUMAN		CPI-CS0917E42F5	PPARG	0.007	0.133	0.543	0.12	0.0	0.008	0.076
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS0D8632EB4	EDNRA	0.125	0.027	0.011	0.646	1.0	0.019	0.161
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS056AA08CF	EDNRA	0.125	0.027	0.011	0.646	1.0	0.019	0.161
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS03D5CBF55	EDNRA	0.125	0.027	0.011	0.646	1.0	0.019	0.161
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0FC01B947	EPHA4	0.273	0.024	0.032	0.136	0.0	0.078	0.022
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS087E0E3FB	EPHA4	0.273	0.024	0.032	0.136	0.0	0.078	0.022
EPHA5	P54756	False	EPHA5_HUMAN		CPI-SS09E3F5044	EPHA5	0.001	0.0	0.0	0.003	0.0	0.0	0.003
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS05ABE6795	EPHB6	0.015	0.015	0.021	0.106	0.0	0.003	0.092
EGFR	P00533	False	EGFR_HUMAN		CPI-SS052119104	EGFR	0.007	0.012	0.394	0.242	1.0	0.0	0.218
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS01F67987A	FGFR1	0.189	0.535	0.064	0.391	0.0	0.055	0.377
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS01333FFA6	FGFR1	0.189	0.535	0.064	0.391	0.0	0.055	0.377
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS08BFFB96E	ADGRL2	0.076	0.511	0.096	0.354	1.0	0.023	0.396
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS083BB1EB3	ADGRL2	0.076	0.511	0.096	0.354	1.0	0.023	0.396
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS075F456AF	ADGRL2	0.076	0.511	0.096	0.354	1.0	0.023	0.396
GRPR	P30550	False	GRPR_HUMAN		CPI-SS07AF9303D	GRPR	0.001	0.002	0.0	0.003	0.0	0.0	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS027E12A36	PTPRZ1	0.0	0.0	0.021	0.0	0.0	0.0	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS04E690D72	PTPRZ1	0.0	0.0	0.021	0.0	0.0	0.0	0.0
MCAM	P43121	False	MUC18_HUMAN		CPI-SS0730D1EF3	MCAM	0.165	0.673	0.043	0.357	1.0	0.045	0.085
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS007AA9FDE	NOTCH3	0.053	0.065	0.064	0.27	1.0	0.01	0.18
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS0B99F22A2	NOTCH3	0.053	0.065	0.064	0.27	1.0	0.01	0.18
OPRK1	P41145	False	OPRK_HUMAN		CPI-SS0D1EF9598	OPRK1	0.0	0.002	0.0	0.008	0.0	0.0	0.003
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS07361522F	FLT1	0.05	0.993	0.074	0.251	0.0	0.065	0.373
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.05	0.993	0.074	0.251	0.0	0.065	0.373
NRP2	O60462	False	NRP2_HUMAN		CPI-SS065D9259F	NRP2	0.232	0.818	0.106	0.403	0.0	0.094	0.18
NRP2	O60462	False	NRP2_HUMAN		CPI-SS046F8AD8B	NRP2	0.232	0.818	0.106	0.403	0.0	0.094	0.18
PDGFRA	P16234	False	PGFRA_HUMAN		CPI-SS0B70EB09E	PDGFRA	0.059	0.058	0.021	0.528	0.0	0.019	0.465
NPY1R	P25929	False	NPY1R_HUMAN		CPI-SS0666DE74B	NPY1R	0.057	0.005	0.011	0.168	0.0	0.002	0.013
NPY2R	P49146	False	NPY2R_HUMAN		CPI-SS0E2083FAC	NPY2R	0.001	0.0	0.0	0.001	0.0	0.0	0.0
GNRHR	P30968	False	GNRHR_HUMAN		CPI-SS0D9BC4188	GNRHR	0.0	0.0	0.0	0.0	0.0	0.002	0.0
PTGER2	P43116	False	PE2R2_HUMAN		CPI-CS0F0453B03	PTGER2	0.001	0.002	0.0	0.019	0.0	0.0	0.003
PTGER4	P35408	False	PE2R4_HUMAN		CPI-CS023F349AF	PTGER4	0.001	0.017	0.0	0.033	0.0	0.002	0.022
LGR5	O75473	False	LGR5_HUMAN		CPI-SS056D0AD0D	LGR5	0.001	0.0	0.085	0.048	0.0	0.0	0.003
LGR5	O75473	False	LGR5_HUMAN		CPI-SS0C3906934	LGR5	0.001	0.0	0.085	0.048	0.0	0.0	0.003
RORB	Q92753	False	RORB_HUMAN		CPI-CS08EE9E5CE	RORB	0.001	0.005	0.0	0.002	0.0	0.005	0.098
RORB	Q92753	False	RORB_HUMAN		CPI-CS033058D2B	RORB	0.001	0.005	0.0	0.002	0.0	0.005	0.098
RORB	Q92753	False	RORB_HUMAN		CPI-CS0C61C245A	RORB	0.001	0.005	0.0	0.002	0.0	0.005	0.098
SCTR	P47872	False	SCTR_HUMAN		CPI-SS02CAD3BF8	SCTR	0.0	0.0	0.0	0.001	0.0	0.0	0.0
PLXND1	Q9Y4D7	False	PLXD1_HUMAN		CPI-SS0F3A089DE	PLXND1	0.116	0.765	0.043	0.229	0.0	0.037	0.215
SSTR2	P30874	False	SSR2_HUMAN		CPI-SS0FE594C97	SSTR2	0.004	0.002	0.106	0.005	0.0	0.002	0.009
ADGRA2	Q96PE1	False	AGRA2_HUMAN		CPI-SS0D681D90E	ADGRA2	0.067	0.189	0.021	0.335	1.0	0.015	0.285
TACR1	P25103	False	NK1R_HUMAN		CPI-SS02A8BD654	TACR1	0.003	0.0	0.0	0.008	0.0	0.0	0.016
TNFRSF11B	O00300	False	TR11B_HUMAN		CPI-SS05A3055C3	TNFRSF11B	0.002	0.029	0.011	0.001	0.0	0.0	0.009
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	KDR	0.241	0.908	0.032	0.035	0.0	0.055	0.127
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0786D3749	FRZB	0.209	0.017	0.021	0.282	0.0	0.032	0.092
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0EE63435D	FRZB	0.209	0.017	0.021	0.282	0.0	0.032	0.092
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS007954822	FRZB	0.209	0.017	0.021	0.282	0.0	0.032	0.092
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0EBBBD522	FRZB	0.209	0.017	0.021	0.282	0.0	0.032	0.092
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS05207EFF8	SFRP1	0.788	0.317	0.202	0.641	0.0	0.194	0.62
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS036707F4C	SFRP1	0.788	0.317	0.202	0.641	0.0	0.194	0.62
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0F1E79A03	SFRP1	0.788	0.317	0.202	0.641	0.0	0.194	0.62
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0A93EEAEB	SFRP1	0.788	0.317	0.202	0.641	0.0	0.194	0.62
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS08643DD8A	SFRP2	0.002	0.002	0.0	0.068	0.0	0.0	0.009
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS0661CE946	SFRP2	0.002	0.002	0.0	0.068	0.0	0.0	0.009
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS03F33B34C	SFRP2	0.002	0.002	0.0	0.068	0.0	0.0	0.009
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS00877D499	SFRP2	0.002	0.002	0.0	0.068	0.0	0.0	0.009
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS010F961E8	WIF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS068E97BDA	WIF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS03C93A8FE	WIF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS04662DF1A	WIF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCARA5	Q6ZMJ2	False	SCAR5_HUMAN		CPI-SS00577086D	SCARA5	0.0	0.0	0.0	0.001	0.0	0.0	0.0
