	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
10525	LECT2	0.13651392	-8.731149e-11	-10.41589	5.4462647	1
10526	TGFBI	1.0756897	0.43221888	-1.3152283	12.949489	1
10581	CXXC5	1.1542636	0.73173994	-0.6574976	5.514532	1
11813	HMGA1	0.123310395	0.45398977	1.8795136	5.732461	1
12298	PNRC1	0.86993176	1.4256085	0.7125391	6.8308372	1
13667	ASL	0.6075426	0.24989276	-1.2813367	7.0190773	1
13884	PEG10	1.0878665	0.45654964	-1.2524747	8.219517	1
13889	PON2	1.4796726	0.9570271	-0.628593	7.780408	1
13934	CYP3A7	0.33453277	0.007911329	-5.384393	9.77106	1
14236	HILPDA	0.11936682	0.88510525	2.889402	11.160316	1
14514	TCAF1	1.0507296	0.61761177	-0.76652306	6.9832225	1
14929	FGL1	1.3211386	0.6318507	-1.064007	6.2246456	1
15052	BNIP3L	0.78287697	1.1940202	0.6089062	5.2778864	1
15135	AC090204.1	0.39690176	0.77600795	0.967112	5.6643453	1
15322	TCEA1	0.8374242	1.3351579	0.6729156	5.7800345	1
15445	SNHG6	0.77341276	1.5474172	1.0004585	15.271343	1
15855	EIF3H	0.8009575	1.2296253	0.6183584	6.082688	1
16862	FBP1	0.44719738	0.10120365	-2.142548	8.971637	1
16954	ALDOB	0.34289336	0.03861654	-3.1471584	7.3444595	1
17062	AMBP	2.8662543	1.9244156	-0.5747216	9.456614	1
17441	AGPAT2	1.1654164	0.6491754	-0.8440668	7.5598874	1
17626	ITIH2	1.3532082	0.3926692	-1.7847368	20.190166	1
18032	DKK1	0.2577446	0.016233053	-3.9806354	5.04821	1
18053	BICC1	0.23475647	0.04853674	-2.2716608	5.338521	1
18110	HNRNPH3	0.3069111	0.6145568	1.0014904	5.1036496	1
18170	DDIT4	0.77572215	1.606568	1.050274	9.2396145	1
18180	P4HA1	0.6200119	1.2017941	0.9547093	9.777618	1
18229	VDAC2	0.9367641	1.3474731	0.5244518	5.945008	1
18338	GLUD1	1.3729609	0.58749187	-1.2245092	10.1953125	1
18493	LOXL4	0.2153806	0.0158884	-3.7524605	8.019094	1
18523	SCD	2.019757	1.3057833	-0.6292272	5.629087	1
18586	BORCS7	0.54406273	0.25775835	-1.0774595	5.2198896	1
18639	MXI1	0.18778709	0.57714665	1.619322	6.897542	1
18669	HABP2	0.37737212	0.107630834	-1.8089389	6.0627904	1
18775	ACADSB	0.3736234	0.13112433	-1.5099355	5.6332564	1
18967	PNPLA2	0.19135404	0.034513745	-2.467581	6.197306	1
19003	CTSD	1.362262	0.93093747	-0.5491989	5.2970824	1
19019	IGF2	2.2864423	1.3861321	-0.7219987	9.706961	1
19034	KCNQ1OT1	0.9941457	0.3390102	-1.5518483	10.219504	1
19298	PSMA1	0.62272567	1.0534719	0.7583885	7.383507	1
19480	CAT	0.5046373	0.2384178	-1.0814358	5.0665975	1
19717	SERPING1	0.48666865	0.13290055	-1.8718039	8.720662	1
19841	FADS1	1.3884029	0.8271474	-0.7471394	5.3705516	1
19895	SNHG1	0.22045809	0.57420975	1.3806704	5.7023196	1
19904	SLC22A9	0.595347	0.2557996	-1.2183954	5.737288	1
19982	TM7SF2	1.0641153	0.47546038	-1.1620896	11.815598	1
20024	CFL1	1.5789366	1.078253	-0.55021507	6.483673	1
20451	TAF1D	0.65156686	1.2992914	0.9956295	10.010926	1
20676	APOA1	3.9485085	2.1916945	-0.8492318	12.693751	1
21127	ENO2	0.071105205	0.48121586	2.7569292	9.232695	1
21136	LPCAT3	0.3287644	0.07124107	-2.204688	6.7706013	1
21158	SLC2A3	0.3161311	1.0312136	1.705432	6.970796	1
21359	SLCO1B1	0.33859757	0.03148819	-3.4225402	9.741324	1
21963	DDIT3	0.21837619	0.6633821	1.6025815	7.1373434	1
22454	ISCU	0.14559124	0.5397597	1.8896704	7.670838	1
22513	ALDH2	1.034989	0.5437621	-0.92844206	7.9891973	1
23010	POLR1D	0.76973444	1.2357377	0.68286914	6.958992	1
23651	F10	1.2656709	0.82561225	-0.61630535	5.479718	1
23726	CCNB1IP1	0.35549426	0.7892527	1.1504381	7.509737	1
24330	TIMM9	0.28594613	0.6694841	1.2270174	7.2084723	1
24755	DDX24	0.5571021	0.92552805	0.7322319	5.752379	1
24769	SERPINA5	1.0523736	0.47163263	-1.1577429	9.604961	1
25681	RSL24D1	0.6014104	0.9964553	0.72836024	5.5793357	1
25724	LIPC	0.7239131	0.35264474	-1.0373912	6.0008354	1
25795	RPS27L	0.95836824	1.5484903	0.692153	9.089973	1
26087	CTSH	0.4442889	0.17353998	-1.3557236	5.3696604	1
26245	ANPEP	0.3572257	0.083202414	-2.1008093	6.9593654	1
26418	PCSK6	0.6220315	0.2853028	-1.1242203	6.3261237	1
26573	NPW	1.226339	0.16807196	-2.8664665	20.635962	1
26811	RSL1D1	0.60392934	1.0909936	0.8530844	6.685013	1
28129	SERPINF2	0.4683578	0.19418836	-1.2697196	5.965918	1
28130	SERPINF1	0.8317527	0.4381249	-0.9246568	6.290323	1
28299	ACADVL	1.363303	0.9189705	-0.5689645	7.1018343	1
28684	VTN	2.0539212	0.9654228	-1.0890688	17.155188	1
28910	CCL15	0.53456134	0.23851201	-1.1639587	5.1805086	1
29653	APOH	0.89821786	0.26012596	-1.7874612	8.990719	1
30267	LDLRAD4	0.3298498	0.122695245	-1.4259919	5.0485864	1
30401	TTR	1.9145753	0.94263166	-1.0221807	10.048577	1
31138	C3	1.4783171	0.8038822	-0.878818	8.342605	1
31299	LDLR	0.62413293	0.28209406	-1.145397	6.3311305	1
31594	GDF15	1.0386372	2.045828	0.9779247	9.113273	1
31823	GPI	0.55383307	1.0266196	0.8902586	6.9385686	1
31861	HAMP	2.1536644	1.0527426	-1.0325706	7.151373	1
32242	APOC2	2.0752563	1.1995901	-0.79069716	8.101382	1
32447	FCGRT	1.377565	0.6777751	-1.0231338	12.824257	1
33094	RRBP1	0.79192317	0.3993462	-0.9875415	7.028944	1
33112	SMIM26	0.57363683	1.1409432	0.99189234	10.155972	1
33183	CST3	1.552743	0.9381182	-0.72691655	8.58994	1
33481	YWHAB	0.76568335	0.3857298	-0.9889719	6.26574	1
33582	ZFAS1	1.8009588	2.7493403	0.6102927	16.24875	1
33597	CEBPB	0.34684613	0.94482523	1.4454886	9.259291	1
34531	SERPIND1	0.7200311	0.34078595	-1.0789704	6.361293	1
34688	CHCHD10	1.290287	1.9792742	0.61724055	9.5355015	1
34964	TST	0.84966826	0.43243563	-0.9742506	6.1927996	1
34968	TMPRSS6	0.4889052	0.144728	-1.7555091	7.8322034	1
34983	CDC42EP1	0.3207597	0.09966662	-1.6853135	5.6921086	1
34992	H1F0	0.34611037	0.9316418	1.4282813	7.443687	1
35592	RGN	0.6082115	0.25229666	-1.2691177	6.426359	1
35627	EBP	1.1579452	0.620555	-0.8998281	7.1004925	1
35640	PCSK1N	0.5691162	0.18298388	-1.636472	8.232265	1
35882	PGK1	0.96685344	1.5725708	0.7016984	9.966365	1
36042	ACSL4	1.8184949	0.7582295	-1.2619275	14.591022	1
36103	NKAP	0.5123289	0.9847243	0.9425144	6.756604	1
36184	MBNL3	0.37772262	0.086674266	-2.1223698	7.6507444	1
36190	GPC3	2.7759197	1.9099813	-0.53938377	7.569789	1
36564	MT-ATP6	3.392382	2.3125494	-0.55279464	7.268864	1
36571	MT-CYB	3.043774	2.0629778	-0.56111044	6.0538282	1
