	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
68	VWA1	0.072734036	0.3044035	2.063774	37.710632	1
134	MEGF6	0.028126743	0.0051034293	-2.439528	7.323865	1
245	RBP7	0.007222301	0.034916483	2.2576654	5.4210854	1
374	HSPB7	0.005625373	0.06374513	3.479135	12.768941	1
622	FCN3	0.0022793894	0.11038732	5.5371456	19.343765	1
930	SLC2A1	0.107287675	0.51665723	2.2666583	44.55244	1
1201	NFIA-AS2	0.19648325	0.0337707	-2.5370307	44.55244	1
1565	COL11A1	0.16254967	0.6772441	2.058121	44.55244	1
1853	TXNIP	0.22328424	1.0682122	2.257734	44.55244	1
2250	SPTA1	0.025319947	0.0043936986	-2.4999857	6.5168867	1
2331	APOA2	0.0026118853	0.040760156	3.9133267	8.968215	1
2401	ILDR2	0.06051719	0.0070747053	-3.0787356	18.845312	1
2734	TNNT2	0.019409329	0.22174203	3.5072968	41.984238	1
2737	TNNI1	0.013481531	0.19542305	3.8476207	39.57538	1
2772	PPFIA4	0.0058326214	0.03784728	2.677255	6.5169683	1
2809	LRRN2	0.013918769	0.0012699902	-3.355122	5.7895746	1
2821	KLHDC8A	0.009250984	0.07795127	3.061232	14.896721	1
2905	SYT14	0.050588064	0.010199517	-2.2990694	11.8964615	1
3042	AL929091.1	0.035307728	0.006466302	-2.4309113	8.838432	1
3513	ID2	0.07843883	0.33857897	2.1084402	37.481586	1
3595	MYCN	0.01361451	0.070790716	2.3698936	10.365577	1
3707	DRC1	0.023058638	0.0015204177	-3.8371127	9.3559475	1
3793	GALNT14	0.004616229	0.046178743	3.294644	8.387108	1
3796	EHD3	0.054462064	0.36386237	2.7378192	41.722492	1
3983	NRXN1	0.010461527	0.047156632	2.1616983	5.19986	1
4257	HK2	0.018445155	0.095201954	2.3614635	13.4906435	1
4587	IL1R1	0.0030922208	0.023629608	2.8940558	5.2058444	1
5077	DPP4	0.07429951	0.011417679	-2.6914432	20.388023	1
5094	SCN2A	0.015917215	0.00067674636	-4.366036	7.4759784	1
5161	ITGA6-AS1	0.020823287	0.088557206	2.0831285	11.123573	1
5239	TTN	0.049052067	0.25661397	2.3848376	31.745543	1
5466	GPR1	0.04567495	0.0068103	-2.7277381	12.545408	1
5571	AC007563.2	0.010287439	0.10172484	3.2931776	17.514807	1
5685	KCNE4	0.0025552379	0.031720333	3.583036	6.5584483	1
5906	KIF1A	0.2421845	0.04995438	-2.2751338	44.55244	1
6178	NEK10	0.03378728	0.0048114387	-2.7865264	9.718934	1
6193	AC025614.2	0.049824055	0.01122378	-2.1403794	10.659782	1
6390	MYL3	0.007973771	0.081553936	3.338208	15.814228	1
6553	TNNC1	0.01249592	0.16837494	3.7415056	33.657875	1
6774	HTR1F	0.05801695	0.013371478	-2.109051	11.661762	1
7139	TRH	0.0046677	0.034527	2.8605323	6.386229	1
7690	MASP1	0.0026015628	0.08292537	4.941686	15.724114	1
7712	P3H2	0.021442844	0.10391335	2.2714882	14.325005	1
8200	TMEM156	0.006923126	0.04419895	2.6570873	6.6000605	1
8391	TECRL	0.0016232808	0.028420415	4.048765	6.3975573	1
8462	ALB	0.007681073	0.0623211	3.0039928	11.812662	1
8463	AFP	0.00067814207	0.0301602	5.2812443	7.429227	1
8549	BMP3	0.100841396	0.018986404	-2.4029007	19.245659	1
8575	GPAT3	0.051318735	0.012566362	-2.021292	10.494191	1
8774	ENPEP	0.007749154	0.041469257	2.404908	6.251965	1
9211	GALNTL6	0.0028174222	0.02621013	3.172852	5.044785	1
9216	AC097534.2	0.014220839	0.081740744	2.5147033	11.853058	1
9223	HAND2	0.013671723	0.069200926	2.3311656	9.547465	1
9324	ANKRD37	0.051525705	0.3009208	2.5437016	40.12411	1
9329	PDLIM3	0.012383819	0.07191754	2.528289	8.785582	1
9657	NPR3	0.09721587	0.52003056	2.4181268	44.55244	1
9842	IL31RA	0.004813267	0.02903442	2.56797	5.207261	1
9997	FOXD1	0.0050159637	0.038686033	2.9224594	6.4082394	1
10042	CRHBP	0.0032425418	0.12658904	5.2442026	10.540592	1
10108	VCAN	0.060259547	0.26632816	2.1420925	27.365381	1
10361	LOX	0.002611045	0.028906012	3.419431	5.4671283	1
10806	SYNPO	0.019810682	0.116763346	2.553208	17.202272	1
10813	SMIM3	0.026176129	0.17142679	2.7066092	23.12301	1
10816	GPX3	0.25919315	0.056436975	-2.1973174	44.55244	1
11010	NKX2-5	0.005112657	0.070695676	3.7635705	15.203929	1
11011	STC2	0.001543765	0.14296147	6.4434876	29.011333	1
11607	HLA-F	0.028193275	0.006958114	-2.0031044	5.9639935	1
