	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.035227194	0.0079876175	-2.1269925	7.534646	1
28	AL645608.7	0.0061000213	3.0559022e-10	-5.954197	5.710944	1
58	MXRA8	0.043943483	0.010249895	-2.0893126	9.992376	1
68	VWA1	0.072104275	0.17789724	1.3016987	6.959221	1
134	MEGF6	0.028012943	0.0030957793	-3.1369948	11.2191515	1
183	PLEKHG5	0.14832275	0.07163275	-1.0490083	8.110891	1
374	HSPB7	0.0034549388	0.0815149	4.520936	8.14855	1
378	EPHA2	0.22312044	0.102726296	-1.1182599	12.995242	1
464	CAMK2N1	0.097937115	0.0072416533	-3.7391512	41.76286	1
482	ALPL	0.006357315	3.0559022e-10	-6.012858	5.894216	1
622	FCN3	0.0022521794	0.106769636	5.50571	8.771241	1
659	RAB42	0.0066475323	3.0559022e-10	-6.076284	7.5902915	1
694	SERINC2	0.09580886	0.034975298	-1.4512088	9.881921	1
702	COL16A1	0.033650417	0.0068371985	-2.2824802	8.145816	1
740	FNDC5	0.0063082227	3.0559022e-10	-6.0018477	5.972231	1
757	CSMD2	0.010477342	3.0559022e-10	-6.7248287	8.946404	1
767	GJA4	0.7181285	0.17622758	-2.0261848	44.55244	1
854	HEYL	0.08019178	0.0026500113	-4.867743	44.55244	1
930	SLC2A1	0.07971657	0.40057132	2.327659	24.492952	1
948	HYI	0.11942059	0.055412825	-1.1063662	6.438526	1
957	IPO13	0.07270646	0.031597044	-1.1997181	5.723067	1
959	DPH2	0.045384273	0.014227147	-1.6666166	6.7833037	1
1001	PIK3R3	0.11518085	0.04489899	-1.3571883	10.202315	1
1149	DHCR24	0.2259603	0.09099917	-1.3111978	17.147505	1
1198	LINC01748	0.008418472	3.0559022e-10	-6.4125185	7.1405373	1
1200	NFIA	0.3995044	0.19765382	-1.0148668	16.431505	1
1201	NFIA-AS2	0.17986968	0.062433682	-1.5250485	15.122126	1
1208	L1TD1	0.008773345	3.0559022e-10	-6.4714017	7.8154097	1
1230	PGM1	0.09083552	0.24280596	1.4174821	10.019223	1
1231	ROR1	0.10641382	0.032207135	-1.7211158	15.17034	1
1240	AK4	0.11678692	0.45744455	1.9687986	28.31777	1
1324	SLC44A5	0.005454549	3.0559022e-10	-5.7955933	5.1966414	1
1466	EPHX4	0.25881425	0.11942293	-1.1151868	14.595039	1
1522	MIR137HG	0.014053503	0.0014665424	-3.1755035	6.610919	1
1562	OLFM3	0.01163386	3.0559022e-10	-6.8745294	9.526434	1
1565	COL11A1	0.1486782	0.5671653	1.9308605	30.646852	1
1580	NTNG1	0.03678732	0.009806567	-1.896668	6.8795414	1
1603	AL356488.3	0.023842799	0.0022699146	-3.3366847	9.307076	1
1724	OLFML3	0.08433487	0.017249368	-2.282956	16.824518	1
1741	NGF	0.01593784	3.0559022e-10	-7.3253317	14.621509	1
1791	ZNF697	0.052905545	0.0153232	-1.7810411	8.866256	1
1796	NOTCH2	0.10326555	0.02458301	-2.0661652	17.757679	1
1838	CD160	0.006164108	3.0559022e-10	-5.969033	5.7944164	1
1853	TXNIP	0.2809032	1.1106447	1.982869	44.55244	1
1872	GJA5	0.05919464	0.0190808	-1.6282389	6.395075	1
1883	LINC01138	0.012887661	0.0011457399	-3.382067	6.9773054	1
1888	NBPF14	0.03855824	0.002712202	-3.781004	22.047382	1
1897	AC245297.2	0.005555575	3.0559022e-10	-5.821597	5.855258	1
1899	NBPF19	0.02899835	0.0013266966	-4.350187	19.158062	1
1939	ADAMTSL4-AS1	0.0066672466	3.0559022e-10	-6.0804925	6.3409495	1
1961	SEMA6C	0.041979108	0.010225984	-2.026825	7.182423	1
1980	TUFT1	0.007292464	3.0559022e-10	-6.207979	6.234679	1
2144	GBA	0.13800268	0.06464444	-1.092913	7.919801	1
2200	BCAN	0.028968249	0.006576377	-2.1223068	6.66518	1
2217	PEAR1	0.09950891	0.21232	1.0925728	6.739817	1
