	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
570	MAN1C1	-7.2759576e-11	0.05344779	9.064684	6.1853485	1
723	FAM167B	0.03998843	0.17808323	2.1521037	6.359321	1
767	GJA4	0.024099464	0.17622758	2.8652112	9.371563	1
1201	NFIA-AS2	-7.2759576e-11	0.062433682	9.288491	6.1677446	1
1354	IFI44	0.017344417	0.13108669	2.9107842	7.208745	1
1531	PALMD	0.03917739	0.16231753	2.0479362	5.183973	1
3268	CHRM3	0.016029384	0.16057889	3.3164172	11.693328	1
3883	TMEM178A	-7.2759576e-11	0.066510424	9.379605	7.474165	1
4178	TEX261	0.013147399	0.09593898	2.857911	6.0003247	1
4321	CAPG	0.023637557	0.12602954	2.409663	6.704769	1
4505	CNNM3	-7.2759576e-11	0.04283813	8.746117	5.654643	1
4579	RFX8	0.00578217	0.095604196	4.024162	8.929868	1
5199	HOXD9	-7.2759576e-11	0.1013927	9.987162	11.124128	1
5200	HOXD8	0.025170669	0.24286352	3.265204	14.693978	1
5203	HAGLR	-7.2759576e-11	0.05165141	9.015455	6.768605	1
5205	HAGLROS	0.01707709	0.11211378	2.7076924	6.0422087	1
5212	LINC01116	-7.2759576e-11	0.118416965	10.210879	12.800882	1
5288	FSIP2	-7.2759576e-11	0.06351013	9.313114	7.1121464	1
5906	KIF1A	-7.2759576e-11	0.08994347	9.814479	9.42626	1
7096	MGLL	0.08657243	0.39522552	2.189396	14.17865	1
7529	TNFSF10	0.006685456	0.2997308	5.465559	22.905916	1
8624	GPRIN3	0.02216034	0.32277432	3.8584251	19.52809	1
8631	MMRN1	0.017975332	0.11821738	2.710568	6.019086	1
9234	HPGD	0.042289533	0.22061409	2.3803988	8.228829	1
10771	SH3TC2	-7.2759576e-11	0.04546061	8.831644	5.14549	1
10816	GPX3	0.012530238	0.09631795	2.9324198	6.03003	1
11011	STC2	0.46134356	0.11482091	-2.0055127	7.016353	1
11318	GCNT2	0.018772174	0.096406095	2.3543594	5.1792445	1
12127	BAG2	0.030897995	0.13956116	2.171684	5.6633854	1
12522	PKIB	0.0148769235	0.112433285	2.9095385	6.754306	1
13170	THSD7A	0.024036871	0.14080858	2.545449	6.4583664	1
13306	HOXA9	-7.2759576e-11	0.14442104	10.497065	15.0292425	1
13308	HOXA10	-7.2759576e-11	0.12786809	10.321569	14.0156355	1
13499	POLM	0.0067382883	0.071271226	3.3836355	5.396171	1
14373	ADCK2	0.006685456	0.06944897	3.3575115	5.501305	1
14811	PRAG1	0.013059576	0.09847258	2.9050734	6.1753864	1
15065	CLU	0.01398276	0.14623658	3.3772886	8.333871	1
15269	SPIDR	0.0066341534	0.06529214	3.279549	5.136659	1
15328	RP1	0.021636706	0.12820263	2.5613456	6.3965335	1
16706	PCSK5	0.008788034	0.07716416	3.119863	5.0742145	1
16855	ZNF169	-7.2759576e-11	0.039212555	8.618848	5.0071907	1
18167	SPOCK2	0.018351477	0.11404855	2.6291044	6.4211073	1
18377	IFIT5	0.025701694	0.12229494	2.2460063	5.07417	1
19130	TRIM22	-7.2759576e-11	0.057130437	9.16064	6.572524	1
19250	LYVE1	0.124658294	0.83668065	2.7457137	22.751183	1
19568	CHST1	0.022350349	0.36101067	4.0076313	23.027378	1
20317	LRRC32	0.05069869	0.21247998	2.0651424	6.9256606	1
20704	MPZL2	-7.2759576e-11	0.12559552	10.295718	12.298058	1
21081	VWF	-7.2759576e-11	0.064994514	9.346394	7.55721	1
21221	CLEC1A	-7.2759576e-11	0.04392704	8.782248	5.901174	1
21508	SYT10	-7.2759576e-11	0.098416045	9.944216	7.6884766	1
22648	NRAV	-7.2759576e-11	0.043613963	8.771952	5.715478	1
23023	SLC46A3	0.038055293	0.27385312	2.8439739	15.634716	1
23137	RGCC	0.18997684	0.8856554	2.2203257	20.260336	1
23504	DOCK9	0.048987065	0.28799653	2.5531373	13.826885	1
24866	MEG3	-7.2759576e-11	0.118411206	10.210809	8.169162	1
25690	DNAAF4	0.010973726	0.07241756	2.7111895	5.060528	1
25697	TEX9	0.00462004	0.07923259	4.071043	7.523588	1
26124	IL16	0.017884862	0.1058092	2.557973	5.916875	1
27548	LINC00920	-7.2759576e-11	0.043667853	8.773729	5.5699496	1
28126	MIR22HG	0.0594271	0.2437694	2.03449	8.029347	1
28269	WSCD1	0.041289844	0.17546803	2.0846815	5.478402	1
28368	BORCS6	0.007963044	0.07969735	3.3069444	5.399293	1
29329	PNPO	-7.2759576e-11	0.048374996	8.921098	5.5697403	1
30215	APCDD1	-7.2759576e-11	0.13694768	10.420464	16.111216	1
30309	ABHD3	0.006291407	0.07638811	3.5810301	6.4682403	1
32121	LINC01480	0.018718736	0.2496362	3.7301633	15.099322	1
32209	ZNF222	-7.2759576e-11	0.041585375	8.703399	5.078145	1
32308	PNMA8A	-7.2759576e-11	0.057333335	9.165746	7.6859117	1
33613	NFATC2	-7.2759576e-11	0.06863286	9.424857	6.489637	1
33643	DOK5	0.5808054	0.12913553	-2.1683004	7.871912	1
34156	AP000695.2	-7.2759576e-11	0.06353354	9.313644	7.0824823	1
34495	CLDN5	0.19645427	0.9110963	2.2128341	20.980068	1
34848	TCN2	0.014760831	0.13837811	3.2200713	9.832544	1
35249	ALG12	0.008506899	0.07047282	3.0355473	5.488561	1
35341	NLGN4X	-7.2759576e-11	0.075476825	9.561801	8.753489	1
35423	RAI2	-7.2759576e-11	0.037266534	8.545604	5.0640135	1
35946	ARMCX1	-7.2759576e-11	0.09361174	9.8720875	11.452241	1
