gene	mean	CM_2_mean	CM_2_positive_frac	CM_5_mean	CM_5_positive_frac	log2FC	-log10 p-val	is_significant
CTNNBIP1	0.1760867	0.20589088	0.21154451085246934	0.078739606	0.03852080123266564	-1.3855879	31.695238	1
AL357140.1	0.0005698889	0.00074436347	0.0006291286568103177	1.3969839e-09	0.0	-3.0778441	1.2249876	0
AL357140.4	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
LZIC	0.46165302	0.5511306	0.48977665932683234	0.1695523	0.0847457627118644	-1.700075	44.55244	1
AL357140.2	0.00038573775	0.00038579284	0.0004718464926077383	0.00038562316	0.0005136106831022085	-0.0005039972	0.00013198672	0
NMNAT1	0.12784478	0.14435856	0.15256369927650204	0.07389717	0.034411915767847974	-0.96511376	11.235311	1
AL603962.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
RBP7	0.0025925364	0.0030991705	0.003302925448254168	0.0009389191	0.0005136106831022085	-1.6226146	1.1985867	0
UBE4B	0.1398624	0.15809739	0.16546083674111356	0.080294795	0.04160246533127889	-0.9765517	13.382716	1
KIF1B	0.45092294	0.50823146	0.45438817238125195	0.26386386	0.13045711350796096	-0.94542915	40.96283	1
AL139424.3	0.0026110832	0.0026210104	0.0028310789556464295	0.0025795142	0.001027221366204417	-0.022171058	0.0074769338	0
AL139424.2	0.0029077325	0.0015002555	0.0017301038062283738	0.0075041805	0.0035952747817154596	2.2484906	1.426947	0
PGD	0.18050297	0.21432571	0.2201950298836112	0.07003255	0.03749357986646122	-1.6123217	44.55244	1
AL139424.1	0.000102397105	0.00013374892	0.00015728216420257942	1.3969839e-09	0.0	-1.2249397	0.49848905	0
CENPS	0.049623586	0.056465033	0.062441019188424034	0.027290536	0.01386748844375963	-1.046233	5.7701454	1
CORT	0.005663997	0.005827505	0.006920415224913495	0.0051309224	0.0025680534155110425	-0.1803596	0.10295946	0
DFFA	0.2671532	0.30889124	0.30103806228373703	0.13090466	0.06471494607087827	-1.2379477	38.895943	1
AL354956.1	0.0006923439	0.00090431765	0.0009436929852154766	1.3969839e-09	0.0	-3.3281236	1.7731059	0
PEX14	0.044023152	0.053017087	0.05709342560553633	0.014661182	0.008217770929635337	-1.8473679	15.29901	1
AL139423.2	0.0006569034	0.00030629593	0.00031456432840515884	0.0018018974	0.001027221366204417	2.2268364	0.5930599	0
CASZ1	0.16445723	0.18352239	0.18936772569990562	0.10217966	0.05136106831022085	-0.8442227	11.692864	1
AL139423.1	0.0025425318	0.0023007407	0.0025165146272412707	0.003332168	0.0015408320493066256	0.5156406	0.20985699	0
C1orf127	0.0016879912	0.001601457	0.0020446681346335325	0.0019704173	0.001027221366204417	0.28315097	0.09619614	0
TARDBP	0.3025795	0.31883028	0.30701478452343506	0.24959224	0.120698510529019	-0.35309	4.2714124	0
MASP2	0.00021579713	-1.0768417e-09	0.0	0.00092048274	0.0005136106831022085	3.3511956	0.49834692	0
AL109811.2	0.036212407	0.03151811	0.034287511796162316	0.051538814	0.025166923472008218	0.7077048	2.001584	0
SRM	0.19789927	0.22211888	0.22617175212330923	0.1187911	0.05906522855675398	-0.9023406	15.854407	1
EXOSC10	0.10163755	0.10516597	0.11182761874803397	0.0900955	0.04365690806368772	-0.22291188	0.80690855	0
AL109811.1	0.0030813955	0.0024278138	0.0028310789556464295	0.005216507	0.0025680534155110425	1.0725883	0.5817718	0
EXOSC10-AS1	0.001148543	0.0015002178	0.0017301038062283738	1.3969839e-09	0.0	-4.0001764	2.817502	0
MTOR	0.134074	0.14575157	0.15303554576910977	0.09592056	0.048279404211607604	-0.6030856	5.222	1
MTOR-AS1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
ANGPTL7	0.0002516836	0.00032878772	0.0004718464926077383	1.3969839e-09	0.0	-2.1002436	0.9964601	0
UBIAD1	0.05004828	0.059008405	0.06448568732305757	0.02079662	0.011813045711350795	-1.5000938	11.64845	1
AL031291.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
DISP3	0.0015629275	0.0016866938	0.0018873859704309531	0.0011586308	0.001027221366204417	-0.50543725	0.23191401	0
AL590989.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
LINC01647	0.00042870175	0.0002080765	0.00031456432840515884	0.0011490579	0.0005136106831022085	2.0194798	0.38000953	0
AL031731.1	0.0021818783	0.0022536118	0.0023592324630386913	0.0019475451	0.001027221366204417	-0.20098129	0.07544424	0
FBXO2	0.29749632	0.36633474	0.339572192513369	0.07279803	0.03697996918335902	-2.3296044	44.55244	1
FBXO44	0.096253216	0.11094189	0.11843346964454231	0.04826455	0.02362609142270159	-1.1990821	13.245261	1
FBXO6	0.021497736	0.025522584	0.028153507392261717	0.008347631	0.004108885464817668	-1.6007972	5.6560774	1
MAD2L2	0.15625879	0.18636233	0.18999685435671596	0.05793265	0.029275808936825885	-1.6839474	41.57609	1
DRAXIN	0.002679333	0.0033614459	0.003617489776659327	0.0004526932	0.0005136106831022085	-2.646824	3.2227156	0
AGTRAP	0.117488414	0.14079288	0.14658697703680404	0.041364692	0.021058038007190548	-1.7646434	34.076866	1
C1orf167	0.006390974	0.0073077558	0.00865051903114187	0.0033980594	0.0015408320493066256	-1.0824817	1.0781544	0
AL953897.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
MTHFR	0.14391784	0.15429856	0.15948411450141553	0.10999925	0.05701078582434515	-0.48785463	3.8618968	0
CLCN6	0.05809663	0.059005942	0.062441019188424034	0.055134892	0.028762198253723677	-0.097723246	0.19865575	0
NPPA	0.16022865	0.15154858	0.12016357345077068	0.1885515	0.0724191063174114	0.31499156	1.50082	0
NPPB	0.033882283	0.03545727	0.031141868512110725	0.028740052	0.012326656394453005	-0.30207074	0.50204575	0
AL021155.5	0.011333971	0.010038467	0.0106951871657754	0.015565217	0.0061633281972265025	0.62772524	0.60597754	0
KIAA2013	0.18739587	0.21872821	0.2239698018244731	0.08505863	0.046224961479198766	-1.3615742	34.800198	1
PLOD1	0.60543466	0.7144784	0.5805284680717206	0.2494353	0.12223934257832562	-1.5178483	44.55244	1
AL096840.2	0.0013887057	0.0011707889	0.001100975149418056	0.0021002165	0.001027221366204417	0.7919212	0.25642365	0
MFN2	0.17278148	0.20265271	0.20572507077697388	0.0752155	0.042116076014381096	-1.4287024	35.36529	1
MIIP	0.032022472	0.035336375	0.037275872916011324	0.021197924	0.011299435028248588	-0.7345183	2.1076343	0
TNFRSF8	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
AL357835.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
TNFRSF1B	0.0020807697	0.0002583756	0.00031456432840515884	0.008032074	0.0035952747817154596	4.504079	1.873535	0
VPS13D	0.09690642	0.09984714	0.10742371815036175	0.087283	0.044170518746789934	-0.19381258	0.6578509	0
LINC02766	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
DHRS3	0.019099314	0.023615628	0.02500786410821013	0.004344358	0.0025680534155110425	-2.4157913	10.743427	1
AC254633.1	0.00036377687	0.0004752071	0.0004718464926077383	1.3969839e-09	0.0	-2.5240614	1.0557368	0
AADACL4	0.00010260005	0.000134014	0.00015728216420257942	1.3969839e-09	0.0	-1.2265748	0.4984814	0
AADACL3	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
C1orf158	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF12	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
LINC01784	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF11	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
HNRNPCL1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF2	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF4	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF10	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF7	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF6	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF27	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
HNRNPCL3	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF25	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
HNRNPCL2	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
AC245056.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF26	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
HNRNPCL4	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF9	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF13	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF18	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF5	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF8	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF33	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF15	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
AC243961.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF14	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF19	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF17	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRAMEF20	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
LRRC38	0.002066423	0.0020308779	0.0023592324630386913	0.0021829444	0.001027221366204417	0.099447824	0.031449053	0
AL354712.1	0.00022583024	0.0002950173	0.00031456432840515884	1.3969839e-09	0.0	-1.9818958	0.8024105	0
PDPN	0.12163783	0.14645587	0.14768795218622208	0.040571515	0.02157164869029276	-1.84936	38.463905	1
AL359771.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PRDM2	0.22197749	0.23946556	0.23906888958792072	0.1648494	0.08063687724704674	-0.538397	6.695966	1
KAZN	0.06015348	0.062092856	0.06621579112928594	0.053827964	0.025680534155110426	-0.20571533	0.49511656	0
AL357873.1	0.00037649547	0.00012706764	0.00015728216420257942	0.0011910071	0.0005136106831022085	2.5073028	0.42650896	0
KAZN-AS1	0.00013815775	0.00018046048	0.00015728216420257942	1.3969839e-09	0.0	-1.4877775	0.49855208	0
AL031293.1	0.0062919417	0.002945837	0.003302925448254168	0.017219182	0.008217770929635337	2.50746	2.7438724	0
TMEM51-AS1	0.04289046	0.044078108	0.04749921358917899	0.039019745	0.019517205957883924	-0.1754347	0.3274361	0
TMEM51	0.045218393	0.053970505	0.05740798993394149	0.01664636	0.008217770929635337	-1.6909945	11.995749	1
C1orf195	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
FHAD1	0.0022873909	0.0021882784	0.002201950298836112	0.0026112897	0.0015408320493066256	0.24471673	0.098134845	0
AL031283.2	0.0006835501	0.000644946	0.0004718464926077383	0.0008094812	0.0005136106831022085	0.2879079	0.06858904	0
AL031283.3	0.00010896082	0.00014232265	0.00015728216420257942	1.3969839e-09	0.0	-1.276909	0.49845675	0
AL031283.1	0.0013715007	0.0017914515	0.0017301038062283738	1.3969839e-09	0.0	-4.2414017	2.745466	0
EFHD2	0.24290723	0.30008203	0.2769738911607424	0.05617901	0.028762198253723677	-2.4151685	44.55244	1
CTRC	0.00034924282	0.00045622227	0.0006291286568103177	1.3969839e-09	0.0	-2.4756415	1.2903601	0
CELA2A	9.9056495e-05	0.00012938533	0.00015728216420257942	1.3969839e-09	0.0	-1.197753	0.4985455	0
CELA2B	0.0002034172	0.00026574076	0.00015728216420257942	1.3969839e-09	0.0	-1.8708013	0.49837095	0
CASP9	0.093699664	0.11373603	0.11937716262975778	0.028247898	0.01386748844375963	-2.0056436	33.63862	1
DNAJC16	0.119608685	0.13275428	0.14155394778232147	0.07665993	0.04314329738058552	-0.79141945	8.058332	1
AL121992.3	0.000119211334	0.00015571213	0.00015728216420257942	1.3969839e-09	0.0	-1.3545005	0.4985032	0
AGMAT	0.0044372072	0.004837148	0.0053475935828877	0.003131984	0.001027221366204417	-0.6112577	0.32547164	0
AL121992.1	0.0005255148	0.00028242456	0.00031456432840515884	0.001319221	0.0005136106831022085	1.8918521	0.3591449	0
DDI2	0.1311197	0.14695819	0.15272098144070462	0.079377525	0.040575243965074476	-0.88776827	10.408274	1
RSC1A1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
AL121992.2	0.000310481	0.00040559052	0.0004718464926077383	1.3969839e-09	0.0	-2.3379493	1.0501076	0
PLEKHM2	0.25075236	0.28317	0.278232148474363	0.14488862	0.07447354904982023	-0.9662381	23.704937	1
AL450998.3	0.0003065516	0.000118877964	0.00015728216420257942	0.0009194159	0.0005136106831022085	2.2195442	0.4112156	0
SLC25A34	0.0051018014	0.0046841125	0.004718464926077383	0.0064666695	0.0030816640986132513	0.4569106	0.2783925	0
SLC25A34-AS1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
TMEM82	0.000106877524	0.00013960138	0.00015728216420257942	1.3969839e-09	0.0	-1.2606161	0.49850067	0
FBLIM1	0.22971827	0.25723484	0.2514941805599245	0.13984378	0.06933744221879815	-0.87879944	17.22474	1
UQCRHL	0.047092497	0.054768503	0.05866624724756213	0.022034127	0.011299435028248588	-1.3097059	8.327808	1
AL450998.2	0.12759207	0.1376337	0.14312676942434727	0.09478018	0.04571135079609656	-0.5377029	3.9220707	0
SPEN	0.26425874	0.28518122	0.2768166089965398	0.19595437	0.09758602978941962	-0.54113096	8.121836	1
ZBTB17	0.037101187	0.040885173	0.04403900597672224	0.024752095	0.01386748844375963	-0.72173464	2.4238222	0
SRARP	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
AL355994.3	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
HSPB7	1.8520185	2.1305766	0.9572192513368984	0.9424498	0.37442218798151	-1.1766708	44.55244	1
CLCNKA	0.011957448	0.011868378	0.013054419628814092	0.012249012	0.005649717514124294	0.045167897	0.0340374	0
CLCNKB	0.015199008	0.0170752	0.01918842403271469	0.009073073	0.004622496147919877	-0.90484977	1.6739787	0
FAM131C	0.029446337	0.036661755	0.040421516200062915	0.0058773425	0.0030816640986132513	-2.6206298	18.69636	1
EPHA2	0.010499122	0.009339627	0.010223340673167663	0.014285979	0.007190549563430919	0.6078617	0.6392167	0
AL451042.2	0.00040997542	0.0001754711	0.00015728216420257942	0.0011755981	0.0005136106831022085	2.211201	0.3976793	0
AL451042.1	9.861426e-05	0.00012880767	0.00015728216420257942	1.3969839e-09	0.0	-1.1941153	0.49858764	0
ARHGEF19-AS1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
ARHGEF19	0.003865224	0.0046761907	0.0050330292544825414	0.0012177695	0.0005136106831022085	-1.8577625	1.7007926	0
AL109627.1	0.010238158	0.010219042	0.011481597986788298	0.010301277	0.005649717514124294	0.011451642	0.00822767	0
CPLANE2	0.012854645	0.01655967	0.018559295375904374	0.0007565757	0.0005136106831022085	-4.2816353	18.858736	1
FBXO42	0.12971227	0.14276655	0.14941805599245045	0.08706243	0.044170518746789934	-0.7128898	6.81158	1
SZRD1	0.20473489	0.23366366	0.23529411764705882	0.11024873	0.053929121725731895	-1.0829806	23.011772	1
SPATA21	0.0030783834	0.0029194164	0.0029883611198490093	0.0035983617	0.0015408320493066256	0.29261667	0.11718904	0
NECAP2	0.08818268	0.09094383	0.09720037747719408	0.07914593	0.03800719054956343	-0.20022433	0.61976177	0
LINC01772	0.006526662	0.0044652033	0.004875747090279962	0.013259231	0.00667693888032871	1.5490861	1.62284	0
AL137802.2	0.012616807	0.014094066	0.015256369927650204	0.0077936146	0.004108885464817668	-0.8465299	1.2831343	0
AL137802.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
LINC01783	0.00052528584	0.00029041248	0.00031456432840515884	0.0012920444	0.0005136106831022085	1.834134	0.3519782	0
NBPF1	0.049630206	0.052609228	0.05756527209814407	0.039909907	0.021058038007190548	-0.39769825	1.1535759	0
AL137798.1	0.00021335736	0.00027872488	0.0004718464926077383	1.3969839e-09	0.0	-1.9211301	1.0704257	0
AL137798.2	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
AL021920.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
AL021920.3	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
CROCC	0.024244534	0.023799589	0.02500786410821013	0.025690326	0.01335387776065742	0.1098442	0.13475287	0
BX284668.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
BX284668.2	0.00038820016	0.0005070891	0.0004718464926077383	1.3969839e-09	0.0	-2.6018882	1.0534439	0
BX284668.5	0.06504598	0.07790327	0.08131487889273356	0.023046799	0.01078582434514638	-1.7527219	17.922966	1
BX284668.6	0.0024251835	0.0017081711	0.0018873859704309531	0.0047667245	0.002054442732408834	1.4284198	0.6758544	0
MFAP2	0.24969772	0.2937597	0.2777603019817553	0.10580711	0.04930662557781202	-1.4723281	44.55244	1
AL049569.2	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
AL049569.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
ATP13A2	0.04639973	0.05233587	0.05772255426234665	0.027022822	0.01335387776065742	-0.9510469	4.462524	0
SDHB	0.3164739	0.37967283	0.36300723497955334	0.11019252	0.053929121725731895	-1.7838017	44.55244	1
PADI2	0.0009587784	0.001252342	0.0012582573136206354	1.3969839e-09	0.0	-3.7573678	2.2429404	0
LINC02783	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
AL590644.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PADI1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PADI3	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PADI4	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
PADI6	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
RCC2-AS1	0.00010721849	0.00014004676	0.00015728216420257942	1.3969839e-09	0.0	-1.2632953	0.4984612	0
RCC2	0.10426859	0.11536834	0.12142183076439132	0.06800021	0.03543913713405239	-0.76176614	6.391694	1
ARHGEF10L	0.043430425	0.046286058	0.050173010380622836	0.034112938	0.01694915254237288	-0.4391492	1.1683301	0
LINC02810	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
ACTL8	0.0046106586	0.006022823	0.007077697389116074	1.3969839e-09	0.0	-5.936105	9.762916	1
AL357509.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
LINC01654	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
IGSF21	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
IGSF21-AS1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
AL591896.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
KLHDC7A	6.0971746e-05	7.963794e-05	0.00015728216420257942	1.3969839e-09	0.0	-0.8450719	0.49847278	0
PAX7	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
TAS1R2	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
ALDH4A1	0.034343146	0.038944017	0.04340987731991192	0.019321386	0.011813045711350795	-1.0074555	4.2896585	0
IFFO2	0.013787771	0.012807954	0.014469959106637308	0.016987821	0.008217770929635337	0.40470818	0.4413692	0
AL137127.1	0.0008392033	0.0010961497	0.0012582573136206354	1.3969839e-09	0.0	-3.5803058	2.282602	0
UBR4	0.19783825	0.21487968	0.2186222082415854	0.14217056	0.0724191063174114	-0.595563	7.3816953	1
EMC1-AS1	0.03990571	0.048004735	0.051588549858446055	0.013465928	0.00667693888032871	-1.8261913	12.552531	1
EMC1	0.08901835	0.097779125	0.10537905001572821	0.060387745	0.03287108371854135	-0.69435835	4.840068	0
MRTO4	0.20545308	0.24352539	0.24756212645486003	0.081106685	0.03954802259887006	-1.5849941	44.55244	1
AKR7A3	0.0004538261	0.00059275894	0.0006291286568103177	1.3969839e-09	0.0	-2.7923334	1.3233162	0
AKR7A2	0.35750902	0.43258107	0.4051588549858446	0.112453744	0.054442732408834106	-1.9426899	44.55244	1
SLC66A1	0.032090753	0.035896916	0.040106951871657755	0.019656528	0.01078582434514638	-0.8655439	2.88285	0
CAPZB	0.5723001	0.6389721	0.5471846492607738	0.35466754	0.1679506933744222	-0.84910476	42.499363	1
MICOS10	0.84797037	0.9802542	0.723655237496068	0.41608077	0.1864406779661017	-1.2360928	44.55244	1
AL031727.2	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
NBL1	0.0061918916	0.004114267	0.004718464926077383	0.012976937	0.005649717514124294	1.633671	1.5183889	0
HTR6	0.00038244546	0.00021261326	0.00031456432840515884	0.0009371255	0.0005136106831022085	1.7301395	0.35125843	0
TMCO4	0.023559209	0.026369799	0.02768166089965398	0.014373948	0.00667693888032871	-0.8708887	2.1157663	0
RNF186	0.00084480096	0.0011034615	0.0009436929852154766	1.3969839e-09	0.0	-3.589098	1.6640487	0
AL391883.1	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
OTUD3	0.048335586	0.052977715	0.0550487574709028	0.03318424	0.016435541859270673	-0.6732669	2.47069	0
PLA2G2E	3.0704541e-09	-1.0768417e-09	0.0	1.3969839e-09	0.0	3.5771947e-05	44.55244	0
