gene	mean	CM_2_mean	CM_2_positive_frac	CM_5_mean	CM_5_positive_frac	log2FC	-log10 p-val	is_significant
NAV3	0.14778475	0.17142615	0.16876376218936773	0.0705617	0.03492552645095018	-1.2794281	22.569277	1
PAWR	0.34606326	0.3791032	0.3565586662472476	0.23825714	0.11813045711350796	-0.6698463	16.062674	1
PPP1R12A	0.9047104	1.0299534	0.745674740484429	0.49581	0.229070364663585	-1.0545689	44.55244	1
LIN7A	0.08647161	0.103325635	0.10868197546398238	0.031411935	0.015408320493066256	-1.7146235	22.745512	1
CCDC59	0.25685844	0.29782954	0.2898710286253539	0.123083934	0.05957883923985619	-1.2741569	38.752365	1
MGAT4C	0.16922879	0.20352954	0.20006291286568104	0.05719622	0.030303030303030304	-1.8294349	44.55244	1
C12orf29	0.11248501	0.13053685	0.1369927650204467	0.053514034	0.027221366204417053	-1.2848793	18.186504	1
CEP290	0.30776712	0.33853212	0.3156653035545769	0.20739222	0.09964047252182845	-0.7066615	15.117228	1
TMTC3	0.115715556	0.12642743	0.13431896822900283	0.08071499	0.04314329738058552	-0.6467553	5.3014903	1
ATP2B1	0.9621302	1.1265379	0.7255426234664989	0.42533484	0.19311761684643042	-1.4050139	44.55244	1
ATP2B1-AS1	0.22715372	0.2671899	0.25133689839572193	0.0963949	0.046224961479198766	-1.4698807	43.950382	1
BTG1	1.321707	1.5301821	0.8686693928908462	0.64100385	0.278376990241397	-1.2551677	44.55244	1
EEA1	0.44966224	0.5154256	0.4509279647687952	0.23499654	0.1150487930148947	-1.1327908	44.55244	1
NUDT4	1.2992947	1.4103899	0.8263604907203523	0.93657464	0.39188495120698513	-0.5905764	44.55244	1
UBE2N	0.28769416	0.31726155	0.3112614029569047	0.19121577	0.08988186954288649	-0.7301715	14.947695	1
MRPL42	0.3510742	0.3940018	0.37134318968229	0.21098089	0.10118130457113508	-0.9007723	27.946054	1
SOCS2	0.021845052	0.025881102	0.028625353884869455	0.008658502	0.004622496147919877	-1.5687065	5.839851	1
CRADD	0.044398658	0.051371086	0.05536332179930796	0.021637795	0.011299435028248588	-1.2435567	7.225018	1
PLXNC1	0.07504471	0.08457239	0.08351682919156968	0.04390945	0.02362609142270159	-0.9440783	6.9353876	1
NDUFA12	0.92251706	1.0776247	0.7620320855614974	0.416095	0.1859270672829995	-1.3726573	44.55244	1
METAP2	0.6650394	0.7601805	0.617804340987732	0.35444078	0.16846430405752438	-1.1005803	44.55244	1
SNRPF	0.37615848	0.42206666	0.39949669707455177	0.22632952	0.10580380071905496	-0.8987506	29.402212	1
LTA4H	0.28637978	0.33666617	0.3324944951242529	0.12226438	0.061633281972265024	-1.4605635	44.55244	1
CDK17	0.13887298	0.16177966	0.1667190940547342	0.06404838	0.03338469440164355	-1.3354369	23.843079	1
NEDD1	0.120537445	0.1405322	0.14564328405158855	0.055221703	0.027221366204417053	-1.3460095	20.081097	1
TMPO	0.2587636	0.279517	0.2746146586977037	0.19100629	0.08423215202876219	-0.5490767	7.540412	1
SLC25A3	1.6982974	1.9616028	0.9613085876061654	0.83853334	0.3554185927067283	-1.2259943	44.55244	1
IKBIP	0.25693405	0.29137996	0.2807486631016043	0.14446867	0.07139188495120699	-1.0116417	25.373653	1
UHRF1BP1L	0.09499169	0.11160771	0.11890531613715005	0.040709473	0.022085259373394967	-1.4527527	19.730433	1
ACTR6	0.16897506	0.20238963	0.20525322428436615	0.059836555	0.02824858757062147	-1.7563399	44.55244	1
ARL1	0.3706598	0.43353486	0.4089336269267065	0.16543114	0.08371854134566	-1.3893781	44.55244	1
CHPT1	0.12867211	0.14551641	0.15240641711229946	0.07364546	0.03697996918335902	-0.9815468	12.044054	1
WASHC3	0.27111942	0.32241577	0.31629443221138726	0.10370625	0.05187467899332306	-1.6354762	44.55244	1
NUP37	0.14276482	0.16650882	0.1726958162944322	0.06520599	0.032357473035439135	-1.3511775	24.80486	1
NT5DC3	0.050263092	0.057926774	0.06149732620320856	0.025245063	0.01335387776065742	-1.195014	7.4177613	1
HSP90B1	1.260589	1.4341682	0.8340673167662787	0.6938327	0.28197226502311246	-1.0474471	44.55244	1
C12orf73	0.15732485	0.18550493	0.18905316137150047	0.0652798	0.03338469440164355	-1.5053182	33.714558	1
TDG	0.2016659	0.22701049	0.22805913809374018	0.1188835	0.06111967128916281	-0.93263274	17.394926	1
NFYB	0.32760546	0.38230845	0.3553004089336269	0.1490654	0.07087827426810478	-1.3582014	44.55244	1
TXNRD1	0.3688756	0.42719683	0.38408304498269896	0.17851838	0.08423215202876219	-1.258358	44.55244	1
C12orf45	0.19041866	0.21520506	0.21673482227115445	0.10945861	0.053929121725731895	-0.9746793	17.391203	1
ALDH1L2	0.053389434	0.06367423	0.06700220195029884	0.01981212	0.009244992295839754	-1.6793267	13.638462	1
C12orf75	0.4220281	0.5140155	0.4230890217049387	0.12173645	0.05752439650744735	-2.0771468	44.55244	1
CKAP4	0.46036774	0.5376992	0.4757785467128028	0.20792662	0.10374935798664613	-1.3702996	44.55244	1
TCP11L2	0.09448453	0.112991795	0.1223655237496068	0.034026116	0.017976373908577297	-1.7285461	27.684856	1
AC007541.1	0.08872744	0.10328829	0.10962566844919786	0.041156	0.021058038007190548	-1.3253969	15.338518	1
TMEM263	0.4961384	0.5571235	0.48600188738597044	0.29707494	0.14637904468412943	-0.90694374	42.159748	1
CRY1	0.08525973	0.09563466	0.10144699591066374	0.05135801	0.025680534155110426	-0.8956457	6.893014	1
PWP1	0.14979807	0.17074887	0.17772884554891474	0.08136113	0.042116076014381096	-1.068537	17.126616	1
SART3	0.13933942	0.15658768	0.1635734507706826	0.08299441	0.040575243965074476	-0.9150684	11.495658	1
ISCU	0.3181342	0.3790689	0.3600188738597043	0.1192462	0.05906522855675398	-1.667688	44.55244	1
USP30	0.036165357	0.04261881	0.04671280276816609	0.015099472	0.008217770929635337	-1.4908503	8.279697	1
ALKBH2	0.081610925	0.09375319	0.10113243158225857	0.04193766	0.02054442732408834	-1.1587234	10.760512	1
UNG	0.06944191	0.07775451	0.08288770053475936	0.04227863	0.02157164869029276	-0.87744373	5.556629	1
MMAB	0.24578552	0.2719961	0.26800880780119535	0.16017357	0.07704160246533127	-0.7635798	14.070356	1
FAM222A	0.07541097	0.090407886	0.09531299150676313	0.026415573	0.012840267077555213	-1.7712036	21.33019	1
GLTP	0.19221458	0.22431743	0.22837370242214533	0.08736158	0.044170518746789934	-1.3594633	33.923798	1
ANKRD13A	0.1422231	0.16157931	0.16844919786096257	0.078993335	0.03954802259887006	-1.031507	14.836101	1
C12orf76	0.22291966	0.26680267	0.2639194715319283	0.07959794	0.03749357986646122	-1.7436993	44.55244	1
IFT81	0.23010896	0.25956017	0.25872916011324315	0.13391617	0.0667693888032871	-0.9542175	20.510387	1
ATP2A2	0.62502176	0.71697855	0.5761245674740484	0.32481962	0.15511042629686697	-1.1420485	44.55244	1
ARPC3	0.82771105	0.9292452	0.7033658383139352	0.49623507	0.21571648690292758	-0.9049002	44.55244	1
GPN3	0.20679086	0.24784546	0.24834853727587292	0.07270464	0.03749357986646122	-1.7679204	44.55244	1
FAM216A	0.2808316	0.33751184	0.3211701793016672	0.0958372	0.04879301489470981	-1.8152032	44.55244	1
VPS29	0.35208574	0.40003008	0.37873545139981124	0.19561076	0.096045197740113	-1.0317459	36.805298	1
TCTN1	0.08718646	0.097068444	0.10412079270210758	0.054894287	0.027221366204417053	-0.82120615	6.041459	1
PPP1CC	0.712755	0.84533775	0.6613715004718465	0.2798871	0.1335387776065742	-1.5943382	44.55244	1
LINC01405	0.16497537	0.19716454	0.17945894935514312	0.05983869	0.029789419619928096	-1.7185721	43.29717	1
BRAP	0.07112844	0.08394484	0.08996539792387544	0.029253712	0.015408320493066256	-1.5176163	16.024618	1
ALDH2	0.29017118	0.34329963	0.334696445423089	0.116774246	0.060092449922958396	-1.5549313	44.55244	1
MAPKAPK5-AS1	0.27843782	0.33527106	0.3265177728845549	0.09294306	0.04776579352850539	-1.8497877	44.55244	1
MAPKAPK5	0.10973393	0.12467565	0.13258886442277446	0.06091941	0.032357473035439135	-1.0319961	11.926686	1
TMEM116	0.09162998	0.100930616	0.10805284680717207	0.061236247	0.030816640986132512	-0.7199808	5.0029736	1
ERP29	1.0801724	1.2878319	0.8312362378106323	0.4021405	0.18952234206471494	-1.6789262	44.55244	1
TRAFD1	0.09588158	0.10712109	0.11245674740484429	0.05915664	0.030303030303030304	-0.8555398	7.201015	1
RPL6	2.7543998	3.0662582	0.9988990248505819	1.7360476	0.5870570107858244	-0.8206365	44.55244	1
PTPN11	0.30475163	0.343329	0.3296634161686065	0.17886683	0.08936825885978428	-0.94031954	26.662859	1
DDX54	0.13626115	0.15975718	0.1689210443535703	0.05951203	0.03338469440164355	-1.4231081	27.407103	1
RITA1	0.08959798	0.109771356	0.11670336583831394	0.023698812	0.012326656394453005	-2.2068539	40.26801	1
PLBD2	0.04059731	0.049606614	0.053790500157282164	0.011185455	0.007190549563430919	-2.1389732	19.330376	1
SDSL	0.08007873	0.09688013	0.10443535703051274	0.02519068	0.011813045711350795	-1.9390835	26.79541	1
TBX5	0.35858455	0.39215747	0.3675684177414281	0.24903728	0.11915767847971238	-0.65485996	15.5391035	1
TBX3	0.46058497	0.50425774	0.40154136520918526	0.3180567	0.14381099126861838	-0.66471	19.475838	1
C12orf49	0.08269464	0.09975334	0.10946838628499528	0.026966402	0.014894709809964048	-1.8833077	27.819128	1
AC127164.1	0.013012459	0.0063819587	0.006605850896508336	0.034665033	0.01694915254237288	2.4231353	5.204457	1
TESC	0.13999075	0.1663836	0.16404529726329034	0.053781804	0.02670775552131484	-1.62751	33.2497	1
FBXO21	0.35862666	0.42983076	0.4012268008807801	0.12620257	0.06317411402157165	-1.7672203	44.55244	1
WSB2	0.12459843	0.14414196	0.14863164517143757	0.06075644	0.030816640986132512	-1.245009	18.852266	1
PEBP1	1.4024382	1.647191	0.9175841459578484	0.603266	0.2645095017976374	-1.4489901	44.55244	1
TAOK3	0.20883352	0.22858404	0.2233406731676628	0.14431904	0.07087827426810478	-0.6630947	9.122635	1
SUDS3	0.31534892	0.3654531	0.34806542938030827	0.15182531	0.07601438109912687	-1.2667186	44.55244	1
HSPB8	0.07341333	0.08937257	0.09106637307329349	0.021275626	0.011299435028248588	-2.0654788	28.229782	1
PRKAB1	0.05586814	0.064861976	0.07093425605536333	0.026506359	0.014381099126861838	-1.2878244	9.625078	1
RAB35	0.06819314	0.07758678	0.08273041837055678	0.03750599	0.019517205957883924	-1.0467064	7.6740127	1
GCN1	0.09990053	0.1146067	0.1223655237496068	0.05185486	0.02670775552131484	-1.142619	12.7414465	1
RPLP0	2.692278	3.0160654	0.9974834853727588	1.6349691	0.5608628659476117	-0.88336384	44.55244	1
PXN	0.18591875	0.21175396	0.21610569361434415	0.1015336	0.053929121725731895	-1.0596926	21.037514	1
SIRT4	0.02646293	0.032766502	0.036174897766593266	0.005871662	0.0030816640986132513	-2.4604137	15.470161	1
COX6A1	1.5414746	1.7961782	0.9399182132746147	0.70980626	0.30303030303030304	-1.3393104	44.55244	1
TRIAP1	0.20921922	0.2503456	0.25495438817238125	0.074898936	0.03800719054956343	-1.7395551	44.55244	1
SRSF9	0.457323	0.5240855	0.46995910663730733	0.23939404	0.11761684643040575	-1.1300877	44.55244	1
DYNLL1	1.4384769	1.6040775	0.900912236552375	0.89777595	0.3533641499743195	-0.83724576	44.55244	1
COQ5	0.21392442	0.25689372	0.26045926391947155	0.07358567	0.03697996918335902	-1.8022771	44.55244	1
RNF10	0.2806663	0.328789	0.3211701793016672	0.12361624	0.06420133538777606	-1.4105657	44.55244	1
POP5	0.19975954	0.23323861	0.23608052846807173	0.09041303	0.046224961479198766	-1.3662277	35.647816	1
MLEC	0.5396529	0.62580425	0.5290972003774772	0.2584064	0.12480739599383667	-1.2757422	44.55244	1
ACADS	0.102371275	0.12658368	0.1322743000943693	0.023282502	0.012326656394453005	-2.4377296	44.55244	1
SPPL3	0.30256453	0.35403612	0.34004403900597674	0.13457793	0.0662557781201849	-1.3947904	44.55244	1
HNF1A-AS1	0.38192058	0.31318793	0.2938030827304184	0.6064445	0.25475089881869545	0.95312434	29.290773	1
C12orf43	0.088122964	0.10595204	0.11340044039005977	0.029879194	0.014381099126861838	-1.8227389	26.728033	1
ANAPC5	0.3905099	0.42880282	0.4045297263290343	0.26554793	0.12737544940934772	-0.69113535	18.918224	1
RNF34	0.09864178	0.11149813	0.11937716262975778	0.056636985	0.02773497688751926	-0.9759515	9.239963	1
KDM2B	0.06688845	0.07640232	0.08115759672853098	0.035808217	0.01694915254237288	-1.0911895	7.630433	1
ORAI1	0.2087016	0.25767967	0.2596728530984586	0.048739746	0.02362609142270159	-2.4000108	44.55244	1
RHOF	0.12713656	0.15063517	0.15508021390374332	0.050378837	0.024139702105803802	-1.5782654	28.375338	1
PSMD9	0.3779897	0.44280955	0.4134948096885813	0.1664106	0.08269131997945557	-1.4113982	44.55244	1
AC069503.1	0.0092642745	0.011584444	0.013211701793016672	0.0016884962	0.001027221366204417	-2.70777	7.5231657	1
BCL7A	0.11983274	0.14181422	0.14658697703680404	0.04802925	0.024139702105803802	-1.5600332	27.445677	1
B3GNT4	0.008984654	0.011341879	0.012582573136206355	0.0012878323	0.0005136106831022085	-3.043419	7.3720107	1
VPS33A	0.09831573	0.11406782	0.12094998427178358	0.046854682	0.02362609142270159	-1.281815	15.571159	1
CLIP1	0.3869495	0.44593784	0.3968229002831079	0.19441211	0.096045197740113	-1.197306	44.55244	1
RSRC2	0.7499492	0.8286872	0.6524064171122995	0.49291146	0.23061119671289163	-0.74938065	44.55244	1
DENR	0.39399529	0.45482135	0.4180559924504561	0.19545557	0.09501797637390857	-1.2180384	44.55244	1
OGFOD2	0.044235796	0.051697344	0.056307014784523435	0.019877782	0.009758602978941962	-1.3744818	8.341095	1
ARL6IP4	0.9353087	1.070583	0.767379679144385	0.49364993	0.22752953261427838	-1.116679	44.55244	1
C12orf65	0.3232944	0.38808003	0.36489462094998426	0.11183102	0.05495634309193631	-1.7941159	44.55244	1
CDK2AP1	0.36270076	0.40453714	0.38093740169864737	0.22616841	0.10477657935285054	-0.8385934	24.57048	1
SBNO1	0.30743507	0.36226434	0.3441333752752438	0.12848459	0.0662557781201849	-1.4947232	44.55244	1
SBNO1-AS1	0.070743814	0.084441766	0.08807801195344447	0.025990553	0.01335387776065742	-1.6961368	19.384533	1
RILPL2	0.0703026	0.08660176	0.09311104120792701	0.017054776	0.009244992295839754	-2.337451	35.36001	1
SNRNP35	0.14735337	0.16666509	0.16939289084617803	0.084269956	0.04108885464817668	-0.98301613	13.766417	1
RILPL1	0.2608765	0.3073704	0.3037118590751809	0.109098084	0.054442732408834106	-1.4935	44.55244	1
TMED2	0.42280272	0.50097287	0.45548914753067005	0.16762649	0.0847457627118644	-1.5789099	44.55244	1
EIF2B1	0.12853964	0.14751947	0.15570934256055363	0.06653827	0.030816640986132512	-1.1474602	15.649803	1
GTF2H3	0.13056833	0.14999342	0.15932683233721295	0.06711302	0.03338469440164355	-1.1590481	17.093283	1
TCTN2	0.011900107	0.014593702	0.015570934256055362	0.0031048933	0.002054442732408834	-2.1968496	6.667415	1
CCDC92	0.1919031	0.22892667	0.23293488518402014	0.070980236	0.034411915767847974	-1.6879952	44.55244	1
ZNF664	0.18977667	0.21342161	0.2156338471217364	0.11254413	0.05701078582434515	-0.92261004	15.916687	1
NCOR2	0.24076618	0.27304095	0.2739855300408934	0.13535368	0.06985105290190036	-1.011846	24.798155	1
UBC	2.0976758	2.3623724	0.9837999370871343	1.2333574	0.48073959938366717	-0.93758947	44.55244	1
AACS	0.07768702	0.08894057	0.09672853098458635	0.040915884	0.02054442732408834	-1.11828	9.500114	1
SLC15A4	0.034619376	0.041147977	0.044825416797735135	0.013308173	0.00667693888032871	-1.6212107	8.9731865	1
STX2	0.12657323	0.13858512	0.14422774457376533	0.08732787	0.04365690806368772	-0.66564786	5.894895	1
RAN	1.1795295	1.3624971	0.8549858446052218	0.5821251	0.2542372881355932	-1.22671	44.55244	1
SFSWAP	0.26865736	0.3009236	0.29616231519345704	0.16332708	0.07960965588084232	-0.88122934	20.429104	1
EP400	0.14782006	0.1643436	0.17238125196602705	0.09384188	0.04879301489470981	-0.8077525	10.060166	1
PXMP2	0.21898451	0.26570383	0.2620320855614973	0.06639917	0.03338469440164355	-1.9989536	44.55244	1
ZNF84	0.11917222	0.1334928	0.13888015099087764	0.072386526	0.035952747817154594	-0.8820575	9.245361	1
ZNF268	0.084728494	0.09780215	0.10286253538848694	0.042014025	0.022598870056497175	-1.2170397	12.59449	1
MPHOSPH8	0.56617165	0.615227	0.524693299779805	0.40606317	0.1869542886492039	-0.59929395	21.190899	1
ZMYM5	0.1630952	0.17808527	0.1796162315193457	0.11412499	0.058038007190549565	-0.6414997	7.067018	1
AL355001.2	0.1031528	0.12664714	0.13337527524378737	0.026408859	0.012326656394453005	-2.257407	44.55244	1
GJA3	0.28029513	0.32554194	0.30229631959735764	0.13263467	0.06831022085259374	-1.2947412	44.55244	1
CRYL1	0.16540687	0.1999775	0.2039949669707455	0.052493267	0.02773497688751926	-1.927609	44.55244	1
IFT88	0.12709858	0.14226949	0.14674425920100662	0.07753638	0.03903441191576785	-0.8748352	9.6838045	1
AL161772.1	0.21880259	0.2655604	0.24803397294746776	0.06609147	0.034411915767847974	-2.0048656	44.55244	1
IL17D	0.07878897	0.0948871	0.09751494180559925	0.026197765	0.014894709809964048	-1.8527915	26.467407	1
EEF1AKMT1	0.057124007	0.06968404	0.07392261717521233	0.01611677	0.008731381612737545	-2.1054108	24.3047	1
LATS2	0.08010414	0.0895654	0.09578483799937088	0.04918605	0.026194144838212634	-0.86337197	6.2917857	1
SAP18	1.0875243	1.2545321	0.8323372129600504	0.54223824	0.24036979969183359	-1.2099996	44.55244	1
MRPL57	0.7719029	0.908695	0.6876376218936773	0.32528922	0.15511042629686697	-1.4817884	44.55244	1
MICU2	0.247934	0.28700578	0.2838943063856559	0.120329715	0.06111967128916281	-1.2533909	37.29238	1
TNFRSF19	0.22649705	0.26158035	0.2521233092167348	0.11191265	0.05701078582434515	-1.2241439	32.021595	1
MIPEP	0.03515495	0.042905312	0.04718464926077383	0.009854052	0.005136106831022085	-2.111159	15.202445	1
PARP4	0.106738634	0.11729506	0.12488203837684807	0.07224512	0.03697996918335902	-0.698404	5.584263	1
CENPJ	0.031665325	0.023009421	0.025636992765020447	0.05992575	0.029275808936825885	1.3771005	5.091164	1
MTMR6	0.118903406	0.13137333	0.13872286882667506	0.07816191	0.03800719054956343	-0.748388	6.6153064	1
NUP58	0.29836887	0.32526118	0.3156653035545769	0.21064061	0.10477657935285054	-0.6265736	12.149041	1
RNF6	0.13426374	0.1538892	0.16011324315822587	0.07015451	0.035952747817154594	-1.1321664	16.795092	1
CDK8	0.15406995	0.1790611	0.18370556778861277	0.07243904	0.035952747817154594	-1.3044279	24.64187	1
WASF3	0.15693721	0.18112545	0.18527838943063857	0.07792894	0.040061633281972264	-1.2157043	22.546186	1
RPL21	2.857105	3.2073245	0.9996854356715948	1.7134665	0.576271186440678	-0.90441304	44.55244	1
GTF3A	0.45143723	0.5378636	0.478295061340044	0.16930027	0.08166409861325115	-1.6670724	44.55244	1
MTIF3	0.44068497	0.5128899	0.45627555835168293	0.20498522	0.096045197740113	-1.322707	44.55244	1
POLR1D	0.6044804	0.71758795	0.5989304812834224	0.2352102	0.1140215716486903	-1.6087929	44.55244	1
FLT1	0.046306327	0.025031349	0.024536017615602392	0.11578837	0.04468412942989214	2.2051759	11.595372	1
POMP	1.1211263	1.2850969	0.8424032714690154	0.58575505	0.25115562403698	-1.1333737	44.55244	1
SLC46A3	0.05866998	0.06864676	0.07455174583202265	0.02609824	0.01386748844375963	-1.3918217	11.573343	1
MTUS2	0.28258905	0.33481276	0.30591380937401697	0.112147495	0.054442732408834106	-1.5771021	44.55244	1
SLC7A1	0.10843216	0.12688185	0.13117332494495124	0.04816196	0.025680534155110426	-1.3956639	20.87511	1
UBL3	0.24552467	0.29562223	0.28845548914753066	0.08190901	0.044170518746789934	-1.8503884	44.55244	1
KATNAL1	0.20996225	0.2390491	0.23875432525951557	0.11495942	0.05701078582434515	-1.0555313	22.597322	1
USPL1	0.05504057	0.06554956	0.07172066687637622	0.020731002	0.01078582434514638	-1.6560531	14.4201145	1
HSPH1	0.17508987	0.20181923	0.20462409562755585	0.08778453	0.04571135079609656	-1.2000972	24.586422	1
PDS5B	0.26164594	0.28899613	0.2794904057879836	0.17235035	0.08680020544427323	-0.74536824	14.752732	1
SOHLH2	0.021803318	0.026996529	0.02988361119849009	0.004838006	0.0025680534155110425	-2.4561076	12.607312	1
SPART	0.32615662	0.37834862	0.3570305127398553	0.15581404	0.07395993836671803	-1.2793466	44.55244	1
RFXAP	0.08264479	0.09601131	0.10191884240327147	0.03897365	0.019003595274781716	-1.2985102	13.009891	1
SMAD9	0.5082452	0.5581597	0.48521547656495756	0.34533414	0.16538263995891114	-0.6925258	25.439608	1
ALG5	0.20065819	0.23823944	0.24064171122994651	0.077914946	0.040575243965074476	-1.6111952	44.55244	1
EXOSC8	0.3118477	0.3503999	0.3348537275872916	0.18604465	0.09142270159219312	-0.9129898	25.48582	1
SUPT20H	0.28534564	0.30727172	0.299937087134319	0.21380766	0.10426296866974834	-0.52299625	8.276892	1
POSTN	0.12960307	0.15451515	0.13557722554262347	0.048229925	0.024139702105803802	-1.6776929	31.34834	1
UFM1	0.3104613	0.350482	0.3373702422145329	0.17986424	0.08577298407806883	-0.96204156	27.794598	1
FREM2	0.07991849	0.092616625	0.09578483799937088	0.03843	0.022085259373394967	-1.2668457	13.332685	1
