gene	mean	CM_5_mean	CM_5_positive_frac	CM_6_mean	CM_6_positive_frac	log2FC	-log10 p-val	is_significant
HES4	0.14627227	0.1344261	0.06522855675398048	0.33848047	0.4666666666666667	1.3316126	6.2852025	1
ISG15	0.08982331	0.07791951	0.03852080123266564	0.2829583	0.425	1.8591923	7.8929424	1
SDF4	0.22231288	0.19746228	0.10015408320493066	0.6255155	0.7333333333333333	1.6629689	16.4023	1
B3GALT6	0.07043943	0.057513256	0.030303030303030304	0.28016576	0.48333333333333334	2.2823226	11.060478	1
UBE2J2	0.13587545	0.1235737	0.060092449922958396	0.33547336	0.5416666666666666	1.4400895	8.777697	1
AURKAIP1	0.38939855	0.34744853	0.16024653312788906	1.0700372	0.9333333333333333	1.6225096	36.0351	1
MRPL20	0.40260792	0.36461353	0.16743708269132	1.0190634	0.9083333333333333	1.4825497	29.920992	1
VWA1	0.042530563	0.032163825	0.01694915254237288	0.2107313	0.3333333333333333	2.7080996	7.2319202	1
SSU72	0.326367	0.29448718	0.1397021058038007	0.8436138	0.9	1.5180591	25.324673	1
GNB1	0.3156518	0.27139473	0.1314843348741654	1.0337201	0.9166666666666666	1.9289892	36.764194	1
FAAP20	0.33597192	0.30783933	0.14381099126861838	0.7924206	0.875	1.3638024	24.070307	1
SKI	0.07473394	0.06613214	0.034411915767847974	0.21429351	0.3416666666666667	1.6946578	5.5118856	1
RER1	0.15612344	0.12906948	0.0662557781201849	0.5950771	0.7666666666666667	2.2040536	24.450193	1
SMIM1	0.043278035	0.035475817	0.01746276322547509	0.1698694	0.3	2.2563062	6.1428757	1
LRRC47	0.09681147	0.086230464	0.046224961479198766	0.2684844	0.43333333333333335	1.6374338	6.995844	1
RPL22	1.1651261	1.0931537	0.421160760143811	2.3328743	1.0	1.093542	44.55244	1
ICMT	0.04736092	0.036943562	0.02157164869029276	0.21638301	0.35	2.546959	7.5084915	1
ACOT7	0.031199494	0.023680348	0.011813045711350795	0.15319821	0.275	2.6884992	6.0377984	1
CAMTA1	0.44361553	0.40490755	0.18541345659989728	1.0716493	0.9333333333333333	1.4039469	31.97361	1
VAMP3	0.18089452	0.15379567	0.07652799178222908	0.62057525	0.75	2.011886	18.922216	1
PARK7	0.60174537	0.5523549	0.23985618900873137	1.403104	0.9916666666666667	1.3447962	44.55244	1
CLSTN1	0.1009528	0.08910178	0.04673857216230098	0.29323143	0.45	1.7173872	7.894021	1
CTNNBIP1	0.09209455	0.078739606	0.03852080123266564	0.30877414	0.48333333333333334	1.9700265	9.340245	1
LZIC	0.18889931	0.1695523	0.0847457627118644	0.5028081	0.6666666666666666	1.5677139	12.582469	1
KIF1B	0.2867945	0.26386386	0.13045711350796096	0.6588377	0.7416666666666667	1.3198017	13.3260565	1
PGD	0.08954048	0.07003255	0.03749357986646122	0.40605316	0.5916666666666667	2.5338676	14.862632	1
DFFA	0.14425021	0.13090466	0.06471494607087827	0.3607863	0.525	1.4619261	8.237996	1
SRM	0.13838254	0.1187911	0.05906522855675398	0.45625332	0.625	1.9405104	13.322107	1
AGTRAP	0.054866645	0.041364692	0.021058038007190548	0.27393633	0.45	2.7244117	10.910072	1
KIAA2013	0.09579554	0.08505863	0.046224961479198766	0.26999804	0.4166666666666667	1.6652585	6.8758335	1
PLOD1	0.2801696	0.2494353	0.12223934257832562	0.7788296	0.8416666666666667	1.642249	22.057304	1
EFHD2	0.068358816	0.05617901	0.028762198253723677	0.26597488	0.425	2.2411633	9.220755	1
PLEKHM2	0.1541739	0.14488862	0.07447354904982023	0.30483168	0.48333333333333334	1.0725462	5.1698265	1
FBLIM1	0.15268937	0.13984378	0.06933744221879815	0.36111328	0.5083333333333333	1.3680035	7.3314204	1
HSPB7	0.96951145	0.9424498	0.37442218798151	1.4085823	0.9583333333333334	0.57970554	13.485643	1
SZRD1	0.124960184	0.11024873	0.053929121725731895	0.3636497	0.5666666666666667	1.7208759	10.750771	1
NECAP2	0.09626355	0.07914593	0.03800719054956343	0.37399325	0.5583333333333333	2.238989	12.861109	1
SDHB	0.1256583	0.11019252	0.053929121725731895	0.37658805	0.5416666666666666	1.7720352	10.55586	1
