gene	mean	CM_3_mean	CM_3_positive_frac	CM_5_mean	CM_5_positive_frac	log2FC	-log10 p-val	is_significant
INTS11	0.12068041	0.12060264	0.12374749498997996	0.12090158	0.05855161787365177	0.003568694	0.008568092	0
AL139287.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
CPTP	0.05084273	0.059564643	0.060287241148964596	0.024026344	0.011813045711350795	-1.306267	8.211071	1
TAS1R3	0.0008172534	0.0004146156	0.000501002004008016	0.0020555058	0.001027221366204417	2.0664592	0.57494324	0
DVL1	0.039483815	0.044379063	0.04625918503674015	0.02443634	0.012840267077555213	-0.8582064	3.3750324	0
MXRA8	0.025206521	0.026433835	0.026887107548430194	0.021424806	0.011813045711350795	-0.30183297	0.47598708	0
AURKAIP1	0.8156614	0.9679297	0.7214428857715431	0.34744853	0.16024653312788906	-1.477837	44.55244	1
CCNL2	0.2314515	0.21524295	0.2124248496993988	0.2812804	0.1314843348741654	0.38588572	3.6617515	0
MRPL20-AS1	0.07489785	0.09169341	0.09318637274549098	0.02322077	0.012840267077555213	-1.9767753	27.607655	1
MRPL20	0.92224044	1.1035821	0.7788911155644622	0.36461353	0.16743708269132	-1.5974892	44.55244	1
AL391244.2	0.0033830737	0.003117937	0.0028390113560454243	0.004199409	0.002054442732408834	0.41800222	0.19059871	0
ANKRD65	0.001301023	0.0013610466	0.0013360053440213762	0.0011162643	0.0005136106831022085	-0.2645454	0.075342834	0
AL391244.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
TMEM88B	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
LINC01770	0.007021166	0.00862561	0.008851035404141616	0.002087528	0.0015408320493066256	-1.9959545	3.7109904	0
VWA1	0.07091681	0.083512515	0.08450233800935204	0.032163825	0.01694915254237288	-1.3738014	13.271752	1
ATAD3C	0.0032691061	0.0025509773	0.0026720106880427524	0.0054779653	0.0025680534155110425	1.0732145	0.59298825	0
ATAD3B	0.029232169	0.027721405	0.029559118236472944	0.033871308	0.01694915254237288	0.28812158	0.4692173	0
ATAD3A	0.068984866	0.076529905	0.08082832331329326	0.04577482	0.022598870056497175	-0.74020505	4.0973334	0
TMEM240	0.08136113	0.09950253	0.1020374081496326	0.025544956	0.01386748844375963	-1.9575074	29.661943	1
SSU72	0.60411507	0.7048188	0.5831663326653307	0.29448718	0.1397021058038007	-1.2587625	44.55244	1
AL645728.1	0.0116265705	0.010307947	0.01068804275217101	0.01568224	0.007190549563430919	0.60061634	0.6270779	0
FNDC10	0.09136087	0.10729949	0.1062124248496994	0.042319413	0.02157164869029276	-1.3401905	15.30411	1
AL691432.4	0.012314852	0.013071422	0.013193052772211089	0.009988836	0.0061633281972265025	-0.38465145	0.44239154	0
AL691432.2	0.0845992	0.10318986	0.10470941883767534	0.027401336	0.01386748844375963	-1.9091252	27.416052	1
MIB2	0.17234649	0.19454482	0.19438877755511022	0.10405563	0.05187467899332306	-0.90210325	13.62159	1
MMP23B	0.18693754	0.22868066	0.20841683366733466	0.0585347	0.030303030303030304	-1.9641384	44.55244	1
CDK11B	0.14454933	0.1638276	0.1634936539746159	0.08523871	0.04314329738058552	-0.9417866	12.4758005	1
FO704657.1	0.0020520007	0.0018860548	0.0021710086840347363	0.002562389	0.001027221366204417	0.42281613	0.14183387	0
SLC35E2B	0.071102455	0.06708915	0.07080828323313293	0.08344473	0.040061633281972264	0.31432062	0.9698844	0
CDK11A	0.09341991	0.092486754	0.09602538410153641	0.09626977	0.04571135079609656	0.057774957	0.13654684	0
SLC35E2A	0.043923885	0.042421836	0.04542418169672679	0.048550956	0.024139702105803802	0.1942642	0.36735672	0
NADK	0.06514541	0.07170479	0.07381429525718103	0.044975433	0.022085259373394967	-0.6717387	3.1703484	0
GNB1	0.49430838	0.56681633	0.49181696726786905	0.27139473	0.1314843348741654	-1.0622118	44.55244	1
AL109917.1	0.005444853	0.006718117	0.006847027388109553	0.0015297054	0.0005136106831022085	-2.064762	2.2631264	0
CALML6	0.00043374434	0.00013458266	0.00016700066800267202	0.0013536786	0.0005136106831022085	2.63154	0.43144947	0
TMEM52	0.0052408343	0.0053498987	0.005344021376085505	0.00490629	0.0025680534155110425	-0.12248752	0.067009665	0
CFAP74	0.0020216876	0.0016802457	0.0016700066800267202	0.0030717032	0.0015408320493066256	0.8331815	0.33821812	0
AL391845.2	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
GABRD	0.0010931521	0.00049570354	0.0006680026720106881	0.0029305844	0.001027221366204417	2.3469296	0.61327046	0
AL391845.1	0.0005984222	0.0007929552	0.0008350033400133601	1.3969839e-09	0.0	-3.1585677	1.5881066	0
PRKCZ	0.08259821	0.09916719	0.10153640614562458	0.03161818	0.01746276322547509	-1.6460068	22.111172	1
AL590822.2	0.0030238866	0.002537888	0.0026720106880427524	0.0045191753	0.0015408320493066256	0.8082519	0.3359752	0
PRKCZ-AS1	0.0032366395	0.0027677678	0.003006012024048096	0.004679536	0.002054442732408834	0.73694223	0.35880688	0
FAAP20	0.61499673	0.71489775	0.584502338009352	0.30783933	0.14381099126861838	-1.2152927	44.55244	1
AL590822.1	0.00026003463	-2.1682354e-09	0.0	0.0010597671	0.0005136106831022085	3.5357945	0.49833667	0
SKI	0.10900928	0.122943655	0.1259185036740147	0.06613214	0.034411915767847974	-0.8935668	8.879298	1
AL590822.3	0.008560438	0.008366546	0.008684034736138945	0.009157534	0.005136106831022085	0.12885447	0.09297523	0
MORN1	0.016842658	0.016860368	0.018704074816299265	0.016787753	0.008217770929635337	-0.006190104	0.0055086357	0
AL589739.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL513477.2	0.0064521534	0.006071367	0.006847027388109553	0.007624192	0.004108885464817668	0.32379407	0.22810909	0
RER1	0.2791905	0.32801884	0.31128924515698064	0.12906948	0.0662557781201849	-1.3449532	44.55244	1
PEX10	0.05841694	0.06668945	0.06880427521710086	0.03298254	0.015921931176168466	-1.0135502	5.9964757	1
PLCH2	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL139246.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL139246.4	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
PANK4	0.029812634	0.03167014	0.032732130928523714	0.024092475	0.011813045711350795	-0.39311308	0.7524854	0
HES5	0.00045888987	0.0006080539	0.0006680026720106881	1.3969839e-09	0.0	-2.823839	1.3152149	0
AL139246.5	0.0042210724	0.0045527145	0.00501002004008016	0.0032019867	0.0015408320493066256	-0.49473834	0.27661335	0
TNFRSF14-AS1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
TNFRSF14	0.0003642901	-2.1682354e-09	0.0	0.0014846643	0.0005136106831022085	3.9861364	0.49833414	0
AL139246.3	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
PRXL2B	0.05320636	0.060006946	0.061122244488977955	0.032299045	0.014894709809964048	-0.89158034	4.250077	0
MMEL1	0.0007294325	0.00048517657	0.000501002004008016	0.0014805575	0.0005136106831022085	1.4334896	0.29325303	0
AL831784.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
TTC34	0.0061011068	0.0053705787	0.005511022044088177	0.0083486205	0.0035952747817154596	0.6270224	0.42999128	0
AC242022.2	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AC242022.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL592464.2	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL592464.3	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL592464.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL589702.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
ACTRT2	0.00011183919	0.00014819833	0.00016700066800267202	1.3969839e-09	0.0	-1.3114734	0.49849284	0
PRDM16-DT	0.22247657	0.26107955	0.2439879759519038	0.10373367	0.04776579352850539	-1.3307675	34.591312	1
PRDM16	0.16795774	0.20069337	0.1962257849031396	0.067257084	0.03389830508474576	-1.57581	38.708473	1
AL008733.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL590438.1	0.0013088265	0.0010595733	0.0013360053440213762	0.002075229	0.001027221366204417	0.9075735	0.29704073	0
AL354743.2	0.0005673514	0.00075178174	0.0008350033400133601	1.3969839e-09	0.0	-3.0904636	1.5091978	0
AL354743.1	0.00011405181	0.0001511304	0.00016700066800267202	1.3969839e-09	0.0	-1.3284166	0.4984466	0
ARHGEF16	0.006291134	0.0062039443	0.006346025384101536	0.0065601333	0.0030816640986132513	0.07929629	0.042833507	0
AL512413.1	0.00013893316	0.00018410193	0.00016700066800267202	1.3969839e-09	0.0	-1.5063884	0.49850726	0
MEGF6	0.0049626273	0.0030130697	0.0035070140280561123	0.0109592425	0.005649717514124294	1.8288426	1.6670452	0
AL513320.1	0.00082898844	0.0008050372	0.0008350033400133601	0.00090252754	0.0005136106831022085	0.14759281	0.03597661	0
TPRG1L	0.071187355	0.08080866	0.08350033400133601	0.041581843	0.02157164869029276	-0.9568751	6.6665387	1
WRAP73	0.048463125	0.047874823	0.05043420173680695	0.05028004	0.025166923472008218	0.07057466	0.11941959	0
TP73	0.00015123934	0.00020040947	0.00016700066800267202	1.3969839e-09	0.0	-1.5869101	0.4984957	0
AL136528.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL136528.2	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
CCDC27	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
SMIM1	0.14496288	0.18055542	0.176686706746827	0.035475817	0.01746276322547509	-2.3442717	44.55244	1
LRRC47	0.20423904	0.2426031	0.23647294589178355	0.086230464	0.046224961479198766	-1.4912509	43.950382	1
AL365330.1	0.0013291257	0.001761247	0.0016700066800267202	1.3969839e-09	0.0	-4.2181773	2.6625571	0
CEP104	0.07656629	0.08627742	0.08901135604542418	0.046677455	0.02362609142270159	-0.8848407	6.215838	1
DFFB	0.015162204	0.0135354	0.013861055444221776	0.020166053	0.01078582434514638	0.5717081	0.76244074	0
C1orf174	0.066064656	0.07628143	0.08066132264529058	0.034644123	0.01694915254237288	-1.1364529	8.42921	1
LINC01134	0.0013125403	0.0014818078	0.001503006012024048	0.00079182896	0.0005136106831022085	-0.8267352	0.33612484	0
LINC01346	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
LINC01345	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
LINC02780	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL805961.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
LINC01777	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL355602.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
Z98747.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
LINC01646	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AJAP1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
Z98886.1	0.00054382405	0.00035181866	0.00033400133600534405	0.0011343895	0.0005136106831022085	1.4499819	0.30057397	0
BX005132.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
LINC02781	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
LINC02782	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL139823.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
Z98259.3	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
Z98259.2	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
Z98259.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL365255.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
NPHP4	0.004966914	0.005053401	0.005344021376085505	0.0047018547	0.002054442732408834	-0.10193312	0.050145958	0
KCNAB2	0.0057816855	0.0060777934	0.006680026720106881	0.004871844	0.0025680534155110425	-0.31331065	0.20754799	0
CHD5	0.00060852215	0.00080633914	0.001002004008016032	1.3969839e-09	0.0	-3.1800308	1.8061975	0
RPL22	1.8831453	2.140031	0.9777889111556446	1.0931537	0.421160760143811	-0.9690709	44.55244	1
AL031847.1	0.002470831	0.0030518367	0.003006012024048096	0.0006847682	0.0005136106831022085	-2.0058544	1.7395949	0
RNF207	0.1257667	0.14148515	0.13894455577822312	0.07740409	0.036466358500256806	-0.8693256	9.001943	1
ICMT	0.13424456	0.16587487	0.1676686706746827	0.036943562	0.02157164869029276	-2.16367	44.55244	1
LINC00337	0.00041464274	0.00028617372	0.00033400133600534405	0.0008097951	0.0005136106831022085	1.2362916	0.27525803	0
HES3	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
GPR153	0.026429527	0.029369567	0.030561122244488977	0.017380297	0.008731381612737545	-0.7534961	1.7732477	0
ACOT7	0.025259512	0.025770618	0.026386105544422177	0.023680348	0.011813045711350795	-0.12154471	0.1507348	0
AL031848.2	0.0034121426	0.0038210342	0.004342017368069473	0.0021554527	0.001027221366204417	-0.7978171	0.4642356	0
HES2	0.00034811656	-2.1682354e-09	0.0	0.001418744	0.0005136106831022085	3.924838	0.4983384	0
ESPN	0.0067773373	0.0040269983	0.003841015364061456	0.015236235	0.00667693888032871	1.8937798	1.9682394	0
AL031848.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
TNFRSF25	0.01343594	0.009942972	0.010187040748162993	0.024178978	0.01078582434514638	1.2735214	1.9896669	0
PLEKHG5	0.015433124	0.017346727	0.01820307281229125	0.009548616	0.004622496147919877	-0.8545625	1.4580895	0
NOL9	0.10578276	0.11898513	0.12157648630594522	0.06515684	0.03338469440164355	-0.86779225	8.035799	1
TAS1R1	8.746918e-05	0.00011590441	0.00016700066800267202	1.3969839e-09	0.0	-1.1103725	0.49844927	0
ZBTB48	0.036702774	0.040437322	0.04241816967267869	0.025221001	0.012326656394453005	-0.6789164	2.0073457	0
KLHL21	0.04906818	0.057446983	0.058784235136940546	0.023306938	0.012326656394453005	-1.2978041	8.302453	1
PHF13	0.10196169	0.117792845	0.11957247828991316	0.05325096	0.02670775552131484	-1.14389	12.843819	1
THAP3	0.121698454	0.14089704	0.1407815631262525	0.06263126	0.03133025166923472	-1.1684084	15.938248	1
DNAJC11	0.08064614	0.09051507	0.09519038076152304	0.050272115	0.025680534155110426	-0.84712565	6.0692735	1
LINC01672	0.00014202413	0.00018819794	0.00016700066800267202	1.3969839e-09	0.0	-1.5270399	0.49853724	0
AL591163.1	0.0011392545	0.0012681306	0.001503006012024048	0.00074277236	0.0005136106831022085	-0.69899106	0.26611736	0
CAMTA1-DT	0.0011695022	0.0011031916	0.001002004008016032	0.0013732929	0.0005136106831022085	0.2921778	0.06954491	0
CAMTA1	1.0056267	1.2009789	0.8127922511690047	0.40490755	0.18541345659989728	-1.5683103	44.55244	1
AL512330.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
CAMTA1-IT1	0.00041729625	0.00055297196	0.000501002004008016	1.3969839e-09	0.0	-2.707001	1.067037	0
Z97987.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL365194.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL359881.3	0.0002463831	-2.1682354e-09	0.0	0.0010041274	0.0005136106831022085	3.464866	0.49834254	0
AL359881.2	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL359881.1	0.00025047033	-2.1682354e-09	0.0	0.0010207855	0.0005136106831022085	3.4864697	0.49834043	0
VAMP3	0.31193933	0.36339006	0.33851035404141616	0.15379567	0.07652799178222908	-1.2399632	44.55244	1
Z98884.2	0.00011074679	0.00014675074	0.00016700066800267202	1.3969839e-09	0.0	-1.3030343	0.49847433	0
PER3	0.06119052	0.061697472	0.06229124916499666	0.059638854	0.030816640986132512	-0.04887824	0.0925349	0
Z98884.1	0.00032383742	0.0001746254	0.00016700066800267202	0.0007827609	0.0005136106831022085	1.6845577	0.3483625	0
UTS2	0.00015917915	0.00021094215	0.00016700066800267202	1.3969839e-09	0.0	-1.6366261	0.4985482	0
TNFRSF9	0.00018734927	-2.1682354e-09	0.0	0.00076357165	0.0005136106831022085	3.1103473	0.49836102	0
PARK7	1.1700969	1.3709835	0.8650634602538411	0.5523549	0.23985618900873137	-1.3113879	44.55244	1
AL034417.4	0.00094125065	0.0009897935	0.001169004676018704	0.00079182896	0.0005136106831022085	-0.28921574	0.08496715	0
AL034417.3	0.0012272956	0.0006385287	0.0006680026720106881	0.0030378955	0.001027221366204417	2.0870714	0.56918424	0
ERRFI1	0.019116562	0.017349366	0.017702070808283232	0.024547633	0.012326656394453005	0.49827448	0.72503376	0
AL034417.2	0.0007162789	0.0005069284	0.000501002004008016	0.0013602154	0.001027221366204417	1.2665828	0.40035453	0
LINC01714	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
AL358876.2	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
SLC45A1	0.0022297176	0.0025026859	0.0028390113560454243	0.0013905016	0.001027221366204417	-0.8042034	0.44669062	0
RERE	0.4989523	0.52074003	0.45090180360721444	0.43202755	0.1987673343605547	-0.2693832	4.270146	0
RERE-AS1	0.0002540659	0.00033670888	0.00033400133600534405	1.3969839e-09	0.0	-2.1266518	0.72789675	0
AL357552.2	0.0005544999	0.0004768251	0.000501002004008016	0.00079346023	0.0005136106831022085	0.6312696	0.1508346	0
ENO1	3.0635784	3.347729	0.9991649966599866	2.1896973	0.6918335901386748	-0.61242855	44.55244	1
ENO1-AS1	0.004380805	0.005805491	0.006012024048096192	1.3969839e-09	0.0	-5.883965	8.322083	1
CA6	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
SLC2A7	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
SLC2A5	0.00014156359	0.00018758766	0.00016700066800267202	1.3969839e-09	0.0	-1.5239817	0.49853536	0
GPR157	0.017477375	0.019432204	0.020207080828323315	0.01146279	0.0061633281972265025	-0.7563652	1.384978	0
MIR34AHG	0.011892014	0.006356898	0.006680026720106881	0.028915536	0.015408320493066256	2.1679125	4.181723	0
LNCTAM34A	0.012991833	0.011615593	0.013026052104208416	0.01722495	0.009244992295839754	0.56442136	0.6856361	0
H6PD	0.07985032	0.08416801	0.08750835003340013	0.06655105	0.034411915767847974	-0.33835736	1.2841215	0
SPSB1	0.0021357823	0.001970976	0.0021710086840347363	0.002642953	0.001027221366204417	0.4054191	0.1351191	0
BX323043.1	0.00024201121	0.0003207346	0.00033400133600534405	1.3969839e-09	0.0	-2.0728903	0.7496278	0
LINC02606	0.0036079492	0.004490185	0.004676018704074816	0.00089546054	0.0005136106831022085	-2.2051163	2.4141355	0
AL928921.1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
SLC25A33	0.06065494	0.06671286	0.06913827655310621	0.042031456	0.022085259373394967	-0.66522795	3.0803366	0
TMEM201	0.028558753	0.033174038	0.0352371409485638	0.014357525	0.007190549563430919	-1.2025764	4.29246	0
PIK3CD	0.0035051557	0.0036786278	0.004008016032064128	0.0029724585	0.002054442732408834	-0.2984689	0.16759484	0
PIK3CD-AS1	2.4374458e-09	-2.1682354e-09	0.0	1.3969839e-09	0.0	5.1421895e-05	44.55244	0
PIK3CD-AS2	0.059745997	0.07436525	0.07665330661322645	0.014792442	0.007190549563430919	-2.321987	28.39885	1
CLSTN1	0.19895163	0.23466304	0.22745490981963928	0.08910178	0.04673857216230098	-1.396061	37.03981	1
