gene	mean	CM_1_mean	CM_1_positive_frac	CM_2_mean	CM_2_positive_frac	log2FC	-log10 p-val	is_significant
CYP27B1	0.00024767537	0.00014193603	0.00019784350578692255	0.00041580677	0.0004718464926077383	1.092205	0.51833177	0
METTL1	0.034388352	0.037776385	0.05509941636165793	0.029003303	0.03192827933312362	-0.38011575	3.0369186	0
EEF1AKMT3	0.00909054	0.0081421165	0.011870610347215352	0.0105966395	0.011481597986788298	0.37607095	0.99113417	0
TSFM	0.23285677	0.24809103	0.3177366702937976	0.20872116	0.21689210443535703	-0.24918304	8.794158	0
AVIL	0.0144143	0.01739296	0.024433672964684933	0.009670974	0.0106951871657754	-0.84020007	5.3966103	1
AC025165.5	0.010164342	0.011032972	0.01612424572163419	0.008777557	0.009436929852154765	-0.3266041	0.8921937	0
AC025165.4	0.0013170335	0.001909444	0.0027698090810169156	0.00037591998	0.0004718464926077383	-2.0780053	3.3868365	0
CTDSP2	0.2719354	0.27423966	0.3416757344940152	0.26835397	0.26785152563699277	-0.03128848	0.3853773	0
AC083805.2	0.0002088586	0.00034013367	0.0004946087644673064	-1.0768417e-09	0.0	-2.1379573	1.5589544	0
AC083805.1	0.014824264	0.011266143	0.016519932733208034	0.020474887	0.02186222082415854	0.8561417	5.3088183	1
AC083805.3	0.0033196085	0.002230922	0.0033633395983776833	0.005051158	0.005819440075495438	1.143996	2.5576687	0
ATP23	0.040359173	0.034079	0.049856563458304484	0.050340585	0.0542623466498899	0.5614748	6.582205	1
GIHCG	0.25387636	0.24475531	0.31506578296567417	0.2684607	0.2700534759358289	0.13331862	3.137152	0
LINC02403	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC020637.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
LINC02388	8.445295e-05	0.0001376337	0.00019784350578692255	-1.0768417e-09	0.0	-1.2487551	0.80160624	0
LRIG3	0.006929684	0.0059511415	0.008804036007518053	0.00848576	0.009279647687952187	0.5047385	1.2685227	0
AC068305.2	0.00012837126	0.00013345489	0.00019784350578692255	0.00012040635	0.00015728216420257942	-0.082977906	0.030532578	0
AC046129.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC108721.2	4.2494976e-05	6.925241e-05	9.892175289346128e-05	-1.0768417e-09	0.0	-0.75919193	0.4985541	0
AC108721.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
LINC02448	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
SLC16A7	0.21369249	0.21249688	0.2676822633297062	0.21568109	0.21421830764391317	0.021448022	0.19985089	0
AC080011.1	2.9410257e-05	4.7912712e-05	9.892175289346128e-05	-1.0768417e-09	0.0	-0.56476164	0.4986036	0
AC087883.2	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC090629.1	0.00019993461	0.00024753134	0.0003956870115738451	0.00012430243	0.00015728216420257942	-0.6316979	0.31325626	0
TAFA2	0.02065293	0.013870876	0.019091898308438025	0.031436484	0.03240012582573136	1.1745995	11.910521	1
AC078789.1	0.000834882	0.0007381954	0.0011870610347215352	0.0009884839	0.0012582573136206354	0.3769616	0.25221008	0
USP15	0.40772972	0.43639195	0.4915421901276091	0.3622265	0.34806542938030827	-0.2686648	18.600302	0
MON2	0.12741032	0.13837704	0.18715995647442873	0.109966576	0.11623151934570619	-0.33127037	7.8235307	0
AC079035.1	6.342101e-05	0.00010337383	0.00019784350578692255	-1.0768417e-09	0.0	-1.0241495	0.79748017	0
LINC01465	0.0029469882	0.0030390334	0.004451478880205757	0.0028015056	0.0031456432840515887	-0.1135186	0.114613	0
AC048341.1	0.020101761	0.022535939	0.0329409437135226	0.016236477	0.018087448883296633	-0.47051832	2.7659426	0
AC048341.2	0.009725337	0.010135803	0.014145810663764961	0.009068113	0.009594212016357346	-0.1589276	0.32451323	0
PPM1H	0.0053874534	0.0061323103	0.009100801266198437	0.0042037424	0.004718464926077383	-0.53417534	1.2178696	0
AC078814.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AVPR1A	3.603551e-05	5.8717756e-05	9.892175289346128e-05	-1.0768417e-09	0.0	-0.6664791	0.49869663	0
AC026116.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
DPY19L2	0.03557209	0.03307415	0.04659214561282026	0.039546095	0.04309531299150676	0.25711918	1.6078097	0
AC084357.2	0.00012117638	0.00019745415	0.0002967652586803838	-1.0768417e-09	0.0	-1.5726829	1.0726926	0
RXYLT1	0.15011574	0.15139024	0.19853595805717678	0.1481127	0.15162000629128658	-0.031555735	0.2510869	0
RXYLT1-AS1	2.803855e-05	4.5675602e-05	9.892175289346128e-05	-1.0768417e-09	0.0	-0.54277486	0.49875027	0
SRGAP1	0.19238926	0.16631024	0.21268176872094174	0.23391105	0.22963195973576597	0.49183258	23.527727	0
AC079866.2	0.0056302412	0.0043097516	0.0062320704322880605	0.007730035	0.00865051903114187	0.8283214	2.34077	0
AC020611.2	7.944767e-05	7.8649864e-05	9.892175289346128e-05	8.078134e-05	0.00015728216420257942	0.01711101	0.0066006887	0
AC025576.3	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC025576.2	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC025576.1	0.00032305034	0.00031332579	0.0004946087644673064	0.00033833738	0.00031456432840515884	0.08476233	0.03210096	0
C12orf66	0.0139133455	0.012647634	0.01869621129686418	0.015918449	0.017615602390688895	0.32950485	1.1528088	0
C12orf56	0.00020756165	0.00012793459	0.00019784350578692255	0.00033397158	0.00031456432840515884	0.92898065	0.3663483	0
XPOT	0.18288954	0.1256714	0.1719260065288357	0.27391222	0.26360490720352314	1.1234362	44.55244	1
AC135279.4	0.00034333536	0.00046519085	0.0006924522702542289	0.00014947003	0.00015728216420257942	-1.1798716	0.7283816	0
TBK1	0.120823406	0.13045134	0.17657532891482838	0.10549781	0.11229946524064172	-0.3060373	6.4245467	0
RASSF3	0.1468372	0.18344288	0.2380057374616678	0.088680685	0.09751494180559925	-1.0477993	44.55244	1
AC078962.2	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC078962.4	0.00024637635	0.00030157046	0.0004946087644673064	0.00015848648	0.00015728216420257942	-0.6355643	0.3026099	0
AC078962.1	0.0001560318	0.00018740221	0.0002967652586803838	0.00010625444	0.00015728216420257942	-0.47864598	0.21902572	0
AC078962.3	0.00056280394	0.0005345423	0.0007913740231476902	0.00060758495	0.0006291286568103177	0.15718701	0.07436706	0
GNS	0.21999471	0.23643027	0.3025027203482046	0.19395104	0.1988046555520604	-0.28558865	10.491618	0
AC025262.1	0.00086215115	0.00089868734	0.0013849045405084578	0.0008039132	0.0009436929852154766	-0.14384884	0.08521915	0
TBC1D30	0.0072200745	0.007263661	0.010683549312493818	0.007151135	0.008021390374331552	-0.02221638	0.031924207	0
AC025262.4	5.81055e-05	9.471145e-05	9.892175289346128e-05	-1.0768417e-09	0.0	-0.96135324	0.49862385	0
LINC02389	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
LINC02231	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC135895.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
WIF1	3.1598094e-05	5.1480827e-05	9.892175289346128e-05	-1.0768417e-09	0.0	-0.5991508	0.49857202	0
LEMD3	0.13025624	0.13618506	0.18409338213473142	0.12082578	0.12661214218307643	-0.17250562	2.5384781	0
AC026124.2	0.009686482	0.011473139	0.016519932733208034	0.006839535	0.007392261717521233	-0.7378693	3.1462333	0
MSRB3	0.56454396	0.6645429	0.6550598476605005	0.40560648	0.37967914438502676	-0.71214324	44.55244	1
AC026124.1	0.08986592	0.11318811	0.1470966465525769	0.052763253	0.05473419314249764	-1.0996593	44.55244	1
AC025419.1	0.00019873495	0.0003236428	0.0004946087644673064	-1.0768417e-09	0.0	-2.082864	1.5577687	0
AC090023.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
LINC02454	0.0010395495	0.0013515064	0.0022752003165496092	0.00054417324	0.0004718464926077383	-1.1720303	1.2090662	0
AC090023.2	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
HMGA2	0.22637211	0.23889442	0.2916213275299238	0.20655084	0.204938659955961	-0.20978168	5.8353767	0
AC107308.1	0.0011414101	0.0012009528	0.0017805915520823028	0.0010472811	0.0009436929852154766	-0.18134977	0.11236258	0
HMGA2-AS1	0.0054747113	0.005895435	0.008804036007518053	0.004806343	0.0053475935828877	-0.28921637	0.5085253	0
AC090673.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
LINC02425	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
LLPH	0.3412538	0.38038895	0.4521713324760115	0.27911234	0.2769738911607424	-0.44649184	40.014595	0
LLPH-DT	0.00032264797	0.0004301634	0.0005935305173607676	0.00015157144	0.00015728216420257942	-1.0754689	0.63265115	0
TMBIM4	0.5163568	0.5993992	0.6101493718468691	0.38438645	0.36111984900912236	-0.6408251	44.55244	1
IRAK3	0.00322044	0.0034903311	0.005045009397566525	0.0027920685	0.0031456432840515887	-0.31201518	0.39578396	0
AC078889.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
HELB	0.034080744	0.034011137	0.04926303294094371	0.034193993	0.03523120478137779	0.007713061	0.023179833	0
GRIP1	0.011375682	0.010434031	0.015233949945593036	0.012867865	0.014155394778232149	0.29988348	0.856848	0
AC073530.1	0.00012213766	0.00013045757	0.00019784350578692255	0.00010902047	0.00015728216420257942	-0.14085701	0.054724853	0
CAND1	0.4167494	0.45135263	0.5138985062815313	0.36179802	0.34759358288770054	-0.31899145	26.894754	0
AC078983.1	0.0036098522	0.004104586	0.0061331486793945985	0.0028238783	0.0029883611198490093	-0.52408034	0.8762869	0
LINC02420	3.3044453e-05	5.478796e-09	0.0	8.557217e-05	0.00015728216420257942	0.8919013	0.49841896	0
LINC02408	0.00012674884	0.00020653135	0.0002967652586803838	-1.0768417e-09	0.0	-1.6160501	1.0576347	0
LINC02442	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
DYRK2	0.3876968	0.4271974	0.4843209021663864	0.32496834	0.31456432840515886	-0.39449754	36.105488	0
AC078777.1	0.002363221	0.0023727932	0.0035611831041646056	0.0023489092	0.0023592324630386913	-0.014002281	0.011113536	0
LINC02421	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
LINC01479	4.1529456e-05	5.478796e-09	0.0	0.00010758028	0.00015728216420257942	1.0535903	0.49846804	0
IFNG-AS1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
IFNG	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
IL26	0.00052990456	0.00021210616	0.0002967652586803838	0.001035162	0.0009436929852154766	1.8627894	1.1451532	0
IL22	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
MDM1	0.07774789	0.07323686	0.10287862300919973	0.08489872	0.08902170493865996	0.21290258	2.2325232	0
LINC02384	0.0002693977	0.0003260782	0.0004946087644673064	0.0001791573	0.00015728216420257942	-0.61003995	0.26514065	0
AC022511.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC008033.3	0.00018277188	0.00024649737	0.0004946087644673064	8.150031e-05	0.00015728216420257942	-0.9328724	0.63177556	0
RAP1B	0.53277904	0.5722522	0.5984766050054406	0.47006682	0.43551431267694246	-0.28373063	29.09065	0
AC090061.1	0.0038301058	0.0018872627	0.002967652586803838	0.00691944	0.007234979553318654	1.8205733	5.184043	1
NUP107	0.10673428	0.10520248	0.14749233356415076	0.109152004	0.11575967285309846	0.053120323	0.38991156	0
SLC35E3	0.22907583	0.23604122	0.29666633692749034	0.21808684	0.22286882667505506	-0.11408582	2.1651428	0
MDM2	0.23633054	0.24723281	0.30151350281927	0.21908303	0.2192513368983957	-0.17431758	4.4281435	0
AC025423.1	0.0016741835	0.002093717	0.003165496092590761	0.0010080569	0.0009436929852154766	-0.98534554	1.203445	0
AC025423.4	0.0009800576	0.0011810182	0.0018795133049757642	0.000660443	0.0006291286568103177	-0.752379	0.6283684	0
CPM	0.0033260677	0.0024809227	0.0037590266099515285	0.0046705008	0.0053475935828877	0.88625365	1.7307706	0
AC127894.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
CPSF6	0.32316408	0.34123755	0.4088436047086754	0.294508	0.2900283107895565	-0.21240248	9.165108	0
AC020656.2	0.00077724137	0.0007843822	0.0009892175289346128	0.00076577376	0.0009436929852154766	-0.030679971	0.015996771	0
LYZ	0.003391321	0.0022263608	0.0034622613512711444	0.0052438476	0.00550487574709028	1.1998038	2.6188555	0
AC020656.1	0.002469893	0.0023935838	0.0035611831041646056	0.002592061	0.0029883611198490093	0.11049048	0.101899736	0
YEATS4	0.13087444	0.13216138	0.1777623899495499	0.12882419	0.1384083044982699	-0.036868878	0.28444743	0
LINC02373	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
FRS2	0.22858693	0.24986233	0.31170244336729647	0.19484913	0.19644542308902171	-0.3586129	16.379446	0
CCT2	1.1165123	1.1295322	0.8663567118409338	1.0958288	0.7687952186222082	-0.043699093	2.8397818	0
LRRC10	0.375657	0.4304381	0.44940152339499456	0.288642	0.2637621893677257	-0.57636	44.55244	1
BEST3	0.0010855908	0.0013618274	0.0019784350578692256	0.00064689043	0.0007864108210128972	-0.9688043	0.9972361	0
AC025263.1	0.0062133465	0.0060411356	0.008606192501731131	0.0064876094	0.007234979553318654	0.101249576	0.15081678	0
RAB3IP	0.50942075	0.52358645	0.5464437629834801	0.4869433	0.42639194715319284	-0.10465335	4.026703	0
MYRFL	0.007914929	0.008424213	0.012464140864576121	0.0071050473	0.007706826045926392	-0.24255872	0.50707245	0
AC025159.1	0.12671867	0.12333895	0.1667820753783757	0.13208263	0.137621893677257	0.09873491	1.0235822	0
AC078922.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
LINC02821	9.3350616e-05	0.00015212753	0.00019784350578692255	-1.0768417e-09	0.0	-1.3341693	0.8020053	0
LINC01481	0.0032272579	0.0031551835	0.004847165891779602	0.003342487	0.0037747719408619063	0.08071232	0.082930684	0
AC092881.2	0.0017135054	0.001258633	0.0017805915520823028	0.0024373801	0.0025165146272412707	0.901184	1.0042026	0
CNOT2	0.3417499	0.35946026	0.42793550301711347	0.31367072	0.30843032400125825	-0.19652285	8.517235	0
KCNMB4	0.37030432	0.43163714	0.4789791275101395	0.27286872	0.2653350110097515	-0.66141754	44.55244	1
AC025569.1	0.00061465707	0.0005019064	0.0006924522702542289	0.0007938545	0.0006291286568103177	0.5705008	0.28641498	0
PTPRB	0.002826334	0.0036116913	0.005242852903353448	0.0015785366	0.0020446681346335325	-1.1448728	2.4888227	0
AC083809.1	0.003832936	0.00486567	0.006429913938074983	0.002191844	0.002201950298836112	-1.1154796	2.7199624	0
PTPRR	0.026760299	0.038456373	0.04896626768226333	0.008171968	0.009436929852154765	-2.220667	44.55244	1
AC123905.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC025575.1	0.000115093666	0.00018754572	0.00019784350578692255	-1.0768417e-09	0.0	-1.5238069	0.80281067	0
AC025575.2	0.00041977467	0.0003662515	0.0005935305173607676	0.00050473196	0.0006291286568103177	0.37518743	0.18792343	0
TSPAN8	0.0004473817	0.00047376106	0.0007913740231476902	0.00040525658	0.0004718464926077383	-0.18343386	0.08818079	0
LGR5	0.00036249278	0.00028486658	0.0002967652586803838	0.00048572785	0.0006291286568103177	0.60587215	0.2963767	0
AC090116.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC078860.2	5.1456045e-05	8.3866915e-05	9.892175289346128e-05	-1.0768417e-09	0.0	-0.87867737	0.49854898	0
ZFC3H1	0.23766215	0.25630185	0.32169354040953607	0.208114	0.21122994652406418	-0.30033955	12.372735	0
THAP2	0.096020035	0.099618696	0.13809476703927193	0.09027777	0.09499842717835798	-0.14189602	1.4183111	0
TMEM19	0.09202861	0.115264066	0.1598575526758334	0.055064417	0.0611827618748034	-1.064384	44.55244	1
AC011601.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
RAB21	0.5273374	0.53856087	0.5781976456622812	0.5095364	0.45832022648631643	-0.079908974	2.829779	0
AC089984.1	0.0015036453	0.0012125005	0.0016816697991888416	0.0019671652	0.002201950298836112	0.65533584	0.61794996	0
TBC1D15	0.15810184	0.15003015	0.20338312394895638	0.17096934	0.1774142812205096	0.18836746	3.5194352	0
TPH2	0.00011580579	5.6267432e-05	9.892175289346128e-05	0.00021055149	0.00015728216420257942	0.9908154	0.31969622	0
AC090109.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
TRHDE	0.002257051	0.0013974471	0.002176278563656148	0.0036243675	0.003617489776659327	1.3144904	2.12258	0
TRHDE-AS1	0.0015126913	0.0011013877	0.0015827480462953804	0.0021673017	0.002201950298836112	0.9162747	0.9777901	0
AC133480.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC090503.2	0.0016496005	0.0006329312	0.0009892175289346128	0.0032662668	0.003302925448254168	2.1994	3.2651875	0
LINC02444	0.00024670188	5.478796e-09	0.0	0.00063894177	0.0006291286568103177	2.8853817	1.3372656	0
AC090503.1	0.000108468106	8.9415866e-05	9.892175289346128e-05	0.0001388613	0.00015728216420257942	0.33461607	0.11655316	0
LINC02445	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC090015.1	3.8291844e-05	6.239759e-05	9.892175289346128e-05	-1.0768417e-09	0.0	-0.6995458	0.4985533	0
AC136188.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
LINC02394	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC090502.2	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
ATXN7L3B	0.6257971	0.6525775	0.6529824908497378	0.5832516	0.5103806228373703	-0.1620047	12.450623	0
AC025257.1	0.0016186679	0.0018633845	0.0025719655752299933	0.0012304282	0.0012582573136206354	-0.561452	0.54945546	0
AC073525.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
KCNC2	5.5494274e-05	5.478796e-09	0.0	0.000143765	0.00015728216420257942	1.285412	0.49849224	0
AC091534.1	4.05744e-05	5.478796e-09	0.0	0.00010513279	0.00015728216420257942	1.0364791	0.4985478	0
CAPS2	0.021202097	0.021757323	0.03135819566722722	0.020321993	0.0213903743315508	-0.09799307	0.29071766	0
AC121761.2	0.0037095475	0.004251344	0.0061331486793945985	0.0028488617	0.0031456432840515887	-0.5613028	0.9815682	0
GLIPR1L1	0.0014683338	0.0014199623	0.0019784350578692256	0.001546163	0.0015728216420257944	0.11507175	0.078684404	0
GLIPR1L2	0.025311397	0.021204108	0.030467899891186073	0.031847663	0.03523120478137779	0.5845788	4.6599956	0
GLIPR1	0.010175975	0.010334956	0.014937184686912653	0.009918644	0.01100975149418056	-0.058737334	0.10586284	0
AC121761.1	0.0006293993	0.00021998578	0.0003956870115738451	0.0012803122	0.0014155394778232148	2.1089149	1.6988837	0
KRR1	0.41513872	0.4098773	0.478880205757246	0.4235613	0.39965397923875434	0.047367416	0.98091507	0
AC078923.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC078820.2	8.565623e-05	5.478796e-09	0.0	0.00022192058	0.00015728216420257942	1.6866257	0.49850222	0
AC078820.1	4.8421593e-05	5.478796e-09	0.0	0.00012542153	0.00015728216420257942	1.1725464	0.49845707	0
AC011611.2	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
PHLDA1	0.08891833	0.12091702	0.14452468097734691	0.038022652	0.040421516200062915	-1.6664896	44.55244	1
AC011611.3	0.00013482934	0.00021969405	0.0002967652586803838	-1.0768417e-09	0.0	-1.6767074	1.0523623	0
AC011611.4	0.0012517127	0.0012788892	0.002077356810762687	0.001209115	0.0015728216420257944	-0.07491475	0.052543033	0
NAP1L1	2.839256	2.7514117	0.9998021564942131	2.978925	0.997011638880151	0.114615776	44.55244	0
LNCOG	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
BBS10	0.02958769	0.030144019	0.04372341477890988	0.028712524	0.03129915067631331	-0.06995383	0.24127351	0
OSBPL8	0.7807989	0.7785889	0.7170837867247007	0.78434217	0.6141868512110726	0.010620127	0.23506562	0
AC107032.2	0.0030003411	0.0028963885	0.0045504006330992185	0.0031663785	0.0037747719408619063	0.124467336	0.13307261	0
AC107032.3	0.00012145415	5.478796e-09	0.0	0.00031460298	0.00031456432840515884	2.0516515	0.7996893	0
ZDHHC17	0.14879283	0.15098877	0.20011870610347215	0.14533463	0.15020446681346336	-0.055025633	0.5106288	0
CSRP2	1.3063427	1.2838391	0.8780294786823623	1.3421357	0.8195973576596414	0.06406119	5.9251957	0
AC124784.1	4.583694e-05	7.470279e-05	0.00019784350578692255	-1.0768417e-09	0.0	-0.80491817	0.80329543	0
E2F7	0.005392668	0.005553955	0.008408348995944209	0.005136612	0.005662157911292859	-0.11062675	0.15216368	0
AC079030.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
LINC02464	9.187399e-05	5.478796e-09	0.0	0.0002379774	0.00031456432840515884	1.7568477	0.71664083	0
NAV3	0.106693424	0.065974124	0.08823820358096746	0.17142615	0.16876376218936773	1.3762711	44.55244	1
AC073591.1	0.0005524664	0.00040695316	0.0005935305173607676	0.00078377273	0.0007864108210128972	0.801823	0.47495762	0
AC138331.1	0.0011393857	0.0011618097	0.0017805915520823028	0.0011040645	0.0012582573136206354	-0.06758157	0.042330384	0
AC073571.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
LINC02424	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC128707.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC130415.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC079362.1	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
AC068993.2	9.771611e-09	5.478796e-09	0.0	-1.0768417e-09	0.0	-9.459356e-05	44.55244	0
SYT1	0.07851703	0.0868041	0.11455138985062815	0.0653194	0.06936143441333753	-0.40970582	6.945432	0
