gene	mean	CM_2_mean	CM_2_positive_frac	CM_4_mean	CM_4_positive_frac	log2FC	-log10 p-val	is_significant
CLSTN1	0.24559398	0.24702895	0.2463038691412394	0.24240515	0.31850035038542396	-0.027248649	0.21074392	0
CTNNBIP1	0.20731868	0.20589088	0.21154451085246934	0.21048456	0.2848633496846531	0.031819306	0.22842267	0
AL357140.1	0.00060465897	0.00074436347	0.0006291286568103177	0.0002933129	0.000350385423966363	-1.1021866	0.44455907	0
AL357140.4	6.816083e-05	-1.0768417e-09	0.0	0.00021999193	0.000350385423966363	1.6780511	0.49840236	0
LZIC	0.5591352	0.5511306	0.48977665932683234	0.577014	0.6254379817799579	0.066200405	1.4523473	0
AL357140.2	0.00038470837	0.00038579284	0.0004718464926077383	0.00038222238	0.000700770847932726	-0.010642576	0.0035287577	0
NMNAT1	0.13962704	0.14435856	0.15256369927650204	0.12906794	0.18220042046250876	-0.16140763	1.5183632	0
AL603962.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
RBP7	0.0031663214	0.0030991705	0.003302925448254168	0.0033167915	0.005956552207428171	0.09494428	0.07494127	0
UBE4B	0.15732405	0.15809739	0.16546083674111356	0.15558301	0.21653819201121233	-0.02311428	0.13114926	0
KIF1B	0.5244133	0.50823146	0.45438817238125195	0.5605093	0.5988086895585144	0.14122623	4.56967	0
AL139424.3	0.0024870702	0.0026210104	0.0028310789556464295	0.002189589	0.002452697967764541	-0.24905385	0.16289023	0
AL139424.2	0.001638985	0.0015002555	0.0017301038062283738	0.0019479544	0.003153468815697267	0.35588136	0.22904976	0
PGD	0.24887514	0.21432571	0.2201950298836112	0.32585025	0.40854940434477927	0.60417384	29.874943	1
AL139424.1	0.0007744822	0.00013374892	0.00015728216420257942	0.0022018477	0.003854239663629993	3.2997608	2.493629	0
CENPS	0.102072306	0.056465033	0.062441019188424034	0.20366411	0.2782060266292922	1.8489175	44.55244	1
CORT	0.012939485	0.005827505	0.006920415224913495	0.0287834	0.04555010511562719	2.2847435	16.054499	1
DFFA	0.3245562	0.30889124	0.30103806228373703	0.3595086	0.43728100911002105	0.21886162	5.802336	0
AL354956.1	0.0010692759	0.00090431765	0.0009436929852154766	0.0014365801	0.002452697967764541	0.6135072	0.3666841	0
PEX14	0.05409652	0.053017087	0.05709342560553633	0.056509554	0.0823405746320953	0.09186955	0.3405448	0
AL139423.2	0.000293168	0.00030629593	0.00031456432840515884	0.0002640323	0.000350385423966363	-0.15846445	0.04500674	0
CASZ1	0.1991962	0.18352239	0.18936772569990562	0.23410024	0.30238262088297124	0.35100055	8.007783	0
AL139423.1	0.0025634519	0.0023007407	0.0025165146272412707	0.0031494864	0.004555010511562719	0.43673214	0.3552157	0
C1orf127	0.0014713517	0.001601457	0.0020446681346335325	0.0011813304	0.001751927119831815	-0.40912816	0.25371283	0
TARDBP	0.36553538	0.31883028	0.30701478452343506	0.46963152	0.5399439383321654	0.5585953	40.44121	1
MASP2	0.00030129222	-1.0768417e-09	0.0	0.00097253284	0.001401541695865452	3.4229655	1.3349695	0
AL109811.2	0.030916043	0.03151811	0.034287511796162316	0.029572634	0.042747021723896286	-0.091618195	0.23570496	0
SRM	0.26465774	0.22211888	0.22617175212330923	0.35943604	0.4292221443587947	0.69415486	40.605743	1
EXOSC10	0.12211671	0.10516597	0.11182761874803397	0.15985991	0.22564821303433777	0.60367113	13.628666	1
AL109811.1	0.0021740717	0.0024278138	0.0028310789556464295	0.0016096121	0.002102312543798178	-0.56422126	0.4400312	0
EXOSC10-AS1	0.0023471948	0.0015002178	0.0017301038062283738	0.0042343987	0.007708479327259986	1.4375635	2.0053551	0
MTOR	0.17778672	0.14575157	0.15303554576910977	0.24914049	0.3314646110721794	0.77303755	32.60604	1
MTOR-AS1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
ANGPTL7	0.0005124881	0.00032878772	0.0004718464926077383	0.0009216648	0.001051156271899089	1.2525865	0.51345634	0
UBIAD1	0.062278338	0.059008405	0.06448568732305757	0.06956365	0.10196215837421163	0.23704274	1.4326262	0
AL031291.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
DISP3	0.0016876549	0.0016866938	0.0018873859704309531	0.0016902544	0.002102312543798178	0.0028723448	0.0014100173	0
AL590989.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
LINC01647	0.00058220007	0.0002080765	0.00031456432840515884	0.0014155633	0.001751927119831815	2.2984934	1.0242194	0
AL031731.1	0.0018300151	0.0022536118	0.0023592324630386913	0.0008868945	0.001051156271899089	-1.2539088	1.0123234	0
FBXO2	0.2939045	0.36633474	0.339572192513369	0.13263047	0.18044849334267696	-1.4650565	44.55244	1
FBXO44	0.09598087	0.11094189	0.11843346964454231	0.062632404	0.08829712683952348	-0.8238212	16.845682	1
FBXO6	0.022235509	0.025522584	0.028153507392261717	0.0149055915	0.02452697967764541	-0.77191573	4.108335	0
MAD2L2	0.22172704	0.18636233	0.18999685435671596	0.30050164	0.37736510161177295	0.68896866	32.970818	1
DRAXIN	0.00261018	0.0033614459	0.003617489776659327	0.00093736424	0.001401541695865452	-1.7384522	2.2848644	0
AGTRAP	0.1524105	0.14079288	0.14658697703680404	0.17827304	0.2431674842326559	0.3402989	5.8883977	0
C1orf167	0.011491732	0.0073077558	0.00865051903114187	0.020812878	0.03188507358093903	1.4972832	7.4886184	1
AL953897.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
MTHFR	0.15926719	0.15429856	0.15948411450141553	0.17031766	0.23055360896986685	0.14241561	1.3937298	0
CLCN6	0.057945404	0.059005942	0.062441019188424034	0.055587303	0.08163980378416258	-0.08595472	0.32461506	0
NPPA	0.25366953	0.15154858	0.12016357345077068	0.48117998	0.3286615276804485	1.6661444	44.55244	1
NPPB	0.04710989	0.03545727	0.031141868512110725	0.07307489	0.05641205325858444	1.0412041	6.503694	1
AL021155.5	0.009628717	0.010038467	0.0106951871657754	0.008716446	0.011913104414856343	-0.20157042	0.2933901	0
KIAA2013	0.22735032	0.21872821	0.2239698018244731	0.24655113	0.3241065171688858	0.17267305	2.6776009	0
PLOD1	0.65170985	0.7144784	0.5805284680717206	0.5119275	0.5676243868255081	-0.4808709	44.55244	0
AL096840.2	0.001230162	0.0011707889	0.001100975149418056	0.0013622785	0.002102312543798178	0.20249364	0.097343914	0
MFN2	0.2173358	0.20265271	0.20572507077697388	0.25003386	0.33181499649614576	0.3029791	6.913437	0
MIIP	0.04431289	0.035336375	0.037275872916011324	0.06431602	0.09810791871058164	0.8621884	9.74392	1
TNFRSF8	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
AL357835.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
TNFRSF1B	0.00083256635	0.0002583756	0.00031456432840515884	0.002111683	0.00350385423966363	2.6256003	1.9248625	0
VPS13D	0.10115798	0.09984714	0.10742371815036175	0.10406112	0.1513665031534688	0.05957964	0.3025411	0
LINC02766	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
DHRS3	0.02063492	0.023615628	0.02500786410821013	0.013987512	0.021723896285914507	-0.7514212	3.5266628	0
AC254633.1	0.00039570092	0.0004752071	0.0004718464926077383	0.0002186615	0.000350385423966363	-0.8520568	0.32908976	0
AADACL4	0.0002719962	0.000134014	0.00015728216420257942	0.00057943596	0.000700770847932726	1.5377427	0.48955354	0
AADACL3	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
C1orf158	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF12	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
LINC01784	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF11	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
HNRNPCL1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF2	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF4	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF10	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF7	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF6	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF27	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
HNRNPCL3	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF25	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
HNRNPCL2	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
AC245056.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF26	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
HNRNPCL4	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF9	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF13	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF18	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF5	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF8	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF33	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF15	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
AC243961.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF14	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF19	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF17	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRAMEF20	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
LRRC38	0.0016286633	0.0020308779	0.0023592324630386913	0.0007324916	0.001401541695865452	-1.3559403	1.3100182	0
AL354712.1	0.00020358522	0.0002950173	0.00031456432840515884	-3.6379788e-10	0.0	-1.9819211	0.80241734	0
PDPN	0.16328824	0.14645587	0.14768795218622208	0.20077005	0.2561317449194114	0.45481172	9.8528595	0
AL359771.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PRDM2	0.2605181	0.23946556	0.23906888958792072	0.307435	0.38016818500350386	0.36033005	11.271155	0
KAZN	0.061801977	0.062092856	0.06621579112928594	0.061153375	0.09145059565522075	-0.021959491	0.07148683	0
AL357873.1	8.7705535e-05	0.00012706764	0.00015728216420257942	-3.6379788e-10	0.0	-1.1831274	0.49848852	0
KAZN-AS1	0.00022990271	0.00018046048	0.00015728216420257942	0.00034006077	0.000350385423966363	0.6499052	0.16847217	0
AL031293.1	0.0042580953	0.002945837	0.003302925448254168	0.007182088	0.01051156271899089	1.2575133	2.2797658	0
TMEM51-AS1	0.035745572	0.044078108	0.04749921358917899	0.017190453	0.026278906797477224	-1.353356	15.321472	1
TMEM51	0.0599067	0.053970505	0.05740798993394149	0.073134944	0.1079187105816398	0.43769038	3.796613	0
C1orf195	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
FHAD1	0.0039074835	0.0021882784	0.002201950298836112	0.0077381507	0.012613875262789068	1.7762507	3.6657498	0
AL031283.2	0.00051917095	0.000644946	0.0004718464926077383	0.0002388441	0.000350385423966363	-1.1365142	0.43893433	0
AL031283.3	9.823434e-05	0.00014232265	0.00015728216420257942	-3.6379788e-10	0.0	-1.2769345	0.4984649	0
AL031283.1	0.0014095091	0.0017914515	0.0017301038062283738	0.00055850594	0.001051156271899089	-1.5222253	1.2034352	0
EFHD2	0.24912336	0.30008203	0.2769738911607424	0.1356504	0.18885774351786966	-1.1448811	44.55244	1
CTRC	0.00038692373	0.00045622227	0.0006291286568103177	0.00023246996	0.000350385423966363	-0.7424375	0.30317006	0
CELA2A	8.930517e-05	0.00012938533	0.00015728216420257942	-3.6379788e-10	0.0	-1.1977783	0.49855444	0
CELA2B	0.00018337896	0.00026574076	0.00015728216420257942	-3.6379788e-10	0.0	-1.8708267	0.4983754	0
CASP9	0.09656189	0.11373603	0.11937716262975778	0.05828273	0.0861948142957253	-0.96334374	22.789045	1
DNAJC16	0.12916717	0.13275428	0.14155394778232147	0.12115798	0.1723896285914506	-0.13176504	1.0495595	0
AL121992.3	0.00023529309	0.00015571213	0.00015728216420257942	0.0004126897	0.000700770847932726	1.0035653	0.35269317	0
AGMAT	0.0050304416	0.004837148	0.0053475935828877	0.0054619336	0.007358093903293623	0.1719087	0.1704494	0
AL121992.1	0.00084841304	0.00028242456	0.00031456432840515884	0.002109202	0.003153468815697267	2.5302784	1.7669455	0
DDI2	0.15028429	0.14695819	0.15272098144070462	0.15767513	0.2207428170988087	0.101482674	0.8151502	0
RSC1A1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
AL121992.2	0.0002799014	0.00040559052	0.0004718464926077383	-3.6379788e-10	0.0	-2.3379748	1.0501144	0
PLEKHM2	0.31080267	0.28317	0.278232148474363	0.37239787	0.45409950946040645	0.39505437	16.780075	0
AL450998.3	0.00014521819	0.000118877964	0.00015728216420257942	0.00020393691	0.000350385423966363	0.47364518	0.14351504	0
SLC25A34	0.0045144665	0.0046841125	0.004718464926077383	0.0041374224	0.006657323055360897	-0.17506437	0.1684441	0
SLC25A34-AS1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
TMEM82	9.6356154e-05	0.00013960138	0.00015728216420257942	-3.6379788e-10	0.0	-1.2606415	0.49850896	0
FBLIM1	0.23030682	0.25723484	0.2514941805599245	0.1703113	0.2274001401541696	-0.5946257	22.769865	1
UQCRHL	0.05882082	0.054768503	0.05866624724756213	0.06785281	0.09495444989488437	0.30855498	2.0311701	0
AL450998.2	0.13408595	0.1376337	0.14312676942434727	0.12616411	0.1723896285914506	-0.12543695	0.9758632	0
SPEN	0.3169427	0.28518122	0.2768166089965398	0.38774204	0.4555010511562719	0.44308442	20.707685	0
ZBTB17	0.04426853	0.040885173	0.04403900597672224	0.051813792	0.07918710581639804	0.34101585	1.9619242	0
SRARP	5.5300734e-05	-1.0768417e-09	0.0	0.0001784827	0.000350385423966363	1.4776033	0.49840346	0
AL355994.3	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
HSPB7	2.0089803	2.1305766	0.9572192513368984	1.7380857	0.9579537491240364	-0.29372934	44.55244	0
CLCNKA	0.01737131	0.011868378	0.013054419628814092	0.029628599	0.04379817799579538	1.3126239	8.128886	1
CLCNKB	0.029755183	0.0170752	0.01918842403271469	0.0579991	0.08269096005606166	1.7581891	21.602888	1
FAM131C	0.029713755	0.036661755	0.040421516200062915	0.014234486	0.02102312543798178	-1.3587155	13.039826	1
EPHA2	0.016725997	0.009339627	0.010223340673167663	0.033179756	0.05080588647512264	1.8178432	13.756724	1
AL451042.2	0.000121108205	0.0001754711	0.00015728216420257942	-3.6379788e-10	0.0	-1.4619063	0.49855465	0
AL451042.1	8.8906476e-05	0.00012880767	0.00015728216420257942	-3.6379788e-10	0.0	-1.1941407	0.49859658	0
ARHGEF19-AS1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
ARHGEF19	0.004508335	0.0046761907	0.0050330292544825414	0.0041352706	0.006657323055360897	-0.17340633	0.16780964	0
AL109627.1	0.010482468	0.010219042	0.011481597986788298	0.011069812	0.015767344078486335	0.114295825	0.16067128	0
CPLANE2	0.015736137	0.01655967	0.018559295375904374	0.013899095	0.0189208128941836	-0.2510262	0.5317802	0
FBXO42	0.13651456	0.14276655	0.14941805599245045	0.12256928	0.1723896285914506	-0.21989422	2.4238055	0
SZRD1	0.26088774	0.23366366	0.23529411764705882	0.32154775	0.3994393833216538	0.46043074	18.239874	0
SPATA21	0.002693608	0.0029194164	0.0029883611198490093	0.0021914206	0.00350385423966363	-0.3980274	0.32506797	0
NECAP2	0.0993395	0.09094383	0.09720037747719408	0.11802501	0.1629292221443588	0.3756814	4.494007	0
LINC01772	0.004916729	0.0044652033	0.004875747090279962	0.005923366	0.008759635599159075	0.39989084	0.48586226	0
AL137802.2	0.013064816	0.014094066	0.015256369927650204	0.010772421	0.0161177295024527	-0.38461474	0.87198013	0
AL137802.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
LINC01783	0.00035520562	0.00029041248	0.00031456432840515884	0.00049963285	0.001051156271899089	0.61908025	0.24264397	0
NBPF1	0.06156584	0.052609228	0.05756527209814407	0.08152266	0.12053258584442887	0.6309141	7.614405	1
AL137798.1	0.0001923404	0.00027872488	0.0004718464926077383	-3.6379788e-10	0.0	-1.9211555	1.0704359	0
AL137798.2	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
AL021920.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
AL021920.3	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
CROCC	0.023559244	0.023799589	0.02500786410821013	0.023016633	0.03433777154870357	-0.04805449	0.09696159	0
BX284668.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
BX284668.2	0.0004396778	0.0005070891	0.0004718464926077383	0.00028945922	0.000350385423966363	-0.64043593	0.22176424	0
BX284668.5	0.08221796	0.07790327	0.08131487889273356	0.091814674	0.1317449194113525	0.23676063	1.7640622	0
BX284668.6	0.0015176795	0.0017081711	0.0018873859704309531	0.0010931497	0.001401541695865452	-0.59975624	0.35243022	0
MFAP2	0.25033602	0.2937597	0.2777603019817553	0.15364344	0.19691660826909602	-0.9346026	44.55244	1
AL049569.2	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
AL049569.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
ATP13A2	0.05613173	0.05233587	0.05772255426234665	0.06459605	0.09670637701471618	0.30312353	1.9639926	0
SDHB	0.3784051	0.37967283	0.36300723497955334	0.3756389	0.45304835318850734	-0.015406223	0.14780834	0
PADI2	0.0011911166	0.001252342	0.0012582573136206354	0.0010545605	0.001751927119831815	-0.22811626	0.11693791	0
LINC02783	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
AL590644.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PADI1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PADI3	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PADI4	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
PADI6	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
RCC2-AS1	0.00014364251	0.00014004676	0.00015728216420257942	0.00015172391	0.000350385423966363	0.06852688	0.02004169	0
RCC2	0.14362618	0.11536834	0.12142183076439132	0.20656142	0.27680448493342674	0.8397718	29.76501	1
ARHGEF10L	0.049147017	0.046286058	0.050173010380622836	0.055528607	0.08339173090399439	0.2621357	1.4013162	0
LINC02810	8.685982e-05	-1.0768417e-09	0.0	0.00028035938	0.000350385423966363	1.9273788	0.4984491	0
ACTL8	0.0054550674	0.006022823	0.007077697389116074	0.0041910987	0.006657323055360897	-0.51284987	0.74255884	0
AL357509.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
LINC01654	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
IGSF21	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
IGSF21-AS1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
AL591896.1	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
KLHDC7A	0.00015429169	7.963794e-05	0.00015728216420257942	0.00032062165	0.000700770847932726	1.227431	0.46073073	0
PAX7	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
TAS1R2	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
ALDH4A1	0.048498683	0.038944017	0.04340987731991192	0.06979245	0.10266292922214436	0.8400351	10.065143	1
IFFO2	0.014677829	0.012807954	0.014469959106637308	0.0188427	0.02908199018920813	0.55338174	1.7438211	0
AL137127.1	0.0012722949	0.0010961497	0.0012582573136206354	0.0016646162	0.002452697967764541	0.56095654	0.34394836	0
UBR4	0.21656294	0.21487968	0.2186222082415854	0.22029835	0.29011913104414855	0.035913114	0.26940343	0
EMC1-AS1	0.040822405	0.048004735	0.051588549858446055	0.024829458	0.035739313244569026	-0.94832736	9.447022	1
EMC1	0.11009211	0.097779125	0.10537905001572821	0.13750385	0.1941135248773651	0.49144775	8.410721	0
MRTO4	0.2544534	0.24352539	0.24756212645486003	0.27881467	0.354239663629993	0.19515936	3.660406	0
AKR7A3	0.00077534723	0.00059275894	0.0006291286568103177	0.0011819337	0.001751927119831815	0.88789624	0.4678738	0
AKR7A2	0.46687785	0.43258107	0.4051588549858446	0.5433286	0.5893482831114225	0.32878655	19.475067	0
SLC66A1	0.03727886	0.035896916	0.040106951871657755	0.040360413	0.06166783461807989	0.1686377	0.6107741	0
CAPZB	0.690692	0.6389721	0.5471846492607738	0.8059369	0.751927119831815	0.33486712	35.79782	0
MICOS10	1.1064668	0.9802542	0.723655237496068	1.3876438	0.9320252277505255	0.5013663	44.55244	1
AL031727.2	4.4019544e-09	-1.0768417e-09	0.0	-3.6379788e-10	0.0	1.0318922e-05	44.55244	0
NBL1	0.0050405874	0.004114267	0.004718464926077383	0.007104845	0.012263489838822705	0.77368563	1.3593053	0
HTR6	0.00014671267	0.00021261326	0.00031456432840515884	-3.6379788e-10	0.0	-1.6443843	0.79833686	0
