gene	mean	CM_1_mean	CM_1_positive_frac	CM_5_mean	CM_5_positive_frac	log2FC	-log10 p-val	is_significant
AL645608.2	0.0054053343	0.004344436	0.0062320704322880605	0.01091435	0.005649717514124294	1.3093122	1.2608159	0
AL645608.4	0.0012517886	0.00084363634	0.0011870610347215352	0.0033708836	0.0015408320493066256	1.8790001	0.7036339	0
LINC02593	0.041359153	0.042296704	0.058858442971609456	0.036499064	0.01848998459167951	-0.21214536	0.42610937	0
SAMD11	0.18362509	0.19612007	0.24206152933029973	0.11880461	0.05855161787365177	-0.72266793	10.194315	1
NOC2L	0.23218158	0.24402592	0.3124938173904442	0.17077757	0.08269131997945557	-0.5146624	6.798484	1
KLHL17	0.014271404	0.01423016	0.021169255119200713	0.014478226	0.007704160246533128	0.02476042	0.02159156	0
PLEKHN1	0.0015899942	0.0017118569	0.0023741220694430704	0.0009580601	0.0005136106831022085	-0.77604735	0.33517763	0
PERM1	0.0010973531	0.0013086777	0.0017805915520823028	1.3969839e-09	0.0	-3.8162496	4.3645744	0
AL645608.7	0.0007958666	0.0006557915	0.0009892175289346128	0.001522958	0.001027221366204417	1.1025654	0.34889057	0
HES4	0.20689395	0.22086987	0.26827579384706696	0.1344261	0.06522855675398048	-0.71596354	11.116456	1
ISG15	0.26181468	0.29725164	0.3658126422000198	0.07791951	0.03852080123266564	-1.9302632	44.55244	1
AL645608.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AGRN	0.08842934	0.09210682	0.12701553071520427	0.069313996	0.035952747817154594	-0.40964687	1.9838463	0
AL645608.5	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL645608.8	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
RNF223	0.0002520807	5.478796e-09	0.0	0.0015606978	0.0005136106831022085	4.0536385	0.49828905	0
C1orf159	0.014597461	0.0140600465	0.020278959343159562	0.017380657	0.009244992295839754	0.30393344	0.3531774	0
AL390719.3	0.00031478648	0.0003753884	0.0005935305173607676	1.3969839e-09	0.0	-2.2490866	1.792737	0
LINC01342	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL390719.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
TTLL10-AS1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
TTLL10	0.00021618034	6.906613e-05	9.892175289346128e-05	0.0009800013	0.0005136106831022085	2.6753733	0.45106763	0
TNFRSF18	0.00054817525	0.00038541717	0.0004946087644673064	0.0013930688	0.0005136106831022085	1.6209836	0.32477415	0
TNFRSF4	7.114119e-05	8.484731e-05	0.00019784350578692255	1.3969839e-09	0.0	-0.8863139	0.79423493	0
SDF4	0.46850497	0.5207247	0.5640518349985162	0.19746228	0.10015408320493066	-1.3984904	44.55244	1
B3GALT6	0.16468579	0.18532301	0.24641408645761204	0.057513256	0.030303030303030304	-1.6863476	44.55244	1
C1QTNF12	0.0054837856	0.005253719	0.008012661984370364	0.006679114	0.0035952747817154596	0.34055525	0.22092701	0
AL162741.1	0.0007037676	0.0006497043	0.0007913740231476902	0.0009842769	0.0005136106831022085	0.5323395	0.13005023	0
UBE2J2	0.27850753	0.30836648	0.380650905134039	0.1235737	0.060092449922958396	-1.3185749	44.55244	1
LINC01786	0.0011714011	0.0010356286	0.001483826293401919	0.0018761883	0.001027221366204417	0.7992293	0.27164155	0
SCNN1D	0.003946407	0.0036694685	0.005341774656246909	0.005385151	0.002054442732408834	0.5411703	0.2731087	0
ACAP3	0.06866694	0.0720792	0.10198832723315857	0.050928257	0.025166923472008218	-0.5002867	2.1687822	0
PUSL1	0.07818667	0.08781318	0.12365219111682658	0.028182646	0.01335387776065742	-1.6361624	20.965088	1
INTS11	0.13277183	0.1350546	0.1821149470768622	0.12090158	0.05855161787365177	-0.1595848	0.6362325	0
AL139287.1	7.2927774e-05	8.698053e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.90286785	0.49852476	0
CPTP	0.07032093	0.079233	0.11019883272331586	0.024026344	0.011813045711350795	-1.7173119	20.926064	1
TAS1R3	0.0013619761	0.0012284132	0.0015827480462953804	0.0020555058	0.001027221366204417	0.69832253	0.2373861	0
DVL1	0.049254928	0.054030713	0.07676328024532594	0.02443634	0.012840267077555213	-1.1415274	7.4716015	1
MXRA8	0.03414421	0.036595523	0.05104362449302602	0.021424806	0.011813045711350795	-0.7696039	2.6021907	0
AURKAIP1	0.9733213	1.0938822	0.86596102482936	0.34744853	0.16024653312788906	-1.6543031	44.55244	1
CCNL2	0.25831145	0.25390425	0.32070432288060147	0.2812804	0.1314843348741654	0.1476692	0.93739706	0
MRPL20-AS1	0.09259178	0.105948366	0.14551389850628152	0.02322077	0.012840267077555213	-2.185035	44.55244	1
MRPL20	1.0595306	1.193389	0.8984073597784152	0.36461353	0.16743708269132	-1.7103498	44.55244	1
AL391244.2	0.0037127468	0.00361919	0.005242852903353448	0.004199409	0.002054442732408834	0.20914975	0.097435616	0
ANKRD65	0.0011153865	0.0011151873	0.0013849045405084578	0.0011162643	0.0005136106831022085	0.0012779529	0.00032195955	0
AL391244.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
TMEM88B	7.406776e-05	8.83417e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.9133323	0.4986219	0
LINC01770	0.008979109	0.010306592	0.014640419428232269	0.002087528	0.0015408320493066256	-2.2501245	7.028466	1
VWA1	0.09706578	0.109561644	0.14590958551785538	0.032163825	0.01694915254237288	-1.7650696	32.493412	1
ATAD3C	0.003352061	0.0029427737	0.004253635374418835	0.0054779653	0.0025680534155110425	0.8743518	0.49938983	0
ATAD3B	0.031079374	0.030543141	0.04411910179048373	0.033871308	0.01694915254237288	0.14875259	0.2257421	0
ATAD3A	0.091768935	0.10062315	0.14066673261450194	0.04577482	0.022598870056497175	-1.1346209	12.599887	1
TMEM240	0.07931784	0.08967024	0.12187159956474429	0.025544956	0.01386748844375963	-1.8075622	28.543756	1
SSU72	0.6889741	0.7649688	0.7285587100603422	0.29448718	0.1397021058038007	-1.376895	44.55244	1
AL645728.1	0.011118915	0.010239426	0.015332871698486497	0.01568224	0.007190549563430919	0.6101458	0.6606056	0
FNDC10	0.13973264	0.1584902	0.2035809674547433	0.042319413	0.02157164869029276	-1.902507	44.55244	1
AL691432.4	0.020585407	0.022625012	0.03175388267880107	0.009988836	0.0061633281972265025	-1.1715213	3.8951983	0
AL691432.2	0.08996645	0.102012254	0.14106241962607577	0.027401336	0.01386748844375963	-1.8925824	32.670513	1
MIB2	0.1759722	0.18982501	0.24770006924522703	0.10405563	0.05187467899332306	-0.8666891	13.804075	1
MMP23B	0.19632758	0.2228852	0.25709763577010586	0.0585347	0.030303030303030304	-1.9271214	44.55244	1
CDK11B	0.15759966	0.17153259	0.22850924918389554	0.08523871	0.04314329738058552	-1.0080513	16.658655	1
FO704657.1	0.0029311627	0.003002337	0.00464932238599268	0.002562389	0.001027221366204417	-0.22063401	0.08908852	0
SLC35E2B	0.070928656	0.06851413	0.09585517855376398	0.08344473	0.040061633281972264	0.28404307	0.88470024	0
CDK11A	0.09577656	0.095677644	0.13196161835987733	0.09626977	0.04571135079609656	0.008891735	0.019773884	0
SLC35E2A	0.044671796	0.04392522	0.06321100009892175	0.048550956	0.024139702105803802	0.14413805	0.26917845	0
NADK	0.074094705	0.079698816	0.112375111286972	0.044975433	0.022085259373394967	-0.8240259	5.470162	1
GNB1	0.66162866	0.73680454	0.7068948461766742	0.27139473	0.1314843348741654	-1.4405537	44.55244	1
AL109917.1	0.006943365	0.007986189	0.010683549312493818	0.0015297054	0.0005136106831022085	-2.3108487	3.7457674	0
CALML6	0.0003227446	0.00012416992	0.00019784350578692255	0.0013536786	0.0005136106831022085	2.6970437	0.43785295	0
TMEM52	0.0074449233	0.007934036	0.011474923335641507	0.00490629	0.0025680534155110425	-0.682383	0.6892589	0
CFAP74	0.0019014644	0.001676222	0.0026708873281234544	0.0030717032	0.0015408320493066256	0.836446	0.35046452	0
AL391845.2	3.409171e-05	4.0654595e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.49213657	0.49855196	0
GABRD	0.0011798034	0.0008425877	0.0011870610347215352	0.0029305844	0.001027221366204417	1.6848973	0.4984791	0
AL391845.1	0.00036990352	0.000441121	0.0006924522702542289	1.3969839e-09	0.0	-2.4359312	1.982197	0
PRKCZ	0.09115512	0.102617696	0.14155702839054307	0.03161818	0.01746276322547509	-1.6953027	29.260706	1
AL590822.2	0.002941473	0.002637752	0.0038579483628449897	0.0045191753	0.0015408320493066256	0.7546434	0.32112256	0
PRKCZ-AS1	0.003085964	0.0027792105	0.0040557918686319125	0.004679536	0.002054442732408834	0.7311972	0.36562827	0
FAAP20	0.7350297	0.81732345	0.7515085567316253	0.30783933	0.14381099126861838	-1.4084376	44.55244	1
AL590822.1	0.00054025924	0.00044017023	0.0004946087644673064	0.0010597671	0.0005136106831022085	1.102349	0.24744527	0
SKI	0.13021663	0.14255512	0.1943812444356514	0.06613214	0.034411915767847974	-1.106928	17.12931	1
AL590822.3	0.011764262	0.012265502	0.017410228509249184	0.009157534	0.005136106831022085	-0.4176209	0.487211	0
MORN1	0.017075576	0.017129693	0.02473043822336532	0.016787753	0.008217770929635337	-0.028919686	0.027520884	0
AL589739.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL513477.2	0.007472102	0.0074429885	0.010584627559600357	0.007624192	0.004108885464817668	0.03424786	0.022782452	0
RER1	0.38633335	0.43590087	0.49846671283015137	0.12906948	0.0662557781201849	-1.7550657	44.55244	1
PEX10	0.07316795	0.080903396	0.11356217232169354	0.03298254	0.015921931176168466	-1.2919124	12.655657	1
PLCH2	6.581724e-05	7.849049e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.8358272	0.49858132	0
AL139246.1	4.4282388e-05	5.2808005e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.61170006	0.49853697	0
AL139246.4	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PANK4	0.037607893	0.040212452	0.05717677317242061	0.024092475	0.011813045711350795	-0.73666734	2.5464046	0
HES5	0.00068317476	0.0008147285	0.0011870610347215352	1.3969839e-09	0.0	-3.1933234	3.0031176	0
AL139246.5	0.004318945	0.0045342417	0.006627757443861905	0.0032019867	0.0015408320493066256	-0.4889989	0.28717598	0
TNFRSF14-AS1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
TNFRSF14	0.00023979266	5.478796e-09	0.0	0.0014846643	0.0005136106831022085	3.9860263	0.49833074	0
AL139246.3	5.2134543e-05	6.217248e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.6975089	0.49866188	0
PRXL2B	0.058738936	0.063827	0.09051340389751707	0.032299045	0.014894709809964048	-0.98047405	5.944103	1
MMEL1	0.0006377515	0.0004753896	0.0006924522702542289	0.0014805575	0.0005136106831022085	1.4578224	0.30051756	0
AL831784.1	3.6877398e-05	4.3976812e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.52581626	0.4987214	0
TTC34	0.0055378564	0.0049966495	0.007122366208329211	0.0083486205	0.0035952747817154596	0.7291667	0.51932395	0
AC242022.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AC242022.1	5.0027687e-05	5.9659862e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.6749816	0.49853107	0
AL592464.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL592464.3	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL592464.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL589702.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
ACTRT2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PRDM16-DT	0.1224505	0.12605163	0.16539717083786726	0.10373367	0.04776579352850539	-0.28088447	1.3195847	0
PRDM16	0.116238736	0.12566836	0.16796913641309724	0.067257084	0.03389830508474576	-0.90086746	10.173222	1
AL008733.1	2.4255081e-05	2.8923423e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.3664943	0.49857742	0
AL590438.1	0.00089726335	0.00067035254	0.001088139281828074	0.002075229	0.001027221366204417	1.4975767	0.46216443	0
AL354743.2	0.0007762896	0.0009257773	0.0012859827876149966	1.3969839e-09	0.0	-3.3586257	3.3415935	0
AL354743.1	4.393908e-05	5.2398573e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.6078292	0.49853462	0
ARHGEF16	0.009244709	0.009761924	0.013849045405084578	0.0065601333	0.0030816640986132513	-0.56631804	0.5521499	0
AL512413.1	0.0001127724	0.0001345122	0.00019784350578692255	1.3969839e-09	0.0	-1.2296429	0.80011845	0
MEGF6	0.0045547527	0.0033213878	0.004748244138886141	0.0109592425	0.005649717514124294	1.692599	1.5885068	0
AL513320.1	0.0008826672	0.0008788184	0.0011870610347215352	0.00090252754	0.0005136106831022085	0.03452881	0.008833299	0
TPRG1L	0.094426766	0.10460045	0.1433376199426254	0.041581843	0.02157164869029276	-1.3287766	17.594593	1
WRAP73	0.056863446	0.05812715	0.082995350677614	0.05028004	0.025166923472008218	-0.2088398	0.5175012	0
TP73	0.00010118324	0.00012069096	0.00019784350578692255	1.3969839e-09	0.0	-1.1420075	0.8005664	0
AL136528.1	0.00015180255	0.00018105961	0.0002967652586803838	1.3969839e-09	0.0	-1.4908562	0.9750853	0
AL136528.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
CCDC27	0.0001375867	0.00016410573	0.00019784350578692255	1.3969839e-09	0.0	-1.4010955	0.79632443	0
SMIM1	0.16961949	0.19545136	0.25304184390147394	0.035475817	0.01746276322547509	-2.4585788	44.55244	1
LRRC47	0.27272433	0.30866167	0.3813433574042932	0.086230464	0.046224961479198766	-1.8385519	44.55244	1
AL365330.1	0.0013010066	0.0015517388	0.002077356810762687	1.3969839e-09	0.0	-4.0458937	4.668747	0
CEP104	0.09943737	0.10959472	0.15184489069146306	0.046677455	0.02362609142270159	-1.2296088	16.043901	1
DFFB	0.01678339	0.016130554	0.023147690177069937	0.020166053	0.01078582434514638	0.32035282	0.40278757	0
C1orf174	0.07943315	0.08805528	0.1241467998812939	0.034644123	0.01694915254237288	-1.343278	15.01214	1
LINC01134	0.0006297356	0.0005984915	0.0009892175289346128	0.00079182896	0.0005136106831022085	0.35252452	0.09014404	0
LINC01346	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
LINC01345	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
LINC02780	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL805961.1	8.9540794e-05	0.000106806176	0.00019784350578692255	1.3969839e-09	0.0	-1.0482591	0.78232974	0
LINC01777	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL355602.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
Z98747.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
LINC01646	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AJAP1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
Z98886.1	0.00044884556	0.00031678053	0.0003956870115738451	0.0011343895	0.0005136106831022085	1.566438	0.32286033	0
BX005132.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
LINC02781	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
LINC02782	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL139823.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
Z98259.3	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
Z98259.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
Z98259.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL365255.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
NPHP4	0.0081974985	0.008870941	0.012661984370363043	0.0047018547	0.002054442732408834	-0.90166765	1.003115	0
KCNAB2	0.0069959825	0.007405256	0.010683549312493818	0.004871844	0.0025680534155110425	-0.5941202	0.5533011	0
CHD5	0.00064859574	0.00077348953	0.0009892175289346128	1.3969839e-09	0.0	-3.1267703	2.7224143	0
RPL22	1.8756613	2.0263855	0.9914927292511624	1.0931537	0.421160760143811	-0.89035153	44.55244	1
AL031847.1	0.003011607	0.003459916	0.004946087644673063	0.0006847682	0.0005136106831022085	-2.1815047	2.9420683	0
RNF207	0.075417995	0.07503154	0.0996142051637155	0.07740409	0.036466358500256806	0.04485367	0.09418849	0
ICMT	0.15738168	0.18057391	0.23691759817983973	0.036943562	0.02157164869029276	-2.2860935	44.55244	1
LINC00337	0.0005946266	0.00055315986	0.0008902957760411514	0.0008097951	0.0005136106831022085	0.47810552	0.12056383	0
HES3	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
GPR153	0.03295168	0.03595228	0.05104362449302602	0.017380297	0.008731381612737545	-1.0443609	3.973942	0
ACOT7	0.04274954	0.04642333	0.06607973093283213	0.023680348	0.011813045711350795	-0.9681846	4.496622	0
AL031848.2	0.0022508083	0.0022693386	0.0033633395983776833	0.0021554527	0.001027221366204417	-0.071067296	0.024870357	0
HES2	0.0008351376	0.0007227044	0.0009892175289346128	0.001418744	0.0005136106831022085	0.8844326	0.2017108	0
ESPN	0.006569677	0.0049005356	0.007122366208329211	0.015236235	0.00667693888032871	1.6167898	1.7551785	0
AL031848.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
TNFRSF25	0.011991784	0.0096443705	0.013552280146404194	0.024178978	0.01078582434514638	1.3170668	2.1122289	0
PLEKHG5	0.018486636	0.020206792	0.029775447620931844	0.009548616	0.004622496147919877	-1.0735686	2.63618	0
NOL9	0.11241112	0.1215081	0.16767237115441685	0.06515684	0.03338469440164355	-0.89803827	9.795762	1
TAS1R1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
ZBTB48	0.045469612	0.049366508	0.0689484617667425	0.025221001	0.012326656394453005	-0.9661176	4.7249947	0
KLHL21	0.053276706	0.059044592	0.08368780294786823	0.023306938	0.012326656394453005	-1.3373101	10.504935	1
PHF13	0.114263415	0.12601021	0.17133247601147492	0.05325096	0.02670775552131484	-1.2410989	18.290733	1
THAP3	0.14476189	0.16057606	0.21644079533089328	0.06263126	0.03133025166923472	-1.3568987	27.594675	1
DNAJC11	0.10013017	0.1097286	0.150756751409635	0.050272115	0.025680534155110426	-1.1245565	13.613455	1
LINC01672	5.4979093e-05	6.55649e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.72737676	0.49863496	0
AL591163.1	0.00068120606	0.00066932454	0.0009892175289346128	0.00074277236	0.0005136106831022085	0.13155068	0.034145676	0
CAMTA1-DT	0.0012205439	0.001191096	0.0016816697991888416	0.0013732929	0.0005136106831022085	0.1904479	0.047185417	0
CAMTA1	1.2191625	1.3760053	0.9330299732911267	0.40490755	0.18541345659989728	-1.7645702	44.55244	1
AL512330.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
CAMTA1-IT1	0.0002707723	0.00032289705	0.0003956870115738451	1.3969839e-09	0.0	-2.0802865	1.319642	0
Z97987.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL365194.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL359881.3	0.00026440987	0.00012195399	0.00019784350578692255	0.0010041274	0.0005136106831022085	2.3145742	0.41849688	0
AL359881.2	0.00011262617	0.00013433781	0.00019784350578692255	1.3969839e-09	0.0	-1.2285696	0.7126384	0
AL359881.1	0.00016485984	5.478796e-09	0.0	0.0010207855	0.0005136106831022085	3.4863594	0.49833548	0
VAMP3	0.4067511	0.4554882	0.515975863092294	0.15379567	0.07652799178222908	-1.5657775	44.55244	1
Z98884.2	0.0003016234	0.0003596901	0.0005935305173607676	1.3969839e-09	0.0	-2.2006414	1.7543546	0
PER3	0.065553434	0.06668834	0.09278860421406668	0.059638854	0.030816640986132512	-0.16092657	0.41246015	0
Z98884.1	0.00020488276	9.35988e-05	9.892175289346128e-05	0.0007827609	0.0005136106831022085	2.1889527	0.4178038	0
UTS2	6.0285027e-05	7.189277e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.7814888	0.49853098	0
TNFRSF9	0.00028304904	0.00019050791	0.0002967652586803838	0.00076357165	0.0005136106831022085	1.5717385	0.33919352	0
PARK7	1.3512245	1.5051037	0.9530121673756059	0.5523549	0.23985618900873137	-1.4460303	44.55244	1
AL034417.4	0.00077183417	0.0007679584	0.0008902957760411514	0.00079182896	0.0005136106831022085	0.03914112	0.010034992	0
AL034417.3	0.0008746411	0.00045796752	0.0006924522702542289	0.0030378955	0.001027221366204417	2.4915442	0.6355464	0
ERRFI1	0.021612864	0.021047028	0.030467899891186073	0.024547633	0.012326656394453005	0.2209942	0.2907423	0
AL034417.2	0.0010948096	0.0010436652	0.0016816697991888416	0.0013602154	0.001027221366204417	0.35251644	0.124344975	0
LINC01714	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL358876.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
SLC45A1	0.004569086	0.005181437	0.007518053219903057	0.0013905016	0.001027221366204417	-1.8251325	2.7764764	0
RERE	0.57941973	0.60782415	0.6158868335146899	0.43202755	0.1987673343605547	-0.49243423	15.802804	0
RERE-AS1	0.0002022704	0.00024124756	0.0003956870115738451	1.3969839e-09	0.0	-1.7707986	1.1245813	0
AL357552.2	0.00022193126	0.000111874855	0.00019784350578692255	0.00079346023	0.0005136106831022085	2.0761912	0.4056388	0
ENO1	3.2452824	3.448588	0.9999010782471065	2.1896973	0.6918335901386748	-0.6552503	44.55244	1
ENO1-AS1	0.003761743	0.004486415	0.0067266791967553665	1.3969839e-09	0.0	-5.5192747	14.445442	1
CA6	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
SLC2A7	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
SLC2A5	3.603455e-05	4.297164e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.51570886	0.49854723	0
GPR157	0.020505626	0.022245955	0.03214956969037491	0.01146279	0.0061633281972265025	-0.95052415	2.4574964	0
MIR34AHG	0.010895905	0.0074251643	0.011376001582748046	0.028915536	0.015408320493066256	1.9470307	3.8997326	0
LNCTAM34A	0.017953025	0.01809189	0.027401325551488772	0.01722495	0.009244992295839754	-0.07044413	0.07418204	0
H6PD	0.09480602	0.100243755	0.13987535859135425	0.06655105	0.034411915767847974	-0.5902513	3.9568937	0
SPSB1	0.0027833213	0.0028105152	0.004253635374418835	0.002642953	0.001027221366204417	-0.08554461	0.030982958	0
BX323043.1	0.00017336736	0.00020677777	0.0002967652586803838	1.3969839e-09	0.0	-1.6171739	1.0681562	0
LINC02606	0.0038562014	0.004426602	0.006627757443861905	0.00089546054	0.0005136106831022085	-2.1849923	3.093929	0
AL928921.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
SLC25A33	0.09833706	0.10917726	0.150756751409635	0.042031456	0.022085259373394967	-1.3750235	19.926868	1
TMEM201	0.03385891	0.037616476	0.05331882480957562	0.014357525	0.007190549563430919	-1.3833745	7.022092	1
PIK3CD	0.0059821913	0.006562025	0.009595410030665743	0.0029724585	0.002054442732408834	-1.1165671	1.4870362	0
PIK3CD-AS1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PIK3CD-AS2	0.06728312	0.07738855	0.1057473538431101	0.014792442	0.007190549563430919	-2.3794029	39.719364	1
CLSTN1	0.22269748	0.24844679	0.311603521614403	0.08910178	0.04673857216230098	-1.478373	44.55244	1
