gene	mean	CM_1_mean	CM_1_positive_frac	CM_5_mean	CM_5_positive_frac	log2FC	-log10 p-val	is_significant
GNL2	0.17542487	0.19606847	0.25640518349985164	0.06827465	0.03800719054956343	-1.5205598	44.25141	1
C1orf109	0.061251316	0.06651919	0.09417350875457513	0.033877764	0.015921931176168466	-0.9713469	6.1033454	1
CDCA8	0.011652715	0.004443108	0.006429913938074983	0.049084943	0.022598870056497175	3.4364653	8.300736	1
MANEAL	0.005880481	0.006849935	0.010683549312493818	0.0008478121	0.0005136106831022085	-2.8743265	7.4114246	1
YRDC	0.062118623	0.06945103	0.09773469185873973	0.024025807	0.011813045711350795	-1.5274947	15.07831	1
C1orf122	0.84033626	0.9407972	0.8035413987535859	0.31881785	0.14997431946584489	-1.5608523	44.55244	1
MTF1	0.060159437	0.06732326	0.09486596102482936	0.022942064	0.012326656394453005	-1.5489764	15.979649	1
SF3A3	0.22994632	0.25308678	0.32199030566821646	0.10989532	0.05495634309193631	-1.2027599	34.135895	1
FHL3	0.096860945	0.10789075	0.14501928974181422	0.03957102	0.02054442732408834	-1.4447503	21.465794	1
UTP11	0.31025097	0.34239233	0.4107231180136512	0.14346576	0.06728299948638931	-1.25436	44.55244	1
RRAGC	0.17696045	0.19626011	0.25907607082797507	0.076808944	0.03697996918335902	-1.3522786	32.100525	1
MYCBP	0.14781787	0.1673601	0.22089227421109903	0.04633076	0.02362609142270159	-1.8506645	44.55244	1
AKIRIN1	0.9143447	1.02553	0.8384607775249777	0.33714384	0.16076014381099127	-1.6046464	44.55244	1
NDUFS5	1.8458003	2.0370843	0.9928776337916708	0.85270333	0.349768875192604	-1.2562914	44.55244	1
MACF1	1.1653066	1.2408504	0.8789197744584034	0.7731505	0.3189522342064715	-0.6824378	44.55244	1
PABPC4	0.32663804	0.35700038	0.41230586605994657	0.16908602	0.08320493066255778	-1.0777192	38.761513	1
PPIE	0.21716979	0.23938051	0.305173607676328	0.10194726	0.04930662557781202	-1.2306707	33.00003	1
TRIT1	0.09038076	0.09631469	0.13621525373429616	0.05954915	0.032357473035439135	-0.6927514	5.1554875	1
MFSD2A	0.0059128325	0.0070518055	0.010386784053813434	1.3969839e-09	0.0	-6.1602154	22.279009	1
CAP1	0.57165325	0.6339983	0.6367593233752102	0.24803962	0.11658962506420134	-1.3535544	44.55244	1
PPT1	0.11445432	0.12890655	0.1785537639726976	0.039394796	0.020030816640986132	-1.7077098	34.01198	1
RLF	0.38327086	0.42124978	0.4796715797803937	0.1861715	0.09142270159219312	-1.1776114	44.55244	1
AL050341.2	0.039510872	0.043592107	0.062023939064200215	0.018328559	0.009244992295839754	-1.2454295	6.7440352	1
ZMPSTE24	0.09921658	0.11382028	0.1580769611237511	0.023370637	0.01386748844375963	-2.2790956	44.55244	1
SMAP2	0.22320212	0.25416258	0.3190226530814126	0.062548846	0.03287108371854135	-2.0209591	44.55244	1
ZNF684	0.052954186	0.05784665	0.08378672470076169	0.027529657	0.012840267077555213	-1.0685077	6.4159894	1
NFYC	0.268497	0.30231923	0.3750123652191117	0.09298605	0.04725218284540318	-1.699913	44.55244	1
CITED4	0.18882987	0.21297963	0.2668908893065585	0.06353897	0.029789419619928096	-1.7434103	44.55244	1
CTPS1	0.061192583	0.06699633	0.09377782174300128	0.03103664	0.015408320493066256	-1.1076206	8.130302	1
SCMH1	0.12875894	0.13908775	0.18814917400336334	0.0751095	0.03800719054956343	-0.8880455	10.7408695	1
FOXO6	0.0321509	0.036284517	0.05143931150459986	0.010697219	0.005649717514124294	-1.752665	11.272945	1
HIVEP3	0.014822458	0.016865226	0.02482935997625878	0.004209473	0.0030816640986132513	-1.9769973	8.819739	1
RIMKLA	0.29308492	0.32970425	0.38678405381343356	0.103050955	0.05136106831022085	-1.6768527	44.55244	1
ZMYND12	0.006759161	0.007955911	0.011277079829854585	0.0005463538	0.0005136106831022085	-3.6396515	14.324858	1
PPCS	0.41998234	0.47422093	0.529923830250272	0.13846529	0.06933744221879815	-1.7752976	44.55244	1
PPIH	0.11963064	0.13265082	0.18122465130082105	0.052006517	0.02465331278890601	-1.349185	21.017227	1
AC098484.2	0.0016909653	0.0020168037	0.002868730833910377	1.3969839e-09	0.0	-4.4037957	6.5515976	1
YBX1	2.2918112	2.5065546	0.9986150954594916	1.1769003	0.4437596302003082	-1.0906485	44.55244	1
C1orf50	0.2825123	0.3222359	0.3928182807399347	0.07635999	0.03954802259887006	-2.075788	44.55244	1
SVBP	0.3582919	0.40578684	0.47195568305470376	0.1117917	0.05341551104262968	-1.8589745	44.55244	1
ZNF691	0.044858977	0.05006636	0.07379562765852211	0.01780368	0.009244992295839754	-1.4864641	10.90443	1
SLC2A1	0.6273364	0.6922214	0.6271639133445445	0.29053527	0.1314843348741654	-1.2522322	44.55244	1
EBNA1BP2	0.19231126	0.21443184	0.279651795429815	0.07755619	0.042116076014381096	-1.4660188	44.55244	1
TMEM125	0.0030230733	0.0036054766	0.005539618162033831	1.3969839e-09	0.0	-5.211567	12.443816	1
CDC20	0.011626687	0.00677281	0.01009001879513305	0.036827188	0.01694915254237288	2.4257114	5.2634144	1
ELOVL1	0.09437502	0.10596358	0.14600850727074885	0.03418401	0.01746276322547509	-1.6293217	25.882803	1
MED8	0.25568628	0.28520644	0.35690968443960824	0.10251223	0.05136106831022085	-1.4753094	44.55244	1
HYI	0.09741162	0.11007891	0.14719556830547037	0.03161956	0.01694915254237288	-1.7964033	33.671513	1
KDM4A	0.13775152	0.15276143	0.2020971411613414	0.05979662	0.029789419619928096	-1.3516779	25.16296	1
KDM4A-AS1	0.03534584	0.026305143	0.0372935008408349	0.08229465	0.03749357986646122	1.6417317	7.7339287	1
ARTN	0.16068779	0.17687556	0.21208823820358097	0.07661802	0.03800719054956343	-1.2059127	23.274982	1
IPO13	0.064077176	0.07379784	0.10535166683153625	0.013584436	0.007190549563430919	-2.4329963	41.0551	1
DPH2	0.035153735	0.04005797	0.05757246018399446	0.009698784	0.005649717514124294	-2.0350118	17.09073	1
ATP6V0B	0.92960393	1.0555781	0.8488475615787912	0.2756157	0.13405238828967642	-1.9369168	44.55244	1
B4GALT2	0.12808076	0.14396402	0.19477693144722524	0.04559117	0.02465331278890601	-1.6567227	37.55055	1
AL139220.2	0.019986887	0.02274075	0.032347413196161835	0.0056818034	0.0030816640986132513	-1.9820186	8.879696	1
DMAP1	0.16578002	0.1828782	0.24117123355425857	0.07698425	0.040061633281972264	-1.2471637	26.583471	1
ERI3	0.28490576	0.32135066	0.39351073301018896	0.0957772	0.04879301489470981	-1.7453375	44.55244	1
RNF220	0.08528352	0.09528064	0.1328519141359185	0.03335527	0.017976373908577297	-1.5114629	21.426174	1
TMEM53	0.051087435	0.057868447	0.08279750717182709	0.015857529	0.007704160246533128	-1.8610307	18.354763	1
RPS8	2.9999473	3.1799946	1.0	2.0651395	0.6302003081664098	-0.6227606	44.55244	1
EIF2B3	0.1811104	0.20444432	0.26560490651894353	0.060054846	0.03133025166923472	-1.7656605	44.55244	1
HECTD3	0.02829691	0.03212687	0.047086754377287564	0.00841958	0.004108885464817668	-1.91941	11.579387	1
UROD	0.27248204	0.30341187	0.3726382431496686	0.11198891	0.05495634309193631	-1.4371094	44.55244	1
TOE1	0.05128438	0.055758264	0.08062122860817093	0.028033296	0.014381099126861838	-0.98949224	5.657748	1
PRDX1	1.8837842	2.08446	0.9823919279849639	0.8419276	0.3379558294812532	-1.3078034	44.55244	1
AKR1A1	0.33188096	0.37127796	0.4331783559204669	0.12742366	0.06471494607087827	-1.5421232	44.55244	1
NASP	0.93511814	1.024957	0.8315362548224354	0.46875092	0.21520287621982537	-1.128503	44.55244	1
GPBP1L1	0.23930763	0.26033673	0.3293105153823326	0.1302183	0.0657421674370827	-0.9988932	25.266418	1
TMEM69	0.128995	0.1448204	0.19576614897615985	0.046805963	0.024139702105803802	-1.6274174	35.17617	1
IPP	0.10403198	0.11406529	0.15827480462953802	0.051916145	0.02773497688751926	-1.1340927	14.375126	1
MAST2	0.122780435	0.13284045	0.17914729449005837	0.070526764	0.03543913713405239	-0.9124933	10.883881	1
PIK3R3	0.15335776	0.16553499	0.2150558907903848	0.090112664	0.03954802259887006	-0.8766056	11.021281	1
AL358075.2	0.0038668362	0.004611749	0.006924522702542289	1.3969839e-09	0.0	-5.558171	15.424345	1
POMGNT1	0.18534364	0.20631538	0.27035315065782967	0.076553516	0.03954802259887006	-1.4291265	39.689335	1
LURAP1	0.04168251	0.04768413	0.06736571372044713	0.010529936	0.005649717514124294	-2.1683986	21.483704	1
RAD54L	0.001122381	0.0013385261	0.002176278563656148	1.3969839e-09	0.0	-3.8464992	5.0701632	1
LRRC41	0.24204163	0.26881543	0.33851023840142447	0.10312634	0.05238828967642527	-1.3813413	44.55244	1
UQCRH	1.8058503	1.9920119	0.9882283114056781	0.8393532	0.3446327683615819	-1.2467768	44.55244	1
NSUN4	0.062129587	0.06792361	0.09565733504797705	0.032024212	0.01694915254237288	-1.0823746	8.290023	1
ATPAF1	0.33941984	0.3855265	0.4547432980512415	0.1001271	0.049820236260914225	-1.9439316	44.55244	1
EFCAB14	0.3234399	0.36307508	0.4312988426154912	0.11774684	0.06317411402157165	-1.623752	44.55244	1
CMPK1	0.3355083	0.372856	0.43812444356513996	0.1416911	0.07036466358500257	-1.3952383	44.55244	1
BEND5	0.16725595	0.18830603	0.2281135621723217	0.05793999	0.029789419619928096	-1.698726	44.55244	1
FAF1	0.16695713	0.18614438	0.24502918191710357	0.06731347	0.034411915767847974	-1.466088	36.781837	1
RNF11	0.31661093	0.36019957	0.42872687704026113	0.09039112	0.04776579352850539	-1.9933486	44.55244	1
TTC39A	0.07747629	0.088387914	0.12137699080027699	0.020799944	0.011813045711350795	-2.0819814	37.33471	1
EPS15	0.36407566	0.39236948	0.45632604609753685	0.21726193	0.108371854134566	-0.85248107	28.448738	1
OSBPL9	0.5232347	0.5737516	0.6040162231674745	0.26103303	0.13045711350796096	-1.135893	44.55244	1
NRDC	0.6001122	0.63936853	0.6415075675140963	0.39637566	0.18541345659989728	-0.6896412	31.250336	1
RAB3B	0.29848173	0.33203277	0.29844692847957266	0.1243785	0.058038007190549565	-1.4158634	44.55244	1
TXNDC12	0.3350063	0.38106894	0.44771985359580574	0.09594157	0.049820236260914225	-1.9886996	44.55244	1
KTI12	0.04047507	0.045443147	0.06479374814521713	0.014688649	0.007190549563430919	-1.6227438	11.230607	1
BTF3L4	0.66276664	0.7423007	0.7146107429023643	0.249905	0.12121212121212122	-1.5702411	44.55244	1
ZFYVE9	0.11879361	0.12789689	0.17202492828172916	0.07150713	0.03543913713405239	-0.8379336	8.826576	1
PRPF38A	0.27988684	0.30713853	0.3810465921456128	0.13848917	0.06882383153569595	-1.1485445	37.623005	1
GPX7	0.26831737	0.3071909	0.36917598179839745	0.06657828	0.03543913713405239	-2.2043161	44.55244	1
COA7	0.08432161	0.09436608	0.1312691660896231	0.03214765	0.016435541859270673	-1.5506023	21.48873	1
ZYG11B	0.3151134	0.3497281	0.4158670491641112	0.13548721	0.06882383153569595	-1.367425	44.55244	1
SCP2	0.63163644	0.7154128	0.6948263923236719	0.19675238	0.09399075500770417	-1.8618634	44.55244	1
CPT2	0.15925951	0.18153192	0.23978632901375013	0.04359714	0.02362609142270159	-2.055407	44.55244	1
CZIB	0.26805377	0.29757768	0.37184686912652093	0.1148594	0.05649717514124294	-1.3726265	44.55244	1
MAGOH	0.27222523	0.29683456	0.36719754674052824	0.14454667	0.06831022085259374	-1.0376117	29.029585	1
LRP8	0.11063577	0.121060885	0.15847264813532497	0.05648545	0.030816640986132512	-1.0984209	14.607692	1
LINC01771	0.002509488	0.0029929746	0.004154713621525374	1.3969839e-09	0.0	-4.950903	9.287563	1
GLIS1	0.058670565	0.067755274	0.07923632406766248	0.011479994	0.005136106831022085	-2.5508265	34.225178	1
YIPF1	0.09947422	0.113279395	0.15540607379562765	0.02777417	0.014381099126861838	-2.0241578	43.40631	1
HSPB11	0.24622115	0.27290896	0.3390048471658918	0.10775223	0.053929121725731895	-1.3398921	44.55244	1
LRRC42	0.21142444	0.23693603	0.30279948560688497	0.079063155	0.03903441191576785	-1.5822054	44.55244	1
TMEM59	0.88189596	0.9963554	0.8236225145909586	0.28769943	0.1391884951206985	-1.7917417	44.55244	1
TCEANC2	0.046894614	0.051261567	0.07221287961222674	0.024198666	0.012840267077555213	-1.0798122	6.2662597	1
MRPL37	0.17618571	0.19951841	0.26174695815609855	0.05509525	0.028762198253723677	-1.8546287	44.55244	1
SSBP3	0.2539125	0.28168234	0.34869917894945096	0.109825455	0.054442732408834106	-1.3580556	44.55244	1
ACOT11	0.29663098	0.27675328	0.32891482837075875	0.39992332	0.17770929635336416	0.5309625	8.4887085	1
TTC4	0.104966566	0.1134044	0.15540607379562765	0.06113443	0.030303030303030304	-0.8903332	8.969049	1
PARS2	0.029649839	0.033167046	0.047086754377287564	0.011396442	0.005649717514124294	-1.5329064	7.651427	1
DHCR24	0.18068017	0.20890246	0.26095558413295084	0.034245353	0.01848998459167951	-2.605333	44.55244	1
DHCR24-DT	0.001690964	0.0020168023	0.002967652586803838	1.3969839e-09	0.0	-4.403795	6.8831177	1
USP24	0.1274597	0.14004846	0.18884162627361756	0.062075913	0.03492552645095018	-1.1725283	19.556114	1
PLPP3	0.117080756	0.1266075	0.16134137896923534	0.06759499	0.03184386235233693	-0.90438086	9.646285	1
PRKAA2	0.43251616	0.46206415	0.5049955485211198	0.27918974	0.13302516692347202	-0.7266428	24.168406	1
OMA1	0.08520143	0.09140074	0.12602631318626967	0.05299184	0.027221366204417053	-0.7852933	5.734828	1
JUN	0.34981593	0.37122244	0.3766940350183005	0.23875846	0.10015408320493066	-0.63651645	12.430795	1
FGGY	0.042866815	0.047802772	0.06835493124938175	0.017241474	0.008731381612737545	-1.4658825	9.895125	1
HOOK1	0.19660129	0.21750283	0.2748046295380354	0.08817518	0.04262968669748331	-1.3016176	33.345192	1
TM2D1	0.5048367	0.56464165	0.5996636660401622	0.19441493	0.0970724191063174	-1.5377102	44.55244	1
USP1	0.19798443	0.2165581	0.2738154120091008	0.10164485	0.050333846944016436	-1.0904644	23.624168	1
ATG4C	0.054262288	0.05927833	0.08477594222969631	0.02819635	0.01335387776065742	-1.0693207	6.5245442	1
PGM1	0.8252503	0.9323276	0.7952319715105352	0.26938233	0.13610683102208526	-1.7908012	44.55244	1
ROR1	0.2577215	0.28778613	0.34444554357503215	0.10171934	0.054442732408834106	-1.4994866	44.55244	1
CACHD1	0.24622975	0.26718795	0.31664853101196955	0.13750847	0.06882383153569595	-0.9578255	23.352764	1
JAK1	0.5017355	0.55008453	0.5854189336235038	0.25078988	0.11915767847971238	-1.1328615	44.55244	1
AK4	0.97030777	1.087831	0.8475615787911762	0.360202	0.17154596815613765	-1.5943085	44.55244	1
DNAJC6	0.14462808	0.16127776	0.21139578593332675	0.058159206	0.03133025166923472	-1.4698837	33.23196	1
LEPROT	0.84198755	0.94859225	0.8105648432090217	0.28857237	0.14124293785310735	-1.7165072	44.55244	1
LEPR	0.05292603	0.0593688	0.08190721139578594	0.01945219	0.01027221366204417	-1.6048028	14.800146	1
PDE4B	0.23933004	0.26423153	0.30992185181521414	0.1101358	0.055983564458140726	-1.2617556	38.87783	1
AL139147.1	0.008907973	0.004401581	0.0061331486793945985	0.03230586	0.014894709809964048	2.8477511	5.2676816	1
MIER1	0.38738367	0.4278827	0.49174003363339597	0.17719978	0.08988186954288649	-1.2713617	44.55244	1
SERBP1	1.467896	1.6225218	0.9663666040162232	0.665147	0.288135593220339	-1.2863647	44.55244	1
GADD45A	0.43783733	0.4894139	0.506973983578989	0.17013821	0.08320493066255778	-1.5237948	44.55244	1
GNG12	0.26303664	0.30037367	0.3634385201305767	0.06927494	0.03697996918335902	-2.114752	44.55244	1
DIRAS3	0.16735941	0.18615328	0.19398555742407755	0.069758125	0.03338469440164355	-1.4147661	31.26362	1
WLS	0.5740291	0.64660376	0.6480364032050648	0.19730692	0.09655880842321521	-1.7119325	44.55244	1
RPE65	0.008941893	0.010493286	0.014640419428232269	0.00088773895	0.0005136106831022085	-3.4228766	13.452215	1
LRRC40	0.11451232	0.12554891	0.17232169354040955	0.057186972	0.029789419619928096	-1.1331191	15.863502	1
SRSF11	1.0740528	1.144521	0.8766445741418538	0.7082466	0.30868002054442734	-0.6923427	44.55244	1
ANKRD13C	0.13384807	0.14698544	0.19724997526956178	0.06561574	0.034411915767847974	-1.1623435	19.443174	1
HHLA3	0.094825216	0.10527141	0.14541497675338808	0.040565547	0.020030816640986132	-1.3736045	18.476707	1
PTGER3	0.06272053	0.06955226	0.08180828964289247	0.027227337	0.014894709809964048	-1.3498253	12.378132	1
TNNI3K	0.04219817	0.047346383	0.06766247897912751	0.015476126	0.007190549563430919	-1.6069616	11.234695	1
CRYZ	0.14123635	0.15816781	0.20961519438124443	0.053304773	0.02670775552131484	-1.5673273	35.05937	1
TYW3	0.34368902	0.38585806	0.44940152339499456	0.124840826	0.060092449922958396	-1.627199	44.55244	1
ACADM	0.49252868	0.5566096	0.5911563952913246	0.15990888	0.07858243451463791	-1.798773	44.55244	1
RABGGTB	0.16236445	0.17093945	0.22633297062023938	0.117823854	0.05752439650744735	-0.5364735	5.229648	1
ST6GALNAC3	0.052194346	0.059354473	0.07953308932634286	0.014995936	0.007704160246533128	-1.9776253	21.958889	1
PIGK	0.10031106	0.11249615	0.15501038678405382	0.037023015	0.02054442732408834	-1.6007717	27.617212	1
AC118549.1	0.20106772	0.2169362	0.28182807399347115	0.118773766	0.05906522855675398	-0.86850536	15.852094	1
USP33	0.34460375	0.3777279	0.44633494905529725	0.1727115	0.08525937339496661	-1.1285298	44.55244	1
MIGA1	0.1580781	0.16880399	0.2222771787516075	0.10236894	0.054442732408834106	-0.72101665	9.337618	1
NEXN	1.5741335	1.731726	0.9513304975764171	0.755968	0.3179250128402671	-1.1957061	44.55244	1
FUBP1	0.3632808	0.38901508	0.4518745672173311	0.22975451	0.11350796096558809	-0.7594759	22.504623	1
DNAJB4	0.2654371	0.2930298	0.35730537145118213	0.122268856	0.06060606060606061	-1.260303	42.92919	1
GIPC2	0.0015724942	0.0018755152	0.0025719655752299933	1.3969839e-09	0.0	-4.3041368	5.8911343	1
LINC01361	0.0012791168	0.0015256332	0.002176278563656148	1.3969839e-09	0.0	-4.0229096	5.0882053	1
TTLL7	0.20498003	0.21822186	0.2768819863487981	0.13632229	0.0667693888032871	-0.6783773	10.008433	1
PRKACB	0.27622962	0.31516	0.3821347314274409	0.07419592	0.03903441191576785	-2.0851872	44.55244	1
RPF1	0.2198883	0.24941799	0.31694529627064993	0.06666379	0.03543913713405239	-1.9020061	44.55244	1
GNG5	1.9478403	2.1456609	0.9941636165792858	0.92081374	0.3682588597842835	-1.2203512	44.55244	1
CTBS	0.21583106	0.23860876	0.3022059550895242	0.097664036	0.05187467899332306	-1.2878758	38.316013	1
SSX2IP	0.23182778	0.2578377	0.32228707092689685	0.096877925	0.049820236260914225	-1.4112943	44.55244	1
LPAR3	0.05798023	0.065189004	0.08942526461568899	0.020529274	0.01078582434514638	-1.662147	17.014532	1
SYDE2	0.17209715	0.18987076	0.24740330398654664	0.07981666	0.040061633281972264	-1.2492092	27.771942	1
C1orf52	0.28240153	0.3084611	0.37916707884063705	0.14719117	0.07447354904982023	-1.0668852	33.74464	1
BCL10	0.14034216	0.15549786	0.21040656840439212	0.061630294	0.030303030303030304	-1.3337717	24.777477	1
DDAH1	0.035322413	0.040301234	0.055594025126125234	0.009480306	0.005136106831022085	-2.0762558	16.774385	1
ZNHIT6	0.19045298	0.20307106	0.25996636660401623	0.1250356	0.06060606060606061	-0.6992027	9.728452	1
SH3GLB1	0.8283996	0.91598487	0.7877139182906321	0.37373862	0.17668207498715974	-1.2930658	44.55244	1
SELENOF	0.34868976	0.39695472	0.4664160648926699	0.09819047	0.05084745762711865	-2.0142143	44.55244	1
HS2ST1	0.18213567	0.20078297	0.25966960134533584	0.08539936	0.04519774011299435	-1.2323698	29.46227	1
LMO4	0.866129	0.9526464	0.7770303689781383	0.41701025	0.1926040061633282	-1.1916635	44.55244	1
PKN2	0.5285428	0.56010246	0.5909585517855377	0.3647684	0.17257318952234207	-0.6185723	22.184877	1
GTF2B	0.23457643	0.26582766	0.3356415075675141	0.07241329	0.035952747817154594	-1.8747164	44.55244	1
KYAT3	0.09463661	0.105719864	0.14393115045998614	0.03706907	0.01746276322547509	-1.5094359	20.847754	1
RBMXL1	0.13811651	0.15356551	0.2025917499258087	0.057881627	0.029275808936825885	-1.4061257	28.454931	1
GBP1	0.023251053	0.02685766	0.035710752794539516	0.004533768	0.002054442732408834	-2.5404375	15.657055	1
GBP2	0.09988813	0.11099496	0.13680878425165693	0.04219845	0.02054442732408834	-1.3931166	19.474218	1
LRRC8B	0.051758017	0.056058712	0.0784449500445148	0.029406095	0.015408320493066256	-0.9284969	5.2225585	1
LRRC8D	0.064040355	0.07056059	0.0991195963992482	0.030164355	0.014894709809964048	-1.2232862	10.041829	1
ZNF644	0.46707577	0.51086235	0.5568305470372935	0.23982014	0.11658962506420134	-1.0906628	44.55244	1
EPHX4	0.016281039	0.018682998	0.027599169057275694	0.0038031861	0.002054442732408834	-2.2667031	10.010216	1
GLMN	0.12754703	0.13579348	0.18300524285290334	0.084710255	0.03954802259887006	-0.6801656	6.2249737	1
EVI5	0.3167588	0.3493811	0.4129983183302008	0.14747496	0.0724191063174114	-1.2437664	44.55244	1
RPL5	2.7371747	2.9223297	0.9999010782471065	1.7758533	0.6019517205957884	-0.71857464	44.55244	1
DIPK1A	0.0312962	0.03588774	0.05153823325749332	0.007464906	0.004108885464817668	-2.2501116	18.098276	1
