gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM	EC	EP	FB	PR	SM	UN
PGF	P49763	False	PLGF_HUMAN		CPI-SS065D9259F	PGF	0.02	0.425	0.04	0.102	0.263	0.0	0.004
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS046F8AD8B	VEGFA	1.049	0.269	1.096	1.4	0.228	0.932	1.199
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0B70EB09E	PDGFA	0.056	0.543	0.081	0.209	0.419	1.969	0.025
NPY	P01303	False	NPY_HUMAN		CPI-SS0666DE74B	NPY	0.002	0.0	0.002	0.097	0.0	0.0	0.003
NPY	P01303	False	NPY_HUMAN		CPI-SS0E2083FAC	NPY	0.002	0.0	0.002	0.097	0.0	0.0	0.003
GNRH2	O43555	False	GON2_HUMAN		CPI-SS0D9BC4188	GNRH2	0.002	0.002	0.168	0.0	0.001	0.0	0.005
RSPO2	Q6UXX9	False	RSPO2_HUMAN		CPI-SS056D0AD0D	RSPO2	0.001	0.0	0.0	0.002	0.0	0.0	0.0
RSPO3	Q9BXY4	False	RSPO3_HUMAN		CPI-SS0C3906934	RSPO3	1.072	0.023	0.063	0.295	0.139	0.0	0.508
VIP	P01282	False	VIP_HUMAN		CPI-SS02CAD3BF8	VIP	0.0	0.009	0.0	0.002	0.03	0.0	0.0
SEMA3E	O15041	False	SEM3E_HUMAN		CPI-SS0F3A089DE	SEMA3E	0.01	0.011	0.0	0.014	0.055	0.0	0.014
SST	P61278	False	SMS_HUMAN		CPI-SS0FE594C97	SST	0.0	0.0	0.0	0.0	0.001	0.0	0.0
SDC2	P34741	False	SDC2_HUMAN		CPI-SS0D681D90E	SDC2	0.217	0.016	0.962	0.461	0.539	0.932	0.072
TAC1	P20366	False	TKN1_HUMAN		CPI-SS02A8BD654	TAC1	0.019	0.0	0.005	0.772	0.681	0.0	0.043
TNFSF10	P50591	False	TNF10_HUMAN		CPI-SS05A3055C3	TNFSF10	0.001	0.3	0.099	0.006	0.006	0.0	0.011
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	1.049	0.269	1.096	1.4	0.228	0.932	1.199
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS0786D3749	WNT2B	0.015	0.039	0.022	0.026	0.022	0.0	0.018
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0EE63435D	WNT4	0.001	0.0	0.0	0.0	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS007954822	WNT5A	0.039	0.055	0.036	0.216	0.209	0.0	0.019
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS0EBBBD522	WNT9A	0.001	0.0	0.0	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS05207EFF8	WNT2B	0.015	0.039	0.022	0.026	0.022	0.0	0.018
WNT4	P56705	False	WNT4_HUMAN		CPI-SS036707F4C	WNT4	0.001	0.0	0.0	0.0	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS0F1E79A03	WNT5A	0.039	0.055	0.036	0.216	0.209	0.0	0.019
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS0A93EEAEB	WNT9A	0.001	0.0	0.0	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS08643DD8A	WNT2B	0.015	0.039	0.022	0.026	0.022	0.0	0.018
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0661CE946	WNT4	0.001	0.0	0.0	0.0	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS03F33B34C	WNT5A	0.039	0.055	0.036	0.216	0.209	0.0	0.019
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS00877D499	WNT9A	0.001	0.0	0.0	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS010F961E8	WNT2B	0.015	0.039	0.022	0.026	0.022	0.0	0.018
WNT4	P56705	False	WNT4_HUMAN		CPI-SS068E97BDA	WNT4	0.001	0.0	0.0	0.0	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS03C93A8FE	WNT5A	0.039	0.055	0.036	0.216	0.209	0.0	0.019
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS04662DF1A	WNT9A	0.001	0.0	0.0	0.0	0.0	0.0	0.0
GDNF	P39905	False	GDNF_HUMAN		CPI-SC0BDF87EA3	GDNF	0.001	0.0	0.0	0.0	0.022	0.0	0.0
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.008	1.572	0.011	0.083	0.175	0.932	0.025
FTL	P02792	False	FRIL_HUMAN		CPI-SS00577086D	FTL	3.638	3.956	5.048	4.501	3.613	3.715	2.512
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0B51DC960	FLT1	0.048	1.689	0.025	0.16	0.044	0.0	0.132
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.048	1.689	0.025	0.16	0.044	0.0	0.132
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0B51DC960	KDR	0.048	1.689	0.025	0.16	0.044	0.0	0.132
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.048	1.689	0.025	0.16	0.044	0.0	0.132
ITGB7	P26010	True	ITB7_HUMAN	integrin_a4b7_complex	CPI-SC034EE8AAA	ITGB7	0.0	0.0	0.0	0.0	0.001	0.0	0.0
ITGB7	P26010	True	ITB7_HUMAN	integrin_a4b7_complex	CPI-SC06C0A2080	ITGB7	0.0	0.0	0.0	0.0	0.001	0.0	0.0
ITGA4	P13612	True	ITA4_HUMAN	integrin_a4b7_complex	CPI-SC034EE8AAA	ITGA4	0.0	0.0	0.0	0.0	0.001	0.0	0.0
ITGA4	P13612	True	ITA4_HUMAN	integrin_a4b7_complex	CPI-SC06C0A2080	ITGA4	0.0	0.0	0.0	0.0	0.001	0.0	0.0
RET	P07949	True	RET_HUMAN	RET_receptor_1	CPI-SC0BDF87EA3	RET	0.0	0.001	0.0	0.003	0.005	0.0	0.0
GFRA1	P56159	True	GFRA1_HUMAN	RET_receptor_1	CPI-SC0BDF87EA3	GFRA1	0.0	0.001	0.0	0.003	0.005	0.0	0.0
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS01A7DC3C1	NRXN3	0.005	0.003	0.0	0.004	0.025	0.0	0.003
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0EEFFA23C	NRXN3	0.005	0.003	0.0	0.004	0.025	0.0	0.003
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS026EC3854	NRXN3	0.005	0.003	0.0	0.004	0.025	0.0	0.003
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0F97A06CD	NRXN3	0.005	0.003	0.0	0.004	0.025	0.0	0.003
F2R	P25116	False	PAR1_HUMAN		CPI-SS058209EC7	F2R	0.04	0.56	0.037	0.496	0.335	0.932	0.042
CD36	P16671	False	CD36_HUMAN		CPI-SS0C93E48D7	CD36	0.008	0.007	0.004	0.002	0.18	1.727	0.014
AGTR1	P30556	False	AGTR1_HUMAN		CPI-SS05996C8FD	AGTR1	0.003	0.017	0.521	0.04	0.083	0.0	0.0
AGTR2	P50052	False	AGTR2_HUMAN		CPI-SS069924427	AGTR2	0.0	0.0	0.004	0.0	0.001	0.0	0.0
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0BA601DC4	NTRK2	0.008	0.002	0.011	0.179	0.168	0.0	0.019
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS09A6C048C	NRXN1	0.505	0.047	0.07	0.103	0.467	0.0	0.143
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS043D3630C	NRXN1	0.505	0.047	0.07	0.103	0.467	0.0	0.143
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0626DF0EB	NRXN1	0.505	0.047	0.07	0.103	0.467	0.0	0.143
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS03466C597	NRXN1	0.505	0.047	0.07	0.103	0.467	0.0	0.143
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS0ECD9BB5E	ACKR4	0.003	0.006	0.0	0.013	0.003	0.0	0.009
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS0CCD89E02	ACKR4	0.003	0.006	0.0	0.013	0.003	0.0	0.009
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS083B5EBAB	ACKR4	0.003	0.006	0.0	0.013	0.003	0.0	0.009
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS08102DC9E	CXCR2	0.0	0.0	0.0	0.005	0.0	0.0	0.005
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS09185EA8F	CXCR2	0.0	0.0	0.0	0.005	0.0	0.0	0.005
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS093B46106	CXCR2	0.0	0.0	0.0	0.005	0.0	0.0	0.005
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0315F51DD	CXCR2	0.0	0.0	0.0	0.005	0.0	0.0	0.005
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.011	0.679	0.004	0.161	0.04	0.0	0.017
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0669CC233	CXCR4	0.011	0.679	0.004	0.161	0.04	0.0	0.017
ADGRB3	O60242	False	AGRB3_HUMAN		CPI-SS0F62347D4	ADGRB3	0.007	0.014	0.0	0.044	0.096	0.0	0.012
PPARG	P37231	False	PPARG_HUMAN		CPI-CS0917E42F5	PPARG	0.005	0.134	0.505	0.062	0.15	0.0	0.018
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS0D8632EB4	EDNRA	0.123	0.025	0.005	0.166	1.049	1.406	0.043
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS056AA08CF	EDNRA	0.123	0.025	0.005	0.166	1.049	1.406	0.043
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS03D5CBF55	EDNRA	0.123	0.025	0.005	0.166	1.049	1.406	0.043
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0FC01B947	EPHA4	0.335	0.02	0.028	0.022	0.19	0.0	0.184
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS087E0E3FB	EPHA4	0.335	0.02	0.028	0.022	0.19	0.0	0.184
EPHA5	P54756	False	EPHA5_HUMAN		CPI-SS09E3F5044	EPHA5	0.001	0.0	0.0	0.003	0.003	0.0	0.0
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS05ABE6795	EPHB6	0.012	0.011	0.012	0.1	0.134	0.0	0.007
EGFR	P00533	False	EGFR_HUMAN		CPI-SS052119104	EGFR	0.005	0.009	0.346	0.231	0.314	1.406	0.0
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS01F67987A	FGFR1	0.184	0.584	0.033	0.447	0.54	0.0	0.124
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS01333FFA6	FGFR1	0.184	0.584	0.033	0.447	0.54	0.0	0.124
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS08BFFB96E	ADGRL2	0.071	0.569	0.059	0.469	0.474	0.932	0.051
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS083BB1EB3	ADGRL2	0.071	0.569	0.059	0.469	0.474	0.932	0.051
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS075F456AF	ADGRL2	0.071	0.569	0.059	0.469	0.474	0.932	0.051
GRPR	P30550	False	GRPR_HUMAN		CPI-SS07AF9303D	GRPR	0.001	0.002	0.0	0.0	0.003	0.0	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS027E12A36	PTPRZ1	0.0	0.0	0.012	0.0	0.0	0.0	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS04E690D72	PTPRZ1	0.0	0.0	0.012	0.0	0.0	0.0	0.0
MCAM	P43121	False	MUC18_HUMAN		CPI-SS0730D1EF3	MCAM	0.161	0.984	0.026	0.088	0.611	0.932	0.101
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS007AA9FDE	NOTCH3	0.047	0.058	0.032	0.189	0.361	1.406	0.019
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS0B99F22A2	NOTCH3	0.047	0.058	0.032	0.189	0.361	1.406	0.019
OPRK1	P41145	False	OPRK_HUMAN		CPI-SS0D1EF9598	OPRK1	0.0	0.002	0.0	0.003	0.011	0.0	0.0
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS07361522F	FLT1	0.048	2.943	0.082	0.456	0.363	0.0	0.177
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.048	2.943	0.082	0.456	0.363	0.0	0.177
NRP2	O60462	False	NRP2_HUMAN		CPI-SS065D9259F	NRP2	0.27	1.355	0.099	0.196	0.735	0.0	0.234
NRP2	O60462	False	NRP2_HUMAN		CPI-SS046F8AD8B	NRP2	0.27	1.355	0.099	0.196	0.735	0.0	0.234
PDGFRA	P16234	False	PGFRA_HUMAN		CPI-SS0B70EB09E	PDGFRA	0.055	0.05	0.016	0.525	0.871	0.0	0.043
NPY1R	P25929	False	NPY1R_HUMAN		CPI-SS0666DE74B	NPY1R	0.056	0.005	0.003	0.011	0.258	0.0	0.003
NPY2R	P49146	False	NPY2R_HUMAN		CPI-SS0E2083FAC	NPY2R	0.001	0.0	0.0	0.0	0.001	0.0	0.0
GNRHR	P30968	False	GNRHR_HUMAN		CPI-SS0D9BC4188	GNRHR	0.0	0.0	0.0	0.0	0.0	0.0	0.004
PTGER2	P43116	False	PE2R2_HUMAN		CPI-CS0F0453B03	PTGER2	0.0	0.002	0.0	0.003	0.027	0.0	0.0
PTGER4	P35408	False	PE2R4_HUMAN		CPI-CS023F349AF	PTGER4	0.001	0.014	0.0	0.019	0.043	0.0	0.005
LGR5	O75473	False	LGR5_HUMAN		CPI-SS056D0AD0D	LGR5	0.001	0.0	0.064	0.003	0.063	0.0	0.0
LGR5	O75473	False	LGR5_HUMAN		CPI-SS0C3906934	LGR5	0.001	0.0	0.064	0.003	0.063	0.0	0.0
RORB	Q92753	False	RORB_HUMAN		CPI-CS08EE9E5CE	RORB	0.0	0.007	0.0	0.114	0.002	0.0	0.012
RORB	Q92753	False	RORB_HUMAN		CPI-CS033058D2B	RORB	0.0	0.007	0.0	0.114	0.002	0.0	0.012
RORB	Q92753	False	RORB_HUMAN		CPI-CS0C61C245A	RORB	0.0	0.007	0.0	0.114	0.002	0.0	0.012
SCTR	P47872	False	SCTR_HUMAN		CPI-SS02CAD3BF8	SCTR	0.0	0.0	0.0	0.0	0.001	0.0	0.0
PLXND1	Q9Y4D7	False	PLXD1_HUMAN		CPI-SS0F3A089DE	PLXND1	0.11	1.1	0.024	0.236	0.286	0.0	0.085
SSTR2	P30874	False	SSR2_HUMAN		CPI-SS0FE594C97	SSTR2	0.003	0.001	0.071	0.007	0.005	0.0	0.004
ADGRA2	Q96PE1	False	AGRA2_HUMAN		CPI-SS0D681D90E	ADGRA2	0.06	0.164	0.012	0.282	0.436	0.932	0.032
TACR1	P25103	False	NK1R_HUMAN		CPI-SS02A8BD654	TACR1	0.003	0.0	0.0	0.013	0.01	0.0	0.0
TNFRSF11B	O00300	False	TR11B_HUMAN		CPI-SS05A3055C3	TNFRSF11B	0.002	0.025	0.012	0.012	0.001	0.0	0.0
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	KDR	0.273	1.689	0.025	0.16	0.044	0.0	0.132
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0786D3749	FRZB	0.238	0.012	0.01	0.088	0.405	0.0	0.071
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0EE63435D	FRZB	0.238	0.012	0.01	0.088	0.405	0.0	0.071
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS007954822	FRZB	0.238	0.012	0.01	0.088	0.405	0.0	0.071
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0EBBBD522	FRZB	0.238	0.012	0.01	0.088	0.405	0.0	0.071
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS05207EFF8	SFRP1	1.358	0.339	0.216	0.979	1.619	0.0	0.48
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS036707F4C	SFRP1	1.358	0.339	0.216	0.979	1.619	0.0	0.48
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0F1E79A03	SFRP1	1.358	0.339	0.216	0.979	1.619	0.0	0.48
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0A93EEAEB	SFRP1	1.358	0.339	0.216	0.979	1.619	0.0	0.48
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS08643DD8A	SFRP2	0.002	0.002	0.0	0.011	0.129	0.0	0.0
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS0661CE946	SFRP2	0.002	0.002	0.0	0.011	0.129	0.0	0.0
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS03F33B34C	SFRP2	0.002	0.002	0.0	0.011	0.129	0.0	0.0
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS00877D499	SFRP2	0.002	0.002	0.0	0.011	0.129	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS010F961E8	WIF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS068E97BDA	WIF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS03C93A8FE	WIF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS04662DF1A	WIF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCARA5	Q6ZMJ2	False	SCAR5_HUMAN		CPI-SS00577086D	SCARA5	0.0	0.0	0.0	0.0	0.001	0.0	0.0
