id_cp_interaction	interacting_pair	partner_a	partner_b	gene_a	gene_b	secreted	receptor_a	receptor_b	annotation_strategy	is_integrin	directionality	classification	CM|CM	CM|EC	CM|EP	CM|FB	CM|PR	CM|SM	CM|UN	EC|CM	EC|EC	EC|EP	EC|FB	EC|PR	EC|SM	EC|UN	EP|CM	EP|EC	EP|EP	EP|FB	EP|PR	EP|SM	EP|UN	FB|CM	FB|EC	FB|EP	FB|FB	FB|PR	FB|SM	FB|UN	PR|CM	PR|EC	PR|EP	PR|FB	PR|PR	PR|SM	PR|UN	SM|CM	SM|EC	SM|EP	SM|FB	SM|PR	SM|SM	SM|UN	UN|CM	UN|EC	UN|EP	UN|FB	UN|PR	UN|SM	UN|UN
CPI-SS04E690D72	PTN_PTPRZ1	simple:P21246	simple:P23471	PTN	PTPRZ1	True	False	False	curated	False	Ligand-Receptor	Signaling by Pleiotrophin	0.223	0.0	0.229	0.0	0.0	0.0	0.0	0.019	0.0	0.025	0.0	0.0	0.0	0.0	0.025	0.0	0.031	0.0	0.0	0.0	0.0	0.476	0.0	0.482	0.0	0.0	0.0	0.0	0.494	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063	0.0	0.069	0.0	0.0	0.0	0.0
CPI-SS0730D1EF3	CNTN1_MCAM	simple:Q12860	simple:P43121	CNTN1	MCAM	False	False	False	curated	False	Adhesion-Adhesion		0.086	0.498	0.019	0.05	0.311	0.472	0.056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.083	0.495	0.016	0.047	0.308	0.469	0.053	0.082	0.494	0.015	0.046	0.307	0.468	0.052	0.137	0.548	0.069	0.1	0.362	0.522	0.107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.082	0.494	0.015	0.046	0.307	0.468	0.052
CPI-SS007AA9FDE	DLK1_NOTCH3	simple:P80370	simple:Q9UM47	DLK1	NOTCH3	False	False	True	curated	False	Ligand-Receptor	Signaling by Notch	0.06	0.065	0.053	0.131	0.217	0.74	0.046	0.141	0.146	0.134	0.212	0.298	0.821	0.127	0.98	0.986	0.973	1.051	1.137	1.66	0.966	1.245	1.25	1.237	1.316	1.402	1.924	1.23	0.494	0.499	0.487	0.565	0.651	1.174	0.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095	0.101	0.088	0.166	0.252	0.775	0.081
CPI-SS0B99F22A2	JAG1_NOTCH3	simple:P78504	simple:Q9UM47	JAG1	NOTCH3	False	False	True	curated	False	Ligand-Receptor	Signaling by Notch	0.103	0.109	0.096	0.175	0.261	0.783	0.089	0.202	0.207	0.194	0.273	0.359	0.882	0.188	0.042	0.047	0.034	0.113	0.199	0.721	0.027	0.221	0.227	0.214	0.293	0.378	0.901	0.207	0.217	0.223	0.21	0.288	0.374	0.897	0.203	0.887	0.892	0.879	0.958	1.044	1.566	0.873	0.089	0.095	0.082	0.16	0.246	0.769	0.075
CPI-SS0D1EF9598	PENK_OPRK1	simple:P01210	simple:P41145	PENK	OPRK1	True	False	True	curated	False	Ligand-Receptor	Signaling by Opioid	0.003	0.004	0.0	0.005	0.009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.261	0.262	0.0	0.262	0.266	0.0	0.0	0.03	0.03	0.0	0.031	0.035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009	0.01	0.0	0.011	0.015	0.0	0.0
CPI-SS07361522F	PGF_FLT1	simple:P49763	simple:P17948	PGF	FLT1	True	False	True	curated	False	Ligand-Receptor	Signaling by Placenta growth factor	0.034	1.481	0.051	0.238	0.192	0.0	0.099	0.237	1.684	0.253	0.441	0.394	0.0	0.301	0.044	1.492	0.061	0.248	0.202	0.0	0.109	0.075	1.522	0.092	0.279	0.232	0.0	0.139	0.156	1.603	0.172	0.36	0.313	0.0	0.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026	1.473	0.043	0.23	0.184	0.0	0.09
CPI-SS0B9B3870A	VEGFA_FLT1	simple:P15692	simple:P17948	VEGFA	FLT1	True	False	True	curated	False	Ligand-Receptor	Signaling by Vascular endothelial growth factor	0.549	1.996	0.565	0.753	0.706	0.0	0.613	0.158	1.606	0.175	0.362	0.316	0.0	0.223	0.572	2.02	0.589	0.776	0.73	0.0	0.637	0.724	2.171	0.741	0.928	0.882	0.0	0.788	0.138	1.585	0.155	0.342	0.296	0.0	0.202	0.49	1.937	0.507	0.694	0.648	0.0	0.554	0.623	2.071	0.64	0.828	0.781	0.0	0.688
CPI-SC0B51DC960	PGF_FLT1_complex	simple:P49763	complex:FLT1_complex	PGF		True	False	True	curated	False	Ligand-Receptor	Signaling by Placenta growth factor	0.034	0.855	0.023	0.09	0.032	0.0	0.076	0.237	1.057	0.225	0.293	0.235	0.0	0.279	0.044	0.865	0.033	0.1	0.042	0.0	0.086	0.075	0.895	0.063	0.131	0.073	0.0	0.117	0.156	0.976	0.144	0.212	0.154	0.0	0.198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026	0.847	0.015	0.082	0.024	0.0	0.068
CPI-SC0AFC650CD	VEGFA_FLT1_complex	simple:P15692	complex:FLT1_complex	VEGFA		True	False	True	curated	False	Ligand-Receptor	Signaling by Vascular endothelial growth factor	0.549	1.369	0.537	0.605	0.547	0.0	0.591	0.158	0.979	0.147	0.214	0.156	0.0	0.201	0.572	1.393	0.561	0.628	0.57	0.0	0.614	0.724	1.545	0.713	0.78	0.722	0.0	0.766	0.138	0.959	0.127	0.194	0.136	0.0	0.18	0.49	1.311	0.479	0.546	0.488	0.0	0.532	0.623	1.444	0.612	0.679	0.621	0.0	0.666
CPI-SS065D9259F	PGF_NRP2	simple:P49763	simple:O60462	PGF	NRP2	True	False	True	curated	False	Ligand-Receptor	Signaling by Placenta growth factor	0.145	0.688	0.06	0.108	0.378	0.0	0.127	0.347	0.89	0.262	0.31	0.58	0.0	0.33	0.155	0.698	0.07	0.118	0.388	0.0	0.137	0.186	0.728	0.1	0.149	0.418	0.0	0.168	0.266	0.809	0.181	0.229	0.499	0.0	0.249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137	0.679	0.051	0.1	0.37	0.0	0.119
CPI-SS046F8AD8B	VEGFA_NRP2	simple:P15692	simple:O60462	VEGFA	NRP2	True	False	True	curated	False	Ligand-Receptor	Signaling by Vascular endothelial growth factor	0.659	1.202	0.574	0.622	0.892	0.0	0.642	0.269	0.812	0.184	0.232	0.502	0.0	0.251	0.683	1.226	0.598	0.646	0.916	0.0	0.665	0.835	1.378	0.749	0.798	1.068	0.0	0.817	0.249	0.792	0.163	0.212	0.482	0.0	0.231	0.601	1.144	0.515	0.564	0.834	0.0	0.583	0.734	1.277	0.649	0.697	0.967	0.0	0.716
CPI-SS0B70EB09E	PDGFA_PDGFRA	simple:P04085	simple:P16234	PDGFA	PDGFRA	True	False	True	curated	False	Ligand-Receptor	Signaling by Platelet-derived growth factor	0.055	0.053	0.036	0.291	0.464	0.0	0.05	0.299	0.297	0.28	0.534	0.707	0.0	0.293	0.068	0.065	0.048	0.303	0.476	0.0	0.062	0.132	0.129	0.113	0.367	0.54	0.0	0.126	0.237	0.234	0.217	0.472	0.645	0.0	0.231	1.012	1.009	0.992	1.247	1.42	0.0	1.006	0.04	0.038	0.021	0.275	0.448	0.0	0.034
CPI-SS0666DE74B	NPY_NPY1R	simple:P01303	simple:P25929	NPY	NPY1R	True	False	True	curated	False	Ligand-Receptor	Signaling by Pro-neuregulin	0.029	0.004	0.002	0.006	0.13	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029	0.004	0.003	0.006	0.13	0.0	0.003	0.077	0.051	0.05	0.054	0.178	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.004	0.003	0.007	0.131	0.0	0.003
CPI-SS0E2083FAC	NPY_NPY2R	simple:P01303	simple:P49146	NPY	NPY2R	True	False	True	curated	False	Ligand-Receptor	Signaling by Pro-neuregulin	0.001	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.002	0.0	0.0	0.049	0.0	0.0	0.0	0.049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.002	0.0	0.0
CPI-SS0D9BC4188	GNRH2_GNRHR	simple:O43555	simple:P30968	GNRH2	GNRHR	True	False	True	curated	False	Ligand-Receptor	Signaling by Progonadoliberin	0.001	0.0	0.0	0.0	0.0	0.0	0.003	0.001	0.0	0.0	0.0	0.0	0.0	0.003	0.084	0.0	0.0	0.0	0.0	0.0	0.086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.004
CPI-CS0F0453B03	ProstaglandinE2_byPTGES_PTGER2	complex:ProstaglandinE2_byPTGES	simple:P43116		PTGER2	True	False	True	curated	False	Ligand-Receptor	Signaling by Prostaglandin	0.002	0.003	0.0	0.003	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009	0.01	0.0	0.01	0.022	0.0	0.0	0.021	0.022	0.0	0.022	0.035	0.0	0.0	0.014	0.015	0.0	0.016	0.028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.003	0.0	0.004	0.016	0.0	0.0
CPI-CS023F349AF	ProstaglandinE2_byPTGES_PTGER4	complex:ProstaglandinE2_byPTGES	simple:P35408		PTGER4	True	False	True	curated	False	Ligand-Receptor	Signaling by Prostaglandin	0.002	0.009	0.0	0.012	0.023	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.016	0.0	0.019	0.031	0.0	0.011	0.022	0.028	0.0	0.031	0.043	0.0	0.023	0.015	0.021	0.0	0.024	0.036	0.0	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.009	0.0	0.012	0.024	0.0	0.005
CPI-SS056D0AD0D	RSPO2_LGR5	simple:Q6UXX9	simple:O75473	RSPO2	LGR5	True	False	True	curated	False	Ligand-Receptor	Signaling by R-spondin	0.001	0.0	0.032	0.002	0.032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.033	0.002	0.033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS0C3906934	RSPO3_LGR5	simple:Q9BXY4	simple:O75473	RSPO3	LGR5	True	False	True	curated	False	Ligand-Receptor	Signaling by R-spondin	0.536	0.0	0.568	0.537	0.567	0.0	0.0	0.012	0.0	0.043	0.013	0.043	0.0	0.0	0.032	0.0	0.064	0.033	0.063	0.0	0.0	0.148	0.0	0.18	0.149	0.179	0.0	0.0	0.07	0.0	0.101	0.071	0.101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255	0.0	0.286	0.255	0.286	0.0	0.0
CPI-CS08EE9E5CE	atRetinoicAcid_byALDH1A1_RORB	complex:atRetinoicAcid_byALDH1A1	simple:Q92753		RORB	True	False	True	curated	False	Ligand-Receptor	Signaling by Retinoic Acid	0.002	0.005	0.0	0.058	0.002	0.0	0.008	0.002	0.005	0.0	0.059	0.003	0.0	0.008	0.621	0.624	0.0	0.678	0.622	0.0	0.627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022	0.025	0.0	0.079	0.023	0.0	0.028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.006	0.0	0.059	0.003	0.0	0.008
CPI-CS033058D2B	atRetinoicAcid_byALDH1A2_RORB	complex:atRetinoicAcid_byALDH1A2	simple:Q92753		RORB	True	False	True	curated	False	Ligand-Receptor	Signaling by Retinoic Acid	0.005	0.008	0.0	0.062	0.006	0.0	0.011	0.007	0.01	0.0	0.064	0.008	0.0	0.013	0.002	0.005	0.0	0.059	0.003	0.0	0.008	0.006	0.009	0.0	0.063	0.007	0.0	0.012	0.317	0.32	0.0	0.373	0.317	0.0	0.323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.005	0.0	0.059	0.003	0.0	0.008
CPI-CS0C61C245A	atRetinoicAcid_byALDH1A3_RORB	complex:atRetinoicAcid_byALDH1A3	simple:Q92753		RORB	True	False	True	curated	False	Ligand-Receptor	Signaling by Retinoic Acid	0.0	0.003	0.0	0.057	0.001	0.0	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.006	0.0	0.06	0.004	0.0	0.009	0.006	0.009	0.0	0.063	0.007	0.0	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS02CAD3BF8	VIP_SCTR	simple:P01282	simple:P47872	VIP	SCTR	True	False	True	curated	False	Ligand-Receptor	Signaling by Vasoactive Intestinal Peptide	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.005	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.002	0.0	0.0	0.015	0.0	0.0	0.0	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS0F3A089DE	SEMA3E_PLXND1	simple:O15041	simple:Q9Y4D7	SEMA3E	PLXND1	True	False	True	curated	False	Ligand-Receptor	Signaling by Semaphorin	0.06	0.555	0.017	0.123	0.148	0.0	0.047	0.06	0.556	0.018	0.124	0.149	0.0	0.048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062	0.557	0.019	0.125	0.15	0.0	0.049	0.082	0.577	0.039	0.146	0.17	0.0	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062	0.557	0.019	0.125	0.15	0.0	0.049
CPI-SS0FE594C97	SST_SSTR2	simple:P61278	simple:P30874	SST	SSTR2	True	False	True	curated	False	Ligand-Receptor	Signaling by Somatostatin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.001	0.036	0.004	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS0D681D90E	SDC2_ADGRA2	simple:P34741	simple:Q96PE1	SDC2	ADGRA2	True	False	True	curated	False	Ligand-Receptor	Signaling by Syndecan	0.138	0.19	0.115	0.25	0.326	0.575	0.124	0.038	0.09	0.014	0.149	0.226	0.474	0.024	0.511	0.563	0.487	0.622	0.699	0.947	0.497	0.26	0.312	0.236	0.372	0.448	0.696	0.246	0.299	0.351	0.276	0.411	0.487	0.736	0.285	0.496	0.548	0.472	0.607	0.684	0.932	0.482	0.066	0.118	0.042	0.177	0.254	0.502	0.052
CPI-SS02A8BD654	TAC1_TACR1	simple:P20366	simple:P25103	TAC1	TACR1	True	False	True	curated	False	Ligand-Receptor	Signaling by Tachykinins	0.011	0.0	0.0	0.016	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.009	0.008	0.0	0.0	0.387	0.0	0.0	0.392	0.391	0.0	0.0	0.342	0.0	0.0	0.347	0.346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.028	0.027	0.0	0.0
CPI-SS05A3055C3	TNFSF10_TNFRSF11B	simple:P50591	simple:O00300	TNFSF10	TNFRSF11B	True	False	False	curated	False	Ligand-Receptor	Signaling by Tumor necrosis factor	0.001	0.013	0.007	0.006	0.001	0.0	0.0	0.151	0.162	0.156	0.156	0.15	0.0	0.0	0.05	0.062	0.055	0.055	0.05	0.0	0.0	0.004	0.015	0.009	0.009	0.003	0.0	0.0	0.004	0.015	0.009	0.009	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006	0.018	0.012	0.011	0.006	0.0	0.0
CPI-SS0C03F7CDC	VEGFA_KDR	simple:P15692	simple:P35968	VEGFA	KDR	True	False	True	curated	False	Ligand-Receptor	Signaling by Vascular endothelial growth factor	0.661	1.369	0.537	0.605	0.547	0.0	0.591	0.271	0.979	0.147	0.214	0.156	0.0	0.201	0.684	1.393	0.561	0.628	0.57	0.0	0.614	0.836	1.545	0.713	0.78	0.722	0.0	0.766	0.25	0.959	0.127	0.194	0.136	0.0	0.18	0.602	1.311	0.479	0.546	0.488	0.0	0.532	0.736	1.444	0.612	0.679	0.621	0.0	0.666
CPI-SS0786D3749	WNT2B_FRZB	simple:Q93097	simple:Q92765	WNT2B	FRZB	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.126	0.013	0.013	0.052	0.21	0.0	0.043	0.138	0.025	0.024	0.063	0.222	0.0	0.055	0.13	0.017	0.016	0.055	0.214	0.0	0.046	0.132	0.019	0.018	0.057	0.216	0.0	0.049	0.13	0.017	0.016	0.055	0.213	0.0	0.046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128	0.015	0.014	0.053	0.211	0.0	0.044
CPI-SS0EE63435D	WNT4_FRZB	simple:P56705	simple:Q92765	WNT4	FRZB	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.119	0.006	0.005	0.044	0.203	0.0	0.036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS007954822	WNT5A_FRZB	simple:P41221	simple:Q92765	WNT5A	FRZB	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.138	0.025	0.025	0.064	0.222	0.0	0.055	0.146	0.033	0.032	0.071	0.23	0.0	0.063	0.137	0.024	0.023	0.062	0.221	0.0	0.054	0.227	0.114	0.113	0.152	0.31	0.0	0.143	0.223	0.11	0.11	0.149	0.307	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128	0.015	0.014	0.053	0.212	0.0	0.045
CPI-SS0EBBBD522	WNT9A_FRZB	simple:O14904	simple:Q92765	WNT9A	FRZB	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.119	0.006	0.005	0.044	0.203	0.0	0.036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS05207EFF8	WNT2B_SFRP1	simple:Q93097	simple:Q8N474	WNT2B	SFRP1	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.687	0.177	0.116	0.497	0.817	0.0	0.248	0.698	0.189	0.128	0.509	0.829	0.0	0.259	0.69	0.181	0.119	0.501	0.821	0.0	0.251	0.692	0.183	0.121	0.503	0.823	0.0	0.253	0.69	0.181	0.119	0.501	0.821	0.0	0.251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.688	0.179	0.117	0.498	0.818	0.0	0.249
CPI-SS036707F4C	WNT4_SFRP1	simple:P56705	simple:Q8N474	WNT4	SFRP1	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.679	0.17	0.109	0.49	0.81	0.0	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS0F1E79A03	WNT5A_SFRP1	simple:P41221	simple:Q8N474	WNT5A	SFRP1	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.699	0.189	0.128	0.509	0.829	0.0	0.26	0.706	0.197	0.136	0.517	0.837	0.0	0.267	0.697	0.188	0.126	0.508	0.828	0.0	0.258	0.787	0.278	0.216	0.598	0.918	0.0	0.348	0.784	0.274	0.213	0.594	0.914	0.0	0.345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.688	0.179	0.118	0.499	0.819	0.0	0.249
CPI-SS0A93EEAEB	WNT9A_SFRP1	simple:O14904	simple:Q8N474	WNT9A	SFRP1	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.679	0.17	0.109	0.49	0.81	0.0	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS08643DD8A	WNT2B_SFRP2	simple:Q93097	simple:Q96HF1	WNT2B	SFRP2	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.009	0.009	0.0	0.013	0.072	0.0	0.0	0.02	0.02	0.0	0.025	0.084	0.0	0.0	0.012	0.012	0.0	0.016	0.075	0.0	0.0	0.014	0.014	0.0	0.018	0.077	0.0	0.0	0.012	0.012	0.0	0.016	0.075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.014	0.073	0.0	0.0
CPI-SS0661CE946	WNT4_SFRP2	simple:P56705	simple:Q96HF1	WNT4	SFRP2	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.001	0.001	0.0	0.006	0.065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS03F33B34C	WNT5A_SFRP2	simple:P41221	simple:Q96HF1	WNT5A	SFRP2	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.021	0.021	0.0	0.025	0.084	0.0	0.0	0.028	0.028	0.0	0.033	0.092	0.0	0.0	0.019	0.019	0.0	0.024	0.083	0.0	0.0	0.109	0.109	0.0	0.113	0.172	0.0	0.0	0.106	0.106	0.0	0.11	0.169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.015	0.074	0.0	0.0
CPI-SS00877D499	WNT9A_SFRP2	simple:O14904	simple:Q96HF1	WNT9A	SFRP2	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.001	0.001	0.0	0.006	0.065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS010F961E8	WNT2B_WIF1	simple:Q93097	simple:Q9Y5W5	WNT2B	WIF1	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS068E97BDA	WNT4_WIF1	simple:P56705	simple:Q9Y5W5	WNT4	WIF1	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS03C93A8FE	WNT5A_WIF1	simple:P41221	simple:Q9Y5W5	WNT5A	WIF1	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.018	0.0	0.0	0.0	0.0	0.0	0.0	0.108	0.0	0.0	0.0	0.0	0.0	0.0	0.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS04662DF1A	WNT9A_WIF1	simple:O14904	simple:Q9Y5W5	WNT9A	WIF1	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SC0BDF87EA3	GDNF_RET_receptor_1	simple:P39905	complex:RET_receptor_1	GDNF		True	False	True	curated	False	Ligand-Receptor		0.001	0.001	0.0	0.002	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011	0.011	0.0	0.012	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPI-SS04C672963	ESAM_ESAM	simple:Q96AP7	simple:Q96AP7	ESAM	ESAM	False	False	False	curated	False	Adhesion-Adhesion		0.008	0.79	0.01	0.046	0.092	0.47	0.017	0.79	1.572	0.791	0.828	0.873	1.252	0.799	0.01	0.791	0.011	0.047	0.093	0.472	0.018	0.046	0.828	0.047	0.083	0.129	0.508	0.054	0.092	0.873	0.093	0.129	0.175	0.554	0.1	0.47	1.252	0.472	0.508	0.554	0.932	0.479	0.017	0.799	0.018	0.054	0.1	0.479	0.025
CPI-SS00577086D	FTL_SCARA5	simple:P02792	simple:Q6ZMJ2	FTL	SCARA5	False	False	True	curated	False	Ligand-Receptor		0.0	0.0	0.0	0.0	1.82	0.0	0.0	0.0	0.0	0.0	0.0	1.979	0.0	0.0	0.0	0.0	0.0	0.0	2.524	0.0	0.0	0.0	0.0	0.0	0.0	2.251	0.0	0.0	0.0	0.0	0.0	0.0	1.807	0.0	0.0	0.0	0.0	0.0	0.0	1.858	0.0	0.0	0.0	0.0	0.0	0.0	1.257	0.0	0.0
