	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.21095322	0.4382487	1.054472	44.55244	1
67	LINC01770	0.009765785	0.0031795846	-1.5889207	6.9624743	1
76	AL691432.4	0.02351775	0.010438053	-1.1642632	9.46814	1
177	ACOT7	0.04528744	0.17485398	1.9466105	44.55244	1
252	CENPS	0.07406294	0.20598994	1.4745038	44.55244	1
253	CORT	0.008817647	0.029289132	1.7205478	13.167522	1
280	MAD2L2	0.14856109	0.30223587	1.024125	44.55244	1
300	DHRS3	0.0050455476	0.014147709	1.4693335	5.607894	1
375	CLCNKA	0.0137686785	0.029219225	1.0800166	6.856645	1
376	CLCNKB	0.017543899	0.05801595	1.7197648	22.865555	1
519	E2F2	0.0009376321	0.040067285	5.274654	34.178734	1
576	AUNIP	0.0045906166	0.06348822	3.76091	44.55244	1
578	PAQR7	0.045309577	0.022324067	-1.0179487	13.881462	1
592	CEP85	0.04247776	0.09333578	1.133875	23.549435	1
641	RPA2	0.21623857	0.47890323	1.1467444	44.55244	1
654	RCC1	0.023661949	0.08541896	1.8475912	38.769276	1
659	RAB42	0.01767428	0.040744923	1.2003657	10.766502	1
681	MATN1-AS1	0.013927923	0.005451218	-1.337425	7.2094026	1
685	LINC01778	0.025747444	0.011862563	-1.1114951	9.515073	1
731	ZBTB8B	0.009887213	0.024764806	1.3159511	8.308089	1
783	CLSPN	0.01878595	0.46323666	4.6166754	44.55244	1
820	CDCA8	0.0032401038	0.4394841	7.0401025	44.55244	1
848	AL356055.1	0.0068975813	0.002248915	-1.5748619	5.5335183	1
896	CTPS1	0.06558061	0.16857296	1.3606893	44.55244	1
914	ZMYND12	0.007856953	0.0025445826	-1.589176	5.582547	1
917	PPIH	0.12932326	0.29415685	1.184979	44.55244	1
942	CDC20	0.005341322	0.47001922	6.4329257	44.55244	1
964	AL139220.2	0.022933392	0.009365654	-1.2829529	10.302615	1
973	KIF2C	0.002852888	0.4278304	7.1791058	44.55244	1
1008	RAD54L	0.0012716715	0.045366496	5.050797	37.8548	1
1034	STIL	0.0039728284	0.08523468	4.3890295	44.55244	1
1066	CDKN2C	0.0043559587	0.18006763	5.33746	44.55244	1
1090	ORC1	0.0017295731	0.032179568	4.141042	25.18637	1
1121	GLIS1	0.07060652	0.011271767	-2.6363869	44.55244	1
1122	NDC1	0.04161449	0.10421751	1.3223608	32.143635	1
1164	AC119674.1	0.0053855493	0.0007776717	-2.6438828	8.285556	1
1183	LINC01135	0.005341521	0.00059667404	-2.9654543	9.515698	1
1210	USP1	0.21138981	0.64450943	1.6078372	44.55244	1
1226	ITGB3BP	0.05391238	0.35761198	2.7274363	44.55244	1
1251	TCTEX1D1	0.0107918745	0.029797297	1.4567629	10.45777	1
1269	DEPDC1	0.01972095	0.768801	5.2777	44.55244	1
1396	MCOLN3	0.011193813	0.02770315	1.2997158	8.748315	1
1433	GBP2	0.11153937	0.053613853	-1.0554798	31.406008	1
1463	CDC7	0.017106585	0.083749086	2.2848341	44.55244	1
1480	CCDC18	0.01891191	0.2631698	3.7915666	44.55244	1
1538	SASS6	0.03670627	0.23679611	2.6862311	44.55244	1
1540	LRRC39	0.20904005	0.08773376	-1.2516218	44.55244	1
1599	GPSM2	0.07814237	0.23689081	1.5988091	44.55244	1
1610	PSRC1	0.008063536	0.18351385	4.491337	44.55244	1
1652	AL355488.1	0.014246175	0.034430545	1.267207	9.833471	1
1721	DCLRE1B	0.012373503	0.043360043	1.800823	19.351051	1
1743	VANGL1	0.065278605	0.14583382	1.1584237	38.26755	1
1766	TTF2	0.046087503	0.32372448	2.8096375	44.55244	1
1792	PHGDH	0.10573152	0.35848445	1.7605436	44.55244	1
1808	FAM72B	0.00041656243	0.021981688	5.417764	20.496529	1
1813	AL592494.2	0.0015818885	0.009551951	2.5207384	6.1323175	1
1820	FAM72C	4.663889e-09	0.009833595	6.6341767	9.615885	1
1830	FAM72D	7.161906e-05	0.014951395	6.4545436	14.3187685	1
1903	HIST2H2BF	0.007355868	0.01960944	1.4024386	6.5051775	1
1911	HIST2H4B	0.000552865	0.0077073844	3.5799828	6.7197223	1
1914	HIST2H2AC	0.12166926	0.2652832	1.1239269	44.55244	1
1915	HIST2H2AB	0.0019566123	0.018868517	3.205265	15.109909	1
2103	AQP10	0.0442603	0.021086868	-1.0660988	14.437004	1
2120	PBXIP1	0.41495848	0.20245622	-1.0349921	44.55244	1
2124	CKS1B	0.3648661	1.4853055	2.0250225	44.55244	1
2193	IQGAP3	0.0029132417	0.11137523	5.209263	44.55244	1
2374	NUF2	0.003999962	0.4237213	6.691702	44.55244	1
2446	C1orf112	0.00794216	0.040409025	2.3325887	23.420412	1
2492	ANKRD45	0.004772958	0.013480964	1.4787163	5.040523	1
2495	CENPL	0.04019472	0.20349126	2.3370128	44.55244	1
2496	DARS2	0.05652722	0.16278791	1.5243119	44.55244	1
2523	PAPPA2	0.032665975	0.014675965	-1.1489463	11.36244	1
2675	B3GALT2	0.09890408	0.03809157	-1.3742337	44.55244	1
2693	ASPM	0.035917487	0.9580342	4.7334585	44.55244	1
2719	KIF14	0.005295109	0.46654412	6.434527	44.55244	1
2759	UBE2T	0.121754766	0.7960382	2.7078562	44.55244	1
2766	PCAT6	0.25239524	0.09354257	-1.4310197	44.55244	1
2773	MYOG	0.0018628695	0.000108942746	-3.2317846	5.028249	1
2809	LRRN2	0.0062877242	0.0018777071	-1.6914732	5.307239	1
2838	RAB7B	0.016075091	0.0074749854	-1.0944588	5.858221	1
2898	HSD11B1-AS1	0.018439943	0.009021226	-1.0233371	6.2184386	1
2908	SERTAD4	0.0123569835	0.025065366	1.0144849	5.763707	1
2925	NEK2	0.0024048048	0.3929435	7.293847	44.55244	1
2931	DTL	0.010539941	0.24710122	4.538124	44.55244	1
2971	CENPF	0.03400579	1.5820975	5.535769	44.55244	1
3066	LBR	0.13705383	0.39705685	1.533914	44.55244	1
3087	LIN9	0.051691264	0.12687752	1.2937924	37.848927	1
3091	ITPKB	0.085561596	0.041275855	-1.0498594	23.300514	1
3145	CCSAP	0.06840366	0.15166907	1.1476249	37.75724	1
3239	GNG4	0.0069044637	0.037800018	2.435852	21.530203	1
3291	EXO1	0.0015691365	0.06313546	5.24356	44.55244	1
3343	ZNF695	0.0018788405	0.057706084	4.868494	44.55244	1
3470	COLEC11	0.04262045	0.017072257	-1.3148474	17.396872	1
3520	ASAP2	0.026240824	0.066000596	1.3273628	20.578184	1
3542	RRM2	0.009319407	0.60166216	5.997413	44.55244	1
3554	LINC01954	0.009809856	0.0021894998	-2.1138315	10.863915	1
3584	LRATD1	0.03028168	0.012399979	-1.281276	11.971924	1
3612	GEN1	0.016738998	0.09685353	2.5254872	44.55244	1
3636	SDC1	0.008393487	0.034541443	2.0280702	18.28363	1
3678	FAM228A	0.013549266	0.004769082	-1.4871016	8.082825	1
3685	CENPO	0.013615429	0.108881846	2.9902163	44.55244	1
3686	ADCY3	0.002318993	0.016160429	2.7488868	10.99764	1
3712	KCNK3	0.011455899	0.0031817616	-1.8160871	9.455214	1
3714	CENPA	0.0013875824	0.34362698	7.8521495	44.55244	1
3781	ALK	0.085184656	0.028343678	-1.5841782	44.55244	1
3952	LINC01119	0.009368385	0.003046211	-1.5895028	6.228213	1
3965	MSH2	0.17897904	0.40643486	1.1827826	44.55244	1
3995	CHAC2	0.027767567	0.099268645	1.8342037	44.55244	1
4030	FANCL	0.1411158	0.286436	1.0208149	44.55244	1
4050	KIAA1841	0.06391309	0.14338355	1.1644464	37.585575	1
4168	ADD2	0.07135584	0.1870656	1.3891914	44.55244	1
4227	MTHFD2	0.107359774	0.21758968	1.0184762	43.707344	1
4321	CAPG	0.011574434	0.03853628	1.7266037	15.925235	1
4330	TMEM150A	0.058211863	0.018339492	-1.6609906	39.556652	1
4495	ITPRIPL1	0.00042583852	0.0070924745	3.7737963	6.73532	1
4496	NCAPH	0.0024197544	0.2536734	6.654114	44.55244	1
4634	AC108058.1	0.01138781	0.0041502784	-1.4344746	6.8147097	1
4670	CCDC138	0.020174338	0.0651165	1.6855824	26.463297	1
4689	BUB1	0.039987456	0.5915109	3.8834257	44.55244	1
4709	FBLN7	0.001327563	0.021257535	3.9031188	18.393003	1
4714	TTL	0.13089423	0.2893683	1.1439021	44.55244	1
4719	AC079922.2	0.013964368	0.042623352	1.6029801	16.733479	1
4720	SLC20A1	0.054337464	0.15341528	1.4957105	44.55244	1
4722	CKAP2L	0.0019742176	0.36641338	7.4651546	44.55244	1
4724	AC079753.2	0.00012949703	0.0078026876	5.105796	7.85407	1
4751	AC104653.1	0.013894641	0.004130126	-1.726102	10.702043	1
4785	CFAP221	0.016377896	0.034220487	1.0585381	8.274861	1
4860	CCDC74B	0.02151404	0.04392254	1.0262737	9.984093	1
4889	CCDC74A	0.03532892	0.11118666	1.6512812	44.07532	1
4918	MAP3K19	0.002434783	-3.8562575e-10	-4.663796	6.899723	1
4920	ZRANB3	0.040356487	0.09989525	1.3054885	29.88441	1
4925	MCM6	0.064916454	0.33913606	2.3834126	44.55244	1
4928	AC068492.1	0.019870007	0.0065914574	-1.5774425	12.715659	1
4939	NXPH2	0.0008022243	0.010759388	3.5893128	9.010406	1
4946	LRP1B	0.016275786	0.006573163	-1.2951216	7.5443163	1
5030	GPD2	0.028208647	0.062270127	1.1396124	15.842448	1
5047	PKP4	0.07813191	0.17470428	1.1599115	44.55244	1
