gene	mean	HO_mean	HO_positive_frac	ReAgg-CM_mean	ReAgg-CM_positive_frac	log2FC	-log10 p-val	is_significant
KLF2	0.58573043	0.32269388	0.32894736842105265	0.875452	0.6811594202898551	1.4395797	6.221369	1
