	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
519	E2F2	0.0009376321	0.040067285	5.274654	34.178734	1
576	AUNIP	0.0045906166	0.06348822	3.7609103	44.55244	1
783	CLSPN	0.01878595	0.46323666	4.6166754	44.55244	1
820	CDCA8	0.0032401038	0.4394841	7.0401025	44.55244	1
942	CDC20	0.005341322	0.47001922	6.4329257	44.55244	1
973	KIF2C	0.002852888	0.4278304	7.1791058	44.55244	1
1008	RAD54L	0.0012716715	0.045366496	5.050797	37.854797	1
1034	STIL	0.0039728284	0.08523468	4.3890295	44.55244	1
1066	CDKN2C	0.0043559587	0.18006763	5.33746	44.55244	1
1090	ORC1	0.0017295731	0.032179568	4.141042	25.18637	1
1121	GLIS1	0.07060652	0.011271767	-2.6363869	44.55244	1
1164	AC119674.1	0.0053855493	0.0007776717	-2.6438828	8.285555	1
1183	LINC01135	0.005341521	0.00059667404	-2.9654543	9.515698	1
1226	ITGB3BP	0.05391238	0.35761198	2.7274363	44.55244	1
1269	DEPDC1	0.01972095	0.768801	5.2777	44.55244	1
1463	CDC7	0.017106585	0.083749086	2.2848341	44.55244	1
1480	CCDC18	0.01891191	0.2631698	3.7915666	44.55244	1
1538	SASS6	0.03670627	0.23679611	2.6862311	44.55244	1
1610	PSRC1	0.008063536	0.18351385	4.491337	44.55244	1
1766	TTF2	0.046087503	0.32372448	2.8096375	44.55244	1
1808	FAM72B	0.00041656243	0.021981688	5.4177637	20.496527	1
1813	AL592494.2	0.0015818885	0.009551951	2.5207384	6.132317	1
1820	FAM72C	4.663889e-09	0.009833595	6.6341767	9.615885	1
1830	FAM72D	7.161906e-05	0.014951395	6.4545436	14.318768	1
1911	HIST2H4B	0.000552865	0.0077073844	3.5799828	6.719722	1
1915	HIST2H2AB	0.0019566123	0.018868517	3.205265	15.109908	1
2124	CKS1B	0.3648661	1.4853055	2.0250225	44.55244	1
2193	IQGAP3	0.0029132417	0.11137523	5.209263	44.55244	1
2374	NUF2	0.003999962	0.4237213	6.691702	44.55244	1
2446	C1orf112	0.00794216	0.040409025	2.3325884	23.42041	1
2495	CENPL	0.04019472	0.20349126	2.3370128	44.55244	1
2693	ASPM	0.035917487	0.9580342	4.7334585	44.55244	1
2719	KIF14	0.005295109	0.46654412	6.434527	44.55244	1
2759	UBE2T	0.121754766	0.7960382	2.7078562	44.55244	1
2773	MYOG	0.0018628695	0.000108942746	-3.2317846	5.0282483	1
2925	NEK2	0.0024048048	0.3929435	7.293847	44.55244	1
2931	DTL	0.010539941	0.24710122	4.538124	44.55244	1
2971	CENPF	0.03400579	1.5820975	5.535769	44.55244	1
3239	GNG4	0.0069044637	0.037800018	2.435852	21.530203	1
3291	EXO1	0.0015691365	0.06313546	5.24356	44.55244	1
3343	ZNF695	0.0018788405	0.057706084	4.868494	44.55244	1
3542	RRM2	0.009319407	0.60166216	5.997413	44.55244	1
3554	LINC01954	0.009809856	0.0021894998	-2.1138315	10.863915	1
3612	GEN1	0.016738998	0.09685353	2.5254872	44.55244	1
3636	SDC1	0.008393487	0.034541443	2.0280702	18.283628	1
3685	CENPO	0.013615429	0.108881846	2.9902163	44.55244	1
3686	ADCY3	0.002318993	0.016160429	2.7488868	10.997639	1
3714	CENPA	0.0013875824	0.34362698	7.8521495	44.55244	1
4495	ITPRIPL1	0.00042583852	0.0070924745	3.7737963	6.7353196	1
4496	NCAPH	0.0024197544	0.2536734	6.654114	44.55244	1
4689	BUB1	0.039987456	0.5915109	3.8834257	44.55244	1
4709	FBLN7	0.001327563	0.021257535	3.9031188	18.393002	1
4722	CKAP2L	0.0019742176	0.36641338	7.4651546	44.55244	1
4724	AC079753.2	0.00012949703	0.0078026876	5.105796	7.8540697	1
4918	MAP3K19	0.002434783	-3.8562575e-10	-4.663796	6.8997226	1
4925	MCM6	0.064916454	0.33913606	2.3834126	44.55244	1
4939	NXPH2	0.0008022243	0.010759388	3.5893128	9.010406	1
5116	SPC25	0.002725084	0.44736642	7.3073416	44.55244	1
5168	CDCA7	0.022541989	0.11690389	2.369484	44.55244	1
5364	CCDC150	0.008471009	0.08238436	3.2665837	44.55244	1
5401	SGO2	0.03939554	0.6523195	4.046038	44.55244	1
5537	SNHG31	0.003767694	0.017286683	2.168437	10.37255	1
5735	SLC16A14	0.0044710245	0.019104056	2.0708215	9.72228	1
5809	HJURP	0.0037232756	0.30005366	6.2947483	44.55244	1
5916	PASK	0.004718297	0.037467442	2.9628878	25.89139	1
5931	DTYMK	0.19369312	0.8516741	2.1359534	44.55244	1
6005	RAD18	0.01677147	0.085213654	2.338191	44.55244	1
6039	FANCD2	0.009105647	0.20995006	4.51207	44.55244	1
6151	SGO1	0.005071033	0.2937415	5.828442	44.55244	1
6254	XYLB	0.001401866	0.010354956	2.799359	7.570302	1
6352	KIF15	0.006267394	0.123905756	4.2835603	44.55244	1
6407	CDC25A	0.012698351	0.11777903	3.203277	44.55244	1
6474	TRAIP	0.0044168103	0.07323785	4.0211816	44.55244	1
6502	ZMYND10	0.0009329066	0.011968237	3.5464332	9.195975	1
6539	POC1A	0.011279959	0.2610714	4.5204296	44.55244	1
6637	C3orf67	0.0029481647	0.017675363	2.5438662	10.608488	1
6874	CIP2A	0.0151916575	0.2504517	4.0342917	44.55244	1
6899	TAGLN3	0.005657206	0.00033316723	-3.7323728	11.201372	1
7004	POLQ	0.0058722794	0.15204997	4.6710687	44.55244	1
7092	MCM2	0.020124372	0.17033543	3.0750585	44.55244	1
7128	H1FX-AS1	0.0062187575	0.034682516	2.4606497	20.101852	1
7391	PLCH1	0.001294644	0.008847287	2.6815536	6.725431	1
7418	PTX3	0.0027118276	0.011383505	2.0299828	6.510052	1
7446	SMC4	0.16311823	1.2215756	2.9039872	44.55244	1
7447	TRIM59	0.074038595	0.3707014	2.3223498	44.55244	1
7533	ECT2	0.05920365	0.59803915	3.3342884	44.55244	1
7612	B3GNT5	0.0021611669	0.013204176	2.5567396	8.795323	1
7635	CAMK2N2	0.0035337247	0.021159112	2.5485604	13.310373	1
7681	RFC4	0.060362507	0.3256461	2.429635	44.55244	1
7847	ZNF732	0.0021068088	0.036177766	4.039052	28.79036	1
7896	TACC3	0.011515407	0.40900463	5.138358	44.55244	1
8091	NCAPG	0.007573248	0.5331611	6.1188607	44.55244	1
8341	NMU	0.0015735036	0.061607886	5.2045116	41.755863	1
8346	CEP135	0.041714065	0.21428123	2.3581183	44.55244	1
8713	CENPE	0.021557014	0.7222026	5.059697	44.55244	1
8748	AC096564.1	0.001681447	0.019869247	3.4866586	15.530121	1
8763	MCUB	0.013466641	0.06939114	2.3567655	39.745617	1
8791	ZGRF1	0.011830578	0.1043453	3.1300118	44.55244	1
8834	MAD2L1	0.05469677	0.81565243	3.8959687	44.55244	1
8846	CCNA2	0.008270324	0.6214901	6.214536	44.55244	1
8884	PLK4	0.0038718476	0.08605386	4.4390335	44.55244	1
9085	MND1	0.010495001	0.33654022	4.989752	44.55244	1
9215	HMGB2	0.37566385	1.6626742	2.1456943	44.55244	1
9255	NEIL3	0.00085336866	0.111519024	6.871333	44.55244	1
9309	CENPU	0.013094067	0.35449657	4.748217	44.55244	1
9392	CEP72	0.0058185514	0.029291403	2.3120782	17.397938	1
9399	TRIP13	0.0068831313	0.17218243	4.624758	44.55244	1
9534	AC012629.2	0.004771982	0.0010664796	-2.0623477	5.61438	1
9545	OTULINL	0.0032347888	0.024699206	2.8946266	17.25805	1
9773	C5orf34	0.0071655326	0.086944394	3.5826108	44.55244	1
9880	DEPDC1B	0.001998442	0.09533822	5.5071764	44.55244	1
9911	CENPK	0.016541729	0.4591294	4.786338	44.55244	1
9951	CCNB1	0.03823582	0.7989736	4.381563	44.55244	1
9952	CENPH	0.06048145	0.7260726	3.5833645	44.55244	1
10005	ARHGEF28	0.0029422445	0.013926259	2.2049222	8.251991	1
10404	LMNB1	0.08145361	0.5408658	2.7297168	44.55244	1
10549	KIF20A	0.0035005047	0.363866	6.6594605	44.55244	1
10552	CDC25C	0.0009922446	0.14249635	7.028497	44.55244	1
10840	LINC01470	0.0019066232	-3.8562575e-10	-4.3267035	5.8615627	1
10841	GRIA1	0.06296898	0.012525426	-2.3205986	44.55244	1
10915	PTTG1	0.17857224	1.7505531	3.292506	44.55244	1
10930	HMMR	0.017415386	0.79757124	5.5090995	44.55244	1
11078	MXD3	0.01018407	0.29192376	4.8276024	44.55244	1
11466	HIST1H3A	0.0013635842	0.020154033	3.7906315	17.495436	1
11467	HIST1H4A	0.00052268925	0.00876117	3.8309128	8.878247	1
11469	HIST1H3B	0.0038303456	0.2154827	5.7774415	44.55244	1
11470	HIST1H2AB	0.0007641498	0.023227578	4.7546115	21.036966	1
11483	HIST1H4D	0.0013619397	0.016411632	3.4975271	13.5975895	1
11484	HIST1H3D	0.009709813	0.13969451	3.8329384	44.55244	1
11485	HIST1H2AD	0.0008361886	0.01082995	3.5453436	10.2060585	1
11486	HIST1H2BF	0.0036002665	0.029801544	3.014519	22.09086	1
11491	HIST1H1D	0.037720013	0.41187224	3.4453251	44.55244	1
