	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.001165918	0.016035873	3.672016	6.4330707	1
22	LINC02593	0.008334096	0.04471613	2.409713	8.269346	1
23	SAMD11	0.06889457	0.3773995	2.4519198	44.55244	1
29	HES4	0.48442185	0.69391507	0.5184054	9.876432	1
44	SDF4	0.9497519	0.48858312	-0.9588034	39.34593	1
68	VWA1	0.1911888	0.10692842	-0.83775836	5.1172123	1
73	SSU72	0.8650712	0.6014738	-0.52424383	16.12734	1
79	MMP23B	0.47355336	0.2152881	-1.136893	15.631458	1
104	RER1	0.7887925	0.44469178	-0.8266986	26.832098	1
134	MEGF6	0.004572733	0.03424971	2.8779597	8.063856	1
177	ACOT7	0.10165016	0.041502755	-1.2902801	5.4507113	1
180	ESPN	0.09375856	0.002310052	-5.2833524	9.388991	1
202	VAMP3	0.458495	0.31955513	-0.5207044	6.829586	1
211	ERRFI1	0.27796853	0.091432564	-1.6030834	13.172273	1
264	SRM	0.67082125	0.44502774	-0.59192413	11.439913	1
280	MAD2L2	0.23832977	0.14572005	-0.7093753	5.252947	1
282	AGTRAP	0.26520336	0.15408021	-0.7830252	6.3764796	1
291	PLOD1	1.400699	0.5961283	-1.2323132	44.55244	1
339	KAZN	0.07617993	0.2970889	1.9620047	39.475826	1
374	HSPB7	0.24595122	0.09349481	-1.3944582	9.827549	1
433	EMC1	0.20746092	0.11730742	-0.82201135	5.45262	1
464	CAMK2N1	0.110917546	0.4147954	1.9019599	44.55244	1
467	CDA	0.0021565342	0.09733503	5.43226	39.198193	1
470	DDOST	1.1407933	0.67868465	-0.74913806	36.722466	1
477	ECE1	0.96371585	0.34498185	-1.481819	44.55244	1
517	TCEA3	0.12980624	0.047815666	-1.4389013	6.0374146	1
530	HMGCL	0.26653907	0.16411254	-0.6993238	5.8983374	1
534	PNRC2	0.368733	0.5797163	0.65262836	14.127137	1
547	RCAN3	0.12934701	0.05092603	-1.3430563	6.1237965	1
552	CLIC4	0.69035417	0.34460816	-1.0021703	24.832338	1
568	LDLRAP1	0.06927832	0.017842328	-1.9511179	5.274153	1
570	MAN1C1	0.09870576	0.015309979	-2.6807303	8.193174	1
593	SH3BGRL3	2.1401618	1.158577	-0.8853088	44.55244	1
631	IFI6	0.26558444	0.14381039	-0.8845429	7.1536674	1
657	SNHG12	0.14791071	0.061785363	-1.2580315	5.5610447	1
687	SDC3	0.41325468	0.16554895	-1.3192511	21.287502	1
697	TINAGL1	3.1286618e-10	0.049036544	8.940648	23.749851	1
740	FNDC5	0.014082482	0.0483713	1.7730207	5.967017	1
767	GJA4	0.006490502	0.11605568	4.139528	36.772503	1
777	KIAA0319L	0.27363744	0.16330676	-0.74432504	6.6274076	1
832	POU3F1	0.007955846	0.12232235	3.925687	36.398254	1
854	HEYL	0.078148015	0.23145701	1.5652413	21.730503	1
875	COL9A2	0.14104424	0.035899166	-1.9711348	7.7669125	1
922	P3H1	0.88864166	0.35216486	-1.3351035	44.55244	1
930	SLC2A1	0.5896527	0.2048821	-1.5246123	27.075613	1
994	NASP	0.6512254	1.0497879	0.68878484	26.183325	1
1026	CYP4X1	0.0008202536	0.02189487	4.578992	10.744215	1
1035	CMPK1	0.49527952	0.26475894	-0.9033101	17.209759	1
1091	PRPF38A	0.22888252	0.33821797	0.56314224	6.3376293	1
1092	TUT4	0.32932875	0.6042645	0.8754526	22.520447	1
1094	GPX7	0.57231206	0.31921118	-0.8420911	16.345646	1
1096	COA7	0.050419822	0.106468506	1.0768596	6.1726336	1
1125	HSPB11	0.4050082	0.25039008	-0.69355386	8.805553	1
1134	SSBP3	0.28813174	0.48852926	0.7615111	15.382326	1
1166	PLPP3	0.03366163	0.21357049	2.661931	43.251408	1
1182	JUN	0.71485895	0.4315944	-0.7278501	12.767791	1
1205	TM2D1	0.4950279	0.30548826	-0.6962122	10.999248	1
1209	KANK4	0.0068546827	0.041845307	2.592453	8.2058735	1
1230	PGM1	0.41586664	0.2397611	-0.7942686	10.487963	1
1231	ROR1	0.01587909	0.16489366	3.3681533	44.55244	1
1240	AK4	0.5079417	0.1917081	-1.4052833	25.712467	1
1247	PDE4B	0.18497251	0.052806698	-1.8065684	11.352688	1
1263	GADD45A	0.6021145	0.21734379	-1.469635	27.01792	1
1298	NEGR1	0.0025655243	0.025862664	3.2839472	6.984768	1
1331	ST6GALNAC3	0.048681937	0.118565835	1.2824857	8.929226	1
1352	PTGFR	0.0011610622	0.04595323	5.190591	17.481365	1
1376	TTLL7	0.29932407	0.1714324	-0.80370903	7.3507767	1
1385	GNG5	2.1735933	1.505582	-0.5297313	44.55244	1
1387	CTBS	0.38491276	0.14392065	-1.4186306	20.877472	1
1397	SYDE2	0.009567646	0.05419445	2.4895682	9.37046	1
1416	SH3GLB1	0.8688986	0.5823416	-0.57724035	15.716836	1
1418	SELENOF	0.6223312	0.41721746	-0.5767692	11.452228	1
1429	KYAT3	0.29899386	0.16169208	-0.88645715	9.016917	1
1432	GBP1	0.020454533	0.07003312	1.7706393	10.157641	1
1433	GBP2	0.40687448	0.06807618	-2.5775986	31.738987	1
1436	GBP4	0.5323013	0.13096146	-2.0222707	29.772385	1
1443	LRRC8C-DT	0.065737754	0.014649473	-2.1582518	5.155014	1
1472	RPAP2	0.21311255	0.32790944	0.62144494	6.6938777	1
1478	MTF2	0.26795802	0.39186904	0.54819447	7.026955	1
1484	BCAR3	0.14518961	0.05832397	-1.3142992	6.941149	1
1491	ARHGAP29	0.34890726	0.17626116	-0.98472416	10.091506	1
1526	SNX7	0.27365923	0.14893647	-0.87724215	7.8938184	1
1531	PALMD	0.12890518	0.025537461	-2.3311036	9.578617	1
1544	RTCA	0.35451457	0.20396309	-0.79723644	9.10753	1
1562	OLFM3	0.007095351	0.056470297	2.9749079	13.265978	1
