	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
22	LINC02593	0.008731703	0.04471613	2.3432546	6.731507	1
23	SAMD11	0.06026967	0.3773995	2.644579	44.55244	1
29	HES4	0.461089	0.69391507	0.58960897	7.648978	1
44	SDF4	0.9671661	0.48858312	-0.9850136	26.363586	1
104	RER1	0.68625385	0.44469178	-0.62582254	9.347543	1
111	AL139246.5	-1.3096724e-10	0.008682641	6.456585	5.3139744	1
180	ESPN	0.13806878	0.002310052	-5.8412237	6.9714103	1
291	PLOD1	1.465244	0.5961283	-1.2973027	44.075317	1
339	KAZN	0.10747036	0.2970889	1.4660995	15.70348	1
367	FBLIM1	0.19782151	0.35137618	0.8284984	7.8387184	1
449	PLA2G5	-1.3096724e-10	0.01191331	6.9084916	6.9116526	1
464	CAMK2N1	0.1753044	0.4147954	1.2420627	15.00104	1
467	CDA	0.009471719	0.09733503	3.3475907	24.592289	1
470	DDOST	1.1308858	0.67868465	-0.736555	20.581064	1
477	ECE1	0.85651684	0.34498185	-1.3117114	24.064234	1
547	RCAN3	0.16394117	0.05092603	-1.6847527	6.425884	1
552	CLIC4	0.6573743	0.34460816	-0.9315592	12.56741	1
565	TMEM50A	0.91087306	0.62714434	-0.5383808	10.964865	1
570	MAN1C1	0.1243503	0.015309979	-3.013633	6.8098106	1
576	AUNIP	-1.3096724e-10	0.009415887	6.572268	5.4721875	1
593	SH3BGRL3	1.948618	1.158577	-0.7500469	34.592175	1
631	IFI6	0.34955865	0.14381039	-1.2807764	8.040128	1
687	SDC3	0.45801365	0.16554895	-1.4675764	14.024134	1
697	TINAGL1	-1.3096724e-10	0.049036544	8.940655	23.749851	1
738	YARS	0.444146	0.22194879	-1.0004821	7.798497	1
767	GJA4	0.0020275884	0.11605568	5.7706966	44.55244	1
770	TMEM35B	0.4138297	0.24920961	-0.7314473	6.1046147	1
774	SFPQ	0.77183515	1.1230979	0.54106057	12.755131	1
787	AL139286.3	-1.3096724e-10	0.010846726	6.7743573	6.1598296	1
832	POU3F1	0.007870299	0.12232235	3.9410894	29.978914	1
854	HEYL	0.08538603	0.23145701	1.4376068	12.547309	1
875	COL9A2	0.19014606	0.035899166	-2.4018312	7.4639688	1
896	CTPS1	0.04844529	0.1127812	1.2174019	5.608866	1
922	P3H1	0.7935794	0.35216486	-1.1718959	18.388899	1
930	SLC2A1	0.6932184	0.2048821	-1.7580202	18.345314	1
993	AKR1A1	0.60017437	0.40443733	-0.5693493	6.534838	1
994	NASP	0.5862467	1.0497879	0.84040934	20.880285	1
1026	CYP4X1	-1.3096724e-10	0.02189487	7.781025	12.313287	1
1035	CMPK1	0.48334298	0.26475894	-0.86812156	9.595753	1
1081	TXNDC12	0.6251208	0.43575737	-0.52050984	6.191544	1
1092	TUT4	0.3930566	0.6042645	0.62031496	8.029304	1
1094	GPX7	0.5445255	0.31921118	-0.77030164	7.548374	1
1128	TMEM59	1.3630977	0.89697033	-0.6037018	23.836348	1
1166	PLPP3	0.0587829	0.21357049	1.859467	16.78828	1
1205	TM2D1	0.567244	0.30548826	-0.89263475	10.747901	1
