	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1231	ROR1	0.058363568	0.1525142	1.3842795	5.1452513	1
1251	TCTEX1D1	0.024216482	2.1827873e-11	-7.9257903	13.563754	1
1264	GNG12	0.39268246	0.60409653	0.6212875	8.101902	1
1268	RPE65	0.0013010306	0.06995199	5.6438656	5.368661	1
1331	ST6GALNAC3	0.0844798	0.02184767	-1.9462454	9.634734	1
1345	NEXN	0.096604906	1.0539635	3.446229	44.55244	1
1347	DNAJB4	0.058619108	0.24174924	2.042206	11.937025	1
1353	IFI44L	0.088761486	0.0015430631	-5.7570987	41.326355	1
1354	IFI44	0.14837499	0.014950064	-3.3023784	38.499004	1
1365	ADGRL2	0.44209722	0.25479224	-0.7948025	10.453459	1
1376	TTLL7	0.091307744	0.49289295	2.4311786	27.973516	1
1401	DDAH1	0.012318599	0.23637831	4.2511334	17.039057	1
1403	AC092807.3	0.0065222397	0.34337974	5.696762	23.937521	1
1405	CCN1	0.30468222	1.1891208	1.9641659	44.55244	1
1431	GBP3	0.096534014	0.22499946	1.2199596	6.88354	1
1432	GBP1	0.08880277	0.43629923	2.2953482	20.714073	1
1464	TGFBR3	0.123380825	0.01644327	-2.8999708	27.643852	1
1499	CNN3	0.79801285	1.4097039	0.8208298	38.123867	1
1531	PALMD	0.045744754	0.009372519	-2.2749367	8.049848	1
1540	LRRC39	0.04342799	0.0057254643	-2.9014986	11.235025	1
1565	COL11A1	0.033788547	0.9081446	4.744211	44.55244	1
1581	VAV3	0.26785663	0.033381842	-3.0005486	44.55244	1
1602	TAF13	0.09470428	0.20639905	1.1231111	5.593226	1
1612	SORT1	0.12486063	0.28800043	1.2050982	8.295489	1
1737	TSPAN2	0.00829124	0.13122755	3.9681418	9.110116	1
1741	NGF	0.068340786	0.2278023	1.7354872	8.385855	1
1752	ATP1A1	0.20698096	0.40027368	0.9511522	8.557514	1
1778	TBX15	0.021887792	0.002381997	-3.1471295	6.2449484	1
1781	WARS2	0.10625092	0.04141999	-1.3569545	7.021915	1
1792	PHGDH	0.42888325	0.6760063	0.65632886	9.354509	1
1822	LINC02802	0.08424459	0.48517138	2.5244243	25.425596	1
1844	ITGA10	0.10004184	0.007973305	-3.6327417	29.966413	1
1864	PRKAB2	0.07908274	0.23243889	1.5542141	9.191346	1
1923	PLEKHO1	0.4168139	0.6924933	0.73225904	11.836341	1
1925	ANP32E	0.2867936	0.5762063	1.0063202	13.597477	1
1935	ECM1	0.03921758	0.1446333	1.8801503	6.8701816	1
1958	MLLT11	0.32105294	0.6762047	1.074413	17.748724	1
2004	S100A10	0.70627	1.4464004	1.0340708	30.494545	1
2066	S100A6	0.37059236	1.6305554	2.1371577	44.55244	1
2068	S100A4	0.20629439	1.1288867	2.4515529	40.53549	1
2069	S100A3	0.0093714325	0.08317085	3.136157	5.5993137	1
2084	SLC27A3	0.19046623	0.06613975	-1.5245234	13.665876	1
2093	JTB	0.48073158	0.6891771	0.5195525	7.9959846	1
2106	IL6R	0.062743716	0.017122233	-1.8674964	7.04988	1
2150	FDPS	0.5059995	0.9001028	0.830829	18.995203	1
2176	LMNA	0.948404	1.7193942	0.8582584	44.55244	1
2203	NES	0.3237546	1.143358	1.8199853	44.55244	1
2206	CRABP2	0.07678891	0.46443862	2.594951	25.421925	1
2211	HDGF	0.32990238	0.519096	0.653803	7.070532	1
2231	KIRREL1	0.15584043	0.33228603	1.0918647	8.236734	1
2258	IFI16	0.6228978	0.35927793	-0.7937253	14.655935	1
2279	TAGLN2	0.51710814	1.2013905	1.2160084	40.774796	1
2292	PEA15	0.110023744	0.53325844	2.2759798	29.620491	1
2296	COPA	0.5530525	0.83327705	0.59129214	12.814583	1
2342	FCGR2A	0.051035017	0.0061326935	-3.036384	11.624051	1
2354	OLFML2B	0.08467667	0.6110942	2.8498917	39.355366	1
2364	UAP1	0.084517725	0.22319368	1.3999104	7.47202	1
2366	DDR2	0.17799687	0.58762556	1.7224805	27.16924	1
2370	RGS5	0.15636195	0.66929084	2.0970368	19.80235	1
2416	RCSD1	0.0393217	0.16959397	2.1058736	8.434662	1
2461	PRRX1	0.09626014	0.4010477	2.057625	18.117847	1
2475	DNM3	0.008005388	0.12024293	3.8921263	8.28037	1
2532	RASAL2	0.15325963	0.3790635	1.3059012	11.8410425	1
2593	NPL	0.06677661	0.0065375157	-3.3327866	19.008846	1
2597	LAMC1	0.5097514	0.86064994	0.7555174	16.94793	1
2616	C1orf21	0.15328445	0.3834508	1.3222654	11.402487	1
2621	NIBAN1	0.08631814	0.2899568	1.7469292	11.030106	1
2673	GLRX2	0.13626866	0.27321723	1.0030643	6.5903854	1
2707	MIR181A1HG	0.48720643	0.24117982	-1.0141219	17.028038	1
2738	PHLDA3	0.23167263	0.6239219	1.4288864	21.91365	1
2740	CSRP1	0.2026873	1.1340575	2.4835818	44.55244	1
2742	NAV1	0.25655967	0.65307575	1.3476148	22.459635	1
2749	LMOD1	-2.5465852e-10	0.3145877	11.619709	24.065403	1
2750	TIMM17A	0.28513426	0.5172874	0.85909766	10.05651	1
2756	ARL8A	0.13995771	0.2854674	1.0278096	7.022772	1
2760	PPP1R12B	0.056269195	0.16911405	1.5858705	5.6142807	1
2769	ADIPOR1	0.16605364	0.302931	0.86694753	5.9033866	1
2786	ATP2B4	0.17417325	0.35309717	1.0191226	8.424707	1
2865	C4BPB	0.008631787	2.1827873e-11	-6.448205	5.183122	1
2870	CD55	0.25929132	0.10934719	-1.2448952	13.141177	1
2882	PLXNA2	0.028073527	0.11215229	1.9943329	5.5802855	1
2907	SERTAD4-AS1	0.003992339	0.29870582	6.190139	22.515993	1
2908	SERTAD4	0.004079617	0.122116424	4.8699236	8.919125	1
2916	TRAF5	0.11886473	0.29452717	1.3083565	9.5416975	1
2928	LPGAT1	0.17888445	0.33655939	0.91145533	7.1593857	1
2934	PPP2R5A	0.0648629	0.15773009	1.2806842	5.375549	1
2946	ATF3	0.034657475	0.35801175	3.3650146	20.89981	1
2950	BATF3	0.0036640116	0.07136618	4.2469177	5.4054565	1
2990	TGFB2	0.041193783	0.29684392	2.8461938	17.43829	1
3003	EPRS	0.31269926	0.69564563	1.1533228	19.753271	1
3036	AIDA	0.30046242	0.5205422	0.7926277	9.769455	1
3046	SUSD4	0.076760225	0.023923604	-1.6777847	6.288707	1
3049	CAPN2	0.33434808	0.73817134	1.142369	23.095007	1
3053	DEGS1	0.34650353	0.59265953	0.7741607	10.589861	1
3069	ENAH	0.30410215	1.5055641	2.307298	44.55244	1
3079	LEFTY2	0.0016856772	0.086599104	5.601474	5.465091	1
3084	ACBD3	0.44763616	0.69742346	0.639593	10.217489	1
3095	PSEN2	0.06959157	0.022319332	-1.6362408	5.934618	1
3097	CDC42BPA	0.25518584	0.47172233	0.8861303	9.795769	1
3113	ARF1	0.8194591	1.2400359	0.5975784	23.590534	1
3155	GALNT2	0.16050248	0.3775537	1.2335696	11.519825	1
3167	C1orf198	0.03851398	0.4353201	3.4952128	29.05489	1
3173	FAM89A	0.23816882	0.46325094	0.9595151	10.539502	1
3246	GPR137B	0.14005207	0.055262826	-1.3400035	8.502651	1
3302	AKT3	0.16538732	0.44239688	1.4189466	15.363333	1
3320	COX20	0.3460445	0.6422364	0.8919547	14.423218	1
3466	RNASEH1	0.21021082	0.34228054	0.70307755	5.1036816	1
3496	RNF144A-AS1	0.029905047	0.0024482624	-3.5576193	9.0960865	1
3497	RNF144A	0.11340668	0.033032075	-1.7764766	11.079159	1
3515	MBOAT2	0.06946869	0.18334687	1.3988521	5.986993	1
3520	ASAP2	0.071019605	0.19149241	1.4297211	6.681919	1
3521	ITGB1BP1	0.4008035	0.82208747	1.0362123	24.052074	1
3545	ODC1	0.08393143	0.24236274	1.5287621	9.335314	1
3611	SMC6	0.18188399	0.34533465	0.92460126	7.3424206	1
3614	KCNS3	0.030935641	0.13529998	2.1252296	6.532381	1
3665	KLHL29	0.083371475	0.0164851	-2.3313956	11.076557	1
3700	RAB10	0.44712833	0.65313816	0.54659754	7.5983453	1
3726	EMILIN1	0.2707679	0.42094067	0.6363702	5.441748	1
3819	LTBP1	0.013766692	0.36471218	4.7174582	23.938944	1
3823	FAM98A	0.21147919	0.49708578	1.2325872	15.434984	1
3833	CRIM1	0.045289487	0.46544412	3.3584876	27.922947	1
3886	SLC8A1	0.09400369	0.35879037	1.9312198	16.733522	1
3896	PKDCC	0.17752527	0.08040884	-1.1416177	8.26744	1
3910	ZFP36L2	0.19573964	0.5012911	1.3562636	14.958366	1
3914	PLEKHH2	0.11635194	0.040183105	-1.5314878	8.5039425	1
3946	RHOQ	0.3422446	0.64347947	0.91066915	15.081117	1
3961	CALM2	1.2541368	2.0505242	0.7092533	44.55244	1
3996	ERLEC1	0.42108935	0.6356955	0.5940939	8.404632	1
4010	RTN4	0.82025015	1.4168804	0.78850806	38.447754	1
4077	UGP2	0.34175393	0.69604546	1.0260088	19.373186	1
4080	PELI1	0.13913424	0.2746365	0.98053443	5.5496283	1
4091	SERTAD2	0.06013422	0.15443535	1.3592815	5.41117	1
4096	SLC1A4	0.01410149	0.094520636	2.7361126	6.291456	1
4099	RAB1A	0.48770526	0.7940219	0.70305526	14.106833	1
4111	MEIS1	0.17328645	0.33070314	0.9319817	6.8174458	1
4129	PPP3R1	0.15368514	0.2821744	0.8761822	5.7035265	1
4144	ANTXR1	0.87661153	0.5977206	-0.55238956	12.016698	1
4146	GFPT1	0.22017357	0.3811768	0.7915423	6.280717	1
4148	AAK1	0.48453978	0.72846407	0.58814305	9.455372	1
4149	ANXA4	0.18771338	0.34120098	0.86174464	6.7380176	1
4217	ACTG2	0.0025823656	1.2280383	8.838752	44.55244	1
4223	BOLA3	0.2480379	0.41487217	0.74187243	6.4627576	1
4227	MTHFD2	0.10936262	0.50683296	2.2113566	25.837387	1
4250	LOXL3	0.029736813	0.12914912	2.1149893	7.084497	1
4264	EVA1A	0.13300596	0.029564168	-2.165782	18.291367	1
4325	MAT2A	0.8838853	0.51838285	-0.7697262	20.677801	1
4327	VAMP8	0.18247072	0.04131846	-2.1401095	21.818895	1
4328	VAMP5	0.50352556	0.31446454	-0.67899555	8.450883	1
4351	RMND5A	0.12946074	0.046153195	-1.4860035	8.408584	1
4355	PLGLB1	0.010055445	2.1827873e-11	-6.6661096	5.5942416	1
4361	CYTOR	1.0714972	1.5184604	0.50294155	18.225452	1
4533	ZAP70	0.018812517	2.1827873e-11	-7.563197	9.570986	1
4542	MGAT4A	0.037804544	2.1827873e-11	-8.566227	19.546993	1
4544	KIAA1211L	0.024050899	0.0020258145	-3.5059893	7.7538342	1
4557	AFF3	0.03822453	0.1536211	2.0039752	7.201463	1
4579	RFX8	0.0076676523	2.1827873e-11	-6.2794065	5.061751	1
4633	FHL2	0.044710763	0.19080321	2.0909243	9.169123	1
4647	ST6GAL2	0.034462605	0.2039034	2.5613093	10.700081	1
4664	SULT1C4	0.3331763	0.09644093	-1.787506	28.087946	1
4665	GCC2	0.69850063	0.4764681	-0.55178565	9.3797	1
4667	LIMS1	0.95161533	1.4165227	0.57385355	23.29948	1
4694	BCL2L11	0.13864137	0.037088286	-1.8994778	13.209566	1
4705	MERTK	0.06131031	0.006577431	-3.2011158	14.469153	1
4753	ACTR3	0.8749677	1.3813766	0.65874463	29.309156	1
4782	TMEM37	0.15381199	0.023400115	-2.711366	27.73781	1
4791	RALB	0.49865356	0.2363457	-1.0768182	20.401306	1
4797	GLI2	0.011750046	0.08934762	2.9161506	6.4111085	1
4822	GYPC	0.9343457	0.6575786	-0.50672823	12.179723	1
4840	LIMS2	0.011579512	0.33083856	4.8245115	25.750105	1
4865	IMP4	0.12751025	0.2646797	1.0530483	6.717621	1
4892	C2orf27A	0.13658066	0.3611804	1.4023098	12.369973	1
4903	LYPD1	0.04301024	0.007929345	-2.4246764	7.245697	1
4912	MGAT5	0.17372629	0.08465705	-1.036241	6.3270082	1
4913	TMEM163	0.057987295	0.0023118372	-4.5900183	22.460936	1
4929	CXCR4	0.20445833	0.03417384	-2.5773325	33.243034	1
4959	ZEB2	0.61941564	1.1300415	0.8672908	29.6762	1
4992	RND3	0.17595235	0.5487024	1.6402825	20.850266	1
5002	TNFAIP6	0.009841373	0.13279302	3.7406764	8.766109	1
5054	BAZ2B	0.49050236	0.3222354	-0.60599154	7.0567126	1
5062	PLA2R1	0.02731905	0.11842305	2.1119173	6.0850096	1
5071	PSMD14	0.41609836	0.6004877	0.5291038	6.515938	1
5090	COBLL1	0.02752259	0.14724196	2.415248	7.8623266	1
5127	PHOSPHO2	0.118364036	0.024799239	-2.2502756	16.580915	1
5128	KLHL23	0.51430804	0.22549617	-1.1891706	21.972385	1
5144	GORASP2	0.25889054	0.42231205	0.70575166	6.556214	1
5148	CYBRD1	0.090455495	0.22207344	1.2948123	7.226819	1
5166	MAP3K20	0.11474721	0.45979863	2.0016	22.220634	1
5196	HOXD11	0.049796384	0.14027637	1.4922929	5.152652	1
5260	ITGA4	0.38459516	0.95209575	1.3075426	34.46174	1
5271	FRZB	0.248605	0.0980595	-1.3412356	12.748548	1
5272	NCKAP1	0.41524038	0.6257307	0.5914784	7.5464163	1
5284	ZNF804A	0.0123740295	0.20985177	4.0730586	13.326255	1
5293	ITGAV	0.8373972	1.375322	0.71571803	32.484684	1
5305	COL5A2	1.2124614	2.0062966	0.726549	44.55244	1
5309	SLC40A1	0.4212753	0.11475369	-1.8753084	38.097195	1
5318	C2orf88	0.067959405	0.010191717	-2.7253108	13.643892	1
5330	GLS	0.32592407	0.52196825	0.6792601	7.94926	1
5359	STK17B	0.6073513	0.2303144	-1.3985379	36.722347	1
5360	AC114760.2	0.08630789	0.020307442	-2.0820677	10.578277	1
5362	HECW2-AS1	0.093961425	0.008775489	-3.4057047	27.53328	1
5367	PGAP1	0.21592896	0.08729836	-1.3055465	12.62025	1
5370	ANKRD44-IT1	0.0094877165	2.1827873e-11	-6.583115	5.3953505	1
5382	PLCL1	0.22481287	0.12780367	-0.81430846	5.1043944	1
5398	SPATS2L	1.6387018	1.0208163	-0.68277675	38.68699	1
5429	FZD7	0.02212002	0.13914444	2.6476877	8.230276	1
5458	NRP2	0.13155234	0.35054457	1.4132762	10.715469	1
5469	ADAM23	0.07192027	0.20115829	1.4825733	7.0467525	1
5479	KLF7	0.16720806	0.30664578	0.8745365	5.799038	1
5492	CCNYL1	0.062191043	0.26221058	2.0741792	11.960634	1
5536	BARD1	0.045973178	0.18939385	2.0401518	9.386685	1
5569	IGFBP2	0.4995547	1.2054132	1.2706442	33.27265	1
5570	IGFBP5	1.0869911	0.728368	-0.57753533	10.492931	1
5685	KCNE4	0.115726575	0.36610284	1.6606767	14.9080105	1
5688	SCG2	0.0014145911	0.42661983	8.138217	23.025496	1
5693	SERPINE2	0.099222004	0.5011382	2.3353112	19.828148	1
5725	SPHKAP	0.008134796	2.1827873e-11	-6.363661	5.0334954	1
5784	EFHD1	0.006254413	0.09933482	3.9679203	7.8378677	1
5849	LRRFIP1	0.4078528	0.5995395	0.5556933	6.672353	1
5852	RAMP1	0.0030174046	0.14487448	5.53931	11.184783	1
5894	GPC1	0.7905941	0.3700316	-1.0950814	30.055044	1
5912	SNED1	0.026680995	0.0023441697	-3.4537933	8.044089	1
5919	HDLBP	0.88535905	1.3057148	0.5604528	22.499523	1
5925	STK25	0.23544696	0.37729868	0.6800746	5.2161994	1
5927	BOK	0.042646214	0.15368043	1.8470033	6.7741017	1
5978	ITPR1	0.044565454	0.23183815	2.376509	12.061699	1
6000	LMCD1	0.035919048	0.5236975	3.8621771	31.742718	1
6024	ARPC4	0.58415604	0.8580877	0.55469245	11.04094	1
6049	SEC13	0.3672958	0.6242356	0.7649866	10.985826	1
6063	VGLL4	0.9156688	0.5075211	-0.8512313	25.5615	1
6069	PPARG	0.5928445	0.23924409	-1.308811	31.475073	1
6094	SLC6A6	0.10887602	0.04455266	-1.2871926	5.9246154	1
6189	RBMS3	0.19092393	0.35914516	0.9112153	7.708581	1
6206	CMTM7	0.15476279	0.080717236	-0.93825555	5.204992	1
6208	DYNC1LI1	0.3153558	0.47288945	0.5843701	5.435636	1
6211	TRIM71	0.06476243	0.014670066	-2.134707	9.238364	1
6237	LRRFIP2	0.28481507	0.42609435	0.5809795	5.140888	1
6245	CTDSPL	0.10514048	0.21447718	1.027807	5.405991	1
6251	OXSR1	0.14943568	0.34127516	1.1908681	10.549126	1
6374	CCR1	0.13235117	0.0025173964	-5.6611843	44.55244	1
6406	MAP4	0.6221385	1.3452201	1.11241	44.55244	1
6419	SHISA5	0.28463936	0.4481719	0.65473217	5.9781523	1
6439	P4HTM	0.027547183	0.1205331	2.1254215	6.6363807	1
6461	DAG1	0.091070205	0.21817853	1.2595358	6.812092	1
6466	MST1	0.017999966	0.0020964248	-3.042758	5.1332703	1
6499	RASSF1	0.044199213	0.15171312	1.7769434	6.579317	1
6543	TWF2	0.20235488	0.37140343	0.87577504	7.333415	1
6560	GLT8D1	0.24106534	0.41213462	0.773443	6.8231435	1
6613	ARF4	0.87986356	1.3097209	0.5738538	22.688293	1
6618	SLMAP	0.14802666	0.52679294	1.8306786	20.821089	1
6619	FLNB	0.051049825	0.2808037	2.4572744	14.524121	1
6644	PTPRG	0.26554403	0.5173872	0.96202904	11.640902	1
6693	TMF1	0.38208452	0.5471532	0.51793915	5.866823	1
6697	FRMD4B	0.12768891	0.025198953	-2.3366132	18.761908	1
6700	MITF	0.03561285	2.1827873e-11	-8.480299	18.803667	1
6705	FOXP1	0.74551165	1.0976244	0.55801964	15.938833	1
6730	PDZRN3	0.04167105	0.22045481	2.400562	11.696324	1
6745	ROBO1	0.34407595	0.19550656	-0.8151915	8.304212	1
6769	VGLL3	0.0017545844	0.1629837	6.458373	12.28168	1
6818	DCBLD2	0.43219933	0.8124384	0.9104055	18.549662	1
6824	COL8A1	0.011524867	0.355026	4.933045	23.035719	1
6827	FILIP1L	0.2600837	1.2732749	2.2910547	44.55244	1
6846	NXPE3	0.04773424	0.14867006	1.6369687	6.1655927	1
6854	ALCAM	0.08405266	0.32508034	1.9501591	13.646606	1
6889	NECTIN3-AS1	0.008442494	0.18439308	4.4327655	10.3007	1
6896	PHLDB2	0.077418596	0.6058721	2.9666371	35.865265	1
6906	CD200	0.009963358	2.1827873e-11	-6.6529675	5.251896	1
6927	SIDT1	0.020475445	2.1827873e-11	-7.6847796	10.858457	1
6956	LSAMP	0.23436555	0.10407712	-1.1703374	10.770208	1
6962	LINC02024	0.018430302	0.0015430631	-3.4954267	6.743953	1
6977	TIMMDC1	0.3222622	0.4753248	0.5605346	5.231272	1
6993	FSTL1	0.6781496	1.3031971	0.9422779	41.976097	1
7029	SEMA5B	0.09943184	0.37283644	1.9056996	16.355227	1
7030	PDIA5	0.05285406	0.24130389	2.1886356	12.292268	1
7037	MYLK	0.105523825	1.8207762	4.1076255	44.55244	1
7045	ITGB5	0.46165678	0.30958185	-0.5763464	6.340765	1
7124	COPG1	0.2246801	0.40184858	0.83849657	7.599714	1
7134	PLXND1	0.60634893	0.35511658	-0.77168745	13.450243	1
7156	MRPL3	0.32322663	0.501189	0.6326504	6.9208045	1
7183	AMOTL2	0.0068120654	0.22902845	5.050896	16.731789	1
7186	EPHB1	0.04148651	0.0062228837	-2.717461	7.959702	1
7234	NMNAT3	0.012891704	2.1827873e-11	-7.0214467	7.4544845	1
7259	TFDP2	0.35879233	0.2182401	-0.71697396	6.8598847	1
7275	CHST2	0.54770064	0.17538851	-1.6422743	40.65131	1
7277	SLC9A9	0.10564455	0.02054822	-2.356494	16.138338	1
7287	PLOD2	0.12902032	0.34155887	1.4038404	11.970627	1
7290	PLSCR1	0.312266	0.09090954	-1.7791476	29.635048	1
7308	AGTR1	0.21472944	0.06482542	-1.7263362	18.8475	1
7331	PFN2	0.3074254	0.7735415	1.3309597	29.804228	1
7339	TSC22D2	0.16667132	0.29634044	0.829871	5.3545265	1
7354	P2RY14	0.00049382815	0.11223854	7.563592	8.25674	1
7366	MBNL1	0.34621736	0.6053646	0.805948	11.251541	1
7371	P2RY1	0.107159235	0.014588834	-2.8683102	23.145966	1
7373	RAP2B	0.84286916	0.29464287	-1.516023	44.55244	1
7405	SSR3	0.9346427	1.4193554	0.60269636	27.708874	1
7444	C3orf80	0.037523486	0.2202546	2.5501215	10.441522	1
7446	SMC4	0.22117572	0.39515215	0.8369281	6.4187517	1
7477	SERPINI1	1.1482699	0.25495654	-2.1706984	44.55244	1
7478	AC079822.1	0.012268211	2.1827873e-11	-6.950493	6.3110337	1
7487	MECOM	0.31480333	0.15366383	-1.0341928	10.217768	1
7506	PRKCI	0.089370534	0.19686736	1.1384721	5.4459558	1
7561	ZMAT3	0.20661025	0.40962002	0.98702836	9.050271	1
7568	GNB4	0.2741247	0.47767788	0.8009815	8.710329	1
7615	KLHL24	0.23111646	0.093385324	-1.3064324	12.859033	1
7620	ABCC5	0.3383957	0.16386019	-1.045792	13.212796	1
7671	CRYGS	0.07528189	0.008695326	-3.099409	16.09614	1
7706	LPP	0.6275452	0.9774249	0.63918424	15.408878	1
7724	CCDC50	0.40340054	0.6163037	0.61130494	8.266481	1
7760	ATP13A3	0.14256872	0.29001674	1.0239644	7.113737	1
7795	PCYT1A	0.20104338	0.3411374	0.7625514	5.6327963	1
7915	SH3BP2	0.27791622	0.124938205	-1.1528	12.898611	1
7947	CYTL1	0.095344886	0.02890753	-1.7182404	8.86314	1
7982	AFAP1	0.16606808	0.41446912	1.3189692	12.827337	1
8031	WDR1	0.34483323	0.8009024	1.2154896	27.907085	1
8068	FAM200B	0.24468717	0.38390133	0.6495832	5.1366377	1
8069	BST1	0.0027609777	0.061280906	4.4232097	5.515094	1
8118	SOD3	0.011035162	0.15351996	3.7861712	10.295066	1
8199	FAM114A1	0.3521635	1.0527027	1.5795083	44.55244	1
8228	APBB2	0.113136694	0.34691274	1.6156471	13.828755	1
8231	UCHL1	0.44963107	1.5254803	1.7622237	44.55244	1
8287	SLC10A4	0.011194866	2.1827873e-11	-6.819523	6.0974364	1
8292	OCIAD2	0.39168325	0.1433054	-1.4499563	25.031021	1
8297	SGCB	0.31132272	0.46582857	0.58123463	5.6944823	1
8322	PDGFRA	1.1679754	0.17286852	-2.755552	44.55244	1
8337	TMEM165	0.6912298	0.999448	0.5319017	13.9816885	1
8357	HOPX	0.044365093	0.20064124	2.1745918	8.225463	1
8363	IGFBP7	1.773239	3.5006225	0.98118424	44.55244	1
8403	CENPC	0.20745264	0.110972196	-0.9019795	6.218064	1
8427	SULT1E1	0.0067165056	0.19930832	4.8705497	8.911765	1
8519	SHROOM3	0.039784037	0.13756165	1.7872432	6.311017	1
8523	SEPTIN11	1.6252857	2.3270402	0.51777595	44.55244	1
8525	CCNG2	0.21437304	0.10942119	-0.96958625	6.9281263	1
8547	FGF5	0.0017891133	0.0613695	5.02409	5.03419	1
8562	SEC31A	0.74983037	1.1734728	0.64607877	23.441504	1
8585	ARHGAP24	0.17394875	0.42856014	1.3003428	14.09406	1
8586	MAPK10	0.14654115	0.036846094	-1.9887961	16.646275	1
8588	PTPN13	1.0026294	0.35019866	-1.517275	44.55244	1
8592	AFF1	0.2967451	0.10618907	-1.4817169	21.330114	1
8607	PKD2	0.17910503	0.31353042	0.8074543	5.4214063	1
8613	HERC6	0.05653133	0.012978395	-2.114415	7.5434484	1
8614	HERC5	0.11565092	0.028530585	-2.0153947	13.715463	1
8631	MMRN1	0.024890363	0.0023648455	-3.3418026	7.521036	1
8633	CCSER1	0.049214184	0.0028507945	-4.0628276	16.673018	1
8648	PDLIM5	0.5226353	0.84155834	0.6871542	13.526614	1
8691	EMCN	0.69435227	0.29672104	-1.2262822	32.617294	1
8696	PPP3CA	0.47988436	0.30829912	-0.6381887	7.7783365	1
8701	SLC39A8	0.09057238	0.023058565	-1.9691174	10.842399	1
8712	BDH2	0.33143157	0.19593796	-0.75801307	7.1460557	1
8736	NPNT	0.010451444	0.21570194	4.3541956	14.078133	1
8747	SGMS2	0.008906417	0.103074424	3.5179884	7.3634377	1
8752	LEF1	0.1997534	0.07035473	-1.5041736	13.937791	1
8753	LEF1-AS1	0.06038277	0.012660902	-2.244794	9.035152	1
8785	AP1AR	0.1718829	0.08269225	-1.0546974	6.8053303	1
8795	ANK2	0.02381042	0.13596137	2.508546	7.492295	1
8799	CAMK2D	0.24619266	0.4568062	0.8915243	9.389501	1
8800	ARSJ	0.10507702	0.6806835	2.6943765	41.043236	1
8818	PRSS12	0.0046634236	0.16389816	5.105537	10.114772	1
