	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
3325	KIF26B	0.07344759	0.18560891	1.336293	9.907616	1
3470	COLEC11	0.71316457	0.278061	-1.3585172	25.895535	1
3513	ID2	0.8341923	0.50108653	-0.73520523	14.515558	1
3521	ITGB1BP1	0.69051117	0.40106717	-0.7836702	17.357315	1
3545	ODC1	0.36021504	0.1718311	-1.0674284	10.344782	1
3577	TRIB2	0.30852267	0.52038157	0.7540031	11.974052	1
3610	VSNL1	0.0930196	0.018940113	-2.2900426	7.42901	1
3623	OSR1	0.013395479	0.08510978	2.6585429	11.35588	1
3675	TP53I3	0.33105633	0.20129313	-0.7174979	6.207572	1
3700	RAB10	0.5793829	0.38759625	-0.5798394	9.318312	1
3719	TMEM214	0.24330942	0.1433589	-0.7627476	5.4777684	1
3726	EMILIN1	1.0598333	0.70021874	-0.5978899	16.435532	1
3748	NRBP1	0.4978437	0.34290773	-0.53774166	6.9498024	1
3765	FOSL2	0.1653882	0.073665015	-1.1657196	5.9694796	1
3787	LBH	0.22969928	0.3600121	0.6480717	5.930672	1
3796	EHD3	0.1676018	0.048853297	-1.7764201	9.687134	1
3819	LTBP1	0.7940085	0.18729587	-2.083247	44.55244	1
3823	FAM98A	0.33847234	0.19664112	-0.7831655	7.643195	1
3849	QPCT	0.10428548	0.03342626	-1.6385576	5.1997285	1
3886	SLC8A1	0.08483105	0.19901325	1.2292252	8.75488	1
3910	ZFP36L2	0.16687974	0.26830438	0.68473506	5.0952883	1
3914	PLEKHH2	0.035831816	0.23888204	2.7335684	32.8108	1
3955	MCFD2	0.71863556	0.5017925	-0.51808274	10.24092	1
3983	NRXN1	0.071627274	0.38251233	2.4152896	37.108772	1
3996	ERLEC1	0.745286	0.5164183	-0.52916825	10.611368	1
4007	EML6	0.009946596	0.051211778	2.3525834	6.3733196	1
4026	CCDC85A	0.0052887006	0.03854591	2.8423066	5.9392304	1
4077	UGP2	0.5215963	0.36660883	-0.5085754	6.304413	1
4098	CEP68	0.04826082	0.11706435	1.2766231	6.5677714	1
4111	MEIS1	0.048627485	0.35935032	2.8829846	44.55244	1
4112	MEIS1-AS2	0.0055209864	0.038409684	2.7763262	6.073983	1
4146	GFPT1	0.52399117	0.29286328	-0.8390981	13.404955	1
4227	MTHFD2	0.45723736	0.25739598	-0.82870895	9.158225	1
4233	WDR54	0.45147038	0.26216313	-0.7839358	9.7197075	1
4250	LOXL3	0.46125108	0.19390866	-1.2497439	18.460165	1
4251	DOK1	0.13012221	0.05305119	-1.2928017	5.55201	1
4257	HK2	0.16238828	0.07073746	-1.1977513	5.6301303	1
4325	MAT2A	0.34822574	0.5140165	0.5616583	7.8316674	1
4328	VAMP5	0.32481772	0.18981998	-0.77468264	6.3673353	1
4329	RNF181	0.8187692	0.57457155	-0.5108954	11.640387	1
4337	ST3GAL5	0.16162449	0.058554392	-1.463227	8.106589	1
4343	IMMT	0.59888965	0.41717258	-0.52154106	8.254078	1
4377	IGKC	0.1932286	0.046805933	-2.0432127	9.546968	1
4487	DUSP2	0.03613011	0.11201233	1.6296837	7.9014206	1
4557	AFF3	0.0078719165	0.07258932	3.188745	12.055287	1
4574	TBC1D8	0.014668936	0.053555563	1.861162	5.245695	1
4587	IL1R1	0.22532775	0.07362119	-1.6125138	11.58621	1
4659	SLC5A7	3.1286618e-10	0.07845263	9.617512	18.148224	1
4664	SULT1C4	0.106092826	0.24819262	1.2253551	12.1707325	1
4681	MALL	0.05446333	0.003122825	-4.081534	5.3157806	1
4692	MIR4435-2HG	0.14118063	0.31125644	1.1400033	12.47559	1
4696	AC108463.3	0.023466619	0.07751428	1.7195774	6.1746387	1
4720	SLC20A1	0.33190438	0.09171846	-1.8543462	18.443005	1
4771	INSIG2	0.38895938	0.20588943	-0.91742	9.606911	1
4781	DBI	1.1277635	0.6896076	-0.7095356	26.600306	1
4827	BIN1	0.21786425	0.32934588	0.5959499	5.292025	1
4862	MZT2B	1.5749189	1.0782915	-0.5464881	42.844868	1
4887	MZT2A	1.0537541	0.61149997	-0.78501487	32.835564	1
4889	CCDC74A	0.10876336	0.025900736	-2.0658941	8.228694	1
4912	MGAT5	0.19891347	0.096516915	-1.0425184	6.1662517	1
4929	CXCR4	0.19857979	0.06787316	-1.5474081	7.31694	1
4946	LRP1B	0.0086243935	0.11531899	3.725682	19.914993	1
4975	ACVR2A	0.038981665	0.09263288	1.246589	5.357368	1
4978	MBD5	0.20339917	0.30765083	0.5967398	5.124249	1
4979	EPC2	0.15096296	0.24560115	0.70175457	5.231691	1
4981	KIF5C	0.025463205	0.255073	3.319335	40.922928	1
4992	RND3	0.68082774	0.4724972	-0.5268907	7.330205	1
5002	TNFAIP6	0.13325702	0.018970268	-2.8058968	10.2089615	1
5035	GALNT5	0.19219077	0.019831102	-3.2701962	19.005547	1
5040	ACVR1	0.14223868	0.06416834	-1.1471475	5.4066	1
5087	FIGN	0.04189001	0.12484107	1.5731298	9.060315	1
5096	CSRNP3	0.069919534	0.24962117	1.8344887	21.462622	1
5128	KLHL23	0.074029885	0.27746266	1.9046862	24.828463	1
5144	GORASP2	0.43427914	0.26615083	-0.7061689	8.986826	1
5163	PDK1	0.32683644	0.16408862	-0.9936559	9.598512	1
5182	WIPF1	0.17641863	0.08843053	-0.9955734	5.535511	1
5196	HOXD11	0.0013838961	0.086921394	5.873908	21.075987	1
5197	HOXD10	3.1286618e-10	0.032361932	8.342601	8.283131	1
5198	HOXD-AS2	0.002158435	0.063430175	4.814047	15.058553	1
5199	HOXD9	3.1286618e-10	0.043710005	8.775112	11.386036	1
5200	HOXD8	0.0010058968	0.06717965	5.926882	16.962383	1
5208	LINC01117	3.1286618e-10	0.019383669	7.6061172	5.1159315	1
5212	LINC01116	0.008826288	0.09595434	3.4277186	16.808716	1
5236	FKBP7	0.61492896	0.40296605	-0.60963815	10.707621	1
5260	ITGA4	0.13531679	0.5543707	2.0337045	44.55244	1
5266	ITPRID2	0.41667968	0.94114697	1.1752883	44.075317	1
5268	PDE1A	0.026480716	0.31120396	3.549872	44.55244	1
5270	DNAJC10	0.56410486	0.35533	-0.6666538	10.233349	1
5271	FRZB	0.062145088	0.3315754	2.41374	38.13353	1
5305	COL5A2	1.8234897	1.1769224	-0.6316393	44.55244	1
5309	SLC40A1	0.045641746	0.17403866	1.9286532	16.91803	1
5359	STK17B	0.05371844	0.1691131	1.6526687	12.97487	1
5360	AC114760.2	0.0022651148	0.031176398	3.7250922	6.2975893	1
5361	HECW2	0.4002396	0.10359007	-1.9489465	21.274061	1
5382	PLCL1	0.015241841	0.1658021	3.4347887	28.901745	1
5458	NRP2	0.19227546	0.6101708	1.6655247	38.806145	1
5502	IDH1	0.24186945	0.14012635	-0.7870675	5.3168154	1
5509	MAP2	0.097012095	0.19113806	0.97764677	6.6932044	1
5569	IGFBP2	2.391065	1.3106	-0.867376	44.55244	1
5583	DIRC3	0.010987974	0.09461879	3.0946548	13.527946	1
5591	GPBAR1	0.11972529	0.035629258	-1.7457545	6.9173536	1
5594	TMBIM1	0.17834088	0.0760235	-1.2290324	7.061788	1
5634	ABCB6	0.16467725	0.06744508	-1.2865945	6.339648	1
5653	GMPPA	0.17632404	0.083137825	-1.083736	6.4284954	1
5655	CHPF	0.9267175	0.32379073	-1.5167782	44.55244	1
5660	INHA	0.06993885	0.0124429995	-2.4812732	5.0920796	1
5674	EPHA4	0.019387905	0.15106457	2.9554694	20.8084	1
5683	ACSL3	0.6281554	0.35582414	-0.81978154	16.076962	1
5693	SERPINE2	1.754977	0.56946677	-1.6235974	44.55244	1
5729	PID1	0.033446245	0.12837122	1.937222	11.513197	1
5740	SP100	0.29199833	0.16757084	-0.8008222	6.6617317	1
5753	PSMD1	0.6679488	0.444879	-0.5862162	10.273446	1
5782	EIF4E2	0.77078044	0.5417157	-0.50870496	11.19374	1
5819	ARL4C	0.19327003	0.037971728	-2.3445723	11.5794115	1
5838	COPS8	0.5256363	0.336897	-0.6416038	9.543791	1
5849	LRRFIP1	0.67577696	0.35561472	-0.92604005	20.074484	1
5852	RAMP1	0.16782069	0.065757744	-1.350355	5.80808	1
5894	GPC1	0.3772844	0.21257669	-0.8273729	8.019138	1
5912	SNED1	0.0026747554	0.03623179	3.7108	7.6418853	1
5917	PPP1R7	0.42058274	0.29555896	-0.50879866	5.1325636	1
5919	HDLBP	1.4614984	0.9516092	-0.6189542	36.131416	1
5925	STK25	0.369623	0.24718384	-0.5802767	5.4759207	1
5982	BHLHE40	0.21586256	0.07148424	-1.5930674	10.389406	1
6023	TADA3	0.48404828	0.27745602	-0.80267006	12.305878	1
6032	CRELD1	0.35409555	0.22603345	-0.64737165	5.9754996	1
6037	EMC3	0.4293918	0.30186132	-0.50826687	5.2366624	1
6049	SEC13	0.64965165	0.38713	-0.74669784	15.607173	1
6060	HRH1	0.13707104	0.017694706	-2.946456	11.923321	1
6083	FBLN2	1.0169737	0.16664001	-2.608752	44.55244	1
6088	TMEM43	0.2180761	0.113502845	-0.9414941	6.236437	1
6110	SH3BP5	0.32694572	0.12061289	-1.4379125	14.601706	1
6177	LRRC3B	3.1286618e-10	0.041449636	8.698688	11.336164	1
6196	TGFBR2	0.5514187	0.328994	-0.7449102	10.654348	1
6208	DYNC1LI1	0.42480436	0.24807164	-0.7757999	9.184575	1
6213	GLB1	0.3252575	0.20560528	-0.6614469	5.4939895	1
6243	ITGA9	0.11114826	0.034522314	-1.6840087	6.4615583	1
6247	PLCD1	0.118579365	0.04225517	-1.4864591	5.8261447	1
6406	MAP4	0.9717909	0.6546468	-0.5698572	18.784279	1
6419	SHISA5	0.60039055	0.4002893	-0.5847382	10.519943	1
6420	PFKFB4	0.17892818	0.07622214	-1.2300131	6.2163286	1
6423	UQCRC1	0.47717267	0.2764542	-0.7872515	11.809439	1
6439	P4HTM	0.19982351	0.10193258	-0.9704182	5.968828	1
6461	DAG1	0.20454478	0.09752902	-1.06774	6.794588	1
6497	HYAL2	0.53443414	0.37372032	-0.51593715	6.586367	1
6499	RASSF1	0.18229966	0.08993678	-1.0185167	5.419235	1
6543	TWF2	0.33523062	0.18202396	-0.8806634	8.664948	1
6553	TNNC1	0.34821883	0.14065167	-1.3072562	13.4498205	1
6556	NT5DC2	0.8834408	0.5442528	-0.6987547	21.312372	1
6560	GLT8D1	0.61585736	0.362107	-0.7660161	14.56269	1
6605	IL17RD	0.0051106275	0.050821487	3.2887456	9.293285	1
6613	ARF4	1.1861402	0.7764442	-0.61125624	25.961134	1
6619	FLNB	0.19287845	0.081216924	-1.2468122	7.362445	1
6644	PTPRG	0.15114896	0.41979626	1.4731077	26.63563	1
6646	C3orf14	0.15738362	0.070578076	-1.1558671	5.7938094	1
6654	THOC7	0.40524396	0.2656872	-0.6088751	6.5039554	1
6671	ADAMTS9	0.07856802	0.21247357	1.434113	12.54417	1
6695	ARL6IP5	1.1321744	0.63060665	-0.84418255	38.26349	1
6697	FRMD4B	0.3944071	0.112391874	-1.8102304	22.442585	1
6727	GXYLT2	0.13126601	0.04974705	-1.3980119	6.2520776	1
6730	PDZRN3	0.058554646	0.17585509	1.5848899	13.776962	1
6754	GBE1	0.3860411	0.13859667	-1.477195	18.303566	1
6779	EPHA3	0.044397883	0.11393446	1.3576611	6.204078	1
6781	PROS1	0.41505897	0.17726514	-1.2269413	16.35812	1
6817	ST3GAL6	0.1368543	0.04358321	-1.6485437	7.656438	1
6824	COL8A1	0.11246163	0.025223732	-2.1521533	6.7525454	1
6829	TBC1D23	0.23941113	0.13812228	-0.7931025	5.209227	1
6830	NIT2	0.24266195	0.13046478	-0.8947766	6.503904	1
6833	TMEM45A	0.55336577	0.25584203	-1.1126771	19.133081	1
6835	TFG	0.79986703	0.54125065	-0.56337714	13.850134	1
6854	ALCAM	0.15962961	0.0617616	-1.3685157	6.4238634	1
6869	CD47	0.39290324	0.23505107	-0.7409533	8.250633	1
6922	BOC	0.05414371	0.16690835	1.6223925	12.584382	1
6954	GAP43	0.29806852	0.049812406	-2.5786574	15.521845	1
6993	FSTL1	1.2394271	0.85463744	-0.5362365	18.29691	1
7002	STXBP5L	0.056964364	0.0053295856	-3.393676	5.319528	1
7007	HCLS1	0.0034900757	0.042442326	3.5668128	8.364836	1
7017	FAM162A	1.4329096	0.9809451	-0.5466569	17.600615	1
7029	SEMA5B	0.04194734	0.18246043	2.1182876	17.05108	1
7030	PDIA5	0.3356045	0.11314251	-1.5677761	18.07966	1
7033	ADCY5	0.013101902	0.06225947	2.239863	7.883686	1
7037	MYLK	0.06929791	0.18047757	1.3796545	8.850291	1
7045	ITGB5	0.33787778	0.1810674	-0.8996049	9.276763	1
7048	HEG1	0.19691181	0.10485481	-0.9085139	5.2394137	1
7052	SNX4	0.31884122	0.19982582	-0.6738256	5.7257304	1
7096	MGLL	0.26592973	0.13101155	-1.0207926	7.0887723	1
7099	SEC61A1	0.49896023	0.268387	-0.89436173	14.155678	1
7110	RPN1	0.5119205	0.3407543	-0.58704656	7.563112	1
7124	COPG1	0.31647795	0.20647879	-0.61586857	5.1794972	1
7163	UBA5	0.31807992	0.16400892	-0.955189	9.429535	1
7175	SRPRB	0.31562975	0.14787912	-1.0932964	10.996517	1
7213	MRAS	0.19665632	0.055763505	-1.8164319	12.344387	1
7257	ATP1B3	0.7420479	0.44005606	-0.7536917	16.876179	1
7275	CHST2	0.06516932	0.2714146	2.056553	26.89491	1
7281	DIPK2A	0.24387369	0.12621629	-0.94968486	6.4839416	1
7287	PLOD2	0.8303932	0.37180683	-1.1590271	31.517282	1
7308	AGTR1	0.016294593	0.07257719	2.1482825	8.00124	1
7321	TM4SF1	1.0367496	0.25557372	-2.019831	44.55244	1
7325	WWTR1	1.1352854	0.48890477	-1.2152616	44.55244	1
7340	SERP1	1.2254478	0.7890634	-0.63503075	29.320929	1
7346	SIAH2	0.18063161	0.08751372	-1.04462	5.537124	1
7373	RAP2B	0.4576386	0.28883886	-0.66375977	7.9881907	1
7405	SSR3	1.470077	1.0356197	-0.5053562	28.259964	1
7423	SHOX2	0.075291306	0.011679339	-2.6781397	5.470571	1
7426	MLF1	0.2274551	0.12823482	-0.8263032	5.663021	1
7428	LXN	0.21150154	0.05344919	-1.9824134	11.053898	1
7451	PPM1L	0.025634661	0.13507429	2.3930361	16.73862	1
7467	SLITRK3	3.1286618e-10	0.053781874	9.073651	12.110153	1
7469	BCHE	0.1109695	0.2659641	1.260311	13.135836	1
7477	SERPINI1	0.111708865	0.3502019	1.6475642	18.536713	1
7487	MECOM	0.08125437	0.29586664	1.8631427	24.478424	1
7520	TNIK	0.2959745	0.15972716	-0.88944757	7.3327065	1
7527	FNDC3B	0.74674785	0.42729154	-0.80525607	19.554562	1
7619	PARL	0.37910017	0.25990868	-0.54439986	5.1581135	1
7633	ALG3	0.2573864	0.11354571	-1.1799529	10.614242	1
7634	EEF1AKMT4	0.092537664	0.030463798	-1.5997751	5.523273	1
7641	POLR2H	0.4943708	0.34593692	-0.51495934	5.981884	1
7673	DNAJB11	0.5149342	0.32966432	-0.64323294	8.390401	1
7687	RPL39L	0.27874416	0.14980249	-0.8954347	6.7771378	1
7690	MASP1	0.7496858	0.20696792	-1.8563745	43.85347	1
7712	P3H2	0.1305016	0.05310183	-1.2956247	5.815194	1
7760	ATP13A3	0.5121584	0.23001091	-1.1545424	17.32473	1
7764	TMEM44	0.15297158	0.06948231	-1.1374139	5.7439294	1
7767	LSG1	0.18993871	0.09818665	-0.95122594	5.364929	1
7892	AC147067.1	0.07090807	0.011785777	-2.5787468	6.2229295	1
7902	C4orf48	1.2519877	0.56064737	-1.1589127	44.55244	1
7914	TNIP2	0.27080527	0.13558291	-0.9975494	8.213148	1
7918	MFSD10	0.5558474	0.27592716	-1.0101383	20.282698	1
7929	LRPAP1	0.96494585	0.53352547	-0.85477	27.854853	1
7947	CYTL1	0.34192887	0.10493272	-1.7032793	17.416239	1
8031	WDR1	0.46117574	0.22153743	-1.0574279	15.215661	1
8049	NKX3-2	3.1286618e-10	0.03444263	8.43223	8.660838	1
8063	C1QTNF7	0.0013354297	0.027339606	4.2567053	6.927688	1
8101	KCNIP4	0.0334566	0.10157767	1.5993344	7.502869	1
8104	AC096576.6	0.00967636	0.053504407	2.4549825	7.5788636	1
8107	KCNIP4-IT1	3.1286618e-10	0.100931905	9.980591	21.284718	1
8118	SOD3	0.23667766	0.04155425	-2.5069973	16.1139	1
8154	PCDH7	0.2232108	0.5366324	1.2651501	26.971262	1
8185	TBC1D1	0.19879007	0.35238144	0.82557595	9.727496	1
8199	FAM114A1	1.2475545	0.58565366	-1.0908525	44.55244	1
