	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1763	PTGFRN	0.120106116	0.19096942	0.6685866	8.863238	1
1803	LINC00623	0.13099256	0.19087353	0.5427869	6.00966	1
1809	SRGAP2C	0.08194004	0.13101763	0.67646146	6.1471286	1
1853	TXNIP	0.517867	1.2127573	1.2274777	44.55244	1
1891	PDE4DIP	0.068744116	0.11744997	0.77186894	6.945646	1
1928	APH1A	0.2744084	0.412754	0.5887814	16.00319	1
1933	RPRD2	0.15797962	0.23282725	0.55922806	7.914888	1
1940	MCL1	0.36952737	0.52516216	0.50696623	16.007034	1
1966	VPS72	0.10148203	0.1581421	0.63948834	6.876176	1
2001	THEM4	0.06428273	0.10875332	0.75763977	6.245513	1
2068	S100A4	0.37842548	0.26239437	-0.52810395	9.060399	1
2084	SLC27A3	0.10529729	0.18220723	0.79053396	10.741178	1
2120	PBXIP1	0.15020409	0.22970934	0.6125531	8.877147	1
2123	SHC1	0.29896435	0.43826422	0.5516741	15.466935	1
2159	YY1AP1	0.09289881	0.14958784	0.68667287	7.2035894	1
2164	RIT1	0.18658577	0.27409372	0.5545835	9.112223	1
2184	GLMP	0.11632963	0.2356533	1.0178198	21.390823	1
2200	BCAN	0.041153204	0.08347197	1.018513	7.2761316	1
2206	CRABP2	0.17921738	0.34481734	0.94373524	26.033659	1
2295	PEX19	0.08551316	0.1506992	0.8167243	9.57757	1
2331	APOA2	0.0031166195	0.019035581	2.5726404	5.3575873	1
2354	OLFML2B	0.13513866	0.06645698	-1.0228457	10.897087	1
2370	RGS5	1.5282766	0.5913911	-1.3695717	44.55244	1
2375	PBX1	0.3674247	0.52387685	0.51166195	15.7144575	1
2387	ALDH9A1	0.199285	0.2823809	0.50259644	8.220733	1
2408	POU2F1	0.11735513	0.16995873	0.5339233	5.3582	1
2416	RCSD1	0.11260885	0.17486656	0.6344784	6.8894043	1
2437	ATP1B1	0.06345996	0.15949321	1.3282092	20.064056	1
2481	SUCO	0.23938425	0.39958256	0.7389238	22.222784	1
2494	KLHL20	0.1029826	0.15712908	0.6090672	6.1295996	1
2497	GAS5	1.1134769	1.6815027	0.5946358	44.55244	1
2608	RGL1	0.091117784	0.17760514	0.96209836	14.213932	1
2621	NIBAN1	0.23633674	0.1397584	-0.7574873	11.72158	1
2623	RNF2	0.124218814	0.17673482	0.5083577	5.2091455	1
2630	HMCN1	0.07403381	0.15976349	1.1086367	16.21742	1
2670	RGS2	0.06792208	0.123785	0.86492646	7.982405	1
2674	CDC73	0.26324221	0.38299274	0.54075485	12.685622	1
2675	B3GALT2	0.001794865	0.027573027	3.8683136	10.56804	1
2686	CFH	0.06484118	0.15136126	1.2217433	15.999423	1
2694	ZBTB41	0.10101628	0.17553525	0.796567	10.707784	1
2717	ZNF281	0.18093729	0.2808663	0.6341101	11.66281	1
2734	TNNT2	0.012487252	0.08162964	2.698896	21.66536	1
2737	TNNI1	0.044841014	0.13667618	1.6057123	22.18946	1
2770	CYB5R1	0.06060626	0.107037574	0.81954736	6.90206	1
2823	LEMD1	9.749783e-10	0.013416844	7.0786004	6.6990924	1
2831	RAB29	0.036967926	0.07764204	1.0685234	7.5339174	1
2846	SRGAP2	0.06526772	0.107700855	0.7217184	5.7697725	1
2850	RASSF5	0.0009842227	0.020733267	4.264156	9.959209	1
2853	DYRK3	0.09060822	0.14528608	0.680584	6.8433657	1
2896	CAMK1G	0.013617609	0.045641586	1.7374775	9.145223	1
2899	G0S2	0.059982836	0.207153	1.7863681	34.345837	1
2951	NSL1	0.20248796	0.29217404	0.5287731	9.114082	1
2958	ANGEL2	0.10949743	0.17348677	0.663443	7.9098005	1
2964	PROX1	0.0031924567	0.017859094	2.447478	5.840351	1
2980	ESRRG	0.005351608	0.02636119	2.2791243	7.139731	1
2990	TGFB2	0.062475353	0.11826503	0.9195765	8.332344	1
3010	MARK1	0.18792914	0.09542415	-0.97701883	14.217398	1
3034	MIA3	0.32958812	0.4775805	0.5349441	15.984992	1
3037	BROX	0.13112433	0.19797641	0.5940218	7.4816113	1
3114	C1orf35	0.16615923	0.23630586	0.5078314	6.8463883	1
3136	RHOU	0.022418993	0.050104816	1.1566836	5.643865	1
3189	SIPA1L2	0.21535079	0.31773758	0.56093127	10.296183	1
3210	TARBP1	0.102731735	0.15364131	0.5802193	5.6011214	1
3215	IRF2BP2	0.23499179	0.3565828	0.60141736	13.953383	1
3246	GPR137B	0.062546544	0.12802798	1.0322787	11.68124	1
3247	ERO1B	0.04712295	0.08916807	0.918656	6.8090196	1
3249	LGALS8	0.092967995	0.16030198	0.78533494	9.401088	1
3255	MTR	0.22601731	0.33929613	0.5858986	12.743821	1
3268	CHRM3	0.01684846	0.055369534	1.7105415	10.4212055	1
3301	SDCCAG8	0.20347397	0.2993574	0.5567977	10.143512	1
3325	KIF26B	0.037922878	0.13849552	1.8659409	28.882793	1
3470	COLEC11	0.012996788	0.035827737	1.4558852	5.921239	1
3497	RNF144A	0.06335845	0.13043746	1.0405797	11.94522	1
3522	CPSF3	0.09082995	0.14267452	0.65091103	6.3924694	1
3577	TRIB2	0.37035108	0.7274762	0.9738154	44.55244	1
3587	NBAS	0.118580915	0.19523278	0.7188461	10.021419	1
3694	DNMT3A	0.22881532	0.3256221	0.50882757	9.410702	1
3726	EMILIN1	0.23818266	0.41476268	0.79995984	25.929886	1
3762	BABAM2	0.07748991	0.12697665	0.711758	6.4008937	1
3857	CYP1B1	0.04602067	0.12681913	1.4604242	16.739702	1
3886	SLC8A1	0.22356927	0.31955844	0.5151641	9.009621	1
3898	EML4	0.3230103	0.46094325	0.5128753	14.304277	1
3901	MTA3	0.17232029	0.27615735	0.68008316	13.163844	1
3914	PLEKHH2	0.099803664	0.22246349	1.1556075	22.815151	1
3962	EPCAM-DT	0.0048725656	0.0236788	2.2576137	6.8148327	1
3965	MSH2	0.12284938	0.19138873	0.63919497	8.172877	1
3983	NRXN1	0.15563577	0.42410046	1.4456457	44.55244	1
3994	ASB3	0.088519566	0.14978588	0.75816727	8.322675	1
4007	EML6	0.02450904	0.06764142	1.4608499	9.895526	1
4101	SPRED2	0.13374019	0.22061549	0.7216765	11.266828	1
4151	GMCL1	0.14904442	0.2156593	0.53271276	6.7901597	1
4187	ZNF638	0.4818551	0.70077366	0.5402558	25.964748	1
4233	WDR54	0.111484036	0.17424823	0.6438411	7.1504006	1
4236	WBP1	0.19059563	0.27819812	0.5453594	9.007271	1
4264	EVA1A	0.01737167	0.08671609	2.3129451	23.683104	1
4280	LRRTM4	0.0035908213	0.03418691	3.2156441	11.8307495	1
4327	VAMP8	0.026462145	0.0813176	1.6159692	14.416866	1
4347	KDM3A	0.14652368	0.23871957	0.7038028	11.653865	1
4487	DUSP2	0.017157625	0.17932864	3.3781042	44.55244	1
4542	MGAT4A	0.035569623	0.06756146	0.92363834	5.2156777	1
4569	NPAS2	0.014574202	0.03915286	1.4195158	6.486079	1
4591	IL18R1	0.0040615853	0.027985156	2.7546027	9.046693	1
4633	FHL2	0.06971693	0.11198707	0.682971	5.20932	1
4647	ST6GAL2	0.050744407	0.13498817	1.4097404	17.917643	1
4664	SULT1C4	0.20060363	0.3224907	0.68463796	15.195243	1
4669	RANBP2	0.25404042	0.37107465	0.5464724	12.533722	1
4676	SOWAHC	0.04537306	0.09318343	1.0366086	8.65889	1
4689	BUB1	0.0063608657	0.032149583	2.3194811	9.156425	1
4694	BCL2L11	0.0921522	0.14452565	0.64866817	6.05376	1
4712	ZC3H6	0.09979663	0.15436955	0.6288145	6.2521105	1
4768	CCDC93	0.12570953	0.18473893	0.5550274	6.2154036	1
4782	TMEM37	0.06786373	0.10862552	0.6778536	5.105383	1
4791	RALB	0.2503808	0.41040793	0.71271	21.944681	1
4822	GYPC	0.43087465	0.6361333	0.56195295	23.354261	1
4858	POTEF	0.01573134	0.047145426	1.5773914	8.272262	1
4864	CCDC115	0.12480303	0.17949285	0.52392143	5.506116	1
4880	FAM168B	0.10718892	0.17302835	0.6903409	8.363962	1
4935	SPOPL	0.06634889	0.11429656	0.78372675	6.8123274	1
4946	LRP1B	0.028149275	0.08755353	1.6335983	15.485862	1
4992	RND3	0.1987851	0.35104346	0.8201253	20.89076	1
5020	GALNT13	0.0017140146	0.024250474	3.746692	9.601318	1
5113	CERS6	0.15845662	0.23418692	0.5632782	8.068567	1
5145	TLK1	0.16109726	0.24378161	0.5973538	9.106251	1
5148	CYBRD1	0.11508996	0.17280713	0.5859823	6.2989087	1
5163	PDK1	0.041332774	0.10387524	1.3273957	13.579593	1
5199	HOXD9	0.02887398	0.058099512	1.0062492	5.194528	1
5212	LINC01116	0.120276146	0.17762615	0.5621064	5.986619	1
5236	FKBP7	0.17600457	0.26857585	0.6094342	10.420504	1
5239	TTN	0.06058579	0.17410174	1.5213283	25.008373	1
5255	UBE2E3	0.6273248	0.8992167	0.5193867	34.227722	1
5266	ITPRID2	0.5383668	0.85878277	0.6736038	44.55244	1
5271	FRZB	0.29620796	0.5471367	0.88506776	38.533222	1
5331	STAT1	0.14443244	0.22024119	0.60834587	8.72868	1
5359	STK17B	0.20885558	0.36680838	0.81222355	23.536951	1
5362	HECW2-AS1	0.004906286	0.022939004	2.2022657	6.5875373	1
5368	ANKRD44	0.10983436	0.17366502	0.6604953	7.8132067	1
5407	PPIL3	0.15600257	0.2209683	0.501998	6.297367	1
5458	NRP2	0.1700103	0.46383756	1.4474602	44.55244	1
5468	ZDBF2	0.14207572	0.22906108	0.68868697	10.810141	1
5475	FASTKD2	0.096888736	0.14439811	0.57516146	5.2066936	1
5536	BARD1	0.06966437	0.124492474	0.83665466	8.004893	1
5636	ANKZF1	0.077378064	0.14120418	0.8669443	9.746468	1
5639	TUBA4A	0.028301958	0.06468529	1.189676	7.2750373	1
5645	DNPEP	0.15527903	0.23945613	0.6245719	9.851027	1
5655	CHPF	0.13293865	0.20643318	0.63452804	8.606609	1
5658	OBSL1	0.1131267	0.21079719	0.89732563	15.741894	1
5674	EPHA4	0.03633289	0.10990417	1.5942448	17.034346	1
5685	KCNE4	0.17541498	0.30861926	0.81470126	17.139227	1
5688	SCG2	0.019423189	0.083067045	2.0908234	12.683823	1
5729	PID1	0.050488986	0.11402903	1.1737704	12.025365	1
5743	CAB39	0.11446935	0.16542993	0.53087103	5.1692133	1
5754	HTR2B	0.00166967	0.01515539	3.1077669	5.7985024	1
5755	ARMC9	0.09311138	0.14390804	0.6275713	5.9113765	1
5894	GPC1	0.19559675	0.36299345	0.89172107	26.583971	1
5912	SNED1	0.009314564	0.033324182	1.8279262	7.1558347	1
5969	CRBN	0.24413414	0.35095367	0.52342665	10.791736	1
5976	SETMAR	0.046677288	0.08301688	0.8293333	5.456412	1
6027	RPUSD3	0.14535229	0.2078985	0.5160271	6.2476244	1
6032	CRELD1	0.1471077	0.22569302	0.61714774	8.925402	1
6042	VHL	0.13552463	0.23704307	0.80613846	14.833847	1
6063	VGLL4	0.47917706	0.8729733	0.86524296	44.55244	1
6094	SLC6A6	0.026997162	0.058993496	1.1248575	6.531914	1
6108	CAPN7	0.16914028	0.23993856	0.5041932	6.767168	1
6196	TGFBR2	0.20204613	0.3369455	0.7375448	18.32554	1
6205	CMTM8	0.0024425266	0.015172211	2.586574	5.1375527	1
6206	CMTM7	0.09779335	0.16229588	0.73023224	8.449439	1
6244	ITGA9-AS1	0.027794363	0.059844643	1.1036572	6.080438	1
6357	EXOSC7	0.17686072	0.25361705	0.51979125	7.7052617	1
6360	TMEM158	0.010116347	0.039516993	1.95524	9.007984	1
6374	CCR1	0.0021918619	0.026448067	3.5340147	12.336276	1
6390	MYL3	0.0071274857	0.025878606	1.8457583	5.5882406	1
6405	DHX30	0.17536777	0.25666994	0.5492701	8.488002	1
6443	IMPDH2	0.42681083	0.61971635	0.5379061	22.04827	1
6465	APEH	0.10909938	0.1614699	0.5651938	5.6945996	1
6472	INKA1	0.27710882	0.41361898	0.57767797	15.273587	1
6481	RBM5	0.41005376	0.58017534	0.50057286	18.203918	1
6505	TMEM115	0.13075922	0.18531245	0.50272244	5.2374706	1
6534	ABHD14A	0.14160047	0.20288923	0.5185587	6.0093055	1
6553	TNNC1	0.013163784	0.078587025	2.5686336	21.870644	1
6560	GLT8D1	0.23811872	0.34164146	0.52061844	10.544248	1
6593	WNT5A	0.114424914	0.215085	0.90991604	15.02869	1
6601	ARHGEF3	0.013544799	0.0402088	1.5627439	6.869329	1
6679	SLC25A26	0.10308746	0.15221393	0.56178015	5.2532935	1
6697	FRMD4B	0.02730233	0.05913138	1.1120632	6.44423	1
6723	RYBP	0.26709345	0.38788524	0.5381172	12.726949	1
6734	CNTN3	0.00444311	0.025959274	2.5200448	7.0377555	1
6738	LINC00960	0.12831868	0.20468046	0.6732229	9.4440365	1
6740	ROBO2	0.05071825	0.14345582	1.4981931	21.07568	1
6745	ROBO1	0.21247777	0.3140785	0.56359375	10.962185	1
6779	EPHA3	0.121828064	0.19172855	0.65378726	8.088341	1
6794	CRYBG3	0.20300502	0.30121252	0.5690347	10.387761	1
6826	CMSS1	0.12611555	0.17857958	0.50148517	5.0318713	1
6827	FILIP1L	0.61453557	0.33395717	-0.87963635	38.68163	1
6833	TMEM45A	0.075427026	0.13099001	0.7954928	7.9546485	1
6848	NFKBIZ	0.14156328	0.23640938	0.73943156	12.2032385	1
6869	CD47	0.10955039	0.1595276	0.54179925	5.1763296	1
6875	DZIP3	0.13696675	0.20665976	0.5930768	7.7089057	1
6896	PHLDB2	0.20726202	0.14443599	-0.520723	5.808207	1
6911	CCDC80	0.381497	0.6131783	0.68449223	31.740553	1
6932	ATP6V1A	0.12567605	0.18277103	0.5399693	5.919916	1
6954	GAP43	0.019423392	0.057960123	1.5723441	7.938007	1
6956	LSAMP	0.19536522	0.3395242	0.7970273	20.54087	1
7007	HCLS1	0.007388912	0.024954528	1.7422433	5.360352	1
7017	FAM162A	0.31939456	0.54638916	0.7744016	31.704863	1
7037	MYLK	0.5514256	0.3582261	-0.62215483	20.457066	1
7045	ITGB5	0.15529248	0.2594031	0.73983496	13.932915	1
7061	SLC41A3	0.08188406	0.1297107	0.662994	5.85993	1
7095	ABTB1	0.04718821	0.09505961	1.0088688	8.418142	1
7096	MGLL	0.07516894	0.13030554	0.7928786	7.741963	1
7130	MBD4	0.15690853	0.24290185	0.63012433	10.155396	1
7233	RBP1	0.045721013	0.21654537	2.241254	44.55244	1
7238	CLSTN2	0.0018744058	0.0178298	3.182869	6.780847	1
7244	SLC25A36	0.33756053	0.4786842	0.50380194	14.412245	1
7261	XRN1	0.2014205	0.31978205	0.66661334	14.733346	1
7281	DIPK2A	0.052988283	0.09698107	0.87079656	6.66784	1
7287	PLOD2	0.122492194	0.21210143	0.7915672	11.975001	1
7288	PLSCR4	0.03510941	0.06544505	0.89652586	5.078064	1
7308	AGTR1	0.11999694	0.19475015	0.69816554	9.156312	1
7325	WWTR1	0.24912517	0.37666002	0.596196	14.721386	1
7364	SUCNR1	0.007790085	0.073937066	3.2301352	22.709774	1
7371	P2RY1	0.027652906	0.13002059	2.2291386	32.412865	1
7373	RAP2B	0.23510028	0.4051671	0.7849832	24.378819	1
7386	MME	0.0104648555	0.044144288	2.0662184	9.971019	1
7413	CCNL1	0.38279077	0.57061005	0.5758252	22.426706	1
7467	SLITRK3	0.0152643155	0.03926395	1.3572916	5.201322	1
7469	BCHE	0.44978705	0.31770864	-0.50140446	10.995041	1
7487	MECOM	0.27910537	0.64675033	1.2121054	44.55244	1
7615	KLHL24	0.19011407	0.2824739	0.57100415	9.916501	1
7616	YEATS2	0.12390336	0.18164659	0.551549	5.997209	1
7631	ABCF3	0.038358267	0.07578954	0.9806072	6.588567	1
7658	TMEM41A	0.07313635	0.12077013	0.7228259	6.296723	1
7665	ETV5	0.05660712	0.13313387	1.2323592	15.92457	1
7680	EIF4A2	0.84421474	1.2046182	0.5128429	44.55244	1
7687	RPL39L	0.10402357	0.1536366	0.562164	5.3124056	1
7751	HES1	0.325202	0.47527093	0.54727405	14.74212	1
7791	TFRC	0.067756966	0.12968548	0.9355601	10.022674	1
7802	RNF168	0.10952333	0.17405315	0.6678016	7.829652	1
7806	FBXO45	0.06512732	0.1315158	1.0127845	11.812056	1
7820	MELTF	0.00462466	0.02777011	2.5604362	7.9451294	1
7919	NOP14-AS1	0.01679164	0.040966563	1.2816548	5.504099	1
7921	GRK4	0.0643337	0.10332568	0.682707	5.027612	1
7947	CYTL1	0.017449673	0.07226019	2.0437522	16.86383	1
7988	SH3TC1	0.0048524365	0.024492322	2.3119977	7.1155615	1
8080	LDB2	0.14774406	0.22790918	0.6250156	9.301616	1
8088	MED28	0.36337134	0.5485715	0.5941012	22.516222	1
8092	LCORL	0.12489113	0.18398565	0.5585514	6.201266	1
8098	SLIT2	0.1455937	0.21591245	0.5681759	7.306488	1
8101	KCNIP4	0.06963405	0.13974614	1.0039053	11.381859	1
8104	AC096576.6	0.05329521	0.111432225	1.0626783	10.375932	1
8120	LGI2	0.0061453	0.028092198	2.1744533	7.405787	1
8131	SMIM20	0.18990275	0.2850069	0.5854826	10.586861	1
8154	PCDH7	0.3567102	0.63980466	0.84270024	44.55244	1
8184	PGM2	0.08097329	0.14676185	0.85716105	9.674321	1
8185	TBC1D1	0.33006877	0.53834105	0.7055848	27.25919	1
8232	LIMCH1	0.27516332	0.518859	0.9148084	41.06814	1
8267	GABRA2	0.035587866	0.10583042	1.5696114	16.190176	1
8278	CORIN	0.0035930139	0.02902987	2.9796286	10.146104	1
8283	CNGA1	0.005412071	0.024436781	2.1542797	6.45438	1
8292	OCIAD2	0.15597229	0.33590478	1.1062672	34.210285	1
8301	USP46	0.24286269	0.4040288	0.7340804	22.019398	1
8311	FIP1L1	0.26462922	0.40462905	0.61243904	16.488628	1
8322	PDGFRA	0.3310004	0.99576175	1.5886769	44.55244	1
8334	SRD5A3	0.0707959	0.12135687	0.77667	7.1528907	1
8391	TECRL	0.0010993506	0.013270042	3.4786787	5.208464	1
8403	CENPC	0.15776698	0.22682086	0.52347976	6.842452	1
8405	UBA6	0.19273119	0.27285424	0.50132066	7.7280555	1
8447	UTP3	0.15532666	0.22374971	0.5262964	6.8553243	1
8462	ALB	0.0026139796	0.04163762	3.9428666	14.890116	1
8501	G3BP2	0.416128	0.64906603	0.64121354	31.931122	1
8514	SCARB2	0.41410115	0.649667	0.649591	32.36412	1
8525	CCNG2	0.15377063	0.24369577	0.6639552	10.973672	1
8544	ANTXR2	0.14582299	0.29057875	0.9942184	24.957949	1
8574	ABRAXAS1	0.12539509	0.18299656	0.54497373	5.869923	1
8581	WDFY3	0.13471597	0.19405836	0.5262424	6.0224214	1
8588	PTPN13	0.39809582	0.5731028	0.52556765	18.212795	1
8592	AFF1	0.17871411	0.28913394	0.6937762	14.131365	1
8596	HSD17B11	0.07601415	0.15798576	1.0544709	14.419603	1
8597	NUDT9	0.1765539	0.32787716	0.8926696	24.295694	1
8609	PPM1K	0.14436239	0.20545205	0.5088098	5.9341917	1
8614	HERC5	0.03863224	0.07338224	0.9238607	5.796261	1
8621	FAM13A	0.14210147	0.27536198	0.9539168	22.360876	1
8624	GPRIN3	0.1385205	0.25855893	0.89991033	17.4228	1
8652	UNC5C	0.27663028	0.41208023	0.57479477	14.826078	1
8653	AC106881.1	0.042410217	0.076871194	0.8565089	5.2786655	1
8691	EMCN	0.49478647	0.883675	0.8365816	44.55244	1
8696	PPP3CA	0.3445215	0.51914275	0.5913966	19.983625	1
8712	BDH2	0.2622916	0.4118036	0.6505852	18.694376	1
8721	CXXC4	0.07842396	0.1518653	0.95253706	11.80295	1
8727	TET2	0.17163189	0.24895036	0.5362796	7.8835325	1
8777	PITX2	0.09995181	0.15299948	0.613722	5.9552517	1
8783	FAM241A	0.36615252	0.25513196	-0.5210297	10.448167	1
8817	SNHG8	0.3601186	0.66308856	0.88054657	44.55244	1
8824	USP53	0.061057024	0.20357372	1.7356697	31.587488	1
8862	SPRY1	0.3453818	0.56159395	0.7011747	27.670433	1
8913	PCDH10	0.18664913	0.40693668	1.1240573	36.96011	1
8975	ZNF330	0.123042986	0.18757153	0.60787535	7.3028274	1
9013	ZNF827	0.14076564	0.21986586	0.64295983	9.360056	1
9047	LRBA	0.061828222	0.1016792	0.7167738	5.2363157	1
9073	FBXW7	0.25031772	0.3571567	0.5126244	10.185099	1
9091	SFRP2	0.038501225	0.08508073	1.1418804	6.5337253	1
9096	PLRG1	0.17842412	0.26118428	0.54950124	8.602023	1
9114	TDO2	0.086634755	0.20016037	1.2071949	18.771967	1
9120	PDGFC	0.052519016	0.121642575	1.2101775	13.511735	1
9123	GRIA2	0.011576361	0.08698951	2.8989081	25.590143	1
9147	FSTL5	0.0039280285	0.04082064	3.344683	14.284215	1
9153	NPY1R	0.4278744	0.25467896	-0.7482784	19.08784	1
9167	TMEM192	0.051271666	0.09543776	0.8950982	6.995173	1
9176	SPOCK3	0.008522812	0.03241526	1.9148866	6.9393163	1
9192	CLCN3	0.11526995	0.21342269	0.8881218	15.32312	1
9215	HMGB2	0.12138308	0.20315395	0.74252796	10.40759	1
9223	HAND2	0.15295814	0.2875951	0.91046077	20.713518	1
9224	HAND2-AS1	0.057407994	0.09955405	0.7931659	5.845147	1
9232	CEP44	0.09961096	0.1544485	0.6322355	6.4018626	1
9234	HPGD	0.014838247	0.06712873	2.170067	15.644961	1
9283	WWC2	0.115574524	0.19230781	0.7340962	10.064538	1
9287	CDKN2AIP	0.08028266	0.14127667	0.81458783	8.761762	1
9289	ING2	0.16961941	0.2672415	0.6555321	11.750336	1
9324	ANKRD37	0.011375345	0.04118882	1.8472137	8.458094	1
9386	EXOC3	0.14436859	0.20943975	0.53646815	6.698132	1
9416	LPCAT1	0.050724927	0.09043655	0.83296406	5.9929338	1
9522	CMBL	0.07528542	0.130927	0.7975067	7.862732	1
9524	MARCH6	0.30645886	0.4524898	0.56204	16.654852	1
9547	OTULIN	0.09520626	0.14720137	0.628128	6.2166576	1
9611	CDH10	0.017614305	0.049200136	1.4766768	7.4312954	1
9682	PRLR	0.010127996	0.04276936	2.0674236	10.263503	1
9683	SPEF2	0.035561938	0.08132643	1.191112	9.3023205	1
9685	IL7R	0.21580732	0.33013076	0.61306226	12.203546	1
9700	NIPBL-DT	0.030741451	0.062258102	1.0157063	5.8551836	1
9729	DAB2	0.23639551	0.5337402	1.1745952	44.55244	1
9738	PTGER4	0.01698312	0.06929392	2.022238	14.552432	1
9742	C7	0.07636094	0.18265446	1.2571117	19.07819	1
9809	ITGA2	0.031228157	0.21971889	2.8107836	44.55244	1
9823	SNX18	0.19478948	0.33376953	0.7766281	19.455564	1
9854	MAP3K1	0.1830166	0.2780043	0.6028633	10.451923	1
9870	PLK2	0.28532636	0.55535746	0.96055794	44.55244	1
9873	RAB3C	0.0017856145	0.019809792	3.4003716	8.265406	1
9876	PDE4D	0.022535654	0.047748964	1.0798908	5.0041165	1
9890	ZSWIM6	0.13367084	0.21763925	0.7028379	10.824359	1
9909	ADAMTS6	0.15627025	0.27270162	0.80288607	15.824398	1
