	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.20006338	0.08288857	-1.2701935	9.381473	1
30	ISG15	0.21106058	0.35735556	0.75942326	5.6537323	1
32	AGRN	0.26375872	0.12943636	-1.0264084	9.826474	1
46	C1QTNF12	0.023365697	0.0021207912	-3.4014075	7.1691628	1
72	TMEM240	0.07840963	0.019371422	-2.0115113	9.445554	1
104	RER1	0.49163413	0.69859487	0.5067841	7.6015687	1
110	HES5	0.017031403	2.1827873e-11	-7.4204993	7.5817494	1
177	ACOT7	0.03693637	0.15971631	2.1094	8.1446905	1
183	PLEKHG5	0.048791997	0.009438814	-2.3577166	8.462251	1
202	VAMP3	0.2856438	0.4495556	0.65409833	6.4333143	1
211	ERRFI1	0.048824217	0.31367692	2.6811185	17.753414	1
228	SPSB1	0.048553225	0.1664383	1.7752466	7.184747	1
245	RBP7	0.03396845	0.005355225	-2.6427257	6.702662	1
258	CASZ1	0.008559641	2.1827873e-11	-6.436235	5.1399927	1
264	SRM	0.44474655	0.8188449	0.88045865	20.131193	1
277	FBXO2	0.009107475	2.1827873e-11	-6.5247335	5.1805754	1
291	PLOD1	0.32017836	0.5076867	0.6648963	7.019687	1
297	TNFRSF1B	0.09160426	0.030136136	-1.600715	7.563992	1
367	FBLIM1	0.44860646	0.6556626	0.5474017	7.2677264	1
374	HSPB7	0.053752977	0.2122283	1.9791987	10.03492	1
403	MFAP2	0.8823222	0.40607896	-1.1193537	36.32719	1
464	CAMK2N1	0.48292276	0.28402588	-0.765561	9.589938	1
467	CDA	0.08747511	0.017114798	-2.3468719	12.836907	1
487	HSPG2	0.2239982	0.43111068	0.9442617	9.243083	1
521	ID3	2.342806	1.3642709	-0.78006315	44.55244	1
531	FUCA1	0.09344309	0.025964689	-1.8435345	9.126812	1
534	PNRC2	0.5902361	0.34519732	-0.7736976	13.201237	1
552	CLIC4	0.37970898	0.8419441	1.1486218	30.132265	1
559	SYF2	0.636844	0.40622857	-0.64851975	11.283119	1
562	RSRP1	0.5108997	0.34123012	-0.5821548	7.2583756	1
593	SH3BGRL3	1.1617604	1.8488903	0.67030084	44.55244	1
635	STX12	0.2572631	0.4260228	0.72746414	6.6673584	1
666	EPB41	0.112153076	0.047371686	-1.2416158	5.413557	1
767	GJA4	0.31014764	0.16262506	-0.93098384	8.231264	1
789	AGO3	0.5191083	0.35523587	-0.5471301	6.5872607	1
801	LSM10	0.37618083	0.5880448	0.64436173	8.639173	1
832	POU3F1	0.070441805	0.0101357885	-2.7848563	13.810169	1
854	HEYL	0.4124673	0.64749473	0.6504619	8.818994	1
869	CAP1	0.98979	1.5838761	0.6782105	42.64935	1
875	COL9A2	0.017731959	2.1827873e-11	-7.478321	8.913105	1
876	SMAP2	0.2938988	0.5357428	0.86599976	11.121334	1
905	HIVEP3	0.03108534	0.15439418	2.3086126	8.534018	1
930	SLC2A1	0.10223089	0.21582559	1.0772924	5.08639	1
934	EBNA1BP2	0.23796438	0.39840007	0.74322814	6.396234	1
943	ELOVL1	0.22577707	0.39140704	0.7935003	7.3434715	1
944	MED8	0.3198288	0.48749134	0.6079216	6.5598626	1
961	B4GALT2	0.09845787	0.20842987	1.081211	5.4732656	1
963	SLC6A9	0.05094054	0.013663174	-1.8908304	5.587071	1
1035	CMPK1	0.28566116	0.5043172	0.81980777	9.730125	1
1049	SPATA6	0.2697251	0.13917176	-0.9541217	9.117397	1
1052	BEND5	0.10632909	0.0278313	-1.9299381	11.74968	1
1076	OSBPL9	0.4694304	0.7970811	0.76368904	14.541934	1
1166	PLPP3	0.09713686	0.02058031	-2.2332456	13.747702	1
1182	JUN	0.50117785	0.77108246	0.6214618	8.072525	1
1200	NFIA	0.95379937	0.4889155	-0.9639569	30.101208	1
1268	RPE65	0.0030399023	0.06995199	4.4796343	5.1260276	1
1344	NEXN-AS1	0.008406812	2.1827873e-11	-6.4105463	5.2628355	1
1345	NEXN	0.115998864	1.0539635	3.1825361	44.55244	1
1347	DNAJB4	0.08969232	0.24174924	1.4294441	8.496197	1
1353	IFI44L	0.037353445	0.0015430631	-4.5106387	16.504387	1
1354	IFI44	0.074614316	0.014950064	-2.311615	12.305297	1
1365	ADGRL2	0.4653532	0.25479224	-0.8687487	12.935876	1
1376	TTLL7	0.13210249	0.49289295	1.8988177	23.23795	1
1401	DDAH1	0.035639897	0.23637831	2.7261004	13.949263	1
