	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1864	PRKAB2	0.14202657	0.085073486	-0.73870003	12.0186	1
1872	GJA5	0.04308281	0.011865251	-1.8516066	12.441741	1
1897	AC245297.2	0.0040943706	0.012343105	1.5688204	5.7505364	1
1914	HIST2H2AC	0.11893178	0.08159888	-0.5429586	6.2905016	1
1917	SV2A	0.08484761	0.049589574	-0.77363014	7.6409287	1
1935	ECM1	0.16827275	0.020860402	-3.0059204	44.55244	1
1958	MLLT11	0.60321796	0.38246232	-0.65722376	44.55244	1
1976	SELENBP1	0.13713555	0.083072126	-0.7224823	10.731688	1
2004	S100A10	0.6478689	0.32618114	-0.989809	44.55244	1
2066	S100A6	0.7101147	0.37910533	-0.905276	44.55244	1
2069	S100A3	0.019958379	0.0071430327	-1.4695393	5.89316	1
2072	S100A16	0.26611114	0.03520311	-2.9147036	44.55244	1
2084	SLC27A3	0.23410787	0.15845251	-0.56282884	12.455515	1
2088	CRTC2	0.016633952	0.04235124	1.3430285	14.137669	1
2089	SLC39A1	0.32057035	0.20392859	-0.65231955	24.609135	1
2106	IL6R	0.012261882	0.026870385	1.1254777	7.866559	1
2120	PBXIP1	0.22969458	0.15826423	-0.5370981	11.937035	1
2132	EFNA4	0.12848443	0.07522374	-0.77153945	10.954304	1
2133	EFNA3	0.04781914	0.017177595	-1.4716997	9.135386	1
2135	SLC50A1	0.16762573	0.098527685	-0.76603943	15.281612	1
2141	THBS3	0.051629744	0.02732112	-0.9157066	6.725381	1
2145	FAM189B	0.08489065	0.05491282	-0.62753624	6.0291758	1
2146	SCAMP3	0.13964678	0.08966931	-0.6385208	10.097912	1
2163	SYT11	0.12526277	0.06493117	-0.94690573	15.314484	1
2164	RIT1	0.32594967	0.19315691	-0.7545716	30.4207	1
2206	CRABP2	0.39117432	0.18802734	-1.0564709	44.55244	1
2313	F11R	0.028588222	0.011316123	-1.3293858	6.696729	1
2314	TSTD1	0.03999679	0.011659822	-1.7696207	10.784442	1
2315	USF1	0.01686299	0.037200604	1.1368086	9.222223	1
2321	NIT1	0.10643576	0.07352529	-0.5330645	5.669678	1
2331	APOA2	0.050926983	9.255018e-09	-8.994983	23.20959	1
2354	OLFML2B	0.022503009	0.06565442	1.540573	29.029602	1
2369	RGS4	0.058383	0.03381616	-0.7860444	5.442213	1
2370	RGS5	0.2815459	0.440383	0.64520377	26.582382	1
2416	RCSD1	0.14465901	0.059125107	-1.2893723	25.476046	1
2437	ATP1B1	0.24853516	0.15808854	-0.65238523	15.689546	1
2513	KIAA0040	0.012815088	0.02575736	1.0015174	5.7851725	1
2561	QSOX1	0.13656713	0.064444594	-1.0822982	20.875862	1
2589	RGS16	0.17006624	0.24973416	0.554026	14.489267	1
2593	NPL	0.0073974836	0.025840351	1.7907196	14.707117	1
2608	RGL1	0.27813795	0.15697363	-0.8248781	28.18528	1
2616	C1orf21	0.3337061	0.20360945	-0.7124974	27.800014	1
2621	NIBAN1	0.067584895	0.10416153	0.62330115	9.172668	1
2640	PTGS2	0.071418546	0.013248653	-2.4216232	24.63372	1
2673	GLRX2	0.15930733	0.11075094	-0.5240969	8.07574	1
2674	CDC73	0.43476647	0.27345294	-0.66875243	34.35744	1
2675	B3GALT2	0.044862173	0.009381213	-2.2455683	12.636525	1
2686	CFH	0.14753832	0.09207206	-0.67966574	9.860397	1
2700	LHX9	0.0008541289	0.006890312	2.8731008	7.38668	1
2705	PTPRC	0.014841874	0.0009727007	-3.8000414	7.0530286	1
2725	KIF21B	0.058156252	0.09353793	0.68468016	9.617511	1
2730	TMEM9	0.36084926	0.19573626	-0.88214815	41.04069	1
2734	TNNT2	0.22784719	9.917103e-05	-10.160476	44.55244	1
2737	TNNI1	0.21493167	0.04636368	-2.2103736	44.55244	1
2738	PHLDA3	0.31340542	0.21919325	-0.51562893	15.623885	1
2742	NAV1	0.4736465	0.26974586	-0.8119797	44.55244	1
2747	SHISA4	0.06574797	0.035504147	-0.88709366	7.8542957	1
2766	PCAT6	0.063302115	0.03771934	-0.74540675	5.39613	1
2770	CYB5R1	0.12480583	0.080661744	-0.62909687	8.540952	1
2772	PPFIA4	0.046182543	0.011318328	-2.0191169	14.018718	1
2786	ATP2B4	0.25809518	0.17355359	-0.5722497	14.771516	1
2798	REN	0.12533124	0.05036537	-1.313531	9.5446	1
2801	PLEKHA6	0.0657451	0.026735194	-1.2949499	11.301794	1
2847	IKBKE	0.030181658	0.04751431	0.65295106	5.144714	1
2865	C4BPB	-1.2369128e-10	0.004008255	5.3604555	10.7457695	1
2916	TRAF5	0.1645334	0.111877576	-0.55604726	9.322177	1
2959	RPS6KC1	0.1686387	0.11051849	-0.6091984	11.009462	1
2964	PROX1	0.04006417	0.014085354	-1.5015069	8.094899	1
2980	ESRRG	0.034638062	0.014200339	-1.280468	5.956677	1
2990	TGFB2	0.23300073	0.09460095	-1.2995026	38.926964	1
2999	LYPLAL1-AS1	-1.2369128e-10	0.0024784228	4.688419	7.0491977	1
3010	MARK1	0.045926683	0.082605086	0.84550554	11.989546	1
3012	MARC2	0.05474526	0.029590657	-0.88535804	6.4466243	1
3018	HLX	0.088428974	0.053957414	-0.71165717	6.4823365	1
3069	ENAH	0.62398064	0.43255198	-0.5285256	34.761433	1
3090	STUM	0.0021118615	0.0090606	2.050181	7.3014445	1
3095	PSEN2	0.012851413	0.028127382	1.1239858	7.127664	1
3105	SNAP47	0.10322508	0.07146231	-0.5299186	5.47988	1
3115	MRPL55	0.31982788	0.22316183	-0.51901007	16.644169	1
3136	RHOU	0.13143888	0.08244013	-0.6723217	8.39586	1
3155	GALNT2	0.21079025	0.13094296	-0.6864526	17.416153	1
3180	EGLN1	0.2246057	0.094482645	-1.2483892	38.56373	1
3198	KCNK1	0.027822778	0.010866655	-1.3483189	5.488728	1
3244	NID1	0.35739866	0.5075661	0.5059422	32.061417	1
3254	ACTN2	0.030241525	0.003649238	-3.0166242	12.334156	1
3258	RYR2	0.014724565	0.0013011494	-3.4033072	6.726342	1
3276	GREM2	0.02915096	0.00029096674	-6.225294	12.531923	1
3294	PLD5	0.03317987	0.007727311	-2.0880613	9.040204	1
3302	AKT3	0.28928646	0.19488847	-0.56960857	17.07597	1
3325	KIF26B	0.24351022	0.15749232	-0.62837744	13.785667	1
3329	SMYD3	0.15687437	0.096019104	-0.707634	12.399564	1
3335	CNST	0.07554276	0.045839068	-0.7194805	6.4624095	1
3349	AL390728.6	0.026736854	0.045744397	0.77252996	5.9828334	1
3406	ZNF672	0.06420212	0.03961129	-0.6953171	5.476115	1
3470	COLEC11	0.22884245	0.035883192	-2.66959	44.55244	1
3513	ID2	0.51024914	0.24724309	-1.044971	44.55244	1
3515	MBOAT2	0.16423795	0.09890987	-0.73102134	13.890776	1
3623	OSR1	0.09535707	0.062192515	-0.61579317	5.373491	1
3649	APOB	0.0135756275	0.00029094855	-5.1284842	6.287332	1
3665	KLHL29	0.02250012	0.041149605	0.8680499	5.8914466	1
3674	FAM228B	0.14061368	0.08664683	-0.6978796	10.984067	1
3726	EMILIN1	0.671243	0.40394738	-0.73252565	44.55244	1
3751	FNDC4	0.09484618	0.052846797	-0.84256655	10.014526	1
3765	FOSL2	0.06095469	0.026533244	-1.196874	11.377555	1
3793	GALNT14	0.015679497	0.0022303816	-2.759413	7.4985094	1
3796	EHD3	0.092330694	0.05070517	-0.86339664	10.75017	1
3819	LTBP1	0.16816366	0.025734773	-2.7033374	44.55244	1
3842	CEBPZOS	0.19690195	0.12913895	-0.6081689	12.18584	1
3849	QPCT	0.036190473	0.012717888	-1.5014323	9.532177	1
3857	CYP1B1	0.074448235	0.117582165	0.6586496	9.803862	1
3885	SLC8A1-AS1	0.035076614	0.01381665	-1.3378047	6.571297	1
3886	SLC8A1	0.23134728	0.14451437	-0.67847276	15.973848	1
3983	NRXN1	0.5974077	0.40027466	-0.5776067	26.435404	1
4046	REL	0.15320577	0.10260517	-0.57790315	8.621379	1
4080	PELI1	0.120308235	0.19103663	0.6666702	17.934305	1
4091	SERTAD2	0.12562802	0.08642049	-0.53919244	6.4913797	1
4144	ANTXR1	0.3729589	0.5860545	0.6518777	44.55244	1
4146	GFPT1	0.29409042	0.20234734	-0.5392035	16.083885	1
4217	ACTG2	0.018429894	0.041515514	1.1672668	8.246888	1
4221	TET3	0.069815405	0.10201171	0.546466	6.755639	1
4233	WDR54	0.26972243	0.10343197	-1.3819338	44.55244	1
4250	LOXL3	0.11301687	0.042747464	-1.4005324	23.952147	1
4257	HK2	0.0457151	0.0134896925	-1.7533104	11.67451	1
4264	EVA1A	0.038879644	0.108333215	1.4760139	38.998444	1
4280	LRRTM4	0.05448085	0.020866757	-1.3802911	9.776188	1
4327	VAMP8	0.03155971	0.06409446	1.0198008	13.149956	1
4335	ATOH8	0.03705554	0.013543907	-1.4453206	8.360275	1
4337	ST3GAL5	0.06354749	0.036933403	-0.7812765	6.4639373	1
4347	KDM3A	0.28018644	0.1576597	-0.82917315	28.646723	1
4361	CYTOR	0.3908554	0.6366504	0.70372397	44.55244	1
4368	FABP1	0.01251192	9.255018e-09	-6.978511	5.91653	1
4377	IGKC	0.019706199	6.891332e-05	-6.873525	10.716002	1
4487	DUSP2	0.13974133	0.053742647	-1.3769695	21.592068	1
4514	FAHD2B	0.059742577	0.035616864	-0.744567	5.253233	1
4533	ZAP70	0.0012183433	0.0069914013	2.4273448	7.270875	1
4557	AFF3	0.16255158	0.09359985	-0.79566616	13.201771	1
4569	NPAS2	0.015004218	0.039497185	1.3904464	16.467892	1
4570	AC092168.2	-1.2369128e-10	0.0020504284	4.426554	6.1675053	1
4587	IL1R1	0.111264154	0.024763806	-2.163166	36.835506	1
4590	IL1RL1	0.015013834	0.0003960394	-4.929271	7.8876896	1
4591	IL18R1	0.03995322	0.0105497055	-1.9111049	13.116084	1
4633	FHL2	0.14095993	0.08222706	-0.7768697	12.661168	1
4647	ST6GAL2	0.14087519	0.094378546	-0.5773826	7.5888195	1
4689	BUB1	0.076775305	0.036792062	-1.0592098	10.792968	1
4692	MIR4435-2HG	0.3340226	0.5328783	0.6736992	44.55244	1
4696	AC108463.3	0.073723495	0.13750722	0.8984041	22.890419	1
4698	AC068491.3	0.041324113	0.07875813	0.9287886	14.69362	1
4707	TMEM87B	0.13762774	0.090188675	-0.6092022	9.474977	1
4712	ZC3H6	0.16717514	0.100515194	-0.73337483	13.060818	1
4720	SLC20A1	0.106267385	0.07243908	-0.5522255	6.370021	1
4771	INSIG2	0.14136082	0.07991999	-0.8219703	14.18883	1
4797	GLI2	0.08802567	0.046261266	-0.92664224	10.598136	1
4864	CCDC115	0.17902628	0.12532976	-0.5140973	8.762947	1
4889	CCDC74A	0.042247504	0.013804108	-1.6067659	11.860381	1
4913	TMEM163	0.005307496	0.01985409	1.8836519	13.259429	1
4929	CXCR4	0.053078797	0.07809666	0.55625576	5.394905	1
4935	SPOPL	0.14787534	0.10025593	-0.56023085	7.9225454	1
4946	LRP1B	0.16381985	0.1023998	-0.6773694	10.345129	1
4981	KIF5C	0.27967677	0.13178669	-1.084977	34.45836	1
4992	RND3	0.49199528	0.3099674	-0.66635585	34.96336	1
5001	NMI	0.029493418	0.0473744	0.68187356	5.2508583	1
5006	AC097448.1	0.114402235	0.067756996	-0.7548062	10.012215	1
5011	FMNL2	0.11172994	0.06720547	-0.7325109	8.99285	1
5020	GALNT13	0.028423581	0.0057843085	-2.2772105	9.533268	1
5029	NR4A2	0.01766202	0.0030183152	-2.509957	8.16299	1
5035	GALNT5	0.025340892	0.004883803	-2.3518305	10.148645	1
5082	FAP	0.013242789	0.002021829	-2.65268	8.117943	1
5103	SCN1A-AS1	0.021095747	0.0042905738	-2.2712934	6.007535	1
5105	SCN9A	0.1639769	0.047880635	-1.7738479	34.09351	1
5127	PHOSPHO2	0.023430534	0.05911956	1.3315399	19.833216	1
5128	KLHL23	0.22899234	0.32793835	0.5179352	18.298725	1
5163	PDK1	0.17664903	0.0575669	-1.615887	40.71321	1
5166	MAP3K20	0.23625685	0.16439924	-0.5228858	12.222396	1
5192	LNPK	0.24193972	0.16278015	-0.57143307	13.993643	1
5212	LINC01116	0.09168549	0.13741879	0.58329076	9.722939	1
5236	FKBP7	0.3204338	0.22288035	-0.5235598	16.573328	1
5239	TTN	0.3295362	0.046448205	-2.8240771	44.55244	1
5268	PDE1A	0.34135088	0.20846245	-0.71119857	22.801037	1
5284	ZNF804A	0.103695095	0.03382936	-1.6131321	22.487011	1
5301	GULP1	0.123490624	0.052825257	-1.223541	20.120272	1
5310	ASNSD1	0.06807721	0.10242567	0.5886238	7.880754	1
5337	MYO1B	0.27485955	0.3991652	0.5381281	26.13462	1
5338	NABP1	0.04448493	0.06558357	0.5589765	5.2380414	1
5340	CAVIN2	0.033058222	0.00704719	-2.2139187	11.6785345	1
5359	STK17B	0.14760399	0.2774006	0.90978205	44.55244	1
5360	AC114760.2	0.016863557	0.038381334	1.1817203	11.20491	1
5361	HECW2	0.17753644	0.07916715	-1.1641326	25.597075	1
5362	HECW2-AS1	0.008263596	0.022207772	1.415351	10.0332	1
5388	SATB2	0.014629498	0.032950524	1.1659651	10.025834	1
5394	C2orf69	0.08961659	0.048405763	-0.88721865	9.752131	1
5412	NDUFB3	0.2706704	0.47663906	0.81612974	44.55244	1
5469	ADAM23	0.088406354	0.05476823	-0.6898099	7.713975	1
5536	BARD1	0.21467362	0.13821903	-0.63481724	12.821897	1
5569	IGFBP2	1.2408465	0.7392695	-0.7470735	44.55244	1
5583	DIRC3	0.10613661	0.06941579	-0.6118684	5.5987215	1
5591	GPBAR1	0.052073818	0.023930227	-1.1184758	8.752112	1
5594	TMBIM1	0.097720064	0.036035825	-1.4367006	22.495708	1
5634	ABCB6	0.07047436	0.030804753	-1.1913153	12.1309595	1
5635	ATG9A	0.08288742	0.051911123	-0.67407244	6.450314	1
5636	ANKZF1	0.15926115	0.0933021	-0.7707731	14.180442	1
5641	DNAJB2	0.10633002	0.072273955	-0.5563626	5.919965	1
5642	PTPRN	0.0106449295	0.0007251996	-3.702769	6.6172833	1
5649	SPEG	0.046369758	0.0210968	-1.1324457	7.4810443	1
5655	CHPF	0.24741137	0.13910976	-0.83023447	26.162708	1
5674	EPHA4	0.24739477	0.15288256	-0.6940308	14.909207	1
5685	KCNE4	0.36044604	0.13879378	-1.3762014	44.55244	1
5688	SCG2	0.23783155	0.023723194	-3.320108	44.55244	1
5693	SERPINE2	0.5677046	0.21069574	-1.4295489	44.55244	1
5698	DOCK10	0.026536738	0.06101726	1.1981624	16.576212	1
5702	IRS1	0.0814446	0.03751998	-1.1160902	12.79299	1
5729	PID1	0.19677092	0.12736654	-0.62713134	11.354101	1
5770	DIS3L2	0.10694428	0.07325518	-0.5452368	5.921833	1
5819	ARL4C	0.034072243	0.009123329	-1.8894656	10.163024	1
5894	GPC1	0.18824703	0.31223813	0.72971535	35.70129	1
5906	KIF1A	0.028209044	0.010589567	-1.4050596	5.1595654	1
6006	SRGAP3	0.067625076	0.03584736	-0.9138043	6.6845574	1
6032	CRELD1	0.2447556	0.14774705	-0.7278257	20.664217	1
6069	PPARG	0.13046765	0.30092633	1.2050921	44.55244	1
6083	FBLN2	0.2171795	0.018805262	-3.5226924	44.55244	1
6094	SLC6A6	0.030080875	0.05048178	0.74498326	6.565444	1
6110	SH3BP5	0.14324982	0.08666361	-0.72437817	12.136157	1
6189	RBMS3	0.30032277	0.20358144	-0.56067955	17.096922	1
6196	TGFBR2	0.35119125	0.22366342	-0.6506934	25.48999	1
6221	AC112220.2	0.004927685	0.015703566	1.652284	8.708855	1
6243	ITGA9	0.057981398	0.02380479	-1.2807765	11.389361	1
6245	CTDSPL	0.21632232	0.14571883	-0.5696723	12.50734	1
6247	PLCD1	0.04257659	0.019129677	-1.1501105	7.635792	1
6256	ACVR2B	0.13528304	0.084292814	-0.68185496	10.000625	1
6301	VIPR1	0.016147483	0.00039851054	-5.0264482	9.9553385	1
6353	TMEM42	0.079311155	0.036577307	-1.1144539	12.017277	1
6374	CCR1	0.000816924	0.031951148	5.12743	44.55244	1
6390	MYL3	0.080270134	0.0038513972	-4.346225	36.11388	1
6391	PTH1R	0.14598718	0.045388773	-1.6832471	33.45064	1
6420	PFKFB4	0.061024103	0.011849611	-2.3547778	19.88117	1
6429	NCKIPSD	0.054533694	0.030747175	-0.8246527	5.7582097	1
6439	P4HTM	0.121975236	0.05460885	-1.1579244	19.289988	1
6441	DALRD3	0.20894782	0.12555197	-0.7343997	17.811422	1
6442	NDUFAF3	0.50851965	0.3572335	-0.5093162	27.800133	1
6447	USP19	0.032093428	0.05602911	0.801983	7.668657	1
6466	MST1	0.04920537	0.022041515	-1.154991	7.775625	1
6499	RASSF1	0.10936971	0.05633111	-0.95596915	14.042715	1
6503	NPRL2	0.07214635	0.04499938	-0.679817	5.571465	1
6532	PCBP4	0.15847437	0.083788864	-0.9186084	18.6244	1
6553	TNNC1	0.19262767	0.0022969758	-6.3292046	44.55244	1
6555	STAB1	0.00038537092	0.0038019437	3.0070333	5.8230014	1
6560	GLT8D1	0.41329113	0.24162178	-0.7741599	42.62302	1
6601	ARHGEF3	0.04632081	0.025551766	-0.8557136	5.017945	1
6619	FLNB	0.09713771	0.05362803	-0.8558409	10.491121	1
6666	PRICKLE2	0.054832432	0.025515962	-1.1006151	9.09894	1
6673	ADAMTS9-AS2	0.026735028	0.006709954	-1.9784005	7.837045	1
6679	SLC25A26	0.14982319	0.10356011	-0.53236264	7.9334545	1
6693	TMF1	0.5058313	0.33521864	-0.59340894	34.528385	1
6697	FRMD4B	0.098331876	0.052896064	-0.89324045	11.576978	1
6727	GXYLT2	0.0344426	0.012762199	-1.4252393	7.524637	1
6730	PDZRN3	0.23462828	0.15378793	-0.60911155	13.865759	1
6738	LINC00960	0.2208082	0.14130636	-0.64360005	15.556338	1
6740	ROBO2	0.2671657	0.0941524	-1.5036733	44.55244	1
6754	GBE1	0.09199877	0.033981897	-1.4341762	20.945686	1
6776	ZNF654	0.16410501	0.10243398	-0.6793961	12.219981	1
6781	PROS1	0.17838007	0.09022877	-0.98250544	23.358088	1
6788	MTRNR2L12	0.47828	0.31835398	-0.58707213	31.546917	1
6824	COL8A1	0.07701538	0.027898142	-1.4616876	13.710605	1
6833	TMEM45A	0.26303136	0.09891661	-1.4100406	44.55244	1
6846	NXPE3	0.084342025	0.055998646	-0.58999527	5.429477	1
6854	ALCAM	0.12158122	0.055459127	-1.1310107	15.236361	1
6869	CD47	0.2198812	0.14299095	-0.62044793	14.262882	1
6954	GAP43	0.10884973	0.034818146	-1.6416136	21.094193	1
6970	B4GALT4	0.09467146	0.05603476	-0.7555582	8.279765	1
6972	ARHGAP31	0.060746204	0.086275935	0.50546217	5.525935	1
7002	STXBP5L	0.012044039	0.0008953084	-3.6089609	8.184232	1
7017	FAM162A	0.9361067	0.33339274	-1.4891717	44.55244	1
7030	PDIA5	0.122530095	0.06271349	-0.9651668	16.847914	1
7035	HACD2	0.06377137	0.1020629	0.6776302	10.08601	1
7048	HEG1	0.14331743	0.10062919	-0.5097386	7.665446	1
7095	ABTB1	0.076162726	0.047247343	-0.68769467	5.9058733	1
7106	GATA2	0.050945833	0.008859935	-2.5102332	19.034073	1
7107	GATA2-AS1	0.022101661	0.005651387	-1.9486859	7.0719686	1
7126	HMCES	0.040822994	0.06572702	0.6857681	6.8103724	1
7139	TRH	0.022861453	0.00045785645	-5.3631763	11.15749	1
7148	ATP2C1	0.15360767	0.10696208	-0.5217415	7.9832277	1
7174	TF	0.020143433	0.004746812	-2.062346	6.444672	1
7186	EPHB1	0.0047985516	0.014290511	1.5546907	6.4338837	1
7213	MRAS	0.07017707	0.01851164	-1.9168489	21.155169	1
7230	AC046134.2	0.045994073	0.025477694	-0.849695	5.0028005	1
7233	RBP1	0.40105054	0.20206933	-0.9885796	44.55244	1
7244	SLC25A36	0.50605977	0.34336367	-0.5594354	30.890299	1
7267	TRPC1	0.07249875	0.038405057	-0.91489685	8.847689	1
7275	CHST2	0.22215182	0.42768785	0.94470024	44.55244	1
7277	SLC9A9	0.054219496	0.08289873	0.6116191	6.841234	1
7281	DIPK2A	0.15577804	0.08774155	-0.82744235	14.016991	1
7287	PLOD2	0.389388	0.14267832	-1.4478018	44.55244	1
7290	PLSCR1	0.10925984	0.17137642	0.6489273	15.960567	1
7308	AGTR1	0.05093315	0.15554284	1.6087326	44.55244	1
7314	HLTF	0.40921178	0.26348454	-0.6349344	29.949842	1
7316	HPS3	0.09935368	0.05445888	-0.86621076	10.805019	1
7320	TM4SF18	0.007358121	0.022509983	1.6000757	10.966049	1
7321	TM4SF1	0.21666344	0.050632566	-2.0951374	44.55244	1
7346	SIAH2	0.07478499	0.048088007	-0.6360023	5.476773	1
7364	SUCNR1	0.053684108	0.0291351	-0.87947845	5.217612	1
7371	P2RY1	0.167438	0.063894175	-1.3884758	33.2853	1
7373	RAP2B	0.20356418	0.3966134	0.96190476	44.55244	1
7380	ARHGEF26	0.037876584	0.016106853	-1.2285062	6.4031076	1
7412	LINC00881	0.013590642	0.00036082492	-4.8928275	6.918892	1
7418	PTX3	0.055942867	0.0075903996	-2.8654003	18.15858	1
