	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
32	AGRN	0.13851497	0.25266615	0.86672014	9.649466	1
68	VWA1	0.024840407	0.08814484	1.8230269	9.17362	1
236	PIK3CD-AS2	0.06635226	0.027273297	-1.2795491	5.6729937	1
264	SRM	0.4275151	0.27677733	-0.6270659	11.3100395	1
291	PLOD1	0.23956287	0.11028115	-1.1185126	15.740148	1
434	MRTO4	0.26375934	0.1590983	-0.7289441	8.782748	1
441	NBL1	0.07095154	0.028677197	-1.3039398	6.1804576	1
464	CAMK2N1	0.3862064	0.25314233	-0.609227	9.184631	1
687	SDC3	0.16462433	0.07593955	-1.1152318	10.861201	1
693	FABP3	0.019592369	0.0725657	1.8836378	7.570013	1
697	TINAGL1	0.004137224	0.07325769	4.113757	13.317735	1
702	COL16A1	0.20610178	0.091967	-1.1633006	14.716107	1
767	GJA4	0.017243726	0.1999541	3.5279045	32.357098	1
854	HEYL	0.14920758	0.28362158	0.9261884	11.851601	1
922	P3H1	0.2454693	0.16826548	-0.5445339	5.0615654	1
934	EBNA1BP2	0.21146876	0.14000888	-0.59457815	5.1149654	1
963	SLC6A9	0.008637739	0.062073767	2.830974	9.438589	1
1001	PIK3R3	0.17634691	0.079002015	-1.1574478	12.638125	1
1076	OSBPL9	0.25292483	0.39481893	0.6422776	9.872745	1
1100	ECHDC2	0.0032519437	0.02958885	3.1468513	5.337729	1
1166	PLPP3	0.18739684	0.035118937	-2.412443	34.01347	1
1182	JUN	0.22609946	0.39029542	0.7873405	11.048577	1
1231	ROR1	0.17076704	0.10272809	-0.7326397	5.670489	1
1365	ADGRL2	0.5086305	0.343858	-0.5646693	11.460516	1
1405	CCN1	0.31587029	0.5082564	0.6860514	12.184756	1
1423	LMO4	0.34725946	0.7958009	1.1961595	44.55244	1
1484	BCAR3	0.026109478	0.06961636	1.4114087	5.327987	1
1496	F3	0.040859386	0.011290175	-1.8464042	5.775828	1
1526	SNX7	0.09914943	0.21368943	1.1070598	11.57568	1
1581	VAV3	0.10299427	0.18909504	0.8759101	7.53797	1
1584	SLC25A24	0.27260974	0.39944172	0.5509799	7.912192	1
1612	SORT1	0.062468134	0.14923406	1.2550433	9.581399	1
1724	OLFML3	0.30037948	0.21080296	-0.5106871	5.4528985	1
1726	SYT6	0.04577728	0.008774085	-2.3701098	8.658825	1
1803	LINC00623	0.08238628	0.20693204	1.327628	14.24632	1
1853	TXNIP	0.3980916	0.95511746	1.2623664	44.55244	1
1896	AC245297.3	0.14431894	0.23592287	0.70866674	6.72099	1
2068	S100A4	0.047611307	0.110707484	1.2156522	6.7406783	1
2123	SHC1	0.39340255	0.26590395	-0.5649253	8.821207	1
2196	GPATCH4	0.19543235	0.09998702	-0.9661524	10.301869	1
2206	CRABP2	0.18621697	0.2981725	0.67887187	7.4530497	1
2258	IFI16	0.7860372	0.4350309	-0.85333174	38.869884	1
2370	RGS5	0.0650431	0.28683847	2.139057	25.44224	1
2375	PBX1	0.56526333	0.3885231	-0.54080683	11.882492	1
2386	MGST3	0.8872499	1.3492494	0.60468894	44.55244	1
2416	RCSD1	0.03412702	0.10141252	1.5684501	8.741282	1
2452	KIFAP3	0.16661732	0.25003165	0.5852835	5.354802	1
2477	DNM3OS	0.6597041	0.4094812	-0.68788826	21.47291	1
2485	TNFSF18	0.040892217	0.0054043485	-2.8967063	9.693505	1
2497	GAS5	2.0381837	1.3783205	-0.56433874	44.55244	1
2513	KIAA0040	0.009958949	0.045865092	2.1920593	5.901177	1
2589	RGS16	0.12255093	0.302133	1.3011029	19.39834	1
2604	SMG7	0.104588345	0.19193602	0.875276	7.5903106	1
2607	ARPC5	0.6850496	1.1299769	0.72192997	42.77429	1
2608	RGL1	0.22261582	0.1422789	-0.6454688	6.116971	1
2621	NIBAN1	0.0102496045	0.17367	4.0695314	31.374636	1
2675	B3GALT2	0.003023526	0.03323106	3.4156199	5.430046	1
2686	CFH	0.054497883	0.14156161	1.3755319	9.72165	1
2697	DENND1B	0.026656685	0.092731915	1.7947216	9.283608	1
2725	KIF21B	0.04912596	0.15595064	1.664523	14.664778	1
2737	TNNI1	0.036010668	0.11404265	1.6603409	10.211041	1
2740	CSRP1	0.22632863	0.14785722	-0.6138762	5.6114163	1
2742	NAV1	0.26008248	0.0818173	-1.6672837	31.58626	1
2786	ATP2B4	0.09068621	0.16032326	0.8213383	5.6902647	1
2794	SOX13	0.01470928	0.059711613	2.0139241	6.8174477	1
2798	REN	0.013768249	0.10060151	2.8602278	6.3068147	1
2870	CD55	0.020582296	0.2424627	3.5518894	40.99003	1
2899	G0S2	0.46877658	0.12638843	-1.8902028	44.55244	1
2946	ATF3	0.01064123	0.04720895	2.138954	5.6722703	1
2964	PROX1	0.0217289	1.3242243e-09	-7.7700763	8.119835	1
2990	TGFB2	0.12631056	0.04576935	-1.4625146	12.173777	1
3136	RHOU	0.06352674	0.020468501	-1.6291966	7.4571075	1
3189	SIPA1L2	0.15254824	0.28898212	0.9212684	11.819457	1
3198	KCNK1	0.026603227	0.004541646	-2.5243056	5.67374	1
3244	NID1	0.65076673	0.32503244	-1.0013348	39.629658	1
3325	KIF26B	0.22466655	0.07632032	-1.5563991	23.860415	1
3470	COLEC11	0.12507273	0.0061664768	-4.320122	36.991997	1
3672	FKBP1B	0.08352635	0.17676681	1.0806338	9.213475	1
3726	EMILIN1	0.55985665	0.29398826	-0.92906606	29.154594	1
3885	SLC8A1-AS1	0.0020314266	0.041267525	4.2786074	7.785601	1
3886	SLC8A1	0.06474965	0.3176779	2.2928479	38.712944	1
3896	PKDCC	0.22519901	0.13175516	-0.77288693	8.231228	1
3914	PLEKHH2	0.28246364	0.1826932	-0.6283633	7.185155	1
3940	EPAS1	0.07362418	0.15737411	1.094905	8.439345	1
4007	EML6	0.030132858	0.07663785	1.343821	5.5410767	1
4132	CNRIP1	0.20268542	0.12603197	-0.6850199	6.122307	1
4264	EVA1A	0.18201801	0.09492089	-0.93855697	9.05306	1
4327	VAMP8	0.018825293	0.064278096	1.7662543	6.660023	1
4482	LINC00342	0.16160953	0.2530987	0.6468652	6.3426976	1
4487	DUSP2	0.045189824	0.16741303	1.8870144	16.071117	1
4534	TMEM131	0.19083954	0.29429334	0.624629	6.8926764	1
4647	ST6GAL2	0.21170586	0.12006903	-0.8176775	8.0942335	1
4659	SLC5A7	0.011564482	0.11861479	3.3473055	18.767698	1
4692	MIR4435-2HG	0.25237498	0.46383554	0.877784	18.31721	1
4694	BCL2L11	0.08175063	0.17117345	1.0652361	8.529	1
4696	AC108463.3	0.054950733	0.12087266	1.1358473	6.9352093	1
4707	TMEM87B	0.12092979	0.055882525	-1.1123137	7.927043	1
