	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
7373	RAP2B	0.20356418	0.28883886	0.504572	6.4115562	1
7477	SERPINI1	0.16622353	0.3502019	1.0746065	16.9919	1
7690	MASP1	0.12386079	0.20696792	0.7402202	6.7278953	1
7900	NSD2	0.17623208	0.11060899	-0.6715227	6.711297	1
7937	TMEM128	0.06370377	0.11578211	0.86094433	5.5031147	1
7941	NSG1	0.0136469565	0.045522686	1.7306392	5.0705833	1
7947	CYTL1	0.19633855	0.10493272	-0.9032393	11.081798	1
8183	RELL1	0.0995998	0.056597278	-0.8143112	5.4933133	1
8267	GABRA2	0.19308001	0.111575104	-0.79063827	8.153153	1
8386	ADGRL3	0.11915574	0.047678743	-1.319618	11.849502	1
8462	ALB	0.11608853	0.02608559	-2.1496227	24.688467	1
8488	PARM1	0.093001135	0.026130987	-1.8275267	15.220573	1
8561	SCD5	0.043846205	0.017648641	-1.3080301	5.027416	1
8652	UNC5C	0.4390494	0.29607588	-0.5682577	12.537603	1
8800	ARSJ	0.15618362	0.092853196	-0.7495901	6.925647	1
8999	HHIP-AS1	0.03814477	0.006832269	-2.4638631	10.27573	1
9000	HHIP	0.03067308	0.0046241563	-2.7035403	9.1052885	1
9114	TDO2	0.08115768	0.15957843	0.9745934	7.07155	1
9147	FSTL5	0.19266967	0.07017754	-1.4557426	18.451609	1
9211	GALNTL6	0.036446504	0.010748761	-1.7522032	5.8659515	1
9218	SCRG1	0.118830025	0.22316475	0.9086425	10.277285	1
9225	LINC02269	0.012366899	0.05428668	2.1251507	6.33143	1
9324	ANKRD37	0.08231383	0.18678778	1.181214	12.6222315	1
9329	PDLIM3	0.24851547	0.16048633	-0.6305671	6.608017	1
9617	LINC02228	0.02444767	0.005868869	-2.0400567	5.3086576	1
9738	PTGER4	0.07924367	0.037556235	-1.0752263	6.0948343	1
9801	ISL1	0.21542498	0.13775429	-0.6447109	5.998715	1
9873	RAB3C	0.0481998	0.09657351	1.0011034	5.4683294	1
10042	CRHBP	0.35840547	0.22319502	-0.683044	6.554467	1
10164	ARRDC3	0.17805134	0.2808364	0.65714014	8.433151	1
10301	MCC	0.16794203	0.107484594	-0.6433506	5.6802225	1
10445	PDLIM4	0.2084832	0.14232117	-0.5504594	5.4662952	1
10629	PCDHA12	0.11056891	0.059450593	-0.8940622	6.877652	1
10708	SPRY4	0.16105992	0.23707557	0.5574624	5.921424	1
10751	JAKMIP2	0.08702267	0.0458999	-0.92141736	5.452442	1
10755	C5orf46	0.011541763	0.0016051746	-2.7713182	5.479766	1
10806	SYNPO	0.12567468	0.07772384	-0.6925575	5.3657784	1
10817	TNIP1	0.27796027	0.1907359	-0.54306483	7.575885	1
10936	AC109466.1	0.041793644	0.012392698	-1.7456464	6.3775983	1
11000	DUSP1	0.15803966	0.23587207	0.57741696	6.005997	1
11238	TUBB2A	0.18796197	0.11022616	-0.76943314	8.78751	1
11299	DSP	0.50418884	0.28301662	-0.83285403	23.48766	1
11347	EDN1	0.05942976	0.006643003	-3.142148	14.089119	1
11447	RIPOR2	0.06290871	0.123774484	0.97525585	6.675954	1
11862	CDKN1A	0.17305554	0.30274066	0.80649024	10.934074	1
11997	VEGFA	0.30166167	0.49931148	0.72681946	15.122528	1
12508	PLN	0.10714072	0.22082	1.0426712	11.73631	1
12570	TMEM200A	0.058091998	0.026359478	-1.1370363	5.466332	1
12582	CCN2	0.35034037	0.190588	-0.87795484	15.1843605	1
12888	AGPAT4	0.10629057	0.16656174	0.6475526	5.210704	1
12924	SFT2D1	0.17696546	0.28093198	0.66645133	9.760142	1
13170	THSD7A	0.35854402	0.17697224	-1.0182145	22.710327	1
13308	HOXA10	0.38399366	0.25031266	-0.61715066	10.444596	1
13502	MYL7	0.34132254	0.16865149	-1.016658	24.166914	1
13902	TAC1	0.4851531	0.7014284	0.5317642	9.866662	1
13995	SRRT	0.24861722	0.16745023	-0.56991273	7.2306232	1
14102	DNAJB9	0.15044379	0.21862726	0.5389498	5.231456	1
14112	LRRN3	0.07632272	0.03474314	-1.1331269	6.274407	1
14236	HILPDA	0.20855397	0.328384	0.65471077	9.96477	1
14300	PLXNA4	0.20712677	0.08575649	-1.2712113	19.068445	1
15027	STC1	0.07319375	0.17008379	1.2153316	11.737727	1
15093	DUSP4	0.051519774	0.10307324	0.9990731	6.290436	1
15271	CEBPD	0.118616015	0.20026308	0.7551021	7.1542425	1
15480	MSC-AS1	0.0119659025	0.0016273357	-2.8043153	6.200092	1
15485	KCNB2	0.036311604	0.003611404	-3.2943614	11.721904	1
15552	TPD52	0.015487585	0.04570084	1.5549767	5.0875573	1
15587	RALYL	0.09041885	0.032800555	-1.4601063	11.640692	1
15715	MATN2	0.17921333	0.26633507	0.57130116	6.6672378	1
15785	BAALC	0.06340538	0.17613608	1.4725586	15.14538	1
15883	COL14A1	0.09350094	0.1565922	0.74333847	5.480492	1
15934	MTSS1	0.07566252	0.13586114	0.84363806	6.2590747	1
15968	MYC	0.06985293	0.122844785	0.8135541	5.473528	1
16007	NDRG1	0.055983964	0.1387093	1.307444	11.736896	1
16117	TSTA3	0.23663703	0.16554904	-0.5151555	6.062722	1
16253	PLGRKT	0.090771966	0.14606772	0.6857175	5.358056	1
16265	IL33	0.22798093	0.10709694	-1.089282	15.775582	1
16310	FREM1	0.2740383	0.18618844	-0.5573657	6.8113604	1
16482	CCL21	0.060709	0.13257664	1.1255578	6.3389764	1
16829	ASPN	0.022065194	0.064201035	1.536546	5.7620745	1
16872	PTCH1	0.07883032	0.03788635	-1.0550983	6.2902865	1
16978	ABCA1	0.11059977	0.19244844	0.7985692	8.106324	1
17019	LPAR1	0.11228737	0.05778189	-0.95729595	7.5627856	1
17083	PAPPA	0.14230794	0.06787982	-1.0668511	9.25994	1
17371	ADAMTSL2	0.035207227	0.090399355	1.3579439	8.081564	1
17462	PTGDS	0.07733535	0.25254247	1.7060329	17.483778	1
17630	GATA3	0.6111546	0.3809267	-0.6818815	18.888361	1
17631	GATA3-AS1	0.029224865	0.007153838	-2.0153081	6.153435	1
17647	CELF2	0.20994848	0.100196734	-1.0664477	14.313183	1
17722	HACD1	0.055604186	0.024582438	-1.1743009	6.0057325	1
17935	CXCL12	0.57331526	0.256457	-1.1603011	42.939655	1
18157	UNC5B-AS1	0.038050205	0.11471879	1.5895959	10.190205	1
18170	DDIT4	0.30805248	0.49484515	0.6836243	13.344312	1
18396	ANKRD1	0.04850207	0.0037178195	-3.670197	15.1123	1
18735	RGS10	0.13093244	0.21025991	0.6829359	6.150055	1
19030	TSSC4	0.3043987	0.19471477	-0.6443329	11.354913	1
19154	CAVIN3	0.19652608	0.12941125	-0.6023772	6.047009	1
19245	ADM	0.03198944	0.11779634	1.8773483	13.45938	1
19270	MICAL2	0.12711239	0.06932951	-0.8736183	7.7012224	1
19363	NAV2	0.07430303	0.034759663	-1.0938027	6.398894	1
19398	LUZP2	0.12435564	0.050547704	-1.2970628	11.011158	1
19605	ARFGAP2	0.25887525	0.17674321	-0.5503433	7.2419267	1
19811	TMEM132A	0.21061817	0.1363809	-0.62661576	7.1509924	1
19840	FADS2	0.19691373	0.11982577	-0.7161544	8.365325	1
20134	LRP5	0.058075204	0.10712553	0.8821721	5.6604033	1
20610	SDHD	0.15967347	0.25880697	0.6964059	9.449483	1
20653	CADM1	0.32615387	0.48605034	0.57540756	11.427	1
20682	TAGLN	0.68103397	0.21833609	-1.6407274	42.939655	1
20801	CLMP	0.15006173	0.06792429	-1.1423951	11.434411	1
21083	CD9	0.23906806	0.38755137	0.69673496	12.2627735	1
21127	ENO2	0.15383893	0.2974059	0.9505601	14.671104	1
21158	SLC2A3	0.2707315	0.44434497	0.7146092	15.375334	1
21294	EMP1	0.0908961	0.049428713	-0.8775396	5.973848	1
21355	PDE3A	0.38134125	0.253253	-0.5903119	10.980907	1
21447	PTHLH	0.036853734	0.0041575995	-3.117608	12.075849	1
21563	NELL2	0.047055766	0.014877605	-1.6546272	5.3880153	1
21584	AMIGO2	0.10229035	0.05775283	-0.8236203	5.940531	1
21731	NR4A1	0.07440408	0.14990085	1.0095794	8.771662	1
21960	GLI1	0.025212768	0.004668121	-2.4083726	7.4419713	1
21963	DDIT3	0.08484668	0.1483726	0.80556726	6.275025	1
22031	XPOT	0.07589467	0.13513143	0.8314604	6.404537	1
22312	NTN4	0.020177051	0.003989631	-2.3098054	5.4122815	1
22454	ISCU	0.2920875	0.4547195	0.6383998	15.193718	1
22502	MYL2	0.02121861	1.2732926e-09	-7.7359514	11.3019905	1
22505	CUX2	0.017128062	0.0017746582	-3.2000608	5.7843857	1
22601	WSB2	0.1189464	0.1841062	0.6297976	5.748123	1
22956	SACS	0.1734684	0.11316145	-0.61584735	6.088709	1
23159	LACC1	0.055402406	0.10332785	0.89800245	5.436612	1
23568	EFNB2	0.7538553	0.4559535	-0.72527593	27.442654	1
23929	MMP14	0.2505898	0.3756231	0.58376664	10.429922	1
23959	MYH6	0.11991988	0.21209545	0.8221203	9.041979	1
23960	MYH7	0.057929996	0.015322295	-1.9117814	10.492953	1
24025	STXBP6	0.01879727	0.062956296	1.7384627	7.766315	1
24253	ERO1A	0.24969947	0.40906164	0.7119004	13.048261	1
24254	AL133453.1	0.1348533	0.22092919	0.7117766	7.647994	1
24426	ARG2	0.054613993	0.17720951	1.6962882	17.14003	1
24559	FOS	0.9475833	1.349616	0.510179	28.313389	1
24652	FLRT2	0.27598676	0.15441377	-0.8373862	13.675476	1
24762	SERPINA1	0.08711639	0.034587964	-1.3301641	9.134545	1
24865	DLK1	0.8067695	1.2870688	0.6737941	20.865702	1
25343	LPCAT4	0.020350792	0.06117877	1.5832307	7.0611324	1
25575	SEMA6D	0.17713186	0.2619721	0.5643257	6.4462423	1
25901	AC027237.3	0.008092048	1.2732926e-09	-6.356134	5.4154334	1
25908	TLE3	0.123821266	0.066718124	-0.8911124	7.567033	1
26153	HOMER2	0.02994137	0.093152724	1.6341953	10.25828	1
26181	NMB	0.11698128	0.20196515	0.78731006	8.095498	1
26253	SEMA4B	0.06543394	0.13350274	1.0276355	7.9763937	1
26377	SYNM	0.1996857	0.13216262	-0.5950479	5.6370444	1
26433	SNRNP25	0.3084801	0.21102978	-0.5475149	8.541647	1
26644	TNFRSF12A	0.13777925	0.08137365	-0.75899994	6.241647	1
26699	VASN	0.06784845	0.12786052	0.9131861	7.0304537	1
26794	SOCS1	0.26799387	0.17637959	-0.60323673	7.7542763	1
26871	MYH11	0.15377603	0.08457612	-0.8617415	6.252089	1
26944	ACSM3	0.023496926	0.00450234	-2.3581593	7.179811	1
27013	PRKCB	0.058626845	0.11839063	1.0126808	6.8112717	1
27067	NUPR1	0.15158468	0.3181284	1.0689871	16.461365	1
27078	ATXN2L	0.17782862	0.26723954	0.58737457	7.4873724	1
27309	NETO2	0.14615849	0.07069767	-1.0467465	9.143743	1
27386	TOX3	0.12989831	0.06674901	-0.9595148	7.728826	1
27802	CNTNAP4	0.032643326	0.006416301	-2.3290758	7.663837	1
27961	FOXC2	0.11273768	0.057863433	-0.961034	7.518314	1
28069	TUBB3	0.33394969	0.2277615	-0.5519054	8.100232	1
28130	SERPINF1	0.14273462	0.21305265	0.5775413	5.429219	1
28243	KIF1C	0.13695303	0.08727461	-0.64944816	5.3459063	1
28446	MYOCD	0.035773296	0.011711433	-1.6027265	5.5212975	1
28977	PCGF2	0.10978016	0.19515932	0.8294604	9.236295	1
29145	CAVIN1	0.1889229	0.08145017	-1.2128011	17.620619	1
29514	DYNLL2	0.25040558	0.16708104	-0.5834314	7.3499002	1
29719	SOX9	0.10208156	0.17388023	0.7677885	6.1433096	1
29895	SOCS3	0.038039695	0.09401616	1.303149	7.51103	1
29944	NPTX1	0.0064048804	0.03335206	2.3625007	5.6718764	1
30148	EPB41L3	0.13615642	0.07716883	-0.81836575	7.052255	1
30643	CCBE1	0.012207499	0.07541371	2.617201	12.358803	1
30699	CDH7	0.40151754	0.19046536	-1.0755364	25.111887	1
30723	DOK6	0.18448171	0.11745117	-0.6509707	6.005462	1
30742	CBLN2	0.14917547	0.0416705	-1.8374206	21.649778	1
31186	CTXN1	0.12325472	0.07613234	-0.6943377	5.3024893	1
31201	ANGPTL4	0.3475837	0.52375394	0.59138924	14.357685	1
31206	HNRNPM	0.82343274	0.57668835	-0.513784	23.284006	1
31299	LDLR	0.20500275	0.12650679	-0.69599205	8.0271435	1
31588	PDE4C	0.06589938	0.031725325	-1.0522772	5.172247	1
32045	ZFP36	0.08468835	0.29771724	1.8124893	35.961246	1
32190	PLAUR	0.057031404	0.11063386	0.9547405	6.133579	1
32381	LMTK3	0.010619558	0.0005211943	-4.109057	5.4557915	1
32496	AC020909.2	0.26049775	0.4304003	0.7241897	16.458485	1
32893	TRIB3	0.047388084	0.10215559	1.1065422	6.6542473	1
33014	BMP2	0.039171513	0.08366284	1.0928271	5.7692256	1
33073	FLRT3	0.16783704	0.07467884	-1.1672186	12.660497	1
33372	MYL9	0.6099709	0.3777863	-0.69102484	22.545185	1
33390	NNAT	0.31711167	0.15437606	-1.0380625	20.281271	1
33530	MMP9	0.32835552	0.7320264	1.1563948	18.959265	1
33597	CEBPB	0.15992917	0.25562993	0.676286	8.501053	1
33950	NCAM2	0.16701546	0.090274446	-0.88685846	7.865954	1
34133	RCAN1	0.10525932	0.055062037	-0.93357027	7.270227	1
34137	RUNX1	0.08064705	0.15530773	0.9445767	8.285171	1
35733	WNK3	0.17608501	0.10549242	-0.73858494	7.47371	1
35908	DACH2	0.018764228	0.0030753927	-2.570646	5.94637	1
35909	KLHL4	0.03454823	0.010814005	-1.6666013	6.688071	1
35917	PCDH11X	0.11361706	0.060559597	-0.90664095	6.2861557	1
35926	TNMD	0.011151563	1.2732926e-09	-6.8139634	5.716411	1
36166	RAB33A	0.033395223	0.073844254	1.1424826	5.403626	1
36190	GPC3	0.6070636	0.40150633	-0.59630334	14.912999	1
36371	SLC6A8	0.09394796	0.1643574	0.80624527	5.9498773	1
36426	F8	0.026737228	0.07632322	1.5097754	7.645373	1
