	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1626	GSTM2	0.035965748	0.14224231	1.9806633	23.443571	1
1636	CSF1	0.09602873	0.05321326	-0.85047317	5.96185	1
1647	KCNC4	0.010803194	1.3897079e-09	-6.768587	6.08471	1
1668	CEPT1	0.118321694	0.07362871	-0.68363506	5.2681856	1
1679	WDR77	0.10679008	0.05871736	-0.86181396	7.0034695	1
1684	RAP1A	0.40315735	0.24483106	-0.71932507	20.306335	1
1695	CTTNBP2NL	0.23109895	0.3329782	0.52672595	8.955976	1
1702	RHOC	1.2812643	0.74049073	-0.79093224	44.55244	1
1712	LRIG2	0.08964714	0.14379354	0.681064	5.706146	1
1714	PHTF1	0.08713234	0.047422267	-0.8762594	5.991598	1
1715	RSBN1	0.15804945	0.23853722	0.59353054	7.5339246	1
1724	OLFML3	0.17564172	0.4831308	1.4592557	44.55244	1
1726	SYT6	0.018345369	0.051872227	1.4944823	6.1463985	1
1737	TSPAN2	0.00829124	0.03883276	2.2140288	7.349923	1
1743	VANGL1	0.0829894	0.037884235	-1.1292636	8.358614	1
1758	CD58	0.07252181	0.027571458	-1.3920044	10.113844	1
1778	TBX15	0.021887792	0.00046608702	-5.2795353	11.191468	1
1781	WARS2	0.10625092	0.056410242	-0.91224825	7.5104256	1
1790	LINC00622	0.044029746	0.009040803	-2.2713587	11.676737	1
1791	ZNF697	0.1400354	0.06559023	-1.0930707	12.868564	1
1792	PHGDH	0.42888325	0.25061673	-0.77486306	22.949543	1
1796	NOTCH2	0.43008938	0.26952234	-0.674032	19.002186	1
1803	LINC00623	0.20441666	0.08675463	-1.2355437	22.732695	1
1829	SRGAP2B	0.1422127	0.058921624	-1.2697489	16.991064	1
1844	ITGA10	0.10004184	0.00927778	-3.4166546	38.44389	1
1853	TXNIP	0.5659423	1.6713899	1.5621529	44.55244	1
1864	PRKAB2	0.07908274	0.13964505	0.81953925	7.3666706	1
1869	BCL9	0.078068286	0.16081026	1.0416011	11.803659	1
1888	NBPF14	0.20972711	0.10538631	-0.9921453	16.778475	1
1896	AC245297.3	0.24110955	0.13273977	-0.86059994	15.214602	1
1914	HIST2H2AC	0.050849974	0.09456135	0.89369404	5.825113	1
1917	SV2A	0.022977388	0.069645226	1.5956146	9.153514	1
1925	ANP32E	0.2867936	0.47192508	0.7183478	21.272179	1
1928	APH1A	0.31801888	0.46376565	0.54414105	13.595883	1
1930	CIART	0.0054425285	0.027689569	2.3259273	5.5400634	1
1958	MLLT11	0.32105294	0.5913365	0.88096285	38.499043	1
1961	SEMA6C	0.013278333	0.038983162	1.546649	5.073835	1
1976	SELENBP1	0.06593209	0.14155112	1.1011028	11.082662	1
2001	THEM4	0.15360041	0.09249331	-0.7311411	7.5561423	1
2004	S100A10	0.70627	0.19356063	-1.8668934	44.55244	1
2006	S100A11	2.9032276	1.8007033	-0.68906665	44.55244	1
2068	S100A4	0.20629439	0.09215386	-1.1617225	17.989458	1
2072	S100A16	0.01738394	0.14088595	3.011449	32.98621	1
2085	GATAD2B	0.1429299	0.2296928	0.6840168	9.286202	1
2106	IL6R	0.062743716	0.0021973944	-4.773698	28.750217	1
2117	KCNN3	0.018686142	0.05980407	1.6729853	8.247701	1
2120	PBXIP1	0.16016255	0.23911543	0.57787305	7.4921117	1
2124	CKS1B	0.20327121	0.3229989	0.6678603	12.428369	1
2127	ZBTB7B	0.026910312	0.009000521	-1.5694892	5.0862026	1
2132	EFNA4	0.05372644	0.13912015	1.3709811	14.752144	1
2133	EFNA3	0.004563718	0.05923792	3.669402	15.544049	1
2135	SLC50A1	0.092443824	0.16934821	0.8726358	9.62226	1
2163	SYT11	0.020689063	0.089699745	2.1108866	16.413977	1
2173	LAMTOR2	0.502803	0.32510465	-0.6289325	20.444529	1
2175	MEX3A	0.19549063	0.46331322	1.244462	44.55244	1
2176	LMNA	0.948404	0.38943702	-1.2838936	44.55244	1
2191	MEF2D	0.23088816	0.09425622	-1.2916293	27.496824	1
2200	BCAN	0.03320269	0.13260958	1.9945618	21.82986	1
2203	NES	0.3237546	0.5080579	0.64993066	19.919264	1
2206	CRABP2	0.07678891	0.30623007	1.9942394	44.55244	1
2217	PEAR1	0.04312296	0.093019634	1.1072875	7.687562	1
2231	KIRREL1	0.15584043	0.09934634	-0.6490049	6.433622	1
2270	DUSP23	0.21366774	0.101867944	-1.0679284	19.296534	1
2279	TAGLN2	0.51710814	0.13205472	-1.9685171	44.55244	1
2314	TSTD1	0.0025510383	0.031437535	3.5724404	8.766384	1
2330	FCER1G	0.017050968	0.00062866387	-4.556893	9.027359	1
2331	APOA2	0.00038674762	0.033299524	6.10051	10.858736	1
2354	OLFML2B	0.08467667	0.005748806	-3.8574533	33.898457	1
2364	UAP1	0.084517725	0.15477751	0.8720959	8.854888	1
2366	DDR2	0.17799687	0.2984211	0.7451707	13.361918	1
2370	RGS5	0.15636195	0.039400384	-1.9858732	24.999153	1
2375	PBX1	0.21517539	0.8252833	1.9388809	44.55244	1
2386	MGST3	1.6190603	0.94419837	-0.7779311	44.55244	1
2421	DCAF6	0.16984192	0.10504762	-0.69262546	7.461584	1
2437	ATP1B1	0.12720385	0.21794759	0.77636695	9.911009	1
2461	PRRX1	0.09626014	0.19989225	1.0534357	13.355566	1
2475	DNM3	0.008005388	0.0455725	2.4943726	9.430065	1
2477	DNM3OS	0.2841203	0.7302519	1.3615823	44.55244	1
2485	TNFSF18	0.005070925	0.02886295	2.4857142	7.022562	1
2513	KIAA0040	0.03205898	0.003082756	-3.3368733	12.020796	1
2539	RALGPS2	0.09973766	0.16175623	0.69705683	6.277879	1
2540	ANGPTL1	0.006660058	0.14945595	4.467506	39.54403	1
2572	IER5	0.08906421	0.050718892	-0.8110999	5.2355638	1
2589	RGS16	0.45294842	0.050179522	-3.1716223	44.55244	1
2593	NPL	0.06677661	0.009309685	-2.8292835	21.522926	1
2597	LAMC1	0.5097514	0.23934597	-1.0903767	44.55244	1
2607	ARPC5	1.2696518	0.6987467	-0.86149853	44.55244	1
2608	RGL1	0.1493823	0.31400615	1.0712776	25.263987	1
2611	COLGALT2	0.013404321	0.051410425	1.9314435	8.333253	1
2616	C1orf21	0.15328445	0.308071	1.0065788	22.087873	1
2621	NIBAN1	0.08631814	0.0049149627	-4.1070232	34.704945	1
2626	IVNS1ABP	0.30288842	0.13602138	-1.154369	30.689255	1
2630	HMCN1	0.11938897	0.1998986	0.74311244	8.969657	1
2640	PTGS2	0.0041323123	0.040365864	3.2571876	10.652671	1
2670	RGS2	0.12776281	0.2900543	1.1822236	22.459929	1
2674	CDC73	0.27019182	0.40743372	0.5924016	13.24439	1
2675	B3GALT2	0.0026076548	0.045563307	4.0759196	12.316348	1
2686	CFH	0.18522482	0.0971019	-0.9309997	12.365871	1
2705	PTPRC	0.00049028447	0.018603804	4.9857774	6.365313	1
2707	MIR181A1HG	0.48720643	0.19487049	-1.3215734	44.55244	1
2717	ZNF281	0.2113238	0.3056584	0.5322543	8.18348	1
2724	INAVA	0.0046332423	0.03181134	2.7531686	7.6929255	1
2725	KIF21B	0.1094582	0.024886167	-2.132496	26.083658	1
2730	TMEM9	0.16877	0.36788586	1.1237372	31.773575	1
2734	TNNT2	0.0055994354	0.1911683	5.068635	44.55244	1
2737	TNNI1	0.029336559	0.21693623	2.8822548	44.55244	1
2742	NAV1	0.25655967	0.49648443	0.9521824	34.053497	1
2764	KDM5B	0.7272516	1.2917163	0.82867616	44.55244	1
2766	PCAT6	0.0342771	0.07877334	1.19809	7.132261	1
2767	RABIF	0.14208734	0.07155737	-0.98860604	11.220439	1
2769	ADIPOR1	0.16605364	0.11207053	-0.56682414	5.4474473	1
2772	PPFIA4	0.0020764575	0.040709153	4.228839	12.333774	1
2796	ETNK2	0.01755823	0.05455851	1.6301055	7.5372295	1
2801	PLEKHA6	0.0035164254	0.08689843	4.588353	26.22641	1
2817	DSTYK	0.14214092	0.20777844	0.5474035	5.834098	1
2838	RAB7B	0.04451053	0.008350228	-2.4003222	12.48722	1
2847	IKBKE	0.08610319	0.023630392	-1.8610055	17.660437	1
2853	DYRK3	0.12360807	0.05113511	-1.2717348	14.482716	1
2854	MAPKAPK2	0.24651268	0.1342002	-0.8767856	16.449398	1
2859	FCMR	0.025884388	0.00753266	-1.7673873	5.5969386	1
2870	CD55	0.25929132	0.015283612	-4.075664	44.55244	1
2882	PLXNA2	0.028073527	0.115977556	2.042677	20.054838	1
2896	CAMK1G	0.01701663	0.0539159	1.6579854	7.7102613	1
2899	G0S2	0.20916688	0.40428853	0.950398	20.68915	1
2903	IRF6	0.03136909	0.010952436	-1.5095712	5.102618	1
2907	SERTAD4-AS1	0.003992339	0.02430775	2.5763419	5.712033	1
2908	SERTAD4	0.004079617	0.064952776	3.9601681	17.247116	1
2918	LINC00467	0.10901519	0.061297182	-0.8296076	6.4802694	1
2946	ATF3	0.034657475	0.011095321	-1.6344275	5.907709	1
2957	VASH2	0.0455966	0.08579127	0.9104246	5.5469522	1
2964	PROX1	0.002890554	0.0651961	4.448512	18.468657	1
2990	TGFB2	0.041193783	0.23264498	2.4947534	44.55244	1
3010	MARK1	0.073962964	0.037690174	-0.9707411	5.8261213	1
3018	HLX	0.056389384	0.101574905	0.84791195	5.416344	1
3041	DISP1	0.092084445	0.0537533	-0.7754885	5.011744	1
3046	SUSD4	0.076760225	0.019039543	-2.0056808	16.893759	1
3058	WDR26	0.31837615	0.1991675	-0.67647886	14.025201	1
3065	DNAH14	0.04963256	0.10561842	1.087964	8.284433	1
3069	ENAH	0.30410215	0.5823097	0.9370042	40.735535	1
3075	TMEM63A	0.16940756	0.07567604	-1.161536	17.392078	1
3095	PSEN2	0.06959157	0.009684749	-2.8323774	22.439272	1
3133	HIST3H2A	0.06013746	0.14681758	1.2862742	14.100421	1
3136	RHOU	0.00896763	0.21584523	4.5737963	44.55244	1
3173	FAM89A	0.23816882	0.086618245	-1.4581827	34.764275	1
3180	EGLN1	0.0804774	0.21118286	1.3907286	22.38176	1
3189	SIPA1L2	0.1811709	0.44511577	1.2963574	39.109863	1
3194	NTPCR	0.187622	0.32896233	0.80976313	17.010525	1
3195	PCNX2	0.020537062	0.06958075	1.7555226	10.619469	1
3198	KCNK1	0.004225317	0.054846186	3.6671417	15.278783	1
3244	NID1	0.64066106	0.39196002	-0.7087119	32.660065	1
3268	CHRM3	0.01559082	0.11393182	2.8614438	23.773531	1
3269	CHRM3-AS2	0.009623912	0.06890353	2.8270614	15.536521	1
3276	GREM2	-2.5465852e-10	0.03978701	8.639779	11.522119	1
3294	PLD5	0.0013052038	0.05632716	5.3275385	16.817043	1
3302	AKT3	0.16538732	0.25706336	0.6359644	9.055105	1
3325	KIF26B	0.05626575	0.41395992	2.8769488	44.55244	1
3329	SMYD3	0.09955265	0.1548723	0.6370303	5.512505	1
3412	SH3YL1	0.12588641	0.19164596	0.60592806	6.316321	1
3463	ADI1	0.5161181	0.24202958	-1.0922015	44.55244	1
3470	COLEC11	0.010931996	0.17427789	3.9824514	44.251408	1
3481	SOX11	0.008081282	0.04926333	2.593041	9.656851	1
3496	RNF144A-AS1	0.029905047	0.007439726	-1.9926212	6.6033688	1
3513	ID2	0.13160935	0.52079654	1.9836391	44.55244	1
3515	MBOAT2	0.06946869	0.16369595	1.2353895	15.533131	1
3521	ITGB1BP1	0.4008035	0.27858844	-0.5246019	11.588456	1
3545	ODC1	0.08393143	0.2035399	1.2770191	19.113771	1
3623	OSR1	0.019162664	0.16655873	3.1130176	39.03449	1
3636	SDC1	0.007854748	0.041969433	2.4028845	8.746085	1
3638	RHOB	0.6039317	0.21778911	-1.4710302	44.55244	1
3644	GDF7	0.03826784	0.0030299858	-3.6156695	15.344202	1
3665	KLHL29	0.083371475	0.034452163	-1.2725072	9.467521	1
3674	FAM228B	0.06752139	0.14116234	1.0628252	10.899052	1
3675	TP53I3	0.3409936	0.22935425	-0.57196116	11.11834	1
3684	PTRHD1	0.3635975	0.2525524	-0.5255853	10.374458	1
3694	DNMT3A	0.21914227	0.35661253	0.7022358	15.011686	1
3698	ASXL2	0.17021093	0.107426584	-0.66347766	7.167997	1
3701	GAREM2	0.02005347	0.06188123	1.6208031	8.189688	1
3713	SLC35F6	0.122322634	0.07208893	-0.7620209	6.539396	1
3726	EMILIN1	0.2707679	0.78854775	1.5417918	44.55244	1
3751	FNDC4	0.03928121	0.09686623	1.2999749	9.958703	1
3754	ZNF512	0.06025785	0.108235076	0.84388715	5.9090414	1
3760	MRPL33	0.4492486	0.26510453	-0.7607297	24.751904	1
3796	EHD3	0.09426211	0.039048333	-1.2692567	11.458123	1
3819	LTBP1	0.013766692	0.05289161	1.9341403	8.54124	1
3842	CEBPZOS	0.13141057	0.19440392	0.5646204	5.5839114	1
3857	CYP1B1	0.29079676	0.04767767	-2.6060987	44.55244	1
3874	MORN2	0.19782043	0.13211177	-0.5820699	6.643454	1
3910	ZFP36L2	0.19573964	0.31748575	0.6974733	12.5657	1
3914	PLEKHH2	0.11635194	0.34489223	1.5668291	43.47326	1
3940	EPAS1	0.25953376	0.053842958	-2.2669713	44.55244	1
3946	RHOQ	0.3422446	0.23593408	-0.536454	10.227687	1
3961	CALM2	1.2541368	1.9091527	0.6061984	44.55244	1
3968	MSH6	0.23362324	0.38670006	0.7267868	17.47873	1
3983	NRXN1	0.0405604	0.92682886	4.510762	44.55244	1
3998	PSME4	0.19386923	0.11416115	-0.7634929	10.195133	1
3999	ACYP2	0.13887896	0.07193684	-0.94805974	10.555464	1
4007	EML6	0.0093964785	0.110337265	3.5396907	27.362497	1
4021	EFEMP1	-2.5465852e-10	0.020554403	7.690309	6.4887934	1
4026	CCDC85A	0.020181658	0.06624012	1.7097061	9.373159	1
4042	BCL11A	0.10461186	0.1937523	0.88853306	11.229321	1
4046	REL	0.08916555	0.1552724	0.79955477	7.7056484	1
4051	AC016747.1	0.12896474	0.08084607	-0.6730619	5.3603296	1
4059	FAM161A	0.056170613	0.12172681	1.1143781	9.729698	1
4065	B3GNT2	0.20138468	0.09460723	-1.0891237	18.329859	1
4091	SERTAD2	0.06013422	0.11239567	0.9012141	6.710754	1
4100	ACTR2	1.1219995	0.7438141	-0.59299266	44.55244	1
4101	SPRED2	0.13347492	0.19537057	0.54930234	5.41099	1
4111	MEIS1	0.17328645	0.6887614	1.9902226	44.55244	1
4112	MEIS1-AS2	0.01673935	0.07400162	2.1376686	13.110595	1
4127	WDR92	0.06178225	0.12604462	1.0274812	9.125435	1
4132	CNRIP1	0.13939318	0.2357854	0.7578915	10.896434	1
4144	ANTXR1	0.87661153	0.35964102	-1.2851437	44.55244	1
4149	ANXA4	0.18771338	0.08521843	-1.1383705	18.66871	1
4155	PCBP1-AS1	0.08602297	0.13867767	0.6883054	5.563442	1
4160	TIA1	0.28030643	0.41683495	0.5723029	13.021887	1
4168	ADD2	0.0183449	0.0021108766	-3.0605314	6.3485155	1
4189	DYSF	0.021641055	0.0035543188	-2.5727475	6.7897196	1
4200	PRADC1	0.17443563	0.119577035	-0.5443753	5.295422	1
4221	TET3	0.10459811	0.06209187	-0.75143754	5.3925567	1
4223	BOLA3	0.2480379	0.12873195	-0.9456517	18.573032	1
4233	WDR54	0.06790267	0.22446786	1.7234882	31.759697	1
4250	LOXL3	0.029736813	0.08499247	1.5119381	10.692784	1
4257	HK2	0.0091873305	0.04203806	2.1817882	7.726208	1
4262	TACR1	0.0029812865	0.025681052	3.0647063	6.5094204	1
4264	EVA1A	0.13300596	0.07923553	-0.7465361	6.6689	1
4268	GCFC2	0.0611661	0.10625833	0.79577214	5.173681	1
4280	LRRTM4	0.002942083	0.06131155	4.3353786	17.488913	1
4321	CAPG	0.06535425	0.028534422	-1.1927365	7.2252736	1
4325	MAT2A	0.8838853	0.4483696	-0.97901225	44.55244	1
4326	GGCX	0.21165724	0.11087383	-0.9321918	15.162219	1
4327	VAMP8	0.18247072	0.016246539	-3.4813983	44.55244	1
4328	VAMP5	0.50352556	0.1120023	-2.1675355	44.55244	1
4330	TMEM150A	0.11591043	0.061873253	-0.90453696	7.8306046	1
4335	ATOH8	0.006727843	0.033639908	2.3049543	7.000034	1
4347	KDM3A	0.15942362	0.27535093	0.7880252	13.413915	1
4348	CHMP3	0.79140115	0.518667	-0.6095047	34.646164	1
4350	RNF103	0.08325649	0.045446195	-0.871964	5.66096	1
4361	CYTOR	1.0714972	0.10325088	-3.37414	44.55244	1
4533	ZAP70	0.018812517	0.0012972706	-3.758658	7.7094316	1
4542	MGAT4A	0.037804544	0.101108454	1.416887	10.852017	1
4553	TXNDC9	0.33524102	0.23379205	-0.51978606	9.469332	1
4557	AFF3	0.03822453	0.20412806	2.413841	37.53903	1
4563	PDCL3	0.21192706	0.115949556	-0.8695074	13.638451	1
4569	NPAS2	0.09220519	0.01530049	-2.5834355	27.652994	1
4583	MAP4K4	1.3853948	0.8407003	-0.7205661	44.55244	1
4633	FHL2	0.044710763	0.15049465	1.7487533	21.38871	1
4647	ST6GAL2	0.034462605	0.15693732	2.1838233	27.805647	1
4673	SH3RF3	0.0015735421	0.030806903	4.2069526	9.659498	1
4681	MALL	0.0174588	0.0022804562	-2.8828843	6.424601	1
4692	MIR4435-2HG	0.86859363	0.07591813	-3.514432	44.55244	1
4696	AC108463.3	0.23015642	0.013359576	-4.0965366	44.55244	1
4698	AC068491.3	0.12646389	0.008039051	-3.9588616	44.55244	1
4712	ZC3H6	0.06750307	0.17907391	1.4061998	19.251015	1
4720	SLC20A1	0.11319732	0.053647842	-1.0758349	10.610674	1
4743	PGM5P4-AS1	0.0029496425	0.03320747	3.4491339	8.445703	1
4753	ACTR3	0.8749677	0.47942698	-0.8677827	44.55244	1
4758	DPP10	0.011570678	0.10401717	3.1572478	25.445108	1
4762	DPP10-AS1	0.005696332	0.035118174	2.6031082	7.940513	1
4768	CCDC93	0.13889198	0.21799636	0.64996403	8.096492	1
