	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.21982221	0.08288857	-1.4060087	11.476134	1
29	HES4	0.2376281	1.2281886	2.3692653	44.55244	1
30	ISG15	0.15205686	0.35735556	1.2322046	10.238894	1
44	SDF4	0.27602124	0.5691475	1.0437545	15.535403	1
46	C1QTNF12	0.027379751	0.0021207912	-3.629223	7.8185735	1
48	UBE2J2	0.17987464	0.3158991	0.81212676	5.4785028	1
52	PUSL1	0.040399544	0.12371096	1.6121614	5.293689	1
59	AURKAIP1	0.4627058	1.0299728	1.1542675	38.848415	1
62	MRPL20	0.59057105	0.94222116	0.67386395	16.383427	1
71	ATAD3A	0.035282046	0.13969783	1.9822526	6.6922565	1
73	SSU72	0.42395496	0.86853844	1.0345047	26.401867	1
86	GNB1	0.4925892	1.1444037	1.2159724	44.55244	1
104	RER1	0.29306716	0.69859487	1.2529391	24.726845	1
173	ICMT	0.05845789	0.17438573	1.5751736	6.850152	1
177	ACOT7	0.022043388	0.15971631	2.8514667	9.999179	1
194	CAMTA1	0.3892984	0.7317865	0.91037303	17.192331	1
202	VAMP3	0.13917233	0.4495556	1.6909117	20.166187	1
208	PARK7	1.0166131	1.5466528	0.60533	38.561584	1
211	ERRFI1	0.023688283	0.31367692	3.7214162	20.835466	1
228	SPSB1	0.028814912	0.1664383	2.5259683	9.496404	1
247	KIF1B	0.28387934	0.4443174	0.6461293	5.488654	1
264	SRM	0.28401378	0.8188449	1.5272976	36.699417	1
268	MTOR	0.08485522	0.19213407	1.1780895	5.271819	1
290	KIAA2013	0.08573178	0.1867428	1.1222411	5.0185447	1
291	PLOD1	0.2984761	0.5076867	0.76612395	8.291965	1
339	KAZN	0.10664094	0.24907385	1.2230389	7.1416426	1
350	EFHD2	0.036760155	0.13965325	1.9227477	6.798097	1
367	FBLIM1	0.16119063	0.6556626	2.0235112	33.68227	1
374	HSPB7	0.017022505	0.2122283	3.632331	14.742178	1
386	SZRD1	0.20713004	0.39656097	0.93667316	8.037362	1
