	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.024915587	0.00050681486	-5.365427	8.43758	1
23	SAMD11	0.48292813	0.16849858	-1.5185148	44.55244	1
29	HES4	0.37287813	0.7114507	0.9318756	34.373623	1
30	ISG15	0.2232619	0.14819083	-0.5909537	5.667447	1
32	AGRN	0.1003984	0.17731696	0.8199715	7.218957	1
58	MXRA8	0.33067608	0.15398884	-1.1020924	22.383945	1
79	MMP23B	0.23749821	0.07139584	-1.7325928	29.051563	1
136	TPRG1L	0.10688082	0.05620009	-0.926143	5.7634435	1
142	SMIM1	0.15770698	0.047666285	-1.7240963	19.234459	1
173	ICMT	0.07192331	0.15958887	1.1487281	10.571083	1
177	ACOT7	0.020866036	0.1020832	2.285032	15.360235	1
252	CENPS	0.036661215	0.15248264	2.0533345	21.41616	1
253	CORT	0.0033081803	0.025997737	2.936851	5.5379395	1
265	EXOSC10	0.14900063	0.2283615	0.6156648	5.9764624	1
280	MAD2L2	0.124326184	0.21368608	0.7808778	8.044503	1
291	PLOD1	0.52522355	0.32757798	-0.6809277	17.747673	1
339	KAZN	0.27831993	0.1603721	-0.79494	11.185802	1
374	HSPB7	0.07913799	0.0123937	-2.6649914	15.954948	1
407	SDHB	0.15320449	0.22581506	0.5593805	5.155331	1
416	RCC2	0.22696263	0.40486592	0.83471024	17.43304	1
439	MICOS10	0.71187633	1.1272804	0.6630731	44.55244	1
468	PINK1	0.29838842	0.17740224	-0.74983764	11.294051	1
474	HP1BP3	0.8927464	1.2973123	0.53915316	41.42826	1
477	ECE1	0.07711826	0.13423717	0.7988445	5.547225	1
519	E2F2	0.0013142567	0.05942815	5.3954563	14.808942	1
530	HMGCL	0.16714312	0.080791	-1.0478958	10.414003	1
531	FUCA1	0.098883145	0.052249074	-0.91901886	5.0433364	1
535	SRSF10	0.6098938	0.95886075	0.6526772	35.884922	1
552	CLIC4	0.22033481	0.38740745	0.81387186	16.321812	1
559	SYF2	0.649521	0.43873128	-0.56593204	16.48543	1
562	RSRP1	0.41371143	0.2821994	-0.55174744	9.4718075	1
576	AUNIP	0.00300193	0.052144192	4.074033	12.188785	1
579	STMN1	1.5164624	2.6734762	0.81796587	44.55244	1
589	ZNF593	0.25177118	0.15504219	-0.6990949	8.3112335	1
601	HMGN2	1.6329926	2.5323036	0.6329006	44.55244	1
611	NUDC	0.61350137	0.8858769	0.52996737	22.84062	1
641	RPA2	0.13640475	0.34527484	1.3392117	29.647003	1
654	RCC1	0.037796855	0.09776446	1.368707	8.485426	1
690	SNRNP40	0.20211217	0.38693497	0.936594	20.277597	1
694	SERINC2	0.1749685	0.067020044	-1.383104	15.471859	1
729	FAM229A	0.08174048	0.02645132	-1.6240311	9.811581	1
767	GJA4	0.0021635434	0.0973977	5.4287133	23.781403	1
772	ZMYM1	0.13735324	0.22105615	0.68612444	6.7022276	1
783	CLSPN	0.022157647	0.72772247	5.0312138	44.55244	1
797	SH3D21	0.09143557	0.028391184	-1.6838168	11.18739	1
820	CDCA8	0.006178033	0.5084522	6.3399396	44.55244	1
832	POU3F1	0.17816687	0.058934078	-1.5944186	17.23938	1
842	MYCBP	0.081014976	0.16897756	1.0596449	10.2675295	1
854	HEYL	0.08313638	0.20807198	1.3224897	16.567251	1
869	CAP1	0.591029	0.84439796	0.514621	19.43341	1
871	RLF	0.35688087	0.23105109	-0.6270105	10.1228485	1
896	CTPS1	0.099900946	0.19747674	0.9823995	10.492641	1
915	PPCS	0.2632032	0.17265414	-0.6080047	6.930555	1
917	PPIH	0.16839813	0.28252512	0.74615705	10.040248	1
930	SLC2A1	0.13375981	0.04393281	-1.604072	14.823529	1
942	CDC20	0.0115471715	0.42575717	5.192318	44.55244	1
973	KIF2C	0.003071572	0.53641623	7.40228	44.55244	1
988	TOE1	0.05579023	0.11208815	1.0052522	6.3702965	1
994	NASP	1.0422328	2.0446362	0.97209877	44.55244	1
1008	RAD54L	0.0030888312	0.06639492	4.3821445	16.214762	1
1034	STIL	0.010821467	0.14639474	3.7456102	33.494366	1
1041	TRABD2B	0.052938122	0.012215859	-2.1065125	8.384528	1
1049	SPATA6	0.25392276	0.17771369	-0.5145913	5.159488	1
1052	BEND5	0.23898514	0.14106768	-0.76011455	8.7306185	1
1064	FAF1	0.10753884	0.1753541	0.70489484	5.756944	1
1066	CDKN2C	0.0014396593	0.08723628	5.825898	22.642103	1
1090	ORC1	0.0031953636	0.06135249	4.220962	15.155496	1
1094	GPX7	0.3217197	0.22248237	-0.53191334	7.048026	1
1122	NDC1	0.021835689	0.06507833	1.5711125	7.0897775	1
1125	HSPB11	0.23166472	0.43300402	0.9020526	21.42072	1
1149	DHCR24	0.05201258	0.16205437	1.6376643	17.017193	1
1166	PLPP3	0.40774608	0.21818128	-0.90183634	19.062056	1
1209	KANK4	0.05679836	0.020597251	-1.4589479	6.1583824	1
1210	USP1	0.13387541	0.6575916	2.2954428	44.55244	1
1226	ITGB3BP	0.12496872	0.5366638	2.1015663	44.55244	1
1230	PGM1	0.2488083	0.12791252	-0.95932937	13.479711	1
1240	AK4	0.13084345	0.046831794	-1.4803063	12.607834	1
1247	PDE4B	0.06310991	0.022399059	-1.4902862	6.5354753	1
1269	DEPDC1	0.0042916257	0.4231187	6.5905046	44.55244	1
1292	PTGER3	0.1012664	0.05152712	-0.9733785	5.0392437	1
1331	ST6GALNAC3	0.17746203	0.097251676	-0.86704534	7.8958945	1
1346	FUBP1	0.30483505	0.45064726	0.5638168	10.43447	1
1352	PTGFR	0.077596754	0.024588566	-1.6540114	8.136494	1
1376	TTLL7	0.0682175	0.14693353	1.105818	9.469469	1
1445	LRRC8C	0.009069345	0.042551145	2.217694	6.5152907	1
1463	CDC7	0.065325595	0.16160774	1.3054618	12.905864	1
1479	TMED5	0.115377635	0.23170716	1.0053117	12.968387	1
1480	CCDC18	0.022538349	0.28176516	3.6381645	44.55244	1
1481	CCDC18-AS1	0.28724873	0.12125682	-1.2435474	23.374872	1
1482	DR1	0.20038487	0.29652074	0.565126	6.8993454	1
1538	SASS6	0.03886952	0.18764591	2.2683635	28.335777	1
1555	DPH5	0.20676102	0.11267694	-0.8751897	9.94569	1
1562	OLFM3	0.097373456	0.04377903	-1.1514777	6.4308276	1
1565	COL11A1	0.26808262	0.15006298	-0.83668643	10.3131695	1
1580	NTNG1	0.11006811	0.050733037	-1.1158683	6.966587	1
1584	SLC25A24	0.34597433	0.5182764	0.5829182	13.368523	1
1599	GPSM2	0.12804082	0.3121004	1.2847422	24.655867	1
1604	TMEM167B	0.18460539	0.09124704	-1.0157961	11.038014	1
1610	PSRC1	0.025065439	0.28868774	3.5204937	44.55244	1
1612	SORT1	0.05347761	0.11972854	1.1612694	8.415458	1
1626	GSTM2	0.14224231	0.054140475	-1.3919228	13.175963	1
1649	RBM15	0.0425357	0.114208706	1.4228014	10.021048	1
1695	CTTNBP2NL	0.3329782	0.22783455	-0.5472412	7.5673013	1
1721	DCLRE1B	0.01787855	0.07209929	2.0057082	10.048417	1
1724	OLFML3	0.4831308	0.27401716	-0.81791985	20.741158	1
1743	VANGL1	0.037884235	0.08156943	1.1043954	5.4740176	1
1766	TTF2	0.034959767	0.21435753	2.6128037	37.14216	1
1792	PHGDH	0.25061673	0.72997963	1.5419956	44.55244	1
1796	NOTCH2	0.26952234	0.4005571	0.57142806	9.618546	1
1809	SRGAP2C	0.08996763	0.17073397	0.9235143	8.455394	1
1829	SRGAP2B	0.058921624	0.13714503	1.2174383	10.235624	1
1853	TXNIP	1.6713899	0.6357431	-1.394392	44.55244	1
1903	HIST2H2BF	0.003441377	0.035149734	3.3152301	8.186885	1
1914	HIST2H2AC	0.09456135	0.3110204	1.7166255	33.836006	1
1915	HIST2H2AB	0.003934062	0.038414907	3.255112	8.382153	1
1925	ANP32E	0.47192508	1.1265279	1.2550757	44.55244	1
1976	SELENBP1	0.14155112	0.0721179	-0.9719135	7.7092957	1
2066	S100A6	0.49634454	0.2677362	-0.89028174	23.168715	1
2072	S100A16	0.14088595	0.057008497	-1.303774	11.371118	1
2084	SLC27A3	0.24274848	0.1537159	-0.6588519	7.1430655	1
2117	KCNN3	0.05980407	0.024579933	-1.2793156	5.0667734	1
2120	PBXIP1	0.23911543	0.10078516	-1.2455965	19.665068	1
2124	CKS1B	0.3229989	1.3180777	2.0284972	44.55244	1
2133	EFNA3	0.05923792	0.015508928	-1.9265829	8.216278	1
2135	SLC50A1	0.16934821	0.09979801	-0.7623165	6.359893	1
2150	FDPS	0.36316982	0.70409983	0.9549434	40.11328	1
2164	RIT1	0.28922665	0.17026353	-0.7640826	11.136181	1
2176	LMNA	0.38943702	0.6371077	0.7100033	21.172848	1
2193	IQGAP3	0.0019184375	0.11062195	5.7775583	30.052715	1
2200	BCAN	0.13260958	0.074942715	-0.8224884	5.4977007	1
2206	CRABP2	0.30623007	0.19706352	-0.6356943	8.14383	1
2211	HDGF	0.36789712	0.653268	0.8282014	29.019104	1
2279	TAGLN2	0.13205472	0.36075878	1.4492064	32.405544	1
2331	APOA2	0.033299524	0.007771167	-2.0851781	5.656312	1
2354	OLFML2B	0.005748806	0.039515186	2.7598395	7.6008606	1
2370	RGS5	0.039400384	0.37951422	3.2645953	44.55244	1
2374	NUF2	0.0028467188	0.5053599	7.4223433	44.55244	1
2391	UCK2	0.024320878	0.062114913	1.3491454	5.2884192	1
