	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
79	MMP23B	0.47355336	0.24218315	-0.9671375	7.60683	1
1149	DHCR24	0.116773084	0.034418184	-1.7595142	5.276452	1
1336	PIGK	0.13771662	0.29027	1.0751424	5.566933	1
1405	CCN1	0.5762024	0.19140609	-1.5894358	14.163377	1
2072	S100A16	0.89640296	0.62858397	-0.5119733	6.3446026	1
2150	FDPS	0.56469136	0.36191374	-0.6416737	5.0575085	1
2279	TAGLN2	1.0447534	0.66153353	-0.65919626	11.154806	1
2870	CD55	0.37742275	0.19930354	-0.9208725	5.7451267	1
2990	TGFB2	0.1396582	0.29931608	1.0992187	5.07717	1
3244	NID1	0.42499757	0.6693968	0.6552833	6.4661126	1
4361	CYTOR	0.31375352	0.15859544	-0.9838307	5.188604	1
4637	NCK2	0.33592227	0.5354198	0.67238325	5.1961937	1
5509	MAP2	0.097012095	0.27439484	1.4990561	6.707963	1
6827	FILIP1L	0.14835986	0.030962547	-2.256825	7.4817243	1
6956	LSAMP	0.6054745	0.859093	0.5046779	5.3546147	1
8462	ALB	0.16447738	0.017269423	-3.2441442	9.703127	1
8599	SPARCL1	0.06960225	0.26641628	1.9349464	5.455051	1
9183	PALLD	0.48904666	0.29920268	-0.7086619	5.4675093	1
9329	PDLIM3	1.1680375	0.6472677	-0.8515529	16.371403	1
9674	RAI14	0.41934487	0.20844638	-1.0081128	8.012448	1
9746	OXCT1	0.10912265	0.030827815	-1.8202952	5.957607	1
9754	SELENOP	0.18481034	0.36389267	0.97708344	5.3393335	1
9854	MAP3K1	0.31846815	0.5257175	0.7229602	5.470523	1
10526	TGFBI	0.5403239	0.18397442	-1.5538024	14.387522	1
10557	EGR1	0.47720864	0.74109876	0.63493806	5.5984817	1
10748	DPYSL3	0.27847245	0.115303375	-1.2713671	7.5703087	1
11081	RGS14	0.08941271	0.2291358	1.3566679	5.8191023	1
11238	TUBB2A	0.46189895	0.20914887	-1.1426697	9.963917	1
11647	IER3	1.1455476	0.7673691	-0.57798284	7.677154	1
12582	CCN2	0.32120234	0.11100721	-1.5319788	5.99296	1
13326	CREB5	0.22660767	0.081266776	-1.4783214	7.5212674	1
13502	MYL7	0.56756103	0.23308676	-1.2835438	15.109009	1
13788	GNAI1	0.2769419	0.4678827	0.75635105	5.6943197	1
14113	DOCK4	0.25778168	0.4746284	0.8803931	6.3279634	1
15811	OXR1	0.37097636	0.5596822	0.59314954	5.0073595	1
16281	PTPRD	0.21235853	0.42995858	1.0173519	7.24978	1
16691	ANXA1	0.5920926	0.26604852	-1.1538349	11.36918	1
17083	PAPPA	0.4364207	0.19922331	-1.1309396	6.548598	1
17462	PTGDS	0.64786696	1.030815	0.66993326	5.246792	1
17492	TUBB4B	0.84596366	0.56122977	-0.5919177	5.331361	1
17562	KLF6	1.1360655	0.6984046	-0.7018314	12.349169	1
18353	ATAD1	0.28771466	0.49057811	0.7696369	6.1445293	1
18396	ANKRD1	0.11569121	0.0022225196	-5.6396914	7.8126163	1
18447	PDLIM1	0.7089473	0.39669582	-0.83748513	10.471538	1
18970	CD151	1.0044402	0.6621127	-0.60116863	11.967926	1
19270	MICAL2	0.42403254	0.23964724	-0.82300085	5.4298573	1
19488	CD44	0.28143412	0.11908234	-1.2401392	6.053778	1
20653	CADM1	0.15365626	0.3479408	1.1786112	5.86815	1
20682	TAGLN	0.63502413	0.15514074	-2.0325313	16.729614	1
21117	CD4	0.07905093	0.23304336	1.5585392	6.415427	1
21346	PLEKHA5	0.2165537	0.39568338	0.8693201	5.2673435	1
21773	KRT18	0.99815375	0.5948168	-0.7467186	11.605886	1
22154	GLIPR1	0.14738207	0.042587295	-1.7886608	6.8522816	1
22986	NUP58	0.28381744	0.486964	0.77863985	6.2277265	1
23386	EDNRB	0.113486126	0.27234298	1.2621676	5.5874953	1
24865	DLK1	1.57185	2.372454	0.59388554	8.12112	1
25350	ACTC1	0.5911514	0.3460294	-0.7724603	7.1776886	1
26644	TNFRSF12A	0.29219764	0.11809416	-1.3062793	5.58884	1
28977	PCGF2	0.12213883	0.30480173	1.3186417	7.67591	1
29037	IGFBP4	0.70288074	1.0317837	0.5537233	7.535286	1
29145	CAVIN1	0.5508007	0.2053899	-1.4227248	17.11657	1
29493	SCPEP1	0.29739022	0.5258656	0.8221263	7.98809	1
29580	TBX2	0.38116047	0.6302416	0.725357	6.220307	1
31322	CNN1	0.21347164	0.08158888	-1.3865083	5.581935	1
31709	ZNF91	0.17329423	0.35164693	1.0204818	6.702943	1
32190	PLAUR	0.3221933	0.53761584	0.7384699	5.5427504	1
33372	MYL9	0.7573116	0.4893979	-0.62977487	6.334638	1
33705	CTSZ	0.51650435	0.31370842	-0.7191759	5.8622694	1
34133	RCAN1	0.17837967	0.05847899	-1.6073046	6.192441	1
35021	KDELR3	0.8169193	0.556578	-0.55352724	7.4816866	1
