	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
66	TMEM88B	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
67	LINC01770	1.2732926e-09	0.0013262786	3.8341656	0.8014388	0
68	VWA1	0.14268133	0.024840407	-2.5172505	33.196632	1
69	ATAD3C	0.004068958	0.0030721023	-0.39424753	0.20111462	0
70	ATAD3B	0.037841104	0.0287226	-0.39656132	0.8836826	0
71	ATAD3A	0.11178951	0.04976177	-1.1660688	10.441626	1
72	TMEM240	0.07274353	0.044063963	-0.72193116	3.2926502	0
73	SSU72	0.79571825	0.5151777	-0.6270887	35.183456	1
74	AL645728.1	0.015543612	0.015946783	0.036710396	0.033866826	0
75	FNDC10	0.104948014	0.043793853	-1.258958	11.152619	1
76	AL691432.4	0.0030517564	0.0010317019	-1.4776621	0.7481147	0
77	AL691432.2	0.025272133	0.031626076	0.3224244	0.5562289	0
78	MIB2	0.11191167	0.061067984	-0.87280035	6.6350946	1
79	MMP23B	0.3560517	0.060429543	-2.5567806	44.55244	1
80	CDK11B	0.17322662	0.13292627	-0.3817821	2.8702326	0
81	FO704657.1	0.0010780238	0.0024300574	1.1028016	0.48348907	0
82	SLC35E2B	0.10136001	0.08922115	-0.18383741	0.6127556	0
83	CDK11A	0.12983066	0.12528954	-0.051324874	0.15241241	0
84	SLC35E2A	0.03584731	0.046066236	0.36095423	0.87149	0
85	NADK	0.107437946	0.074641205	-0.5248701	2.9180424	0
86	GNB1	0.930895	0.58560944	-0.6685882	44.55244	1
87	AL109917.1	0.0016297416	0.0031960162	0.93016684	0.46421987	0
88	CALML6	1.2732926e-09	0.0006845657	2.971876	0.49838138	0
89	TMEM52	0.014616767	1.4479156e-09	-7.201296	6.225604	1
90	CFAP74	0.0039787977	0.0013997132	-1.4434574	0.7039797	0
91	AL391845.2	0.0013949404	1.4479156e-09	-3.9019952	0.7875016	0
92	GABRD	0.007575862	0.0029930633	-1.3112924	0.95671785	0
93	AL391845.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
94	PRKCZ	0.02069971	0.0052077128	-1.9704012	4.051053	0
95	AL590822.2	0.0024563014	1.4479156e-09	-4.6759653	1.5608329	0
96	PRKCZ-AS1	0.0071193087	0.005045766	-0.48847485	0.32989526	0
97	FAAP20	0.7743881	0.6039313	-0.35861972	13.112574	0
98	AL590822.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
99	SKI	0.21212816	0.15153392	-0.48502368	4.9162006	0
100	AL590822.3	0.008110089	0.0023827495	-1.7254592	1.7448925	0
101	MORN1	0.015608501	0.008066531	-0.9437501	1.4154484	0
102	AL589739.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
103	AL513477.2	0.0020745103	0.0017564775	-0.2281228	0.08741628	0
104	RER1	0.73402554	0.39127126	-0.907489	44.55244	1
105	PEX10	0.076097466	0.05574771	-0.44824493	1.7705206	0
106	PLCH2	1.2732926e-09	0.0006165433	2.8410356	0.49837327	0
107	AL139246.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
108	AL139246.4	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
109	PANK4	0.018051563	0.028966852	0.679281	1.426917	0
110	HES5	1.2732926e-09	0.0018728947	4.3022237	0.7736931	0
111	AL139246.5	0.0071932026	0.005686771	-0.33379388	0.22940718	0
112	TNFRSF14-AS1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
113	TNFRSF14	0.0002581371	0.0023691184	2.785412	1.0835137	0
114	AL139246.3	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
115	PRXL2B	0.06559805	0.035385974	-0.8886016	4.299954	0
116	MMEL1	0.00088044914	1.4479156e-09	-3.293422	0.7912922	0
117	AL831784.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
118	TTC34	0.0040458227	0.0012316235	-1.6384722	0.9154117	0
119	AC242022.2	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
120	AC242022.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
121	AL592464.2	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
122	AL592464.3	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
123	AL592464.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
124	AL589702.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
125	ACTRT2	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
126	PRDM16-DT	0.0050286297	0.00059972063	-2.8737226	1.8933747	0
127	PRDM16	0.01464703	0.0005791403	-4.440571	5.7280555	1
128	AL008733.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
129	AL590438.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
130	AL354743.2	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
131	AL354743.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
132	ARHGEF16	0.01629647	0.023029706	0.49636155	0.7679486	0
133	AL512413.1	0.0006287898	0.00056854007	-0.12448882	0.025330184	0
134	MEGF6	0.0074446057	0.011380739	0.6056981	0.6026554	0
135	AL513320.1	0.0005373869	0.0005582158	0.04639115	0.0094143525	0
136	TPRG1L	0.15179878	0.076554425	-0.9866693	10.471825	1
137	WRAP73	0.07522115	0.054591607	-0.46173564	1.8222928	0
138	TP73	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
139	AL136528.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
140	AL136528.2	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
141	CCDC27	0.000879758	0.0006401256	-0.4046553	0.1004408	0
142	SMIM1	0.15080108	0.057332482	-1.3936642	16.322498	1
143	LRRC47	0.13881612	0.09401277	-0.56175166	4.1719413	0
144	AL365330.1	1.2732926e-09	0.0006711801	2.9470494	0.49837977	0
145	CEP104	0.15847641	0.07021493	-1.1732754	14.129504	1
146	DFFB	0.024291279	0.025156463	0.05028726	0.05876238	0
147	C1orf174	0.16160497	0.12517115	-0.3683098	2.465844	0
148	LINC01134	0.0024273968	1.4479156e-09	-4.6595592	1.5703664	0
149	LINC01346	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
150	LINC01345	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
151	LINC02780	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
152	AL805961.1	0.0005856282	0.0006515631	0.13246772	0.026867576	0
153	LINC01777	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
154	AL355602.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
155	Z98747.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
156	LINC01646	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
157	AJAP1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
158	Z98886.1	0.00085596414	1.4479156e-09	-3.2569356	0.49829003	0
159	BX005132.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
160	LINC02781	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
161	LINC02782	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
162	AL139823.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
163	Z98259.3	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
164	Z98259.2	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
165	Z98259.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
166	AL365255.1	1.2732926e-09	0.00071663194	3.0296676	0.4983858	0
167	NPHP4	0.014913459	0.013702548	-0.1213218	0.11739468	0
168	KCNAB2	0.017560875	0.010561968	-0.7280831	1.0524721	0
169	CHD5	0.0014554664	0.0006707915	-1.0129346	0.32428834	0
170	RPL22	2.422237	2.7169135	0.16562223	44.55244	0
171	AL031847.1	0.0022878302	0.0012588495	-0.8133146	0.3368097	0
172	RNF207	0.0074552763	0.009150857	0.29210255	0.24527425	0
173	ICMT	0.13365786	0.068552874	-0.9622315	9.09693	1
174	LINC00337	0.0002008575	1.4479156e-09	-1.5890595	0.49827367	0
175	HES3	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
176	GPR153	0.056289386	0.06741727	0.2598329	0.7169228	0
177	ACOT7	0.09187685	0.024313167	-1.9136114	17.089293	1
178	AL031848.2	0.0067689805	0.0034870708	-0.9372898	0.67044747	0
179	HES2	0.001182925	0.00057368807	-0.92928404	0.26072705	0
180	ESPN	0.069316655	1.4479156e-09	-9.439117	22.002623	1
181	AL031848.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
182	TNFRSF25	0.0317055	0.030884394	-0.037734546	0.049969316	0
183	PLEKHG5	0.03171677	0.039544825	0.3173451	0.64929205	0
184	NOL9	0.099376574	0.09797377	-0.020489499	0.04835564	0
185	TAS1R1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
186	ZBTB48	0.041473888	0.035332512	-0.23060392	0.45098874	0
187	KLHL21	0.01988295	0.02063413	0.05323801	0.057222914	0
188	PHF13	0.110606	0.08685012	-0.3484735	1.6431217	0
189	THAP3	0.15418084	0.07253152	-1.0868912	12.727818	1
190	DNAJC11	0.091336645	0.06971847	-0.3891637	1.6496539	0
191	LINC01672	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
192	AL591163.1	0.0002659248	1.4479156e-09	-1.8715264	0.4982751	0
193	CAMTA1-DT	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
194	CAMTA1	0.7507622	0.46909618	-0.678357	36.60482	1
195	AL512330.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
196	CAMTA1-IT1	0.0014352122	1.4479156e-09	-3.9403453	1.0569239	0
197	Z97987.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
198	AL365194.1	0.0003699889	1.4479156e-09	-2.232606	0.4982809	0
199	AL359881.3	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
200	AL359881.2	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
201	AL359881.1	0.0004499702	1.4479156e-09	-2.4593327	0.4982868	0
202	VAMP3	0.45914227	0.15880866	-1.5310576	44.55244	1
203	Z98884.2	0.00029529637	1.4479156e-09	-1.9829139	0.49827737	0
204	PER3	0.036347747	0.018582024	-0.964179	2.7202513	0
205	Z98884.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
206	UTS2	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
207	TNFRSF9	0.01398658	1.4479156e-09	-7.138157	5.6680746	1
208	PARK7	1.4345355	1.3022139	-0.139607	6.8128266	0
209	AL034417.4	0.002474106	0.001243	-0.93861216	0.4033524	0
210	AL034417.3	0.0037859543	0.0018527808	-0.99273896	0.48741603	0
211	ERRFI1	0.25632674	0.02758762	-3.2112336	44.55244	1
212	AL034417.2	0.010820394	1.4479156e-09	-6.77086	4.9910393	0
213	LINC01714	0.00061744696	1.4479156e-09	-2.8428514	0.4982863	0
214	AL358876.2	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
215	SLC45A1	0.0076977583	0.0036503882	-1.0560194	1.0180314	0
216	RERE	0.47135627	0.41472334	-0.18462686	2.2754936	0
217	RERE-AS1	0.0007950729	0.00047748972	-0.6322099	0.17592265	0
218	AL357552.2	1.2732926e-09	0.0011587945	3.6539526	0.7912822	0
219	ENO1	2.7464192	0.9840505	-1.4806534	44.55244	1
220	ENO1-AS1	1.2732926e-09	0.001096115	3.5802658	0.799989	0
221	CA6	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
222	SLC2A7	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
223	SLC2A5	0.00043943303	1.4479156e-09	-2.431423	0.49828362	0
224	GPR157	0.01548631	0.012661545	-0.2884765	0.32323387	0
225	MIR34AHG	0.022686526	0.02694772	0.24732591	0.3717057	0
226	LNCTAM34A	0.02167294	0.010195923	-1.080463	2.0824404	0
227	H6PD	0.115765244	0.11911757	0.04114911	0.115138754	0
228	SPSB1	0.022453021	0.03193859	0.50649005	1.0226973	0
229	BX323043.1	1.2732926e-09	0.0006852652	2.9731617	0.49838656	0
230	LINC02606	0.009280398	0.011640286	0.32374665	0.2768692	0
231	AL928921.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
232	SLC25A33	0.07212029	0.07324019	0.02219982	0.045171753	0
233	TMEM201	0.026294265	0.029878741	0.18371533	0.27633503	0
234	PIK3CD	0.007251805	0.0023136304	-1.6068937	1.3367455	0
235	PIK3CD-AS1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
236	PIK3CD-AS2	0.047412552	0.06635226	0.4840096	1.6646085	0
237	CLSTN1	0.3781249	0.21742032	-0.79809403	20.0093	1
238	CTNNBIP1	0.24582538	0.15862413	-0.63169926	9.068425	1
239	AL357140.1	0.0017775288	1.4479156e-09	-4.2307425	1.0663528	0
240	AL357140.4	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
241	LZIC	0.44330546	0.30096138	-0.5585689	13.638723	1
242	AL357140.2	0.000467912	1.4479156e-09	-2.5056467	0.49830526	0
243	NMNAT1	0.08292842	0.05811813	-0.51213664	2.3003376	0
244	AL603962.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
245	RBP7	0.0033499	0.0038677112	0.20175242	0.08831566	0
246	UBE4B	0.13374986	0.113708444	-0.23400801	1.0780698	0
247	KIF1B	0.4360055	0.25115463	-0.79552704	23.029083	1
248	AL139424.3	0.0049598734	0.0030235406	-0.6959189	0.46351147	0
249	AL139424.2	0.0027393983	0.0025268304	-0.112262115	0.047399357	0
250	PGD	0.33456245	0.38357505	0.19717829	2.073969	0
251	AL139424.1	0.00059347565	0.001280853	0.9936425	0.27795392	0
252	CENPS	0.06441756	0.031120034	-1.0472199	5.2800984	1
253	CORT	0.005524272	0.007408584	0.41687444	0.32127035	0
254	DFFA	0.27400798	0.21398433	-0.35656512	3.9007356	0
255	AL354956.1	0.002098413	0.0012430653	-0.710933	0.27286896	0
256	PEX14	0.0461571	0.028845878	-0.676317	2.1800253	0
257	AL139423.2	0.00070608995	0.0006073234	-0.18857081	0.045678932	0
258	CASZ1	0.015863977	0.0027213148	-2.5003805	3.711159	0
259	AL139423.1	0.001959618	1.4479156e-09	-4.364284	1.0485293	0
260	C1orf127	1.2732926e-09	0.0006087874	2.8253345	0.49836358	0
261	TARDBP	0.31474394	0.28107253	-0.16318125	1.2947067	0
262	MASP2	0.00093453965	0.0016842658	0.78634155	0.23763998	0
263	AL109811.2	0.030692575	0.039839093	0.3752191	0.8174123	0
264	SRM	0.6371691	0.4275151	-0.5755901	20.961504	1
265	EXOSC10	0.16521788	0.13209055	-0.3226237	2.0365477	0
266	AL109811.1	0.0021175714	0.001490189	-0.4797824	0.16858351	0
267	EXOSC10-AS1	0.004290829	0.00065590156	-2.538223	1.6604402	0
268	MTOR	0.12260801	0.10232377	-0.2606789	1.1822531	0
269	MTOR-AS1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
270	ANGPTL7	1.2732926e-09	0.0006175229	2.8430066	0.49836498	0
271	UBIAD1	0.056468602	0.04007094	-0.49384934	1.5735387	0
272	AL031291.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
273	DISP3	0.0039071343	1.4479156e-09	-5.324478	1.7926061	0
274	AL590989.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
275	LINC01647	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
276	AL031731.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
277	FBXO2	0.038686026	0.0058832103	-2.6965454	9.581864	1
278	FBXO44	0.042061854	0.044808175	0.09103985	0.15608187	0
279	FBXO6	0.030068673	0.015488914	-0.95253074	2.3599515	0
280	MAD2L2	0.22739835	0.077343054	-1.5546483	31.561562	1
281	DRAXIN	0.0029948417	0.0012529816	-1.1937234	0.60638714	0
282	AGTRAP	0.22507313	0.12731892	-0.8214552	12.007115	1
283	C1orf167	0.00034647566	0.0030451745	2.8164866	1.2547262	0
284	AL953897.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
285	MTHFR	0.13180213	0.10784962	-0.28910962	1.4389796	0
286	CLCN6	0.06712712	0.03442762	-0.96129245	4.8154488	0
287	NPPA	0.026259614	0.0007320497	-4.9855156	8.353057	1
288	NPPB	0.006792174	1.4479156e-09	-6.1068664	2.532774	0
289	AL021155.5	0.010537936	0.006307564	-0.73137033	0.74444747	0
290	KIAA2013	0.21366613	0.09498052	-1.1688114	20.014872	1
291	PLOD1	1.3441424	0.23956287	-2.487715	44.55244	1
292	AL096840.2	0.0027176866	1.4479156e-09	-4.816418	1.5706738	0
293	MFN2	0.07868364	0.059294842	-0.40755835	1.5557207	0
294	MIIP	0.079051815	0.059433784	-0.41091385	1.550746	0
295	TNFRSF8	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
296	AL357835.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
297	TNFRSF1B	0.061879847	0.084482156	0.4485542	1.8039963	0
298	VPS13D	0.09572746	0.08327923	-0.2007511	0.67781174	0
299	LINC02766	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
300	DHRS3	0.011434673	1.4479156e-09	-6.8498125	4.762273	0
301	AC254633.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
302	AADACL4	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
303	AADACL3	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
304	C1orf158	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
305	PRAMEF12	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
306	PRAMEF1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
307	LINC01784	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
308	PRAMEF11	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
309	HNRNPCL1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
310	PRAMEF2	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
311	PRAMEF4	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
312	PRAMEF10	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
313	PRAMEF7	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
314	PRAMEF6	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
315	PRAMEF27	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
316	HNRNPCL3	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
317	PRAMEF25	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
318	HNRNPCL2	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
319	AC245056.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
320	PRAMEF26	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
321	HNRNPCL4	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
322	PRAMEF9	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
323	PRAMEF13	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
324	PRAMEF18	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
325	PRAMEF5	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
326	PRAMEF8	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
327	PRAMEF33	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
328	PRAMEF15	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
329	AC243961.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
330	PRAMEF14	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
331	PRAMEF19	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
332	PRAMEF17	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
333	PRAMEF20	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
334	LRRC38	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
335	AL354712.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
336	PDPN	0.010879032	0.0011490097	-3.1358943	3.2442627	0
337	AL359771.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
338	PRDM2	0.29446846	0.25708205	-0.19581303	1.5969101	0
339	KAZN	0.08541186	0.14048302	0.7172259	5.863005	1
340	AL357873.1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
341	KAZN-AS1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
342	AL031293.1	0.00053322926	0.00057773525	0.09799384	0.020060502	0
343	TMEM51-AS1	0.011642302	1.4479156e-09	-6.8755507	4.9017067	0
344	TMEM51	0.07837493	0.015607404	-2.3207872	16.751415	1
345	C1orf195	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
346	FHAD1	0.000934962	1.4479156e-09	-3.371485	0.74617	0
347	AL031283.2	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
348	AL031283.3	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
349	AL031283.1	1.2732926e-09	0.00058999786	2.7865736	0.49837977	0
350	EFHD2	0.06477592	0.07418945	0.19547419	0.547024	0
351	CTRC	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
352	CELA2A	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
353	CELA2B	0.0019725247	1.4479156e-09	-4.3732967	1.0235178	0
354	CASP9	0.010135733	0.0087530585	-0.20936653	0.17050958	0
355	DNAJC16	0.10436256	0.075886846	-0.45916438	2.3454964	0
356	AL121992.3	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
357	AGMAT	0.009091277	0.0034180623	-1.3854841	1.612681	0
358	AL121992.1	0.00036253265	1.4479156e-09	-2.2095344	0.498297	0
359	DDI2	0.06742206	0.07388391	0.13185272	0.32701522	0
360	RSC1A1	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
361	AL121992.2	1.2732926e-09	1.4479156e-09	2.5797374e-06	3.929114	0
