	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
14	LINC01409	0.064268775	0.0	-9.330217	5.194564	1
16	LINC01128	0.07934581	0.0	-9.633827	6.5149565	1
23	SAMD11	0.057527814	0.0	-9.170622	5.241235	1
24	NOC2L	0.19383174	0.0	-10.921333	13.874459	1
30	ISG15	0.16062021	0.0	-10.650335	11.166845	1
32	AGRN	0.16039175	0.0	-10.648284	12.457645	1
52	PUSL1	0.12315919	0.0	-10.26748	9.253476	1
53	INTS11	0.16280885	0.0	-10.669849	12.544113	1
55	CPTP	0.056145255	0.0	-9.135588	5.1093636	1
57	DVL1	0.08800074	0.0	-9.7830105	6.966405	1
58	MXRA8	0.19006751	0.0	-10.893055	13.696038	1
68	VWA1	0.10682951	0.0	-10.062445	8.44418	1
71	ATAD3A	0.069737636	0.0	-9.447861	6.0113897	1
72	TMEM240	0.06805556	0.0	-9.412687	5.671628	1
78	MIB2	0.11711255	0.0	-10.194911	9.08008	1
79	MMP23B	0.254528	0.0	-11.314176	18.587578	1
82	SLC35E2B	0.12102059	0.0	-10.2422285	9.272591	1
97	FAAP20	0.67203677	0.0	-12.71454	44.55244	1
99	SKI	0.19018076	0.0	-10.893914	14.664923	1
105	PEX10	0.07717819	0.0	-9.593918	6.3407454	1
136	TPRG1L	0.15756208	0.0	-10.62262	11.030949	1
137	WRAP73	0.06016499	0.0	-9.235176	5.090033	1
142	SMIM1	0.16717845	0.0	-10.708036	11.888646	1
143	LRRC47	0.12746203	0.0	-10.316983	9.722512	1
147	C1orf174	0.13122065	0.0	-10.358878	10.392063	1
176	GPR153	0.061579674	0.0	-9.268651	5.186539	1
180	ESPN	0.085125625	0.0	-9.735144	6.029903	1
184	NOL9	0.07104765	0.0	-9.474672	5.3265553	1
189	THAP3	0.17094839	0.0	-10.740189	12.794231	1
190	DNAJC11	0.0640229	0.0	-9.324696	5.452906	1
211	ERRFI1	0.1511704	0.0	-10.562914	10.322057	1
