	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.045817982	0.20006338	2.1240468	44.55244	1
79	MMP23B	0.008938378	0.0752345	3.059175	26.559988	1
110	HES5	0.0015522012	0.017031403	3.374182	6.0207825	1
134	MEGF6	0.0035923647	0.03108693	3.0783246	11.468339	1
374	HSPB7	0.0033277827	0.053752977	3.9736786	21.683615	1
503	EPHB2	0.0010533521	0.016352387	3.834392	7.509039	1
740	FNDC5	0.0045012087	0.021611987	2.238407	6.657324	1
832	POU3F1	0.016977275	0.070441805	2.0464008	16.098701	1
875	COL9A2	0.0008725902	0.017731959	4.1964893	7.811636	1
930	SLC2A1	0.0150068095	0.10223089	2.759971	29.273273	1
955	ARTN	0.0027442025	0.026972052	3.250708	10.085561	1
963	SLC6A9	0.012116801	0.05094054	2.062777	12.494065	1
1240	AK4	0.015854826	0.08269654	2.3755777	22.588734	1
1251	TCTEX1D1	0.024216482	0.005882888	-2.0230205	6.8044453	1
1298	NEGR1	0.0015513534	0.013866445	3.080244	5.746106	1
1352	PTGFR	-2.5465852e-10	0.01226757	6.950422	6.399628	1
1527	PLPPR5	0.00041845976	0.015555952	4.9163356	7.1519117	1
1562	OLFM3	0.0027367917	0.039408915	3.7998462	15.047831	1
1565	COL11A1	0.033788547	0.20926917	2.6271794	44.55244	1
1580	NTNG1	0.003575088	0.052135665	3.8291845	20.363491	1
1737	TSPAN2	0.00829124	0.059895627	2.8379016	19.518635	1
1778	TBX15	0.021887792	0.0034860885	-2.6162198	7.7221785	1
1872	GJA5	0.0020614995	0.030424118	3.8198452	12.451697	1
2138	TRIM46	0.008192694	0.03313004	2.0025754	8.603346	1
2163	SYT11	0.020689063	0.10584956	2.349481	30.28331	1
2206	CRABP2	0.07678891	0.34481734	2.1654031	44.55244	1
2314	TSTD1	0.0025510383	0.018485269	2.80953	6.6956186	1
2331	APOA2	0.00038674762	0.019035581	5.29694	8.036297	1
2369	RGS4	0.011477416	0.061795752	2.4185271	17.02045	1
2416	RCSD1	0.0393217	0.17486656	2.1500173	42.523056	1
2540	ANGPTL1	0.006660058	0.04819262	2.8366952	15.994657	1
2675	B3GALT2	0.0026076548	0.027573027	3.3533647	9.89567	1
2693	ASPM	0.006873537	0.028894575	2.0558207	6.9386034	1
2724	INAVA	0.0046332423	0.024741799	2.391869	8.084019	1
2734	TNNT2	0.0055994354	0.08162964	3.8419685	29.310072	1
2737	TNNI1	0.029336559	0.13667618	2.216136	34.152573	1
2749	LMOD1	-2.5465852e-10	0.0087471185	6.4671392	5.3058887	1
2772	PPFIA4	0.0020764575	0.027200432	3.64887	11.575522	1
2798	REN	0.03330559	0.19592524	2.552878	25.805962	1
2801	PLEKHA6	0.0035164254	0.040360287	3.4838703	15.17786	1
2813	NFASC	-2.5465852e-10	0.018768182	7.5598154	9.716647	1
2823	LEMD1	0.0005257005	0.013416844	4.433142	6.01181	1
2907	SERTAD4-AS1	0.003992339	0.023226041	2.510944	7.5228043	1
2908	SERTAD4	0.004079617	0.031221995	2.9057336	11.437499	1
2964	PROX1	0.002890554	0.017859094	2.5862298	6.368314	1
3136	RHOU	0.00896763	0.050104816	2.4690285	15.656247	1
3481	SOX11	0.008081282	0.038310476	2.2311013	10.417028	1
3885	SLC8A1-AS1	0.006327366	0.038260814	2.577334	11.347419	1
3983	NRXN1	0.0405604	0.42410046	3.3830497	44.55244	1
4007	EML6	0.0093964785	0.06764142	2.8345737	22.788128	1
4217	ACTG2	0.0025823656	0.019898264	2.8982968	6.5798	1
4280	LRRTM4	0.002942083	0.03418691	3.4945266	13.005805	1
4591	IL18R1	0.006424039	0.027985156	2.1059706	7.548575	1
4673	SH3RF3	0.0015735421	0.012644067	2.928849	5.4902234	1
4758	DPP10	0.011570678	0.048432883	2.0560741	12.168459	1
4785	CFAP221	0.0051469565	0.02530072	2.2753167	7.399736	1
4797	GLI2	0.011750046	0.05409241	2.1931982	15.014015	1
