	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
127	PRDM16	0.013720188	0.0005791403	-4.346924	5.299872	1
1080	RAB3B	0.017789286	0.001826532	-3.2150178	5.6109567	1
1100	ECHDC2	0.021888804	0.0032519437	-2.7136993	5.829805	1
1112	LRP8	0.026539648	0.0063202116	-2.0528822	5.4123187	1
1240	AK4	0.04512382	0.011059073	-2.0188658	8.295554	1
1292	PTGER3	0.12447929	0.008269048	-3.8958569	37.26259	1
1352	PTGFR	0.06690142	0.00517822	-3.6660683	19.706715	1
1408	COL24A1	0.045463588	0.009386714	-2.2639012	9.4832735	1
1580	NTNG1	0.07491251	0.017415704	-2.0984824	13.7128725	1
2133	EFNA3	0.048293892	0.007522542	-2.666481	11.755726	1
2314	TSTD1	0.028600989	0.003295002	-3.079616	8.07024	1
2485	TNFSF18	0.0046648066	0.040892217	3.1048605	11.096023	1
2540	ANGPTL1	0.21061571	0.03265491	-2.6855147	44.55244	1
2589	RGS16	0.03019052	0.12255093	2.0176198	20.32875	1
2611	COLGALT2	0.0796789	0.0090320725	-3.126993	22.084032	1
2700	LHX9	0.01702536	0.00052629894	-4.773139	5.7806616	1
2905	SYT14	0.033730235	0.0033593017	-3.2897604	10.100053	1
2908	SERTAD4	0.096895315	0.022713384	-2.0880346	18.314886	1
2980	ESRRG	0.029148843	0.0024576848	-3.515469	9.577512	1
3013	MARC1	0.014067522	0.00066120044	-4.2181673	5.3990717	1
3046	SUSD4	0.016037147	0.06900048	2.0983102	12.979225	1
3268	CHRM3	0.18862613	0.023842635	-2.9786403	44.55244	1
3269	CHRM3-AS2	0.100154646	0.013680109	-2.86301	24.674265	1
3470	COLEC11	0.02377527	0.12507273	2.3903315	25.370018	1
3481	SOX11	0.10860582	0.012944709	-3.0588925	26.934774	1
3606	FAM49A	0.0108084185	0.050616886	2.2170243	10.207553	1
4007	EML6	0.15675275	0.030132858	-2.3752215	33.683308	1
4021	EFEMP1	0.03718842	0.0058709593	-2.642693	8.886586	1
4361	CYTOR	0.06936476	0.34301004	2.3043182	44.55244	1
4692	MIR4435-2HG	0.053499933	0.25237498	2.2358372	44.55244	1
4696	AC108463.3	0.008633712	0.054950733	2.656095	13.242042	1
4698	AC068491.3	0.0054031494	0.030704329	2.4848037	7.4174676	1
4903	LYPD1	0.02328695	0.004503889	-2.3447788	5.1915536	1
4913	TMEM163	0.003377846	0.024719426	2.8352036	6.7240887	1
5062	PLA2R1	0.0091057075	0.06689417	2.8634353	16.387432	1
5105	SCN9A	0.13706459	0.025451971	-2.4244018	28.373306	1
5342	TMEFF2	0.023038236	0.0013120873	-4.0343776	7.524685	1
5359	STK17B	0.04984573	0.23159543	2.2137964	44.55244	1
5360	AC114760.2	0.0068674046	0.034951005	2.3307626	7.7035174	1
5591	GPBAR1	0.0044163503	0.02522081	2.4870944	6.0186505	1
5688	SCG2	0.035150293	0.0040697753	-3.079594	8.455597	1
5906	KIF1A	0.028895756	0.0030200859	-3.2161841	8.243588	1
6006	SRGAP3	0.10118559	0.016868271	-2.5775175	23.730438	1
6155	ZNF385D	0.09245845	0.010079595	-3.1846845	24.762661	1
6166	THRB	0.019526059	0.0012302289	-3.883024	6.694147	1
6281	MYRIP	0.017564472	1.4479156e-09	-7.464686	7.47352	1
6571	PRKCD	0.006206044	0.026612978	2.0827339	5.56636	1
6740	ROBO2	0.16884242	0.040099014	-2.0712996	30.543869	1
6764	CADM2	0.022742568	0.0035874883	-2.6310143	5.852267	1
6854	ALCAM	0.07442467	0.015635988	-2.2436504	14.414092	1
6906	CD200	0.063127376	0.014569414	-2.1077383	12.394747	1
7238	CLSTN2	0.08173632	0.011337974	-2.8389099	20.044062	1
7291	PLSCR5	0.024245797	0.0018911377	-3.6120079	7.780451	1
7309	CPB1	0.035931505	0.0070395484	-2.3353543	7.8640833	1
7359	IGSF10	0.019248389	0.0016963487	-3.429074	6.286211	1
7371	P2RY1	0.020429632	0.09727048	2.245777	19.173231	1
7423	SHOX2	0.021099318	0.0015584251	-3.6761322	5.797766	1
8049	NKX3-2	0.13220453	0.020388711	-2.6909614	30.91253	1
8282	NIPAL1	0.007129655	0.033673745	2.2239034	7.1479526	1
8386	ADGRL3	0.079807006	0.019025577	-2.0628188	14.879321	1
8427	SULT1E1	0.15180078	0.026488652	-2.5142467	31.373257	1
8752	LEF1	0.0067144586	0.07493544	3.4609015	21.699549	1
8753	LEF1-AS1	-1.542503e-09	0.015564263	7.291355	6.6346817	1
8803	NDST4	0.033530343	0.0032982957	-3.3068802	9.333402	1
8966	CLGN	0.013502332	1.4479156e-09	-7.0876894	5.715224	1
9089	RNF175	0.025475876	1.4479156e-09	-7.998619	10.08648	1
