	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
930	SLC2A1	0.01864899	0.10223089	2.448357	25.438581	1
1249	SGIP1	0.0032854467	0.033437733	3.308367	12.643483	1
1352	PTGFR	0.00057615415	0.01226757	4.193066	5.589685	1
1353	IFI44L	0.0086875195	0.037353445	2.0915706	9.711587	1
1527	PLPPR5	9.749783e-10	0.015555952	7.2905536	7.6683927	1
1531	PALMD	0.00293191	0.018847689	2.643723	6.0247993	1
1562	OLFM3	0.008095294	0.039408915	2.2693107	9.450957	1
1580	NTNG1	0.0044505596	0.052135665	3.5209193	19.044767	1
2331	APOA2	0.0031166195	0.019035581	2.5726404	5.3575873	1
2675	B3GALT2	0.001794865	0.027573027	3.8683136	10.56804	1
2734	TNNT2	0.012487252	0.08162964	2.698896	21.66536	1
2823	LEMD1	9.749783e-10	0.013416844	7.0786004	6.6990924	1
2850	RASSF5	0.0009842227	0.020733267	4.264156	9.959209	1
2964	PROX1	0.0031924567	0.017859094	2.447478	5.840351	1
2980	ESRRG	0.005351608	0.02636119	2.2791243	7.139731	1
3962	EPCAM-DT	0.0048725656	0.0236788	2.2576137	6.8148327	1
4264	EVA1A	0.01737167	0.08671609	2.3129451	23.683104	1
4280	LRRTM4	0.0035908213	0.03418691	3.2156441	11.8307495	1
4487	DUSP2	0.017157625	0.17932864	3.3781042	44.55244	1
4591	IL18R1	0.0040615853	0.027985156	2.7546027	9.046693	1
4689	BUB1	0.0063608657	0.032149583	2.3194811	9.156425	1
5020	GALNT13	0.0017140146	0.024250474	3.746692	9.601318	1
5362	HECW2-AS1	0.004906286	0.022939004	2.2022657	6.5875373	1
5688	SCG2	0.019423189	0.083067045	2.0908234	12.683823	1
5754	HTR2B	0.00166967	0.01515539	3.1077669	5.7985024	1
6205	CMTM8	0.0024425266	0.015172211	2.586574	5.1375527	1
6374	CCR1	0.0021918619	0.026448067	3.5340147	12.336276	1
6553	TNNC1	0.013163784	0.078587025	2.5686336	21.870644	1
6734	CNTN3	0.00444311	0.025959274	2.5200448	7.0377555	1
7233	RBP1	0.045721013	0.21654537	2.241254	44.55244	1
7238	CLSTN2	0.0018744058	0.0178298	3.182869	6.780847	1
7364	SUCNR1	0.007790085	0.073937066	3.2301352	22.709774	1
7371	P2RY1	0.027652906	0.13002059	2.2291386	32.412865	1
7386	MME	0.0104648555	0.044144288	2.0662184	9.971019	1
7820	MELTF	0.00462466	0.02777011	2.5604362	7.9451294	1
7947	CYTL1	0.017449673	0.07226019	2.0437522	16.86383	1
7988	SH3TC1	0.0048524365	0.024492322	2.3119977	7.1155615	1
8120	LGI2	0.0061453	0.028092198	2.1744533	7.405787	1
8278	CORIN	0.0035930139	0.02902987	2.9796286	10.146104	1
8283	CNGA1	0.005412071	0.024436781	2.1542797	6.45438	1
8391	TECRL	0.0010993506	0.013270042	3.4786787	5.208464	1
8462	ALB	0.0026139796	0.04163762	3.9428666	14.890116	1
9123	GRIA2	0.011576361	0.08698951	2.8989081	25.590143	1
9147	FSTL5	0.0039280285	0.04082064	3.344683	14.284215	1
9234	HPGD	0.014838247	0.06712873	2.170067	15.644961	1
9682	PRLR	0.010127996	0.04276936	2.0674236	10.263503	1
9738	PTGER4	0.01698312	0.06929392	2.022238	14.552432	1
9809	ITGA2	0.031228157	0.21971889	2.8107836	44.55244	1
9873	RAB3C	0.0017856145	0.019809792	3.4003716	8.265406	1
10306	KCNN2	0.009305064	0.037536856	2.0006366	8.035671	1
10723	KCTD16	0.0035749825	0.017532302	2.2624114	5.021984	1
10770	ADRB2	0.0065784445	0.042467736	2.6721764	13.328336	1
10801	CD74	0.005958725	0.025423706	2.0747516	6.206217	1
10850	HAND1	0.0010669598	0.012911475	3.478958	5.3414345	1
10859	SGCD	0.0021451232	0.023638237	3.4023461	9.530547	1
10971	LCP2	0.0033475214	0.020678734	2.5914764	7.770359	1
11114	COL23A1	0.0022402273	0.019432984	3.0611918	6.824228	1
11433	DCDC2	0.003833953	0.017495194	2.1611297	5.2050405	1
12200	CD109	0.031492334	0.13445103	2.090507	31.171173	1
12279	HTR1E	0.0011149539	0.014485014	3.5855134	6.2893834	1
12529	CLVS2	0.0044365446	0.0224068	2.3106952	6.5265746	1
12551	RSPO3	0.015879204	0.06499372	2.0263228	13.142441	1
12618	AL078590.2	0.001116636	0.015364998	3.6680372	7.1426873	1
12633	AL035604.1	0.0029008833	0.05698373	4.2496204	20.643375	1
13195	SOSTDC1	0.005758769	0.025819905	2.145391	6.1653814	1
13502	MYL7	0.008551946	0.110113494	3.6711323	37.031246	1
14203	TMEM229A	0.010017397	0.047918834	2.2467623	12.213865	1
14350	SVOPL	0.0011544237	0.023084981	4.208094	10.299603	1
14535	CNTNAP2	0.028317804	0.15655789	2.4627504	44.55244	1
15373	AC090152.1	0.002269802	0.026068583	3.4649973	10.102929	1
15397	NKAIN3	0.0024448477	0.020970833	3.049596	7.55095	1
15586	AC015522.1	0.0026362361	0.015516002	2.5127604	5.1496463	1
15587	RALYL	0.009760109	0.04561138	2.212878	11.058422	1
15956	LRATD2	0.0051863324	0.029834153	2.5014534	9.240991	1
16372	CDKN2B	0.010969031	0.053122245	2.2655005	14.26944	1
16676	TRPM3	0.008622538	0.060975198	2.8077667	17.197264	1
16800	GADD45G	0.0050402386	0.025790762	2.3325303	6.961228	1
