	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
79	MMP23B	0.008938378	0.060429543	2.7435038	14.529028	1
113	TNFRSF14	0.022535233	0.0023691184	-3.1965022	8.874767	1
245	RBP7	0.120618396	0.0038677112	-4.9271946	44.55244	1
448	PLA2G2A	0.009227256	1.4479156e-09	-6.5433598	5.0352297	1
449	PLA2G5	0.009065314	1.4479156e-09	-6.5180917	5.632509	1
477	ECE1	0.36495283	0.07088385	-2.3625426	44.55244	1
503	EPHB2	0.0010533521	0.016004363	3.8035467	5.450532	1
697	TINAGL1	0.03572569	0.004137224	-3.0798032	12.371666	1
767	GJA4	0.2746932	0.017243726	-3.9858606	44.55244	1
783	CLSPN	0.10650677	0.021912798	-2.2758846	26.256521	1
892	KCNQ4	0.013523873	1.4479156e-09	-7.089972	7.534804	1
1100	ECHDC2	0.035998378	0.0032519437	-3.4288642	14.837818	1
1166	PLPP3	0.04422073	0.18739684	2.0808127	34.370663	1
1251	TCTEX1D1	0.024216482	0.005580545	-2.0978334	6.3601933	1
1408	COL24A1	0.048590045	0.009386714	-2.3596466	13.390687	1
1433	GBP2	0.039177686	0.007640021	-2.3433006	11.369362	1
1531	PALMD	0.045744754	0.0096480595	-2.2335699	11.669432	1
1540	LRRC39	0.04342799	0.0023586152	-4.1460257	19.333508	1
1562	OLFM3	0.0027367917	0.040426344	3.8365278	12.770543	1
1737	TSPAN2	0.00829124	0.038248472	2.1922133	7.661658	1
1741	NGF	0.068340786	0.01607438	-2.081146	15.386051	1
1778	TBX15	0.021887792	0.0015758325	-3.713753	9.5803795	1
1844	ITGA10	0.10004184	0.0058335694	-4.0770006	43.70734	1
2004	S100A10	0.70627	0.16094244	-2.1329832	44.55244	1
2068	S100A4	0.20629439	0.047611307	-2.1130006	41.95038	1
2354	OLFML2B	0.08467667	0.0093226945	-3.1694558	29.896404	1
2485	TNFSF18	0.005070925	0.040892217	2.9868557	11.06512	1
2540	ANGPTL1	0.006660058	0.03265491	2.2766037	6.9714866	1
2621	NIBAN1	0.08631814	0.0102496045	-3.0617588	28.368423	1
2724	INAVA	0.0046332423	0.023346031	2.308443	5.534534	1
2801	PLEKHA6	0.0035164254	0.022767099	2.660637	5.804746	1
2870	CD55	0.25929132	0.020582296	-3.6486619	44.55244	1
