	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.0016106903	0.024915587	3.8701768	7.588902	1
23	SAMD11	0.045817982	0.48292813	3.394976	44.55244	1
28	AL645608.7	0.017226513	0.0014871195	-3.4484987	6.642792	1
46	C1QTNF12	0.0065674223	0.0435142	2.709597	9.547512	1
79	MMP23B	0.008938378	0.23749821	4.716316	44.55244	1
113	TNFRSF14	0.022535233	0.0033438897	-2.7164593	7.5639625	1
127	PRDM16	0.0014662154	0.024307426	3.9619656	7.0875673	1
134	MEGF6	0.0035923647	0.03688492	3.3243203	9.575798	1
245	RBP7	0.120618396	0.0011696811	-6.5710354	44.55244	1
350	EFHD2	0.26851642	0.05162465	-2.3766236	44.55244	1
374	HSPB7	0.0033277827	0.07913799	4.5308447	22.872375	1
428	ALDH4A1	0.01700574	0.0033921443	-2.2922952	5.022659	1
477	ECE1	0.36495283	0.07711826	-2.2410913	44.55244	1
503	EPHB2	0.0010533521	0.046982218	5.3512774	15.09858	1
666	EPB41	0.03485422	0.14814702	2.0844646	24.451088	1
683	LAPTM5	0.0179485	0.0026289779	-2.7254465	5.955396	1
694	SERINC2	0.039727636	0.1749685	2.1360776	29.978662	1
697	TINAGL1	0.03572569	0.006356589	-2.4721506	9.741953	1
731	ZBTB8B	0.0020366965	0.024591286	3.530548	6.899394	1
740	FNDC5	0.0045012087	0.07324928	3.994698	20.155752	1
742	TMEM54	0.025538364	0.10699118	2.0624635	18.37498	1
767	GJA4	0.2746932	0.0021635434	-6.9236193	44.55244	1
783	CLSPN	0.10650677	0.022157647	-2.259926	25.745577	1
832	POU3F1	0.016977275	0.17816687	3.383889	39.68288	1
875	COL9A2	0.0008725902	0.04081669	5.394714	12.24675	1
892	KCNQ4	0.013523873	1.3897079e-09	-7.089973	7.534804	1
930	SLC2A1	0.0150068095	0.13375981	3.1474519	31.378683	1
1041	TRABD2B	0.0008466594	0.052938122	5.8080406	16.440498	1
1052	BEND5	0.05366542	0.23898514	2.1527739	42.753098	1
1166	PLPP3	0.04422073	0.40774608	3.201971	44.55244	1
1167	PRKAA2	0.0009691673	0.020891704	4.2952595	6.4136286	1
1173	DAB1	0.0007875796	0.02044341	4.5326552	6.474153	1
1231	ROR1	0.058363568	0.2633932	2.1721559	44.55244	1
1240	AK4	0.015854826	0.13084345	3.036879	29.77609	1
1247	PDE4B	0.011613273	0.06310991	2.4320066	12.293112	1
1251	TCTEX1D1	0.024216482	0.0044922475	-2.4046624	7.298385	1
1292	PTGER3	0.0044085598	0.1012664	4.490769	26.530685	1
1298	NEGR1	0.0015513534	0.042164024	4.6777096	12.2881155	1
1352	PTGFR	-2.5465852e-10	0.077596754	9.601714	22.377714	1
1396	MCOLN3	0.015111534	0.0020971273	-2.7914753	5.2727356	1
1401	DDAH1	0.012318599	0.069196984	2.4802902	14.670853	1
1433	GBP2	0.039177686	0.008316814	-2.222364	10.551175	1
1484	BCAR3	0.08336568	0.015639205	-2.4068205	23.608301	1
1518	DPYD	0.0059301225	0.047347397	2.9760697	11.338127	1
1531	PALMD	0.045744754	0.00984831	-2.2042334	10.963364	1
1540	LRRC39	0.04342799	0.0015852393	-4.690918	20.147377	1
1562	OLFM3	0.0027367917	0.097373456	5.1026773	28.022526	1
1565	COL11A1	0.033788547	0.26808262	2.984346	44.55244	1
1580	NTNG1	0.003575088	0.11006811	4.905784	30.67597	1
1581	VAV3	0.26785663	0.06001852	-2.156118	44.55244	1
1647	KCNC4	0.010803194	1.3897079e-09	-6.768587	6.08471	1
1737	TSPAN2	0.00829124	0.03883276	2.2140288	7.349923	1
1778	TBX15	0.021887792	0.00046608702	-5.2795353	11.191468	1
1790	LINC00622	0.044029746	0.009040803	-2.2713587	11.676737	1
1844	ITGA10	0.10004184	0.00927778	-3.4166546	38.44389	1
1930	CIART	0.0054425285	0.027689569	2.3259273	5.5400634	1
2072	S100A16	0.01738394	0.14088595	3.011449	32.98621	1
2106	IL6R	0.062743716	0.0021973944	-4.773698	28.750217	1
2133	EFNA3	0.004563718	0.05923792	3.669402	15.544049	1
2163	SYT11	0.020689063	0.089699745	2.1108866	16.413977	1
2314	TSTD1	0.0025510383	0.031437535	3.5724404	8.766384	1
2330	FCER1G	0.017050968	0.00062866387	-4.556893	9.027359	1
2331	APOA2	0.00038674762	0.033299524	6.10051	10.858736	1
2354	OLFML2B	0.08467667	0.005748806	-3.8574533	33.898457	1
2475	DNM3	0.008005388	0.0455725	2.4943726	9.430065	1
2485	TNFSF18	0.005070925	0.02886295	2.4857142	7.022562	1
2513	KIAA0040	0.03205898	0.003082756	-3.3368733	12.020796	1
2540	ANGPTL1	0.006660058	0.14945595	4.467506	39.54403	1
2589	RGS16	0.45294842	0.050179522	-3.1716223	44.55244	1
2593	NPL	0.06677661	0.009309685	-2.8292835	21.522926	1
2621	NIBAN1	0.08631814	0.0049149627	-4.1070232	34.704945	1
2640	PTGS2	0.0041323123	0.040365864	3.2571876	10.652671	1
2675	B3GALT2	0.0026076548	0.045563307	4.0759196	12.316348	1
2705	PTPRC	0.00049028447	0.018603804	4.9857774	6.365313	1
2724	INAVA	0.0046332423	0.03181134	2.7531686	7.6929255	1
2725	KIF21B	0.1094582	0.024886167	-2.132496	26.083658	1
2734	TNNT2	0.0055994354	0.1911683	5.068635	44.55244	1
2737	TNNI1	0.029336559	0.21693623	2.8822548	44.55244	1
2772	PPFIA4	0.0020764575	0.040709153	4.228839	12.333774	1
2801	PLEKHA6	0.0035164254	0.08689843	4.588353	26.22641	1
2838	RAB7B	0.04451053	0.008350228	-2.4003222	12.48722	1
2870	CD55	0.25929132	0.015283612	-4.075664	44.55244	1
2882	PLXNA2	0.028073527	0.115977556	2.042677	20.054838	1
2907	SERTAD4-AS1	0.003992339	0.02430775	2.5763419	5.712033	1
2908	SERTAD4	0.004079617	0.064952776	3.9601681	17.247116	1
2964	PROX1	0.002890554	0.0651961	4.448512	18.468657	1
2990	TGFB2	0.041193783	0.23264498	2.4947534	44.55244	1
3046	SUSD4	0.076760225	0.019039543	-2.0056808	16.893759	1
3095	PSEN2	0.06959157	0.009684749	-2.8323774	22.439272	1
3136	RHOU	0.00896763	0.21584523	4.5737963	44.55244	1
3198	KCNK1	0.004225317	0.054846186	3.6671417	15.278783	1
3268	CHRM3	0.01559082	0.11393182	2.8614438	23.773531	1
3269	CHRM3-AS2	0.009623912	0.06890353	2.8270614	15.536521	1
3276	GREM2	-2.5465852e-10	0.03978701	8.639779	11.522119	1
3294	PLD5	0.0013052038	0.05632716	5.3275385	16.817043	1
3325	KIF26B	0.05626575	0.41395992	2.8769488	44.55244	1
3470	COLEC11	0.010931996	0.17427789	3.9824514	44.251408	1
3481	SOX11	0.008081282	0.04926333	2.593041	9.656851	1
3623	OSR1	0.019162664	0.16655873	3.1130176	39.03449	1
3636	SDC1	0.007854748	0.041969433	2.4028845	8.746085	1
3644	GDF7	0.03826784	0.0030299858	-3.6156695	15.344202	1
3857	CYP1B1	0.29079676	0.04767767	-2.6060987	44.55244	1
3940	EPAS1	0.25953376	0.053842958	-2.2669713	44.55244	1
3983	NRXN1	0.0405604	0.92682886	4.510762	44.55244	1
4007	EML6	0.0093964785	0.110337265	3.5396907	27.362497	1
4021	EFEMP1	-2.5465852e-10	0.020554403	7.690309	6.4887934	1
4112	MEIS1-AS2	0.01673935	0.07400162	2.1376686	13.110595	1
4168	ADD2	0.0183449	0.0021108766	-3.0605314	6.3485155	1
4189	DYSF	0.021641055	0.0035543188	-2.5727475	6.7897196	1
4257	HK2	0.0091873305	0.04203806	2.1817882	7.726208	1
4262	TACR1	0.0029812865	0.025681052	3.0647063	6.5094204	1
4280	LRRTM4	0.002942083	0.06131155	4.3353786	17.488913	1
4327	VAMP8	0.18247072	0.016246539	-3.4813983	44.55244	1
4328	VAMP5	0.50352556	0.1120023	-2.1675355	44.55244	1
4335	ATOH8	0.006727843	0.033639908	2.3049543	7.000034	1
4361	CYTOR	1.0714972	0.10325088	-3.37414	44.55244	1
4533	ZAP70	0.018812517	0.0012972706	-3.758658	7.7094316	1
4557	AFF3	0.03822453	0.20412806	2.413841	37.53903	1
4569	NPAS2	0.09220519	0.01530049	-2.5834355	27.652994	1
4647	ST6GAL2	0.034462605	0.15693732	2.1838233	27.805647	1
4673	SH3RF3	0.0015735421	0.030806903	4.2069526	9.659498	1
4681	MALL	0.0174588	0.0022804562	-2.8828843	6.424601	1
4692	MIR4435-2HG	0.86859363	0.07591813	-3.514432	44.55244	1
4696	AC108463.3	0.23015642	0.013359576	-4.0965366	44.55244	1
4698	AC068491.3	0.12646389	0.008039051	-3.9588616	44.55244	1
4743	PGM5P4-AS1	0.0029496425	0.03320747	3.4491339	8.445703	1
4758	DPP10	0.011570678	0.10401717	3.1572478	25.445108	1
4762	DPP10-AS1	0.005696332	0.035118174	2.6031082	7.940513	1
4782	TMEM37	0.15381199	0.017252944	-3.1488533	44.55244	1
4797	GLI2	0.011750046	0.102309294	3.1113822	25.74519	1
4882	POTEE	0.005342013	0.02783635	2.3599312	5.8018546	1
4903	LYPD1	0.04301024	0.0030373896	-3.7803938	16.149689	1
4912	MGAT5	0.17372629	0.04013633	-2.1110756	40.757256	1
4913	TMEM163	0.057987295	0.0087080235	-2.7213326	17.708595	1
4929	CXCR4	0.20445833	0.021572348	-3.238585	44.55244	1
4939	NXPH2	0.0027565206	0.045647383	4.0013585	11.863714	1
4946	LRP1B	0.0509578	0.28384826	2.4754248	44.55244	1
4981	KIF5C	0.036117528	0.4523543	3.643012	44.55244	1
5011	FMNL2	0.021834493	0.1381991	2.6565187	29.298527	1
5103	SCN1A-AS1	0.0005109297	0.025618203	5.3956394	7.7498245	1
5105	SCN9A	0.009396601	0.21233608	4.483474	44.55244	1
5106	SCN7A	0.0035829153	0.028477639	2.9559665	6.545543	1
5115	NOSTRIN	0.09528648	0.019127022	-2.3106494	24.43216	1
5126	CCDC173	0.016424526	0.0019674145	-2.9987092	6.19742	1
5127	PHOSPHO2	0.118364036	0.022535777	-2.3877723	31.529652	1
5228	PDE11A	0.005173092	0.03221234	2.6153643	7.3507967	1
5229	AC012499.1	-2.5465852e-10	0.017359706	7.4478893	6.0659432	1
5232	OSBPL6	0.08213325	0.019514615	-2.067793	18.154715	1
5268	PDE1A	0.07704626	0.5049581	2.710781	44.55244	1
5284	ZNF804A	0.0123740295	0.106197536	3.0911088	24.423018	1
5338	NABP1	0.12509109	0.02063804	-2.5937805	38.197964	1
5340	CAVIN2	0.0010799483	0.020213742	4.1056604	6.741402	1
5359	STK17B	0.6073513	0.07144026	-3.0859416	44.55244	1
5360	AC114760.2	0.08630789	0.008888317	-3.2650402	30.855528	1
5362	HECW2-AS1	0.093961425	0.0009837567	-6.4394903	44.55244	1
