	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
1	FAM138A	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
2	OR4F5	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
3	AL627309.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
4	AL627309.3	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
5	AL627309.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
6	AL627309.5	0.024119925	0.014311203	-0.7142445	0.28927416	0
7	AL627309.4	0.010290354	-3.1432137e-09	-3.4970233	0.49574763	0
8	AP006222.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
9	AL732372.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
10	OR4F29	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
11	AC114498.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
12	OR4F16	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
13	AL669831.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
14	LINC01409	0.06382858	0.07076945	0.14673989	0.09984101	0
15	FAM87B	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
16	LINC01128	0.13906352	0.14014813	0.011128787	0.009865615	0
17	LINC00115	0.0185599	0.0028880634	-2.3307753	0.60930264	0
18	FAM41C	4.656613e-10	0.008606329	3.2639844	1.5920372	0
19	AL645608.6	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
20	AL645608.2	4.656613e-10	0.0012794085	1.1886587	0.49759793	0
21	AL645608.4	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
22	LINC02593	0.06494787	0.033010732	-0.9553362	0.67640185	0
23	SAMD11	0.41741666	0.3159967	-0.40047246	0.9536422	0
24	NOC2L	0.20453875	0.27964228	0.449322	0.99011445	0
25	KLHL17	4.656613e-10	0.02173669	4.5069494	2.9335518	0
26	PLEKHN1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
27	PERM1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
28	AL645608.7	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
29	HES4	0.30633003	0.40743804	0.41032854	1.0505825	0
30	ISG15	0.22682522	0.17422041	-0.37875667	0.57079136	0
31	AL645608.1	0.009577839	-3.1432137e-09	-3.4029775	0.49574822	0
32	AGRN	0.1075374	0.08302067	-0.36937603	0.3460636	0
33	AL645608.5	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
34	AL645608.8	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
35	RNF223	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
36	C1orf159	0.023127396	0.034658343	0.5635674	0.32741773	0
37	AL390719.3	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
38	LINC01342	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
39	AL390719.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
40	TTLL10-AS1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
41	TTLL10	0.0076792846	-3.1432137e-09	-3.1175807	0.4957491	0
42	TNFRSF18	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
43	TNFRSF4	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
44	SDF4	0.47285768	0.4987313	0.076698676	0.16097857	0
45	B3GALT6	0.15302432	0.13021784	-0.23119427	0.2537054	0
46	C1QTNF12	4.656613e-10	0.0036938968	2.2307854	0.7384302	0
47	AL162741.1	4.656613e-10	0.0021476666	1.654282	0.49760717	0
48	UBE2J2	0.24982484	0.31649432	0.34005043	0.7435343	0
49	LINC01786	4.656613e-10	0.0025610994	1.832322	0.49760872	0
50	SCNN1D	4.656613e-10	0.005570738	2.7160547	0.8017888	0
51	ACAP3	0.03838324	0.064288065	0.72923756	0.60356	0
52	PUSL1	0.058394387	0.11336991	0.94530916	1.3335942	0
53	INTS11	0.16451766	0.1446467	-0.18451203	0.21349318	0
54	AL139287.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
55	CPTP	0.055464257	0.10255802	0.87502956	1.0965688	0
56	TAS1R3	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
57	DVL1	0.07450899	0.04468931	-0.7247918	0.5328233	0
58	MXRA8	0.06147334	0.012416252	-2.219259	1.2404157	0
59	AURKAIP1	0.8478072	1.2800171	0.593781	7.5051208	0
60	CCNL2	0.20466115	0.24493094	0.25798395	0.3918252	0
61	MRPL20-AS1	0.08978676	0.08998975	0.0032221058	0.002257002	0
62	MRPL20	0.9466796	1.0099082	0.093180746	0.43027222	0
63	AL391244.2	4.656613e-10	0.010110935	3.4739077	1.3321109	0
64	ANKRD65	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
65	AL391244.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
66	TMEM88B	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
67	LINC01770	4.656613e-10	0.003850501	2.2781332	0.7833091	0
68	VWA1	0.11469298	0.06570974	-0.794332	0.8106329	0
69	ATAD3C	0.0102388	0.0022754562	-1.7787201	0.34768254	0
70	ATAD3B	4.656613e-10	0.0419079	5.4231706	4.857171	0
71	ATAD3A	0.04478041	0.09280211	1.0348899	1.269475	0
72	TMEM240	0.08241326	0.08246953	0.00097292167	0.0006360437	0
73	SSU72	0.74472904	0.6856276	-0.119123705	0.38319227	0
74	AL645728.1	0.025199598	0.006024969	-1.8989809	0.6840359	0
75	FNDC10	0.17544314	0.09392646	-0.89432114	1.3245362	0
76	AL691432.4	0.032591235	0.008683276	-1.7945175	0.80723774	0
77	AL691432.2	0.12411605	0.12919806	0.05744115	0.049392164	0
78	MIB2	0.17391981	0.14288989	-0.28172854	0.3309673	0
79	MMP23B	0.25389794	0.16971827	-0.57830215	0.98227406	0
80	CDK11B	0.18770877	0.21995835	0.227613	0.3445675	0
