	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
22	LINC02593	0.04067977	-3.4924597e-10	-5.3812757	11.83795	1
52	PUSL1	0.102863565	-3.4924597e-10	-6.6985464	31.673998	1
72	TMEM240	0.07596727	-3.4924597e-10	-6.2661734	22.807274	1
76	AL691432.4	0.015932292	-3.4924597e-10	-4.0817056	5.3983264	1
84	SLC35E2A	0.03878864	-3.4924597e-10	-5.314285	13.126397	1
101	MORN1	0.014667129	-3.4924597e-10	-3.9696696	5.1205826	1
126	PRDM16-DT	0.16334325	0.025671072	-2.6233644	5.0923824	1
137	WRAP73	0.042047475	-3.4924597e-10	-5.427857	13.528845	1
172	RNF207	0.22789471	-3.4924597e-10	-7.8385406	43.95038	1
183	PLEKHG5	0.02143818	-3.4924597e-10	-4.487884	7.3904123	1
224	GPR157	0.017749373	-3.4924597e-10	-4.2287707	6.109768	1
233	TMEM201	0.034412667	-3.4924597e-10	-5.146194	10.451006	1
263	AL109811.2	0.019334136	-3.4924597e-10	-4.3458323	6.3965397	1
283	C1orf167	0.043728214	-3.4924597e-10	-5.483114	13.570985	1
287	NPPA	1.3064834	0.19458117	-2.7409532	19.574083	1
288	NPPB	0.31342176	-3.4924597e-10	-8.296557	34.483994	1
377	FAM131C	0.02448381	-3.4924597e-10	-4.6715097	7.6617827	1
384	CPLANE2	0.017490335	-3.4924597e-10	-4.2086997	5.993927	1
429	IFFO2	0.015797837	-3.4924597e-10	-4.070204	5.7404757	1
443	TMCO4	0.022409527	-3.4924597e-10	-4.549024	7.3460627	1
481	NBPF3	0.01763926	-3.4924597e-10	-4.220273	5.946767	1
525	ELOA-AS1	0.038524847	-3.4924597e-10	-5.3046885	12.5494795	1
545	NIPAL3	0.10527209	-3.4924597e-10	-6.7316194	32.656456	1
581	EXTL1	0.055431698	-3.4924597e-10	-5.8184342	18.53291	1
621	MAP3K6	0.021111261	-3.4924597e-10	-4.4667096	7.087063	1
642	SMPDL3B	0.020562112	-3.4924597e-10	-4.430427	6.1353636	1
654	RCC1	0.024684042	-3.4924597e-10	-4.682801	7.897641	1
659	RAB42	0.016428348	-3.4924597e-10	-4.1233644	5.428715	1
672	PTPRU	0.015241165	-3.4924597e-10	-4.0215836	5.218584	1
