	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
17	LINC00115	0.014354002	-3.4924597e-10	-3.9405434	6.5832295	1
22	LINC02593	0.057547588	-3.4924597e-10	-5.871538	24.852238	1
25	KLHL17	0.0098108	-3.4924597e-10	-3.4344018	5.0124826	1
52	PUSL1	0.074990496	-3.4924597e-10	-6.2477474	33.08767	1
72	TMEM240	0.10697383	-3.4924597e-10	-6.754538	44.55244	1
76	AL691432.4	0.016971448	-3.4924597e-10	-4.1676354	7.9612346	1
84	SLC35E2A	0.039985135	-3.4924597e-10	-5.3570294	17.172491	1
87	AL109917.1	0.010903798	-3.4924597e-10	-3.5733507	5.2627563	1
100	AL590822.3	0.010247262	-3.4924597e-10	-3.4915025	5.0389585	1
101	MORN1	0.01755287	-3.4924597e-10	-4.213571	8.682771	1
126	PRDM16-DT	0.26900464	0.025671072	-3.3396363	11.096768	1
137	WRAP73	0.04427818	-3.4924597e-10	-5.5007443	20.2009	1
172	RNF207	0.21344994	-3.4924597e-10	-7.7444973	44.55244	1
183	PLEKHG5	0.017425578	-3.4924597e-10	-4.2036386	8.159328	1
224	GPR157	0.02261672	-3.4924597e-10	-4.561737	10.224033	1
226	LNCTAM34A	0.01073107	-3.4924597e-10	-3.5522633	5.49226	1
233	TMEM201	0.03831871	-3.4924597e-10	-5.2971444	16.855072	1
263	AL109811.2	0.0377863	-3.4924597e-10	-5.277476	16.447798	1
283	C1orf167	0.023222597	-3.4924597e-10	-4.598282	10.838016	1
288	NPPB	0.019630777	-3.4924597e-10	-4.366727	7.2517633	1
300	DHRS3	0.011795566	-3.4924597e-10	-3.6775725	5.2380533	1
377	FAM131C	0.018694978	-3.4924597e-10	-4.2997565	8.8508415	1
383	AL109627.1	0.012633905	-3.4924597e-10	-3.7691274	6.1225996	1
384	CPLANE2	0.012914227	-3.4924597e-10	-3.7984893	6.585024	1
429	IFFO2	0.011708016	-3.4924597e-10	-3.6676674	5.9335217	1
443	TMCO4	0.026824417	-3.4924597e-10	-4.7982802	12.588223	1
466	FAM43B	0.013897073	-3.4924597e-10	-3.8969574	6.805854	1
481	NBPF3	0.022054948	-3.4924597e-10	-4.5270047	10.828377	1
525	ELOA-AS1	0.03887213	-3.4924597e-10	-5.3173094	17.716951	1
545	NIPAL3	0.09651501	-3.4924597e-10	-6.607553	41.98659	1
560	AL031432.4	0.012582417	-3.4924597e-10	-3.7636688	6.023327	1
581	EXTL1	0.027777078	-3.4924597e-10	-4.8468485	12.814448	1
593	SH3BGRL3	0.35861883	1.1386689	1.6640744	5.599387	1
621	MAP3K6	0.015753783	-3.4924597e-10	-4.0664153	7.428524	1
642	SMPDL3B	0.026502373	-3.4924597e-10	-4.7814846	11.584762	1
654	RCC1	0.023974894	-3.4924597e-10	-4.642407	10.721719	1
659	RAB42	0.020328017	-3.4924597e-10	-4.414678	9.334231	1
672	PTPRU	0.035536427	-3.4924597e-10	-5.191264	15.903488	1
693	FABP3	1.0546939	0.5218981	-1.01359	5.899726	1
741	HPCA	0.011641373	-3.4924597e-10	-3.6600816	5.622958	1
748	TRIM62	0.013163225	-3.4924597e-10	-3.8240783	6.302569	1
778	NCDN	0.08190252	-3.4924597e-10	-6.3733444	36.89538	1
783	CLSPN	0.014742982	-3.4924597e-10	-3.9766374	6.80392	1
802	OSCP1	0.030027963	-3.4924597e-10	-4.9554973	13.391309	1
841	AL139260.1	0.017511023	-3.4924597e-10	-4.2103133	7.9772377	1
900	AC093151.8	0.024354912	-3.4924597e-10	-4.6641936	11.127998	1
928	AL512353.1	0.014958236	-3.4924597e-10	-3.9962296	7.2410574	1
956	AL357079.1	0.013512216	-3.4924597e-10	-3.8591962	6.8195024	1
961	B4GALT2	0.12422311	0.014767017	-2.9895191	7.8938723	1
987	MUTYH	0.021360192	-3.4924597e-10	-4.482861	9.796257	1
988	TOE1	0.049921848	-3.4924597e-10	-5.670213	22.011623	1
1143	MROH7	0.032224204	-3.4924597e-10	-5.054163	14.743459	1
1145	PARS2	0.02554069	-3.4924597e-10	-4.7301345	11.97954	1
1200	NFIA	0.6477842	1.3763419	1.0860763	6.2621903	1
1209	KANK4	0.022116872	-3.4924597e-10	-4.5308747	9.739354	1
1253	WDR78	0.029933939	-3.4924597e-10	-4.951119	13.460886	1
1269	DEPDC1	0.016737279	-3.4924597e-10	-4.148713	7.150566	1
1279	LRRC7	0.018612236	-3.4924597e-10	-4.2936826	8.440843	1
1310	TNNI3K	0.042809017	-3.4924597e-10	-5.4531565	18.351107	1
1334	ST6GALNAC5	0.010406294	-3.4924597e-10	-3.5117586	5.157405	1
1352	PTGFR	0.029457416	-3.4924597e-10	-4.928722	12.544143	1
1396	MCOLN3	0.011422095	-3.4924597e-10	-3.634837	5.636649	1
1423	LMO4	1.3174456	0.5463102	-1.2684075	9.005213	1
1425	PKN2-AS1	0.022137405	-3.4924597e-10	-4.5321555	9.670226	1
1462	HFM1	0.009855928	-3.4924597e-10	-3.4404116	5.0628724	1
1463	CDC7	0.019430539	-3.4924597e-10	-4.352656	9.008516	1
1466	EPHX4	0.009636884	-3.4924597e-10	-3.411004	5.0692534	1
1480	CCDC18	0.018743139	-3.4924597e-10	-4.30328	8.378934	1
1500	AC105942.1	0.06772678	-3.4924597e-10	-6.102801	30.272673	1
1503	TLCD4	0.34040722	0.085508086	-1.9805865	5.1783333	1
1534	AC118553.1	0.018377252	-3.4924597e-10	-4.2762923	8.744604	1
1616	CYB561D1	0.017222546	-3.4924597e-10	-4.187653	8.506238	1
1617	AMIGO1	0.012571628	-3.4924597e-10	-3.7625222	6.0329437	1
1649	RBM15	0.051034056	-3.4924597e-10	-5.7013845	22.608274	1
1650	LAMTOR5-AS1	0.039028138	-3.4924597e-10	-5.322943	17.763306	1
1651	SLC16A4	0.027396748	-3.4924597e-10	-4.8276544	11.646903	1
1652	AL355488.1	0.011350824	-3.4924597e-10	-3.626536	5.4235697	1
1687	INKA2-AS1	0.009621046	-3.4924597e-10	-3.4088542	5.0076485	1
1689	DDX20	0.08173265	-3.4924597e-10	-6.3703856	35.14432	1
1744	CASQ2	0.0110867955	-3.4924597e-10	-3.5953603	5.4680862	1
1753	ATP1A1-AS1	0.027898159	-3.4924597e-10	-4.852906	12.349113	1
