	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
81	FO704657.1	4.656613e-10	0.00171406	1.4404519	0.49759287	0
82	SLC35E2B	0.06714903	0.04010381	-0.7294209	0.69769055	0
83	CDK11A	0.11372569	0.12562987	0.14242932	0.16685411	0
84	SLC35E2A	0.02275748	0.05292658	1.1826147	1.3443696	0
85	NADK	0.15698712	0.08025068	-0.9593551	1.7204323	0
86	GNB1	0.8377857	0.8531797	0.026237383	0.09351645	0
87	AL109917.1	0.010335245	0.005892632	-0.7176887	0.16453199	0
88	CALML6	4.656613e-10	0.0024564886	1.7893064	0.49760693	0
89	TMEM52	0.005021572	0.0127149895	1.1875415	0.528913	0
90	CFAP74	0.0023748619	0.0020050523	-0.16743849	0.04317356	0
91	AL391845.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
92	GABRD	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
93	AL391845.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
94	PRKCZ	0.078142725	0.07201983	-0.11616842	0.08877691	0
95	AL590822.2	4.656613e-10	0.003977971	2.3155572	0.7642331	0
96	PRKCZ-AS1	4.656613e-10	0.0042581987	2.394568	0.7930615	0
97	FAAP20	0.8984863	0.77025306	-0.22189699	1.4466492	0
98	AL590822.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
99	SKI	0.15715697	0.13331805	-0.23570392	0.31766468	0
100	AL590822.3	4.656613e-10	0.0013576461	1.2373464	0.49759382	0
101	MORN1	0.015930077	0.021330807	0.3994469	0.16000842	0
102	AL589739.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
103	AL513477.2	0.0058883764	0.010223764	0.70432067	0.23657937	0
104	RER1	0.44605204	0.4199052	-0.08694753	0.2019453	0
105	PEX10	0.11959227	0.09048136	-0.3985877	0.47969666	0
106	PLCH2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
107	AL139246.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
108	AL139246.4	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
109	PANK4	0.01101514	0.016159415	0.51414686	0.21802554	0
110	HES5	0.014906855	-3.1432137e-09	-3.9915812	0.77036196	0
111	AL139246.5	0.0341474	0.0023987354	-3.370348	1.57247	0
112	TNFRSF14-AS1	0.0048404858	-3.1432137e-09	-2.546093	0.49565125	0
113	TNFRSF14	0.0046447245	-3.1432137e-09	-2.4969077	0.4956517	0
114	AL139246.3	0.0048290775	-3.1432137e-09	-2.543272	0.49565196	0
115	PRXL2B	0.13284843	0.05499197	-1.2573084	2.1879222	0
116	MMEL1	0.011197602	-3.1432137e-09	-3.6085303	0.80059254	0
117	AL831784.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
118	TTC34	0.026948757	0.0012794085	-3.6160529	1.1730437	0
119	AC242022.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
120	AC242022.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
121	AL592464.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
122	AL592464.3	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
123	AL592464.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
124	AL589702.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
125	ACTRT2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
126	PRDM16-DT	0.20896794	0.18001339	-0.21407266	0.32827306	0
127	PRDM16	0.12928818	0.1306327	0.014811727	0.0151774585	0
128	AL008733.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
129	AL590438.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
130	AL354743.2	4.656613e-10	0.0015848168	1.3700613	0.4975981	0
131	AL354743.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
132	ARHGEF16	0.009321464	0.002249599	-1.6673139	0.5086527	0
133	AL512413.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
134	MEGF6	0.030546954	-3.1432137e-09	-4.9794335	1.5719979	0
135	AL513320.1	4.656613e-10	0.0039106985	2.2959275	0.7532617	0
136	TPRG1L	0.20073989	0.08371524	-1.2518029	2.9099042	0
137	WRAP73	0.07535459	0.058069434	-0.3703032	0.34746948	0
138	TP73	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
139	AL136528.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
140	AL136528.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
141	CCDC27	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
142	SMIM1	0.09698473	0.11510426	0.24479207	0.24795908	0
143	LRRC47	0.24057591	0.23296008	-0.046214197	0.069012046	0
144	AL365330.1	4.656613e-10	0.0028686663	1.9518355	0.49760854	0
145	CEP104	0.10655857	0.12261261	0.20070347	0.2320286	0
146	DFFB	0.021540975	0.009458088	-1.1079308	0.5185666	0
147	C1orf174	0.07107122	0.11125418	0.6392739	0.9970453	0
148	LINC01134	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
149	LINC01346	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
150	LINC01345	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
151	LINC02780	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
152	AL805961.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
153	LINC01777	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
154	AL355602.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
155	Z98747.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
156	LINC01646	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
157	AJAP1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
158	Z98886.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
159	BX005132.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
160	LINC02781	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
161	LINC02782	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
162	AL139823.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
163	Z98259.3	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
164	Z98259.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
165	Z98259.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
166	AL365255.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
167	NPHP4	0.010440945	0.008531163	-0.26348194	0.085531324	0
168	KCNAB2	0.009052519	0.0025816723	-1.4888518	0.4512849	0
169	CHD5	4.656613e-10	0.0052077663	2.6340735	0.78656614	0
170	RPL22	2.2348344	1.9845213	-0.17129548	7.4001536	0
171	AL031847.1	4.656613e-10	0.002512632	1.8125516	0.49760568	0
172	RNF207	0.0849662	0.07403283	-0.19624755	0.17213964	0
173	ICMT	0.22357148	0.26892138	0.26536438	0.55954313	0
174	LINC00337	4.656613e-10	0.008382409	3.2299576	1.229449	0
175	HES3	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
176	GPR153	0.032909755	0.02116024	-0.61372674	0.32352322	0
177	ACOT7	0.11237067	0.19385199	0.7813312	1.8895022	0
178	AL031848.2	0.005096726	0.0015073317	-1.2818819	0.30050057	0
179	HES2	4.656613e-10	0.0024637482	1.7923334	0.49760652	0
180	ESPN	4.656613e-10	0.0028585764	1.948068	0.49759978	0
181	AL031848.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
182	TNFRSF25	0.054531317	0.006982834	-2.7983286	2.2855766	0
183	PLEKHG5	0.028642919	0.010150469	-1.4105831	0.8424508	0
184	NOL9	0.16449712	0.13899043	-0.24147788	0.3523208	0
185	TAS1R1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
186	ZBTB48	0.026211275	0.03929558	0.56641704	0.37134004	0
187	KLHL21	0.045676824	0.056388296	0.2980501	0.25327265	0
188	PHF13	0.15324152	0.17560506	0.19533555	0.266447	0
189	THAP3	0.10568902	0.15785526	0.5743011	1.0600194	0
190	DNAJC11	0.10688097	0.08620717	-0.30692178	0.33110207	0
191	LINC01672	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
192	AL591163.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
193	CAMTA1-DT	4.656613e-10	0.0047529293	2.524296	0.80159295	0
194	CAMTA1	1.0813913	1.2207853	0.17476861	1.5701662	0
195	AL512330.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
196	CAMTA1-IT1	4.656613e-10	0.0047904956	2.5336862	0.78567535	0
197	Z97987.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
198	AL365194.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
199	AL359881.3	4.656613e-10	0.0014909868	1.3167167	0.4975896	0
200	AL359881.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
201	AL359881.1	4.656613e-10	0.00209933	1.6319557	0.4976037	0
202	VAMP3	0.45831588	0.39031953	-0.23113957	0.72014457	0
203	Z98884.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
204	PER3	0.037354846	0.03178914	-0.22619082	0.10760631	0
205	Z98884.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
206	UTS2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
207	TNFRSF9	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
208	PARK7	1.4684803	1.6972812	0.20876929	4.116037	0
209	AL034417.4	4.656613e-10	0.0014113338	1.2698307	0.49759454	0
210	AL034417.3	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
211	ERRFI1	0.07376295	0.023832565	-1.5900903	1.4325117	0
212	AL034417.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
213	LINC01714	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
214	AL358876.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
215	SLC45A1	0.012223288	0.0056385677	-0.994137	0.31002092	0
216	RERE	0.5951137	0.66245997	0.15442196	0.6578278	0
217	RERE-AS1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
218	AL357552.2	0.0062604467	-3.1432137e-09	-2.8600628	0.4956507	0
219	ENO1	3.122765	3.2340016	0.050480414	1.1838771	0
220	ENO1-AS1	0.006414892	0.0013576449	-1.6530793	0.3545841	0
221	CA6	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
222	SLC2A7	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
223	SLC2A5	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
224	GPR157	0.0048072427	0.017419266	1.6652902	0.959585	0
225	MIR34AHG	0.019352613	0.0030793976	-2.318786	0.8117608	0
226	LNCTAM34A	0.030787284	0.0035391618	-2.807952	1.1812683	0
227	H6PD	0.14246881	0.08497036	-0.73882586	1.1838192	0
228	SPSB1	0.026304144	0.005872144	-1.9902877	0.9974637	0
229	BX323043.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
230	LINC02606	4.656613e-10	0.0029934947	1.9976511	0.49760363	0
231	AL928921.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
232	SLC25A33	0.057648912	0.1248323	1.1013262	2.2736518	0
233	TMEM201	0.054563586	0.039815504	-0.44502243	0.33269668	0
234	PIK3CD	0.00713576	0.0015073317	-1.6981243	0.35484907	0
235	PIK3CD-AS1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
236	PIK3CD-AS2	0.057797574	0.048330024	-0.25329062	0.14768611	0
237	CLSTN1	0.2781333	0.26600316	-0.06409742	0.11100491	0
238	CTNNBIP1	0.26976147	0.18359075	-0.5526921	1.2430654	0
239	AL357140.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
240	AL357140.4	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
241	LZIC	0.47968644	0.5355745	0.1586824	0.51578355	0
242	AL357140.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
243	NMNAT1	0.14003608	0.13619788	-0.039806057	0.042515222	0
244	AL603962.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
245	RBP7	4.656613e-10	0.005417805	2.6820793	0.8003799	0
246	UBE4B	0.13222682	0.1409031	0.09102144	0.10765347	0
247	KIF1B	0.6247394	0.5938127	-0.073126465	0.21150605	0
248	AL139424.3	0.005021572	-3.1432137e-09	-2.5901446	0.4956517	0
249	AL139424.2	0.017551525	0.0022778437	-2.5007188	0.84273	0
250	PGD	0.36856186	0.3107959	-0.24521391	0.6001514	0
251	AL139424.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
252	CENPS	0.06812121	0.1750074	1.3484358	4.006737	0
253	CORT	0.007971621	0.025214054	1.5468999	1.2728152	0
254	DFFA	0.40334043	0.33199906	-0.28005236	0.76326585	0
255	AL354956.1	4.656613e-10	0.0037575443	2.2502165	0.7986012	0
256	PEX14	0.05271716	0.057118174	0.11360626	0.07136387	0
257	AL139423.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
258	CASZ1	0.11263986	0.2707963	1.2580568	5.107895	1
259	AL139423.1	0.0048072427	0.0032467437	-0.45149624	0.10338277	0
260	C1orf127	4.656613e-10	0.0050348113	2.593308	0.79750717	0
261	TARDBP	0.31238395	0.43816593	0.48683488	2.0914414	0
262	MASP2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
263	AL109811.2	0.03793729	0.022493023	-0.72892004	0.43404025	0
264	SRM	0.31904456	0.25596884	-0.31667936	0.73896646	0
265	EXOSC10	0.14909019	0.17052147	0.19255951	0.28413743	0
266	AL109811.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
267	EXOSC10-AS1	0.004248104	0.0029351227	-0.4153877	0.105913386	0
268	MTOR	0.18912457	0.25466987	0.42733714	1.0330554	0
269	MTOR-AS1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
270	ANGPTL7	4.656613e-10	0.0028066197	1.9285097	0.4975995	0
271	UBIAD1	0.070139244	0.06696378	-0.065879576	0.05140021	0
272	AL031291.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
273	DISP3	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
274	AL590989.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
275	LINC01647	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
276	AL031731.1	4.656613e-10	0.0025628568	1.8330337	0.49760133	0
277	FBXO2	0.13696663	0.11463018	-0.25480136	0.27690613	0
278	FBXO44	0.10127631	0.05437642	-0.8851283	1.0973601	0
279	FBXO6	0.026920345	0.0086462945	-1.5332699	0.6688459	0
280	MAD2L2	0.09826565	0.28271917	1.515097	7.214799	1
281	DRAXIN	0.005021572	-3.1432137e-09	-2.5901446	0.4956517	0
282	AGTRAP	0.24492659	0.15452072	-0.66112083	1.7278945	0
283	C1orf167	0.009972329	0.006764883	-0.49883366	0.15945864	0
284	AL953897.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
285	MTHFR	0.18155563	0.17263609	-0.07226932	0.09176484	0
286	CLCN6	0.053056248	0.054500006	0.038026612	0.023692599	0
287	NPPA	0.4209109	0.5701021	0.4368104	1.0604204	0
288	NPPB	0.086669855	0.10769527	0.31013638	0.2403583	0
289	AL021155.5	4.656613e-10	0.01504981	4.0044837	2.002629	0
290	KIAA2013	0.25860873	0.28946486	0.16202477	0.3075294	0
291	PLOD1	0.6973341	0.47672617	-0.5477335	3.6482227	0
292	AL096840.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
293	MFN2	0.2055122	0.24732569	0.26600656	0.50668395	0
294	MIIP	0.066319466	0.083716065	0.33161184	0.3287096	0
295	TNFRSF8	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
296	AL357835.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
297	TNFRSF1B	0.04336216	0.0014909868	-4.15454	1.9311829	0
298	VPS13D	0.15116046	0.10222809	-0.5597579	0.85952216	0
299	LINC02766	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
300	DHRS3	4.656613e-10	0.007353409	3.0623643	1.2461715	0
301	AC254633.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
302	AADACL4	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
303	AADACL3	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
304	C1orf158	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
305	PRAMEF12	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
306	PRAMEF1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
307	LINC01784	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
308	PRAMEF11	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
309	HNRNPCL1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
310	PRAMEF2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
311	PRAMEF4	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
312	PRAMEF10	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
313	PRAMEF7	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
314	PRAMEF6	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
315	PRAMEF27	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
316	HNRNPCL3	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
317	PRAMEF25	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
318	HNRNPCL2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
319	AC245056.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
320	PRAMEF26	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
321	HNRNPCL4	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
322	PRAMEF9	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
323	PRAMEF13	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
324	PRAMEF18	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
325	PRAMEF5	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
326	PRAMEF8	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
327	PRAMEF33	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
328	PRAMEF15	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
329	AC243961.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
330	PRAMEF14	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
331	PRAMEF19	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
332	PRAMEF17	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
333	PRAMEF20	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
334	LRRC38	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
335	AL354712.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
336	PDPN	0.062419232	0.14543763	1.2072941	2.7810338	0
337	AL359771.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
338	PRDM2	0.30543932	0.26256657	-0.21743403	0.46274072	0
339	KAZN	0.16630179	0.052603997	-1.6420404	3.484518	0
340	AL357873.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
341	KAZN-AS1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
342	AL031293.1	4.656613e-10	0.011983328	3.6985877	1.5430762	0
343	TMEM51-AS1	0.030393222	0.020522662	-0.5445967	0.29109296	0
344	TMEM51	0.044652727	0.058078106	0.37192258	0.29849055	0
345	C1orf195	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
346	FHAD1	4.656613e-10	0.006327599	2.87334	0.9704761	0
347	AL031283.2	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
348	AL031283.3	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
349	AL031283.1	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
350	EFHD2	0.12471649	0.09472307	-0.3932354	0.5078112	0
351	CTRC	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
352	CELA2A	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
353	CELA2B	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
354	CASP9	0.07906897	0.05178989	-0.6009817	0.5828511	0
355	DNAJC16	0.22284998	0.1333163	-0.7368979	1.5028065	0
356	AL121992.3	4.656613e-10	-3.1432137e-09	-5.24548e-06	44.55244	0
357	AGMAT	0.0047625555	0.0082314545	0.67984927	0.23147935	0
