gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM	EC	EP	FB	UN
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CS08EE9E5CE	ALDH1A1	0.004	0.0	0.936	0.005	0.004
LIPA	P38571	True	LICH_HUMAN	Cholesterol_byLIPA	CPI-CS0406B0B69	LIPA	0.025	0.406	0.308	0.533	0.012
AKR1C3	P42330	True	AK1C3_HUMAN	ProstaglandinD2_byAKR1C3	CPI-CS0F3C15BCC	AKR1C3	0.156	0.0	0.667	0.042	0.021
PTGDS	P41222	True	PTGDS_HUMAN	PGD2_byPTGDS	CPI-CS0FADCFDB9	PTGDS	0.266	0.029	0.128	0.45	0.062
CDH3	P22223	False	CADH3_HUMAN		CPI-SS0DA0F5556	CDH3	0.014	0.0	0.0	0.005	0.004
CDH5	P33151	False	CADH5_HUMAN		CPI-SS00C24ED50	CDH5	0.001	0.768	0.013	0.007	0.006
CDH6	P55285	False	CADH6_HUMAN		CPI-SS0C53F7672	CDH6	0.002	0.0	0.051	0.054	0.004
CEACAM6	P40199	False	CEAM6_HUMAN		CPI-SS001BF66E8	CEACAM6	0.0	0.0	0.077	0.0	0.0
SELPLG	Q14242	False	SELPL_HUMAN		CPI-SS085C6A191	SELPLG	0.009	0.0	0.026	0.0	0.004
CD44	P16070	False	CD44_HUMAN		CPI-SS06F83AE58	CD44	0.029	0.362	0.026	0.271	0.01
GJA1	P17302	False	CXA1_HUMAN		CPI-SS04829AC68	GJA1	0.28	0.71	0.038	0.604	0.08
ASIP	P42127	False	ASIP_HUMAN		CPI-SS019ABECEC	ASIP	0.002	0.0	0.026	0.017	0.002
POMC	P01189	False	COLI_HUMAN		CPI-SS00BD8FF72	POMC	0.001	0.0	0.0	0.0	0.002
APLN	Q9ULZ1	False	APEL_HUMAN		CPI-SS086CB298F	APLN	0.01	0.551	0.0	0.024	0.0
BDNF	P23560	False	BDNF_HUMAN		CPI-SS0E4E83C2E	BDNF	0.005	0.0	0.0	0.032	0.0
BDNF	P23560	False	BDNF_HUMAN		CPI-SS0BA601DC4	BDNF	0.005	0.0	0.0	0.032	0.0
CCL21	O00585	False	CCL21_HUMAN		CPI-SS0ECD9BB5E	CCL21	0.192	0.058	0.038	0.34	0.045
CCL21	O00585	False	CCL21_HUMAN		CPI-SS06C0074BD	CCL21	0.192	0.058	0.038	0.34	0.045
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.239	0.0	0.128	0.254	0.037
CXCL14	O95715	False	CXL14_HUMAN		CPI-SS0669CC233	CXCL14	0.012	0.0	0.218	0.024	0.004
C1QL3	Q5VWW1	False	C1QL3_HUMAN		CPI-SS0348885FD	C1QL3	0.001	0.0	0.0	0.002	0.002
EDN1	P05305	False	EDN1_HUMAN		CPI-SS09B92F236	EDN1	0.004	0.072	0.064	0.095	0.006
AREG	P15514	False	AREG_HUMAN		CPI-SS052119104	AREG	0.113	0.087	0.321	0.056	0.043
EGF	P01133	False	EGF_HUMAN		CPI-SS09947DDD9	EGF	0.054	0.014	0.013	0.005	0.023
FGF1	P05230	False	FGF1_HUMAN		CPI-SS015819E65	FGF1	0.03	0.0	0.0	0.042	0.01
NPPA	P01160	False	ANF_HUMAN		CPI-SS032AD1183	NPPA	0.416	0.058	0.141	0.071	0.129
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0FC612D4D	DLK1	0.035	0.362	0.846	0.685	0.068
DLL4	Q9NR61	False	DLL4_HUMAN		CPI-SS0AFCA0602	DLL4	0.0	0.217	0.051	0.005	0.002
PGF	P49763	False	PLGF_HUMAN		CPI-SS07361522F	PGF	0.024	0.203	0.038	0.12	0.012
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	0.663	0.406	0.91	0.753	0.34
PGF	P49763	False	PLGF_HUMAN		CPI-SC0B51DC960	PGF	0.024	0.203	0.038	0.12	0.012
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	0.663	0.406	0.91	0.753	0.34
PGF	P49763	False	PLGF_HUMAN		CPI-SS065D9259F	PGF	0.024	0.203	0.038	0.12	0.012
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS046F8AD8B	VEGFA	0.663	0.406	0.91	0.753	0.34
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS0FEEB187C	PDGFB	0.019	0.435	0.051	0.039	0.018
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SC00DF4C861	PDGFB	0.019	0.435	0.051	0.039	0.018
