	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
17462	PTGDS	0.09703807	0.01874891	-2.3115692	6.6837616	1
17630	GATA3	0.055794105	0.13654138	1.2760527	5.2693563	1
18178	OIT3	0.2914582	0.13933171	-1.0593892	5.947378	1
18403	PPP1R3C	0.07381352	0.021143517	-1.7564148	5.1620793	1
19568	CHST1	0.33533823	0.75679684	1.1718984	28.355116	1
19574	SLC35C1	0.031809792	0.085364684	1.3963151	5.323429	1
19895	SNHG1	0.24394295	0.09964636	-1.2831507	9.440036	1
20682	TAGLN	0.072868995	0.22665225	1.6237909	10.434504	1
21054	FGF23	0.2456976	0.04494609	-2.4247298	8.81078	1
21331	MGST1	0.18018055	0.08830853	-1.0205582	5.661047	1
21421	ITPR2	0.03962733	0.11866968	1.5585353	6.5950356	1
21464	TMTC1	0.065570384	0.018630926	-1.7617522	5.361583	1
21731	NR4A1	0.36515793	0.15142353	-1.2643803	14.302045	1
21850	PPP1R1A	0.09576729	0.023140492	-2.0030644	7.757965	1
21963	DDIT3	0.19584388	0.09406683	-1.0500379	5.880244	1
22553	TBX5	0.080284834	0.025922645	-1.594166	5.76592	1
22925	GJA3	0.103735335	0.02883273	-1.8117803	7.5514007	1
23407	SPRY2	0.35304403	0.16574942	-1.086247	12.875622	1
23960	MYH7	0.0533233	0.1535213	1.5081627	5.0830913	1
24283	LGALS3	0.20656323	0.088479474	-1.2139223	6.8878174	1
24365	HIF1A-AS3	0.076209225	0.009820549	-2.8349996	8.13537	1
24426	ARG2	0.2977987	0.116823085	-1.3425516	9.908854	1
25343	LPCAT4	0.11390312	0.038705617	-1.533003	7.149364	1
26482	HAGHL	0.06393539	0.01628075	-1.9098393	5.3478756	1
26651	IL32	0.2775955	0.5737603	1.0447885	15.7788925	1
26944	ACSM3	0.002892075	0.07311674	4.2511883	6.9657073	1
27409	IRX3	0.18860063	0.049846005	-1.8987575	10.336684	1
29162	CNTNAP1	0.10314101	0.027918993	-1.8484492	7.7737336	1
29347	HOXB2	0.1614226	0.07675811	-1.0626873	5.818335	1
29579	TBX2-AS1	0.09531116	0.03313695	-1.4963689	5.720717	1
29608	CYB561	0.058835708	0.12773715	1.1053499	5.443699	1
29694	ABCA9-AS1	0.0032849829	0.03988143	3.254084	5.0604615	1
30692	LINC00305	0.016398795	0.07641454	2.1536174	6.2543116	1
31873	DMKN	0.061641637	0.016196728	-1.8649879	5.071903	1
31987	SPINT2	0.1459059	0.040061288	-1.8390416	9.567374	1
32045	ZFP36	0.24505378	0.07640872	-1.6684057	13.621188	1
32257	CKM	0.20989722	0.0995135	-1.0691508	5.094972	1
32699	EPS8L1	0.07537284	0.17033237	1.1656662	7.0602207	1
32962	HSPA12B	0.071514964	0.1537444	1.0935365	6.1509166	1
32981	PRND	0.027378494	0.12115466	2.105839	8.298319	1
33014	BMP2	0.26060656	0.09719366	-1.4136969	8.210543	1
33643	DOK5	0.12774648	0.04664279	-1.4342031	5.303298	1
33802	EEF1A2	0.17713039	0.077540584	-1.1814234	6.067989	1
34453	USP18	0.20938516	0.08660302	-1.2639804	5.959341	1
34929	MB	0.33850676	0.14448836	-1.2225364	6.898745	1
