	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.0030349507	0.024915587	2.9963126	6.3891907	1
22	LINC02593	0.020694068	0.053107932	1.3554693	5.42927	1
23	SAMD11	0.11113922	0.48292813	2.1184416	44.55244	1
48	UBE2J2	0.17720743	0.25253764	0.5108166	5.7029567	1
58	MXRA8	0.22718017	0.33067608	0.5413831	7.929129	1
68	VWA1	0.024840407	0.08122757	1.7052596	10.8265295	1
79	MMP23B	0.060429543	0.23749821	1.9728127	36.376617	1
127	PRDM16	0.0005791403	0.024307426	5.1674666	7.6756673	1
134	MEGF6	0.011380739	0.03688492	1.6877217	5.087199	1
142	SMIM1	0.057332482	0.15770698	1.4582222	16.719818	1
189	THAP3	0.07253152	0.13016374	0.8427679	6.4329386	1
202	VAMP3	0.15880866	0.23362966	0.556643	6.1182427	1
204	PER3	0.018582024	0.0487404	1.3864243	5.2277126	1
219	ENO1	0.9840505	1.9708228	1.0019205	44.55244	1
247	KIF1B	0.25115463	0.40322065	0.6827771	14.651536	1
291	PLOD1	0.23956287	0.52522355	1.1321999	43.85347	1
339	KAZN	0.14048302	0.27831993	0.98584	17.26145	1
374	HSPB7	0.0042073866	0.07913799	4.201308	22.0636	1
446	OTUD3	0.053178616	0.09700414	0.86597615	5.198873	1
467	CDA	0.098117895	0.15746686	0.68190634	5.368877	1
503	EPHB2	0.016004363	0.046982218	1.5477307	5.793517	1
530	HMGCL	0.07135115	0.16714312	1.2269177	14.17992	1
644	XKR8	0.034149628	0.08204424	1.262071	7.6736197	1
653	PHACTR4	0.22387071	0.32200292	0.5242116	7.5345387	1
666	EPB41	0.051152956	0.14814702	1.5322958	16.259802	1
667	TMEM200B	0.008996212	0.031723633	1.8067609	5.0182405	1
691	ZCCHC17	0.23028082	0.3311001	0.5236824	7.8669534	1
694	SERINC2	0.077903636	0.1749685	1.1663063	13.4147	1
729	FAM229A	0.027030455	0.08174048	1.5929015	10.188217	1
732	ZBTB8A	0.14670382	0.21996646	0.5840497	6.055556	1
735	SYNC	0.14948621	0.24311133	0.70123315	9.011415	1
740	FNDC5	0.017365845	0.07324928	2.0702465	11.908825	1
742	TMEM54	0.03235475	0.10699118	1.7223381	14.210856	1
746	AK2	0.17038098	0.24465351	0.5217188	5.610527	1
772	ZMYM1	0.08214811	0.13735324	0.7408865	5.607198	1
792	ADPRHL2	0.097838335	0.15751942	0.68649966	5.718147	1
797	SH3D21	0.023365946	0.09143557	1.9637637	14.244765	1
832	POU3F1	0.03781273	0.17816687	2.2332845	27.830772	1
840	RRAGC	0.18267673	0.26087683	0.51383924	5.935783	1
854	HEYL	0.14920758	0.08313638	-0.8430013	7.594359	1
858	PPIE	0.11990303	0.18352917	0.6137244	5.612463	1
871	RLF	0.17014562	0.35688087	1.068229	25.78879	1
875	COL9A2	0.01331441	0.04081669	1.608906	5.0340943	1
915	PPCS	0.17076851	0.2632032	0.6238384	8.126002	1
930	SLC2A1	0.020359138	0.13375981	2.7099056	27.22286	1
950	PTPRF	0.032034215	0.14690904	2.1937227	25.334404	1
955	ARTN	0.0015567646	0.018683119	3.5029962	5.361335	1
1020	ATPAF1	0.06784545	0.1284794	0.9202107	7.288763	1
1041	TRABD2B	0.008336642	0.052938122	2.652289	11.088458	1
1052	BEND5	0.09799947	0.23898514	1.2852072	21.5855	1
1094	GPX7	0.20843777	0.3217197	0.6259439	10.199842	1
1166	PLPP3	0.18739684	0.40774608	1.1211585	30.146685	1
1167	PRKAA2	0.0023139736	0.020891704	3.1203375	5.390641	1
1209	KANK4	0.021869885	0.05679836	1.3728598	6.022643	1
1226	ITGB3BP	0.074430734	0.12496872	0.7468136	5.1194224	1
1230	PGM1	0.08595971	0.2488083	1.5322044	29.38784	1
1231	ROR1	0.17076704	0.2633932	0.62489146	7.8500547	1
1235	CACHD1	0.06398657	0.1447276	1.1762426	11.300925	1
1240	AK4	0.011059073	0.13084345	3.5526547	32.13037	1
1247	PDE4B	0.012027771	0.06310991	2.3818364	11.66515	1
1255	MIER1	0.32050726	0.46415463	0.5341092	11.69635	1
1292	PTGER3	0.008269048	0.1012664	3.5983722	23.496405	1
1298	NEGR1	0.008155318	0.042164024	2.3560345	7.848693	1
1331	ST6GALNAC3	0.07762627	0.17746203	1.1918489	14.10463	1
1343	MIGA1	0.114501156	0.19222324	0.74691147	7.9132447	1
1352	PTGFR	0.00517822	0.077596754	3.879731	18.722338	1
1391	SSX2IP	0.057684064	0.12427538	1.1059573	9.054022	1
1401	DDAH1	0.027449958	0.069196984	1.3307425	6.842549	1
1408	COL24A1	0.009386714	0.03717486	1.9742227	5.609452	1
1423	LMO4	0.34725946	0.6332196	0.86650443	34.17237	1
1461	ZNF644	0.4334739	0.6221256	0.52116	16.1662	1
1488	GCLM	0.12799188	0.0747358	-0.7753785	5.880072	1
1551	VCAM1	0.07795151	0.14916205	0.93534887	7.924087	1
1562	OLFM3	0.040426344	0.097373456	1.2661493	8.328534	1
1565	COL11A1	0.06901062	0.26808262	1.9562362	37.934765	1
1580	NTNG1	0.017415704	0.11006811	2.6529858	21.472336	1
1604	TMEM167B	0.106530115	0.18460539	0.792611	8.366582	1
1623	AMPD2	0.056233685	0.108221695	0.9432524	6.5761056	1
1626	GSTM2	0.06671826	0.14224231	1.0910504	10.163396	1
1631	GSTM3	0.33305067	0.48739862	0.5492233	12.784897	1
1695	CTTNBP2NL	0.21320988	0.3329782	0.64291006	11.015108	1
1715	RSBN1	0.13957277	0.23853722	0.7727683	10.301698	1
1724	OLFML3	0.30037948	0.4831308	0.68544596	17.635122	1
1741	NGF	0.01607438	0.05604249	1.7953826	7.943275	1
1852	POLR3GL	0.22258592	0.33576077	0.5928529	9.62825	1
