	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.21982221	0.12936868	-0.76439023	7.7475166	1
29	HES4	0.2376281	0.6243388	1.3932477	44.55244	1
32	AGRN	0.09539471	0.25266615	1.4043105	19.014149	1
68	VWA1	0.03404453	0.08814484	1.3698574	6.632436	1
79	MMP23B	0.14795244	0.025070006	-2.5563307	30.777178	1
142	SMIM1	0.09040333	0.045975525	-0.97397035	5.069021	1
182	TNFRSF25	0.0434515	0.012797534	-1.7556273	6.1220336	1
219	ENO1	1.2846433	0.73370034	-0.8080206	44.55244	1
237	CLSTN1	0.18228692	0.2708421	0.5709823	5.7176394	1
291	PLOD1	0.2984761	0.11028115	-1.4356048	29.806892	1
367	FBLIM1	0.16119063	0.28074628	0.80011797	9.964039	1
464	CAMK2N1	0.37526068	0.25314233	-0.567759	8.090944	1
477	ECE1	0.02861382	0.083152406	1.5357467	7.2216587	1
503	EPHB2	0.045293685	0.008227696	-2.4465024	9.378323	1
521	ID3	1.2558506	1.8809863	0.58278644	44.55244	1
562	RSRP1	0.26635033	0.4058046	0.6072741	9.438655	1
693	FABP3	0.015437438	0.0725657	2.2255259	8.967553	1
694	SERINC2	0.16297753	0.049690325	-1.7116207	20.46833	1
697	TINAGL1	0.0047699413	0.07325769	3.912972	13.040402	1
740	FNDC5	0.06092059	0.0075641186	-2.9931045	15.352809	1
742	TMEM54	0.05135229	0.016844716	-1.6024	6.3536725	1
762	SMIM12	0.098563775	0.20001481	1.0202357	9.830331	1
767	GJA4	0.0076724724	0.1999541	4.685873	36.45909	1
770	TMEM35B	0.12322662	0.195175	0.66302305	5.1058645	1
798	EVA1B	0.6305531	1.0989459	0.8013329	44.55244	1
800	STK40	0.07756688	0.14339937	0.885673	5.855049	1
830	FHL3	0.12147707	0.26317894	1.114721	14.737529	1
854	HEYL	0.0478509	0.28362158	2.564846	39.982105	1
869	CAP1	0.43720382	0.7303959	0.7402403	25.397112	1
875	COL9A2	0.04074699	0.010540733	-1.9406322	6.2121487	1
876	SMAP2	0.14289443	0.23340878	0.70751786	6.729096	1
950	PTPRF	0.107509166	0.04247507	-1.33772	9.485709	1
963	SLC6A9	0.014017135	0.062073767	2.1388588	7.479603	1
971	TMEM53	0.015024423	0.056476966	1.9033347	6.4141617	1
1001	PIK3R3	0.16911381	0.079002015	-1.0970609	11.424164	1
1049	SPATA6	0.15796264	0.2704597	0.7754505	9.0722065	1
1076	OSBPL9	0.2554826	0.39481893	0.62776685	9.613795	1
1166	PLPP3	0.34009722	0.035118937	-3.2719479	44.55244	1
1182	JUN	0.20284723	0.39029542	0.94383144	14.799396	1
1230	PGM1	0.14554812	0.07699319	-0.9178118	7.2163873	1
1231	ROR1	0.20955603	0.10272809	-1.0277898	12.209742	1
1235	CACHD1	0.12285293	0.030387431	-2.0118196	19.254145	1
