	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	1.0307717	0.7114507	-0.53482634	30.685745	1
30	ISG15	0.21106058	0.14819083	-0.5099112	5.2364807	1
32	AGRN	0.26375872	0.17731696	-0.5726217	7.8016143	1
60	CCNL2	0.46741092	0.3293102	-0.50511485	11.669592	1
68	VWA1	0.087177984	0.040319942	-1.1105505	7.548032	1
136	TPRG1L	0.10277017	0.05620009	-0.8696156	6.299799	1
145	CEP104	0.13477305	0.067625746	-0.9938258	10.257295	1
177	ACOT7	0.03693637	0.1020832	1.4641434	10.109537	1
202	VAMP3	0.2856438	0.17408468	-0.71410424	12.363705	1
227	H6PD	0.14761905	0.0931783	-0.66324246	5.5749383	1
245	RBP7	0.03396845	0.010126951	-1.7360601	6.1485415	1
252	CENPS	0.0499533	0.15248264	1.6080538	17.659481	1
280	MAD2L2	0.103009365	0.21368608	1.0519925	13.984114	1
285	MTHFR	0.15306982	0.08666669	-0.81991893	8.19845	1
339	KAZN	0.25075117	0.1603721	-0.6445091	8.780934	1
362	PLEKHM2	0.2529481	0.17434914	-0.5366051	6.8226585	1
367	FBLIM1	0.44860646	0.21246284	-1.0778825	40.366104	1
374	HSPB7	0.053752977	0.0123937	-2.1078253	11.691973	1
431	UBR4	0.2254559	0.15330699	-0.5561207	6.472692	1
468	PINK1	0.26969182	0.17740224	-0.6040093	8.737962	1
477	ECE1	0.2675796	0.13423717	-0.9946486	20.253876	1
487	HSPG2	0.2239982	0.13414304	-0.73928386	10.159918	1
519	E2F2	0.00037260386	0.05942815	6.976797	15.498502	1
528	LYPLA2	0.26582903	0.16501677	-0.6875545	10.795021	1
530	HMGCL	0.1295552	0.080791	-0.680629	5.2582674	1
531	FUCA1	0.09344309	0.052249074	-0.837467	5.1107225	1
559	SYF2	0.636844	0.43873128	-0.5375002	18.366207	1
562	RSRP1	0.5108997	0.2821994	-0.8560965	30.953321	1
576	AUNIP	0.002210844	0.052144192	4.498779	12.940489	1
579	STMN1	1.4090465	2.6734762	0.92394906	44.55244	1
589	ZNF593	0.24003491	0.15504219	-0.6302541	8.295504	1
592	CEP85	0.019287292	0.051459398	1.4111242	5.480082	1
601	HMGN2	1.3379642	2.5323036	0.92035997	44.55244	1
635	STX12	0.2572631	0.15727453	-0.7096031	11.318259	1
641	RPA2	0.14201292	0.34527484	1.2811251	30.698618	1
