	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
113	TNFRSF14	-7.275958e-12	0.0074375747	6.2360287	19.225725	1
114	AL139246.3	-7.275958e-12	0.00018813208	1.5267305	0.7899231	0
115	PRXL2B	-7.275958e-12	0.049475934	8.953496	44.55244	1
116	MMEL1	-7.275958e-12	0.00015605526	1.3564553	0.49808395	0
117	AL831784.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
118	TTC34	-7.275958e-12	0.003632642	5.2221255	9.323818	1
119	AC242022.2	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
120	AC242022.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
121	AL592464.2	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
122	AL592464.3	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
123	AL592464.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
124	AL589702.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
125	ACTRT2	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
126	PRDM16-DT	-7.275958e-12	0.0016028123	4.0898476	3.8824358	0
127	PRDM16	0.15217246	0.0049920734	-4.902258	0.41092235	0
128	AL008733.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
129	AL590438.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
130	AL354743.2	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
131	AL354743.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
132	ARHGEF16	-7.275958e-12	0.017424837	7.453257	41.47872	1
133	AL512413.1	-7.275958e-12	0.0003478485	2.163011	1.3246353	0
134	MEGF6	-7.275958e-12	0.020588031	7.6926527	44.55244	1
135	AL513320.1	-7.275958e-12	0.00044589047	2.4486117	1.7252954	0
136	TPRG1L	0.1530401	0.07523004	-1.0235548	0.1952181	0
137	WRAP73	0.15217246	0.06286007	-1.274146	0.23001897	0
138	TP73	-7.275958e-12	0.0011674729	3.6638832	3.2277205	0
139	AL136528.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
140	AL136528.2	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
141	CCDC27	-7.275958e-12	0.00033247462	2.1126156	1.2509005	0
142	SMIM1	-7.275958e-12	0.055863846	9.128351	44.55244	1
143	LRRC47	0.31291422	0.10657357	-1.5530254	0.4655058	0
144	AL365330.1	-7.275958e-12	0.00089281186	3.3115206	2.5112233	0
145	CEP104	-7.275958e-12	0.08935348	9.804994	44.55244	1
146	DFFB	-7.275958e-12	0.024952441	7.9688077	44.55244	1
147	C1orf174	-7.275958e-12	0.13558209	10.406014	44.55244	1
148	LINC01134	-7.275958e-12	0.0009892575	3.4452732	3.2154074	0
149	LINC01346	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
150	LINC01345	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
151	LINC02780	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
152	AL805961.1	-7.275958e-12	0.00039740704	2.3144271	1.0595412	0
153	LINC01777	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
154	AL355602.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
155	Z98747.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
156	LINC01646	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
157	AJAP1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
158	Z98886.1	-7.275958e-12	0.0002809054	1.9294329	1.0510706	0
159	BX005132.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
160	LINC02781	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
161	LINC02782	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
162	AL139823.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
163	Z98259.3	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
164	Z98259.2	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
165	Z98259.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
166	AL365255.1	-7.275958e-12	0.0001136603	1.0953189	0.498289	0
167	NPHP4	-7.275958e-12	0.01470702	7.2101374	36.772182	1
168	KCNAB2	-7.275958e-12	0.008863128	6.4859304	20.798279	1
169	CHD5	-7.275958e-12	0.0013280781	3.836003	3.414916	0
170	RPL22	2.4118812	2.48447	0.042777535	0.056971025	0
171	AL031847.1	-7.275958e-12	0.00086273934	3.2671454	2.4988866	0
172	RNF207	-7.275958e-12	0.011607254	6.871259	28.197826	1
173	ICMT	0.23758344	0.09623019	-1.3029815	0.23365374	0
174	LINC00337	-7.275958e-12	0.0006718746	2.9483666	2.291861	0
175	HES3	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
176	GPR153	0.15987408	0.07891951	-1.0175574	0.19431716	0
177	ACOT7	-7.275958e-12	0.037366148	8.549444	44.55244	1
178	AL031848.2	-7.275958e-12	0.0030808502	4.9913406	7.9763308	1
179	HES2	-7.275958e-12	0.00034248515	2.1456292	1.3405802	0
180	ESPN	-7.275958e-12	0.00033828037	2.1318543	1.3182529	0
181	AL031848.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
182	TNFRSF25	-7.275958e-12	0.027302675	8.098173	44.55244	1
183	PLEKHG5	-7.275958e-12	0.034075122	8.416803	44.55244	1
184	NOL9	-7.275958e-12	0.100640714	9.976431	44.55244	1
185	TAS1R1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
186	ZBTB48	-7.275958e-12	0.03374507	8.402802	44.55244	1
187	KLHL21	0.23871483	0.020411223	-3.541407	0.38489223	0
188	PHF13	0.24757513	0.0908495	-1.4453115	0.25095358	0
189	THAP3	-7.275958e-12	0.07443678	9.541809	44.55244	1
190	DNAJC11	0.31204656	0.0835647	-1.8995326	0.5256591	0
191	LINC01672	-7.275958e-12	9.5813004e-05	0.9694767	0.49849892	0
192	AL591163.1	-7.275958e-12	0.0006096737	2.8271558	1.9571556	0
193	CAMTA1-DT	-7.275958e-12	0.0002033166	1.6008246	0.78150034	0
194	CAMTA1	0.74192864	0.5514331	-0.42802742	0.2207001	0
195	AL512330.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
196	CAMTA1-IT1	-7.275958e-12	0.000377675	2.2560296	1.3307254	0
197	Z97987.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
198	AL365194.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
199	AL359881.3	-7.275958e-12	0.00025241397	1.8172712	0.9422658	0
200	AL359881.2	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
201	AL359881.1	-7.275958e-12	8.567624e-05	0.8927893	0.49855566	0
202	VAMP3	0.23758344	0.2042033	-0.21832892	0.04814337	0
203	Z98884.2	-7.275958e-12	0.00032295915	2.0805185	1.0303456	0
204	PER3	-7.275958e-12	0.027051887	8.0849085	44.55244	1
205	Z98884.1	-7.275958e-12	0.00013181471	1.2129723	0.4985318	0
206	UTS2	-7.275958e-12	0.0002062817	1.6148593	0.7151408	0
207	TNFRSF9	0.23871483	9.1868984e-05	-10.281555	0.42705154	0
208	PARK7	0.6381986	1.2906102	1.0158616	1.1232669	0
209	AL034417.4	-7.275958e-12	0.0023146023	4.5937138	6.0502124	1
210	AL034417.3	-7.275958e-12	0.0017127013	4.1800694	4.5637445	0
211	ERRFI1	0.31291422	0.030917577	-3.3350704	0.66707516	0
212	AL034417.2	-7.275958e-12	0.0011110521	3.598189	2.8193414	0
213	LINC01714	-7.275958e-12	0.00011297006	1.0906508	0.49824634	0
214	AL358876.2	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
215	SLC45A1	-7.275958e-12	0.0044985246	5.5230994	11.482293	1
216	RERE	0.31204656	0.42407733	0.44244394	0.22953938	0
217	RERE-AS1	-7.275958e-12	0.0004715909	2.5149832	1.5297487	0
218	AL357552.2	-7.275958e-12	0.0003806064	2.264856	1.5041735	0
219	ENO1	2.460752	1.1470782	-1.1010684	2.347746	0
220	ENO1-AS1	-7.275958e-12	0.0015634433	4.056101	3.8608959	0
221	CA6	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
222	SLC2A7	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
223	SLC2A5	-7.275958e-12	6.921002e-05	0.75881517	0.49842867	0
224	GPR157	-7.275958e-12	0.015473584	7.2829576	37.52311	1
225	MIR34AHG	-7.275958e-12	0.015003105	7.2387013	35.704647	1
226	LNCTAM34A	0.24757513	0.0065813973	-5.2121553	0.41401243	0
227	H6PD	-7.275958e-12	0.10896381	10.090957	44.55244	1
228	SPSB1	-7.275958e-12	0.03432863	8.427465	44.55244	1
229	BX323043.1	-7.275958e-12	0.00051736186	2.6261165	1.7919261	0
230	LINC02606	-7.275958e-12	0.008154108	6.3670406	19.56528	1
231	AL928921.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
232	SLC25A33	-7.275958e-12	0.08881996	9.796364	44.55244	1
233	TMEM201	-7.275958e-12	0.027546216	8.110938	44.55244	1
234	PIK3CD	-7.275958e-12	0.003409381	5.133145	9.209509	1
235	PIK3CD-AS1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
236	PIK3CD-AS2	0.15987408	0.039348338	-2.0198019	0.30725303	0
237	CLSTN1	-7.275958e-12	0.22955993	11.165283	44.55244	1
238	CTNNBIP1	-7.275958e-12	0.1769438	10.78989	44.55244	1
239	AL357140.1	-7.275958e-12	0.00017627582	1.4661094	0.776022	0
240	AL357140.4	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
241	LZIC	-7.275958e-12	0.32679558	11.674614	44.55244	1
242	AL357140.2	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
243	NMNAT1	-7.275958e-12	0.06300731	9.301663	44.55244	1
244	AL603962.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
245	RBP7	-7.275958e-12	0.033145063	8.376997	44.55244	1
246	UBE4B	0.31291422	0.1191316	-1.3924614	0.4326385	0
247	KIF1B	0.6381986	0.32707778	-0.96415687	0.49708357	0
248	AL139424.3	-7.275958e-12	0.0039801826	5.3505616	10.153552	1
249	AL139424.2	-7.275958e-12	0.003006121	4.957042	7.82708	1
250	PGD	0.1530401	0.38364375	1.325291	0.6853161	0
251	AL139424.1	-7.275958e-12	0.0007523502	3.0914466	2.4844902	0
252	CENPS	-7.275958e-12	0.049714502	8.9604225	44.55244	1
253	CORT	-7.275958e-12	0.00906707	6.5183887	22.198542	1
254	DFFA	0.69335365	0.21455844	-1.6917567	0.6157016	0
255	AL354956.1	-7.275958e-12	0.0007667395	3.1155984	2.290437	0
256	PEX14	0.15217246	0.032091882	-2.2418861	0.3240327	0
257	AL139423.2	-7.275958e-12	0.00026114684	1.8525857	1.0514101	0
258	CASZ1	0.5358677	0.006547021	-6.3332944	0.6350749	0
259	AL139423.1	-7.275958e-12	0.00020896728	1.6274542	0.96839875	0
260	C1orf127	-7.275958e-12	0.001432848	3.938143	4.0790434	0
261	TARDBP	0.51364136	0.30141646	-0.7688056	0.23462988	0
262	MASP2	-7.275958e-12	0.001047044	3.5198488	2.9855514	0
263	AL109811.2	-7.275958e-12	0.04566304	8.838039	44.55244	1
264	SRM	0.69660944	0.40174642	-0.793913	0.34733558	0
265	EXOSC10	0.8377671	0.1581889	-2.4041615	0.8789214	0
266	AL109811.1	0.15987408	0.0016224519	-6.5372305	0.42218584	0
267	EXOSC10-AS1	-7.275958e-12	0.0034889646	5.165496	9.105043	1
268	MTOR	-7.275958e-12	0.116663225	10.18937	44.55244	1
269	MTOR-AS1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
270	ANGPTL7	-7.275958e-12	0.00062727137	2.862494	1.8148619	0
271	UBIAD1	-7.275958e-12	0.04673313	8.871386	44.55244	1
272	AL031291.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
273	DISP3	-7.275958e-12	0.0007741361	3.127858	2.453414	0
274	AL590989.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
275	LINC01647	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
276	AL031731.1	-7.275958e-12	0.00030557497	2.0199687	1.266466	0
277	FBXO2	-7.275958e-12	0.00558851	5.829979	13.654016	1
278	FBXO44	-7.275958e-12	0.0365459	8.5175085	44.55244	1
279	FBXO6	-7.275958e-12	0.017952684	7.4960694	41.86136	1
280	MAD2L2	0.3052126	0.08649033	-1.8180091	0.51301223	0
281	DRAXIN	-7.275958e-12	0.0015404014	4.035977	3.847153	0
282	AGTRAP	0.31204656	0.11975917	-1.3808831	0.4300804	0
283	C1orf167	-7.275958e-12	0.0020305405	4.413148	5.2282243	1
284	AL953897.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
285	MTHFR	0.38369533	0.11513576	-1.7357486	0.2818731	0
286	CLCN6	-7.275958e-12	0.04488151	8.813189	44.55244	1
287	NPPA	-7.275958e-12	0.00021138624	1.6387054	0.8034427	0
288	NPPB	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
289	AL021155.5	-7.275958e-12	0.0054694633	5.7994666	12.754595	1
290	KIAA2013	-7.275958e-12	0.11268023	10.139298	44.55244	1
291	PLOD1	1.0525374	0.22867712	-2.201994	0.72621983	0
292	AL096840.2	0.36146894	6.225786e-05	-11.121767	0.42715752	0
293	MFN2	0.1530401	0.072080776	-1.0851655	0.20423983	0
294	MIIP	-7.275958e-12	0.06605222	9.369646	44.55244	1
295	TNFRSF8	-7.275958e-12	7.427403e-05	0.8013577	0.49817505	0
296	AL357835.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
297	TNFRSF1B	0.15217246	0.058369197	-1.3809063	0.24336885	0
298	VPS13D	0.15217246	0.08536763	-0.8332051	0.1653483	0
299	LINC02766	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
300	DHRS3	-7.275958e-12	0.0012944677	3.8016427	3.324443	0
301	AC254633.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
302	AADACL4	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
303	AADACL3	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
304	C1orf158	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
305	PRAMEF12	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
306	PRAMEF1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
307	LINC01784	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
308	PRAMEF11	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
309	HNRNPCL1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
310	PRAMEF2	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
311	PRAMEF4	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
312	PRAMEF10	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
313	PRAMEF7	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
314	PRAMEF6	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
315	PRAMEF27	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
316	HNRNPCL3	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
317	PRAMEF25	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
318	HNRNPCL2	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
319	AC245056.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
320	PRAMEF26	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
321	HNRNPCL4	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
322	PRAMEF9	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
323	PRAMEF13	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
324	PRAMEF18	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
325	PRAMEF5	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
326	PRAMEF8	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
327	PRAMEF33	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
328	PRAMEF15	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
329	AC243961.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
330	PRAMEF14	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
331	PRAMEF19	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
332	PRAMEF17	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
333	PRAMEF20	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
334	LRRC38	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
335	AL354712.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
336	PDPN	-7.275958e-12	0.0022316808	4.5432987	5.4010406	1
337	AL359771.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
338	PRDM2	-7.275958e-12	0.28240746	11.464073	44.55244	1
339	KAZN	-7.275958e-12	0.12479906	10.286547	44.55244	1
340	AL357873.1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
341	KAZN-AS1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
342	AL031293.1	-7.275958e-12	0.0025561578	4.731269	5.8305798	1
343	TMEM51-AS1	-7.275958e-12	0.0016218236	4.1058655	4.069176	0
344	TMEM51	-7.275958e-12	0.018740559	7.5576982	43.29717	1
345	C1orf195	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
346	FHAD1	-7.275958e-12	0.00057677954	2.758686	1.812633	0
347	AL031283.2	-7.275958e-12	0.00020077912	1.5887046	0.79881245	0
348	AL031283.3	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
349	AL031283.1	-7.275958e-12	0.00045918935	2.4833372	1.5898517	0
350	EFHD2	-7.275958e-12	0.105751194	10.047822	44.55244	1
351	CTRC	-7.275958e-12	0.0003338872	2.11732	1.0580055	0
352	CELA2A	-7.275958e-12	0.00018062102	1.4886233	0.798804	0
353	CELA2B	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
354	CASP9	-7.275958e-12	0.017312698	7.443996	40.731255	1
355	DNAJC16	0.1530401	0.085058846	-0.8466238	0.16755353	0
356	AL121992.3	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
357	AGMAT	-7.275958e-12	0.00498772	5.668947	13.43343	1
358	AL121992.1	-7.275958e-12	0.00025452307	1.8258797	1.0512472	0
359	DDI2	0.15217246	0.07618276	-0.997226	0.19126783	0
360	RSC1A1	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
361	AL121992.2	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
362	PLEKHM2	0.45837736	0.18337233	-1.3212879	0.38395515	0
363	AL450998.3	-7.275958e-12	0.000248145	1.7996885	1.0212225	0
364	SLC25A34	-7.275958e-12	0.0048648147	5.633668	11.989551	1
365	SLC25A34-AS1	-7.275958e-12	0.00018428706	1.5073487	0.7884717	0
366	TMEM82	-7.275958e-12	9.102223e-09	0.00013138876	44.55244	0
367	FBLIM1	0.9499758	0.3165625	-1.5850966	0.7463758	0
368	UQCRHL	-7.275958e-12	0.024814798	7.9608593	44.55244	1
369	AL450998.2	-7.275958e-12	0.032843836	8.363865	44.55244	1
