	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
922	P3H1	0.17189485	0.29201376	0.7641649	12.871611	1
930	SLC2A1	0.02612984	0.13375981	2.351442	24.185627	1
934	EBNA1BP2	0.12420219	0.19508371	0.65098095	6.6336045	1
944	MED8	0.18359491	0.28858572	0.65218794	9.940563	1
946	SZT2	0.055997	0.10044057	0.8417823	5.3556867	1
961	B4GALT2	0.0635046	0.114907265	0.854522	6.064352	1
967	DMAP1	0.10363554	0.15897223	0.6167717	5.0374737	1
971	TMEM53	0.015024423	0.042825393	1.5049514	5.3110356	1
977	PLK3	0.033070594	0.072645694	1.132957	5.8630323	1
1041	TRABD2B	0.0167057	0.052938122	1.6580791	6.8958373	1
1049	SPATA6	0.15796264	0.25392276	0.6844613	9.391891	1
1052	BEND5	0.11676432	0.23898514	1.0326898	16.022165	1
1081	TXNDC12	0.2755688	0.39218196	0.508955	9.248144	1
1094	GPX7	0.20827882	0.3217197	0.62704396	10.448019	1
1125	HSPB11	0.1620901	0.23166472	0.51497525	5.3935366	1
1133	MRPL37	0.08492281	0.16641876	0.96976286	10.70594	1
1209	KANK4	0.019597085	0.05679836	1.530405	6.99119	1
1230	PGM1	0.14554812	0.2488083	0.77312726	10.95273	1
1237	JAK1	0.43682843	0.7070687	0.69465744	31.142954	1
1240	AK4	0.04512382	0.13084345	1.533789	14.434308	1
1263	GADD45A	0.107105136	0.18249908	0.7683055	7.7855244	1
1325	ACADM	0.17171954	0.244457	0.5092767	5.5614834	1
1342	USP33	0.24279751	0.3466916	0.5137212	8.193707	1
1428	GTF2B	0.17460868	0.24872711	0.5101924	5.7065854	1
1487	DNTTIP2	0.23976272	0.34511638	0.52529186	8.322407	1
1491	ARHGAP29	0.043925352	0.10598791	1.2688538	9.753507	1
1544	RTCA	0.11275726	0.19877212	0.81734186	9.653642	1
1565	COL11A1	0.13953033	0.26808262	0.9416033	14.524008	1
1604	TMEM167B	0.10466045	0.18460539	0.8181318	8.939156	1
1620	GNAI3	0.45180395	0.66234446	0.5517833	19.489698	1
1631	GSTM3	0.26289868	0.48739862	0.8903426	28.142841	1
1636	CSF1	0.021184098	0.05321326	1.3247185	5.4950256	1
1637	AHCYL1	0.30959243	0.5119278	0.72538614	22.394775	1
1665	LRIF1	0.14226621	0.22264595	0.6457924	7.375104	1
1734	SIKE1	0.18154958	0.257638	0.5047472	5.8700233	1
1752	ATP1A1	0.18400799	0.2807345	0.60916793	8.62794	1
1822	LINC02802	0.04793982	0.09348563	0.96205634	5.9846735	1
1852	POLR3GL	0.22160268	0.33576077	0.5992371	9.968999	1
1853	TXNIP	0.84595263	1.6713899	0.98231536	44.55244	1
1864	PRKAB2	0.08746374	0.13964505	0.67439175	5.0856633	1
1891	PDE4DIP	0.049758982	0.09487	0.9296184	5.8229647	1
1899	NBPF19	0.05614437	0.09967641	0.82698995	5.040388	1
1918	SF3B4	0.14429575	0.22505051	0.6408614	7.431865	1
1935	ECM1	0.00845534	0.03429178	2.0071669	5.9014783	1
1968	PSMD4	0.38177192	0.5921391	0.63309103	21.32128	1
1988	MRPL9	0.19215646	0.2770861	0.52782273	6.761055	1
2072	S100A16	0.07603189	0.14088595	0.8889785	7.5165596	1
2074	S100A13	0.37192443	0.62863845	0.7570627	29.97158	1
2081	INTS3	0.12031297	0.20386988	0.76036537	8.869684	1
2084	SLC27A3	0.11576221	0.24274848	1.0676464	17.319181	1
2089	SLC39A1	0.17106165	0.26798174	0.64731336	9.051307	1
2095	RAB13	0.75888914	1.1973221	0.6577807	44.55244	1
2102	HAX1	0.20090237	0.2919214	0.53886145	7.3517	1
2120	PBXIP1	0.14307526	0.23911543	0.7405282	10.049966	1
2123	SHC1	0.20273432	0.36482698	0.8473059	19.427853	1
2135	SLC50A1	0.10523718	0.16934821	0.6858297	6.144074	1
2162	GON4L	0.27431577	0.41404486	0.5937721	12.627801	1
2164	RIT1	0.18142469	0.28922665	0.67253333	10.348253	1
2176	LMNA	0.1949427	0.38943702	0.9979704	26.329058	1
2184	GLMP	0.13368528	0.19832265	0.56865746	5.534258	1
2203	NES	0.35615277	0.5080579	0.51237565	12.336455	1
2206	CRABP2	0.19866931	0.30623007	0.62399185	9.200983	1
2212	PRCC	0.148879	0.2561976	0.78271085	11.881396	1
2258	IFI16	0.45728338	0.6468485	0.50024706	15.469016	1
2279	TAGLN2	0.0770113	0.13205472	0.7772137	5.953339	1
2331	APOA2	0.003298616	0.033299524	3.2968082	8.688754	1
2387	ALDH9A1	0.15602289	0.24998046	0.6797103	9.138304	1
2481	SUCO	0.28985864	0.41014537	0.50064	9.3124695	1
2485	TNFSF18	0.0046648066	0.02886295	2.603719	7.066175	1
2489	PRDX6	0.7269958	1.051509	0.532381	34.641163	1
2559	CEP350	0.31468982	0.48134458	0.61298096	15.671429	1
2608	RGL1	0.1605196	0.31400615	0.9676042	19.940943	1
2616	C1orf21	0.18824375	0.308071	0.71036285	11.896619	1
2672	RO60	0.3449193	0.49627608	0.52475655	12.553811	1
2673	GLRX2	0.06957878	0.122621916	0.8166016	5.8142962	1
2674	CDC73	0.26144847	0.40743372	0.63984114	13.59795	1
2675	B3GALT2	0.015989004	0.045563307	1.5049604	5.132907	1
2686	CFH	0.03632005	0.0971019	1.4162515	9.516415	1
2694	ZBTB41	0.07330262	0.1211051	0.7235469	5.0203414	1
2705	PTPRC	0.00044914678	0.018603804	5.089996	6.4084935	1
2717	ZNF281	0.20847598	0.3056584	0.551819	7.8737354	1
2730	TMEM9	0.23388961	0.36788586	0.6532058	12.685957	1
2734	TNNT2	0.01641529	0.1911683	3.5337236	44.075317	1
2737	TNNI1	0.05721274	0.21693623	1.9210081	31.180748	1
2738	PHLDA3	0.12990147	0.27052552	1.0577698	19.245731	1
2740	CSRP1	0.11129398	0.21360143	0.9399253	12.623726	1
2742	NAV1	0.28937438	0.49648443	0.7786034	22.954256	1
2766	PCAT6	0.034352086	0.07877334	1.1949463	6.7760215	1
2770	CYB5R1	0.06604154	0.117619954	0.8317304	5.8366637	1
2817	DSTYK	0.13508362	0.20777844	0.62081987	6.5004168	1
2899	G0S2	0.1522528	0.40428853	1.4083261	34.40232	1
2951	NSL1	0.1831051	0.27451485	0.58395	7.8518844	1
2959	RPS6KC1	0.088782325	0.15248615	0.7796555	6.9806647	1
2964	PROX1	0.027642308	0.0651961	1.234909	5.7057147	1
2990	TGFB2	0.15245345	0.23264498	0.6094352	6.516427	1
3003	EPRS	0.29372913	0.41789463	0.508507	9.563226	1
3037	BROX	0.11555482	0.18098548	0.6468455	5.9917607	1
3049	CAPN2	0.20540036	0.3058212	0.57401913	8.613471	1
3084	ACBD3	0.34862173	0.5367054	0.622323	18.535568	1
3115	MRPL55	0.19556203	0.29449627	0.5903752	8.582836	1
3117	GUK1	0.83185387	1.264197	0.60376	44.55244	1
3135	RNF187	0.23293343	0.3486591	0.5816939	9.962215	1
3142	RAB4A	0.26033354	0.3862057	0.5688278	10.842695	1
3180	EGLN1	0.123895854	0.21118286	0.7688838	8.840282	1
3194	NTPCR	0.22612062	0.32896233	0.5406304	8.203244	1
3198	KCNK1	0.011172768	0.054846186	2.2851777	10.512981	1
3215	IRF2BP2	0.23911461	0.34151942	0.51408434	8.04618	1
3231	TOMM20	0.91376346	1.3146582	0.52474684	44.55244	1
3249	LGALS8	0.10354017	0.16131483	0.6391899	5.4472837	1
3254	ACTN2	0.0040617785	0.025576776	2.625192	5.7311144	1
3255	MTR	0.18534894	0.27393886	0.5633584	7.4337864	1
3268	CHRM3	0.18862613	0.11393182	-0.72685766	7.205118	1
3276	GREM2	0.0010391382	0.03978701	5.1299043	10.804608	1
3294	PLD5	0.017746257	0.05632716	1.6607683	7.252177	1
3301	SDCCAG8	0.18183133	0.2889432	0.667891	10.220773	1
3302	AKT3	0.1528889	0.25706336	0.7492581	10.724004	1
3314	ADSS	0.14019907	0.20943284	0.578671	5.9393654	1
3342	AHCTF1	0.13803282	0.20924619	0.59983444	6.246481	1
3412	SH3YL1	0.109249875	0.19164596	0.8102447	9.109319	1
3466	RNASEH1	0.15351024	0.23950128	0.6413612	7.9822636	1
3470	COLEC11	0.02377527	0.17427789	2.8686283	36.06167	1
3481	SOX11	0.10860582	0.04926333	-1.1389176	8.057607	1
3515	MBOAT2	0.08734362	0.16369595	0.9054746	9.274695	1
3521	ITGB1BP1	0.19165596	0.27858844	0.5393817	7.092006	1
3523	IAH1	0.22495319	0.32221383	0.51820004	7.626573	1
3618	RDH14	0.13552365	0.19915666	0.5550192	5.285775	1
3726	EMILIN1	0.48953867	0.78854775	0.6876637	34.64603	1
3734	ATRAID	0.46513873	0.67434686	0.53573364	18.68807	1
3740	MPV17	0.21915844	0.31080192	0.5038271	7.06251	1
3751	FNDC4	0.049456116	0.09686623	0.9684192	6.229828	1
3765	FOSL2	0.0074880915	0.03160947	2.0631049	5.9173365	1
3809	YIPF4	0.24830005	0.3670225	0.56359607	10.128058	1
3835	FEZ2	0.21168834	0.3063651	0.53309953	7.593698	1
3842	CEBPZOS	0.13090922	0.19440392	0.5701309	5.2244253	1
3886	SLC8A1	0.057376638	0.13230403	1.2038994	10.491349	1
3901	MTA3	0.17231947	0.2624438	0.6066354	7.9700575	1
3903	HAAO	0.036148954	0.08932484	1.3027363	8.852964	1
3913	THADA	0.056526	0.100779414	0.8330952	5.1805964	1
3914	PLEKHH2	0.2316771	0.34489223	0.57382584	9.220274	1
3923	PREPL	0.12359231	0.19087362	0.62661755	6.0255475	1
3940	EPAS1	0.021067914	0.053842958	1.3495556	5.668559	1
3946	RHOQ	0.15797393	0.23593408	0.5783957	6.7016582	1
3951	SOCS5	0.09271674	0.14994179	0.69290745	5.6577024	1
3955	MCFD2	0.31190246	0.48805416	0.6457795	17.181145	1
3968	MSH6	0.2610327	0.38670006	0.566805	10.682199	1
3994	ASB3	0.09541897	0.15987706	0.7440059	6.7048388	1
3996	ERLEC1	0.30067694	0.44084165	0.5518938	12.040099	1
4003	SPTBN1	0.63619304	1.0314596	0.69706386	44.55244	1
4046	REL	0.08762988	0.1552724	0.8245901	7.5181146	1
4126	C1D	0.32219842	0.51513827	0.6768427	20.127415	1
4144	ANTXR1	0.24588235	0.35964102	0.5484038	9.417056	1
4146	GFPT1	0.17599528	0.25887114	0.55643505	6.921531	1
4147	NFU1	0.15948047	0.22842252	0.51805234	5.366415	1
4148	AAK1	0.28760406	0.40957272	0.50988626	9.585994	1
4161	PCYOX1	0.2352714	0.35210824	0.58148956	10.225916	1
4233	WDR54	0.11863906	0.22446786	0.9193568	12.639005	1
4235	INO80B	0.037005372	0.07430785	1.0038267	5.2011533	1
4248	AUP1	0.19732629	0.2803085	0.50621593	6.466685	1
4250	LOXL3	0.033044428	0.08499247	1.360265	8.83333	1
4308	SUCLG1	0.23457433	0.33854002	0.5290924	8.467418	1
4317	TGOLN2	0.24959566	0.36299103	0.54016054	9.354099	1
4329	RNF181	0.3387732	0.5204457	0.61927944	17.297033	1
4347	KDM3A	0.16390117	0.27535093	0.74808925	11.413361	1
4470	MRPS5	0.28716826	0.40633205	0.50061554	9.146906	1
4487	DUSP2	0.035537537	0.08382092	1.2356327	7.0146456	1
4489	STARD7	0.10982304	0.17180319	0.6451025	5.880483	1
4492	CIAO1	0.24219844	0.36777517	0.6024311	11.348078	1
4587	IL1R1	0.0127374325	0.04302094	1.7480321	6.5904746	1
4633	FHL2	0.09087895	0.15049465	0.7270658	5.9633727	1
4647	ST6GAL2	0.0548119	0.15693732	1.5159167	17.518866	1
4667	LIMS1	0.47258773	0.71148896	0.59015673	22.983505	1
4712	ZC3H6	0.11393891	0.17907391	0.6518344	5.794862	1
4768	CCDC93	0.13936897	0.21799636	0.64502156	7.324756	1
4805	NIFK	0.32029352	0.46231535	0.5293444	11.628675	1
4806	TSN	0.15877111	0.23095025	0.5403498	5.857129	1
4832	MAP3K2	0.21277559	0.3198958	0.5880424	9.461818	1
4865	IMP4	0.071029216	0.12653208	0.8321287	6.372369	1
4881	PLEKHB2	0.08976148	0.16289392	0.8590434	8.60708	1
4903	LYPD1	0.02328695	0.0030373896	-2.898067	6.1073394	1
4926	DARS	0.31280854	0.5568089	0.8317004	29.28181	1
4946	LRP1B	0.1909848	0.28384826	0.57141495	7.481572	1
4978	MBD5	0.22370422	0.3430906	0.6167727	10.755038	1
4981	KIF5C	0.21126148	0.4523543	1.0980595	33.23069	1
5059	CD302	0.08985818	0.15315308	0.7685896	6.673788	1
5062	PLA2R1	0.0091057075	0.03910334	2.0903761	7.420509	1
5066	RBMS1	0.40197024	0.57940423	0.52737176	15.21433	1
5105	SCN9A	0.13706459	0.21233608	0.6311206	5.909862	1
5144	GORASP2	0.15535001	0.23280445	0.5832875	6.5335646	1
5163	PDK1	0.070283264	0.15036774	1.0961499	10.700069	1
5166	MAP3K20	0.07922744	0.1508175	0.9278682	8.845662	1
5186	ATF2	0.16124824	0.23474108	0.54150695	5.920658	1
5192	LNPK	0.13314934	0.22383764	0.74896866	9.286316	1
5218	NFE2L2	0.26422006	0.44627327	0.75596476	19.940535	1
5224	AGPS	0.13093862	0.22478166	0.779174	10.201758	1
5236	FKBP7	0.24791591	0.38336995	0.6286808	12.725606	1
5237	PLEKHA3	0.1697847	0.27246767	0.68205845	9.940157	1
5239	TTN	0.053507246	0.27656993	2.3676658	44.55244	1
5284	ZNF804A	0.04579389	0.106197536	1.2117342	8.754345	1
5293	ITGAV	0.22585158	0.39244518	0.79684496	18.812277	1
5299	TFPI	0.3999881	0.69910467	0.8053971	36.661148	1
5301	GULP1	0.06674623	0.15816525	1.2434263	13.643353	1
5316	ORMDL1	0.34983376	0.5059868	0.53230315	13.128538	1
5337	MYO1B	0.116022296	0.17641883	0.6041771	5.391713	1
5439	BMPR2	0.4227545	0.6374411	0.5923571	20.430563	1
5444	NBEAL1	0.3643193	0.5216059	0.51763755	13.210961	1
5468	ZDBF2	0.12958492	0.20317031	0.64838874	6.93577	1
5543	FN1	0.77513856	1.3493354	0.7996437	44.55244	1
5569	IGFBP2	0.7863869	1.1347395	0.52899367	31.057991	1
5593	PNKD	0.2807409	0.41231304	0.55433697	11.270939	1
5599	CTDSP1	0.1408939	0.21700746	0.6227764	6.8470826	1
5632	ZFAND2B	0.108010545	0.17023037	0.6558284	5.9249797	1
5636	ANKZF1	0.09346977	0.1687625	0.85173464	8.814432	1
5638	STK16	0.09475343	0.16622156	0.8102034	8.032798	1
5645	DNPEP	0.12239805	0.2206903	0.84991795	11.342726	1
5655	CHPF	0.07709399	0.13657697	0.82420975	6.9174223	1
5658	OBSL1	0.16327071	0.2315253	0.50364345	5.200403	1
5685	KCNE4	0.12892056	0.28414765	1.1395475	20.624367	1
5688	SCG2	0.035150293	0.19182892	2.444865	23.73986	1
5690	WDFY1	0.1662156	0.2422513	0.5431764	6.2598267	1
5702	IRS1	0.029891413	0.06403138	1.096481	5.010158	1
5729	PID1	0.19475603	0.31480277	0.6924978	11.593952	1
5767	COPS7B	0.08384071	0.13953619	0.7342302	5.8390346	1
5849	LRRFIP1	0.18605672	0.2848534	0.6142083	8.727395	1
5919	HDLBP	0.6479469	0.98412156	0.60288495	38.439648	1
5925	STK25	0.17253207	0.24527055	0.50726163	5.614012	1
6023	TADA3	0.17069684	0.28679332	0.74823296	12.129242	1
6024	ARPC4	0.35584116	0.5108877	0.5216498	13.061919	1
6032	CRELD1	0.12804419	0.22011535	0.78114694	9.89662	1
6037	EMC3	0.19368042	0.29184523	0.59127486	8.530016	1
6049	SEC13	0.24387914	0.3539681	0.537269	9.138315	1
6063	VGLL4	0.482663	0.7039315	0.54432493	20.514324	1
6083	FBLN2	0.03671944	0.08676955	1.2383828	7.683573	1
6090	XPC	0.22629477	0.32168615	0.5072615	7.316562	1
6125	RFTN1	0.02555056	0.09216445	1.8467846	13.815248	1
6159	UBE2E2	0.16419162	0.2540333	0.62932646	8.134661	1
6189	RBMS3	0.15497628	0.29348242	0.9207875	17.17913	1
6209	CNOT10	0.098267585	0.15722796	0.6775202	5.728651	1
6237	LRRFIP2	0.12725824	0.2015959	0.6632895	7.005453	1
6265	CSRNP1	0.016073342	0.05065917	1.6500506	7.0817657	1
6304	SS18L2	0.13613036	0.20011777	0.55552167	5.217163	1
6353	TMEM42	0.036719926	0.0760842	1.0490049	5.412656	1
6357	EXOSC7	0.15982397	0.23624264	0.5634937	6.409388	1
6360	TMEM158	0.055815082	0.122653134	1.1344504	8.577197	1
6390	MYL3	0.009015863	0.074820645	3.0389123	16.865427	1
6391	PTH1R	0.047892615	0.13921598	1.5374764	15.544355	1
6419	SHISA5	0.24145055	0.3453062	0.5159688	8.352964	1
6420	PFKFB4	0.018420901	0.05199678	1.4920399	5.956716	1
6423	UQCRC1	0.17608404	0.25125197	0.5126256	5.845844	1
6431	PRKAR2A	0.30849066	0.46384183	0.58824944	14.082829	1
6441	DALRD3	0.10823661	0.18712336	0.7892396	8.529286	1
6442	NDUFAF3	0.28997007	0.43957514	0.6000365	13.620926	1
6443	IMPDH2	0.4531455	0.7078148	0.6432832	27.740736	1
6446	QARS	0.18637812	0.28162566	0.59528446	8.398939	1
6450	KLHDC8B	0.10094921	0.16808486	0.73498976	6.86903	1
6472	INKA1	0.28915706	0.41021067	0.5043645	9.513147	1
6498	TUSC2	0.11485713	0.17202526	0.5823629	5.013672	1
6533	ABHD14B	0.043273296	0.08497733	0.97196764	5.5920997	1
6534	ABHD14A	0.12796246	0.1952495	0.60920995	6.04133	1
6553	TNNC1	0.012861829	0.13963862	3.4303894	32.199207	1
6556	NT5DC2	0.25241584	0.43142313	0.773064	20.431995	1
6559	GNL3	0.19939029	0.29670545	0.573199	8.3740635	1
6560	GLT8D1	0.21414977	0.34587175	0.6913605	13.247514	1
6573	TKT	0.51424885	0.8141442	0.6627143	34.649483	1
6593	WNT5A	0.34278283	0.18171117	-0.9152748	19.611109	1
6679	SLC25A26	0.07729043	0.13095827	0.75998133	5.727453	1
6693	TMF1	0.27781814	0.46917164	0.7557633	21.333618	1
6730	PDZRN3	0.17267515	0.27277195	0.6593283	9.334855	1
6738	LINC00960	0.11368738	0.2153111	0.920752	12.355388	1
6740	ROBO2	0.16884242	0.28713945	0.76572216	11.363461	1
6776	ZNF654	0.09608494	0.15946633	0.7302733	6.3810964	1
6777	C3orf38	0.09618895	0.15950601	0.7290728	6.520217	1
6781	PROS1	0.09820011	0.16812657	0.7751405	7.406333	1
6788	MTRNR2L12	0.28151762	0.43939131	0.6420971	15.286381	1
6794	CRYBG3	0.21441798	0.3491317	0.7030859	13.149474	1
6796	RIOX2	0.08129418	0.13553527	0.7367348	5.658723	1
6818	DCBLD2	0.14515465	0.23985401	0.7241735	9.594326	1
6833	TMEM45A	0.13669863	0.26362082	0.9469576	15.149675	1
6839	TRMT10C	0.22378919	0.34684458	0.6319204	11.521622	1
6841	ZBTB11	0.101849884	0.15850772	0.63760287	5.200736	1
6848	NFKBIZ	0.094544224	0.23351899	1.3035712	21.41537	1
6869	CD47	0.13318361	0.19977888	0.5846266	5.4883733	1
6890	NECTIN3	0.21317112	0.30801064	0.5307598	7.388451	1
6909	ATG3	0.16301152	0.24146654	0.56656194	6.513836	1
6926	SPICE1	0.0739026	0.12888019	0.80150163	6.125503	1
6977	TIMMDC1	0.17622878	0.2713845	0.6226018	8.636996	1
7007	HCLS1	0.035930585	0.07210588	1.0028942	5.0063567	1
7017	FAM162A	0.42442074	0.9946572	1.2285094	44.55244	1
7030	PDIA5	0.027268456	0.068128474	1.31786	6.902653	1
7037	MYLK	0.100588016	0.17759608	0.8195199	8.602134	1
7045	ITGB5	0.068948194	0.1581156	1.1962162	13.438679	1
7048	HEG1	0.031772677	0.070035286	1.1378202	5.8701606	1
7053	OSBPL11	0.105181314	0.16226774	0.6250156	5.213281	1
7106	GATA2	0.008040852	0.038093686	2.2300825	7.361354	1
7130	MBD4	0.16531473	0.24749592	0.5818998	7.0004787	1
7139	TRH	0.0027384069	0.029665558	3.3904905	7.9953494	1
7156	MRPL3	0.23064725	0.32684177	0.5027201	7.430227	1
7160	DNAJC13	0.11041422	0.16887715	0.6125962	5.218465	1
7167	TMEM108	0.03425597	0.07226983	1.0748274	5.353075	1
7180	RYK	0.26728868	0.38735557	0.5350925	9.914108	1
7210	DBR1	0.04003441	0.08598881	1.100986	6.5873094	1
7213	MRAS	0.01913884	0.051542204	1.4245288	5.877284	1
7229	COPB2	0.41327474	0.6059717	0.5520384	17.387789	1
7244	SLC25A36	0.32952777	0.5058665	0.61820424	16.565575	1
7257	ATP1B3	0.16498819	0.26268548	0.6706486	9.245523	1
7259	TFDP2	0.34818977	0.51370275	0.5609266	14.313879	1
7261	XRN1	0.2319767	0.32954842	0.5063264	7.5417604	1
7287	PLOD2	0.17345937	0.33873153	0.96513885	20.484083	1
7314	HLTF	0.210814	0.34544888	0.7122349	13.794261	1
7325	WWTR1	0.18558443	0.27469918	0.5655248	7.3868947	1
7341	EIF2A	0.2356189	0.33796832	0.52024734	8.050703	1
7342	SELENOT	0.19661573	0.285226	0.5364987	7.0814667	1
7346	SIAH2	0.028123133	0.064722374	1.1996138	5.6627336	1
7371	P2RY1	0.020429632	0.12823756	2.6441638	26.709805	1
7398	GMPS	0.25291592	0.36563846	0.5315842	9.059594	1
7412	LINC00881	0.0010564656	0.018977955	4.044112	5.723139	1
7413	CCNL1	0.362873	0.5194911	0.5175145	12.887789	1
7451	PPM1L	0.08648781	0.1913289	1.1445729	14.525141	1
7453	NMD3	0.0994715	0.17471512	0.81202507	8.436859	1
7467	SLITRK3	0.018520867	0.08716631	2.2285047	14.962286	1
7520	TNIK	0.05584214	0.11670054	1.0620395	8.444256	1
7527	FNDC3B	0.23376893	0.38595518	0.72310686	15.951067	1
7568	GNB4	0.2316792	0.3880198	0.74375093	16.71934	1
7588	FXR1	0.5881102	0.8415716	0.5169256	23.705837	1
7616	YEATS2	0.11008324	0.17688026	0.68368363	6.5077105	1
7619	PARL	0.16539165	0.26840734	0.6982031	10.202848	1
7629	DVL3	0.1690929	0.24241422	0.51940036	5.756668	1
7630	AP2M1	0.5290965	0.8279462	0.64590776	33.97725	1
7633	ALG3	0.057949618	0.10477004	0.8532441	5.5210457	1
7641	POLR2H	0.22911835	0.33790657	0.56032866	9.058546	1
7658	TMEM41A	0.08064256	0.13219102	0.71231395	5.163148	1
7706	LPP	0.28328422	0.43483576	0.618043	14.088647	1
7778	ACAP2	0.27558613	0.40641853	0.56029445	11.12793	1
7817	NCBP2AS2	0.21211451	0.30266154	0.5126585	6.9763937	1
7852	ZNF721	0.21285824	0.30376175	0.5128444	7.0117245	1
7886	UVSSA	0.039229844	0.079750285	1.0216731	5.5251975	1
7894	SLBP	0.14713006	0.22355545	0.6032057	6.705422	1
7907	MXD4	0.39639413	0.5761926	0.53950214	15.665907	1
7929	LRPAP1	0.28607616	0.4151522	0.53708434	10.601325	1
7946	MSX1	0.053394455	0.1265269	1.2431227	10.790813	1
7947	CYTL1	0.12585746	0.2281925	0.8579468	10.814174	1
7968	BLOC1S4	0.20957546	0.35804862	0.77240026	16.360611	1
7977	GRPEL1	0.0962081	0.16435808	0.77199084	7.1028957	1
7988	SH3TC1	0.019971557	0.053720936	1.423015	6.226286	1
8067	FBXL5	0.11518974	0.21353108	0.8898574	11.972526	1
8084	QDPR	0.12633541	0.19398032	0.6182532	6.0634136	1
8086	LAP3	0.12210726	0.18437418	0.5940889	5.553695	1
8131	SMIM20	0.19378516	0.30875725	0.6717377	11.175801	1
8184	PGM2	0.044632424	0.09948337	1.1545839	8.172427	1
8185	TBC1D1	0.13903604	0.33466154	1.2666376	31.096457	1
