	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
813	MEAF6	0.3393333	0.48618767	0.51868194	10.472759	1
816	GNL2	0.10937913	0.17758535	0.69866884	5.8666615	1
820	CDCA8	0.004279991	0.5084522	6.859324	44.55244	1
829	SF3A3	0.23249352	0.35584882	0.6138588	9.881035	1
830	FHL3	0.12147707	0.19472359	0.68029726	6.2839994	1
831	UTP11	0.22789146	0.3699012	0.69855016	12.787741	1
832	POU3F1	0.10907839	0.058934078	-0.8870674	5.302711	1
842	MYCBP	0.0604696	0.16897756	1.4810193	16.801643	1
847	MACF1	0.5558988	0.82776845	0.5743198	23.789627	1
854	HEYL	0.0478509	0.20807198	2.118146	29.86251	1
869	CAP1	0.43720382	0.84439796	0.94945806	44.55244	1
876	SMAP2	0.14289443	0.23254234	0.7021547	7.9075785	1
891	NFYC	0.16182603	0.24489787	0.5974343	6.3864064	1
896	CTPS1	0.07347933	0.19747674	1.4250407	18.1701	1
899	SCMH1	0.04928732	0.094873734	0.9433879	5.0987525	1
917	PPIH	0.1296053	0.28252512	1.1236522	19.170204	1
934	EBNA1BP2	0.12420219	0.26454926	1.0902297	17.311329	1
942	CDC20	0.008368081	0.42575717	5.6521907	44.55244	1
943	ELOVL1	0.084037624	0.19094966	1.1831247	13.73632	1
944	MED8	0.18359491	0.27731264	0.5947218	7.3640823	1
961	B4GALT2	0.0635046	0.13538404	1.0909199	8.930309	1
968	ERI3	0.18375896	0.2723133	0.5671976	6.561964	1
973	KIF2C	0.009202721	0.53641623	5.8498254	44.55244	1
987	MUTYH	0.025809646	0.06252678	1.2732904	5.0767837	1
988	TOE1	0.049403504	0.11208815	1.1803178	8.20319	1
994	NASP	0.88741183	2.0446362	1.2040764	44.55244	1
1000	MAST2	0.034615908	0.08397786	1.2761291	6.8165913	1
1008	RAD54L	0.0035205537	0.06639492	4.1989617	16.044624	1
1034	STIL	0.009194053	0.14639474	3.9783974	34.677425	1
1064	FAF1	0.07959602	0.1753541	1.138514	12.103628	1
1066	CDKN2C	-1.542503e-09	0.08723628	9.770459	23.648354	1
1077	NRDC	0.37449938	0.5498194	0.5538718	13.693758	1
1090	ORC1	0.0027476258	0.06135249	4.43164	15.52301	1
1097	ZYG11B	0.16735648	0.24184966	0.53092074	5.2432365	1
1110	MAGOH	0.36432582	0.5707273	0.6474292	18.362823	1
1122	NDC1	0.01745005	0.06507833	1.8929174	8.959434	1
1125	HSPB11	0.1620901	0.43300402	1.4170278	42.21398	1
1133	MRPL37	0.08492281	0.22296378	1.3915344	20.101553	1
1149	DHCR24	0.06491302	0.16205437	1.3185674	13.3154335	1
1166	PLPP3	0.34009722	0.21818128	-0.6401829	9.8979225	1
1210	USP1	0.1286265	0.6575916	2.3531022	44.55244	1
1226	ITGB3BP	0.09183398	0.5366638	2.545617	44.55244	1
1237	JAK1	0.43682843	0.7337003	0.7479905	32.35629	1
1264	GNG12	0.24609649	0.38990277	0.66367406	12.494997	1
1269	DEPDC1	0.0044256174	0.4231187	6.547145	44.55244	1
1292	PTGER3	0.12447929	0.05152712	-1.2708632	10.283068	1
1325	ACADM	0.17171954	0.28150296	0.7127684	9.857631	1
1336	PIGK	0.054196563	0.11763776	1.1166443	7.934664	1
1346	FUBP1	0.27182746	0.45064726	0.7290969	16.422323	1
1352	PTGFR	0.06690142	0.024588566	-1.4403486	6.873851	1
1376	TTLL7	0.038258832	0.14693353	1.9385145	20.06849	1
1380	PRKACB	0.10736521	0.21602285	1.0079818	12.62494	1
1416	SH3GLB1	0.33791062	0.54304624	0.6842722	18.815332	1
1419	HS2ST1	0.08159034	0.13728897	0.75002885	5.162788	1
1432	GBP1	0.020935114	0.08566319	2.027559	11.963535	1
1463	CDC7	0.07065884	0.16160774	1.1924064	11.851384	1
1478	MTF2	0.3317549	0.4785241	0.52834046	10.717704	1
1479	TMED5	0.0981856	0.23170716	1.2378731	17.854996	1
1480	CCDC18	0.023581121	0.28176516	3.573196	44.55244	1
1481	CCDC18-AS1	0.21258897	0.12125682	-0.80949	9.572096	1
1482	DR1	0.15863042	0.29652074	0.9020408	14.922163	1
1488	GCLM	0.043262344	0.11758258	1.440386	11.412273	1
1491	ARHGAP29	0.043925352	0.10824891	1.2992781	8.951805	1
1526	SNX7	0.11068527	0.20315161	0.8755008	9.413449	1
1538	SASS6	0.03749645	0.18764591	2.320113	29.674166	1
1544	RTCA	0.11275726	0.20174317	0.8387356	9.112774	1
1562	OLFM3	0.1102806	0.04377903	-1.3308831	9.79531	1
1581	VAV3	0.027825536	0.092219874	1.7250563	10.896256	1
1584	SLC25A24	0.25721782	0.5182764	1.0104487	32.879898	1
1599	GPSM2	0.10057284	0.3121004	1.6327978	34.724346	1
1610	PSRC1	0.01399094	0.28868774	4.3571696	44.55244	1
1612	SORT1	0.055723675	0.11972854	1.1020226	8.132675	1
1620	GNAI3	0.45180395	0.6629597	0.55312264	17.202328	1
1626	GSTM2	0.10258039	0.054140475	-0.920719	5.7634015	1
1636	CSF1	0.021184098	0.060907617	1.5192134	6.702217	1
1637	AHCYL1	0.30959243	0.5158625	0.73643035	20.307013	1
1649	RBM15	0.03368005	0.114208706	1.7586918	13.332235	1
1680	ATP5PB	0.52732116	0.76826	0.5428269	20.53857	1
1684	RAP1A	0.17803968	0.30082837	0.7564111	11.497939	1
1699	CAPZA1	0.37158808	0.56909496	0.61483055	16.85121	1
1702	RHOC	0.54505336	0.92059195	0.7560564	44.075317	1
1708	SLC16A1	0.08244112	0.14003927	0.7636763	5.4289308	1
1709	SLC16A1-AS1	0.08040952	0.14662792	0.8659121	6.797336	1
1714	PHTF1	0.034818463	0.08250564	1.2422503	6.563253	1
1721	DCLRE1B	0.030591885	0.07209929	1.2341274	5.701673	1
1724	OLFML3	0.40534782	0.27401716	-0.56472373	10.0502615	1
1743	VANGL1	0.031741466	0.08156943	1.3588893	7.44424	1
1752	ATP1A1	0.18400799	0.27279046	0.56776965	6.6572356	1
1758	CD58	0.022539478	0.057875007	1.3565905	5.407742	1
1763	PTGFRN	0.13309574	0.20333281	0.6110044	5.660194	1
1766	TTF2	0.027198445	0.21435753	2.9738014	41.634933	1
1792	PHGDH	0.21744351	0.72997963	1.7467499	44.55244	1
1796	NOTCH2	0.23933089	0.4005571	0.74275875	15.14448	1
1809	SRGAP2C	0.07007801	0.17073397	1.283504	13.877759	1
1829	SRGAP2B	0.057820592	0.13714503	1.2446055	10.844047	1
1888	NBPF14	0.06969009	0.14738916	1.0795147	9.47479	1
1899	NBPF19	0.05614437	0.117533185	1.0645145	7.505669	1
1903	HIST2H2BF	0.002748771	0.035149734	3.629201	8.762989	1
1909	HIST2H2AA4	0.0038963438	0.026749777	2.7481575	5.532603	1
1914	HIST2H2AC	0.064770624	0.3110204	2.2618356	44.55244	1
1915	HIST2H2AB	0.0042703496	0.038414907	3.1395965	8.226846	1
1918	SF3B4	0.14429575	0.27456746	0.9276576	14.283008	1
1923	PLEKHO1	0.31714448	0.4754604	0.5840336	12.498122	1
1925	ANP32E	0.36082545	1.1265279	1.6422384	44.55244	1
1932	PRPF3	0.08856681	0.15899472	0.84341985	6.976739	1
1933	RPRD2	0.15573375	0.23433396	0.5891738	5.9536476	1
2004	S100A10	0.13921323	0.21516617	0.62778926	5.4145904	1
2068	S100A4	0.06486284	0.15104967	1.2182913	10.124486	1
2079	ILF2	0.51723313	0.92326486	0.83580714	44.55244	1
2081	INTS3	0.12031297	0.18777773	0.64180326	5.563708	1
2089	SLC39A1	0.17106165	0.26654527	0.6395622	7.6853867	1
2098	TPM3	0.81920105	1.3070714	0.67398286	44.55244	1
2102	HAX1	0.20090237	0.28968045	0.5277477	6.197744	1
2118	PMVK	0.14186463	0.2187219	0.6242256	6.146916	1
2123	SHC1	0.20273432	0.32371253	0.6748569	10.548782	1
2124	CKS1B	0.30389902	1.3180777	2.1164062	44.55244	1
2133	EFNA3	0.048293892	0.015508928	-1.6324536	6.283463	1
2150	FDPS	0.2972087	0.70409983	1.2440233	44.55244	1
2152	RUSC1	0.07668644	0.1454861	0.9229491	7.2882466	1
2165	KHDC4	0.10863714	0.18065509	0.73319155	6.389435	1
2173	LAMTOR2	0.24826768	0.356108	0.52024245	7.5735364	1
2176	LMNA	0.1949427	0.6371077	1.7079737	44.55244	1
2179	PMF1	0.24222445	0.458107	0.91905946	24.93202	1
2186	CCT3	0.6403157	0.95375335	0.57475877	30.742542	1
2193	IQGAP3	-1.542503e-09	0.11062195	10.112748	31.42989	1
2195	NAXE	0.20659709	0.2972095	0.5244474	6.328375	1
2203	NES	0.35615277	0.5169833	0.53749543	11.700805	1
2210	MRPL24	0.07826327	0.13850413	0.82272077	5.9715285	1
2211	HDGF	0.2834859	0.653268	1.20411	44.55244	1
2212	PRCC	0.148879	0.22912045	0.6216267	6.3334713	1
2231	KIRREL1	0.0739535	0.15529881	1.0693357	10.17065	1
2270	DUSP23	0.060976088	0.13857776	1.1830568	10.128046	1
2279	TAGLN2	0.0770113	0.36075878	2.22642	44.55244	1
2292	PEA15	0.068958715	0.14517817	1.0729226	8.968257	1
2354	OLFML2B	0.005747239	0.039515186	2.7602262	7.688321	1
2370	RGS5	0.042355526	0.37951422	3.1605096	44.55244	1
2374	NUF2	0.0029944151	0.5053599	7.351786	44.55244	1
2386	MGST3	0.7236434	1.1065714	0.61267674	40.53872	1
2387	ALDH9A1	0.15602289	0.25769508	0.7235425	8.94865	1
2391	UCK2	0.016463641	0.062114913	1.9092407	8.304956	1
2416	RCSD1	0.013886733	0.050657276	1.8595557	6.9458547	1
2420	MPC2	0.27277884	0.42376512	0.6353448	12.625367	1
2423	TIPRL	0.29057926	0.42746606	0.55671924	10.371243	1
2446	C1orf112	0.0125201335	0.08301414	2.7193668	15.223677	1
2477	DNM3OS	0.86685824	0.60186684	-0.5262785	21.415606	1
2479	PIGC	0.14638148	0.25055954	0.7750107	9.807532	1
2489	PRDX6	0.7269958	1.134061	0.64140797	44.55244	1
2495	CENPL	0.02309962	0.22163741	3.2566793	44.55244	1
2496	DARS2	0.025689704	0.063498944	1.3022076	5.4386516	1
2510	CACYBP	0.28896654	0.59234005	1.0352676	38.600735	1
2540	ANGPTL1	0.21061571	0.08220075	-1.3563204	19.173252	1
2541	FAM20B	0.09157819	0.15695696	0.7766373	6.224996	1
2544	SOAT1	0.054530334	0.11469925	1.0713391	7.3043175	1
2559	CEP350	0.31468982	0.55775887	0.82551146	25.77822	1
2572	IER5	0.046492483	0.09539644	1.0353497	5.8923473	1
2589	RGS16	0.03019052	0.16045727	2.4061496	25.44113	1
2595	DHX9	0.3461431	0.5351602	0.6284551	16.159277	1
2597	LAMC1	0.19919111	0.37980878	0.9307757	20.146631	1
2604	SMG7	0.11290205	0.1782326	0.6582214	5.4848094	1
2607	ARPC5	0.5831043	1.1092217	0.92760444	44.55244	1
2616	C1orf21	0.18824375	0.27813435	0.56293225	6.470324	1
2621	NIBAN1	0.006792917	0.08474087	3.621573	18.82105	1
2626	IVNS1ABP	0.120260015	0.22169405	0.88186455	10.337548	1
2670	RGS2	0.28116944	0.19822457	-0.50408936	5.24016	1
2671	UCHL5	0.091188796	0.21832286	1.2586141	17.247688	1
2693	ASPM	0.014046445	1.1465422	6.340832	44.55244	1
2694	ZBTB41	0.07330262	0.12520564	0.7715478	5.0551014	1
2707	MIR181A1HG	0.14163874	0.26495183	0.90304023	13.14938	1
2719	KIF14	0.003296425	0.3660224	6.7521653	44.55244	1
2725	KIF21B	0.02805788	0.07502479	1.4157504	7.1768713	1
2738	PHLDA3	0.12990147	0.20622393	0.6663833	6.372734	1
2740	CSRP1	0.11129398	0.25304264	1.1842791	17.762114	1
2746	IPO9	0.21100067	0.42057618	0.994779	25.10795	1
2750	TIMM17A	0.15983714	0.27592796	0.78730935	11.087427	1
2759	UBE2T	0.03158881	0.6130439	4.2741804	44.55244	1
2764	KDM5B	0.97722834	0.65501577	-0.5770934	30.404459	1
2769	ADIPOR1	0.08750366	0.16406257	0.90606225	8.193334	1
2771	TMEM183A	0.17134333	0.27360913	0.67491174	8.628638	1
2798	REN	0.0064057223	0.04117343	2.6654322	5.405057	1
2830	NUCKS1	1.7648996	2.759219	0.64464426	44.55244	1
2846	SRGAP2	0.06599742	0.14064646	1.0904326	9.270312	1
2853	DYRK3	0.035791855	0.07865168	1.1336541	5.6042743	1
2854	MAPKAPK2	0.10145446	0.17358874	0.77425057	6.820616	1
2870	CD55	0.0189841	0.06259199	1.7159101	7.3516965	1
2905	SYT14	0.033730235	0.008311831	-2.0078213	5.8533607	1
2925	NEK2	0.0023479727	0.2566825	6.7128153	44.55244	1
2930	INTS7	0.026799086	0.07072878	1.3967786	6.4250364	1
2931	DTL	0.00897222	0.24800888	4.773374	44.55244	1
2951	NSL1	0.1831051	0.3540895	0.9510617	19.365124	1
2971	CENPF	0.080640495	1.9163787	4.5690217	44.55244	1
3005	IARS2	0.18076158	0.28661695	0.6647412	9.069985	1
3010	MARK1	0.020310136	0.07819614	1.9396554	11.061632	1
3036	AIDA	0.17275374	0.3427282	0.98793393	19.83155	1
3046	SUSD4	0.016037147	0.058951143	1.8715795	7.8767233	1
3049	CAPN2	0.20540036	0.2997629	0.5451621	6.8868194	1
3053	DEGS1	0.23792547	0.3934242	0.72533643	14.219015	1
3057	CNIH4	0.22217022	0.51334995	1.207909	41.034187	1
3066	LBR	0.27350017	0.6789662	1.3114833	44.55244	1
3072	SRP9	0.7948638	1.2160124	0.61331546	44.55244	1
3087	LIN9	0.023080079	0.10396777	2.166566	15.669372	1
3088	PARP1	0.45499793	1.1070939	1.282659	44.55244	1
3097	CDC42BPA	0.1989204	0.32038614	0.68734556	10.429528	1
3114	C1orf35	0.17212853	0.3055465	0.82753986	13.189138	1
3115	MRPL55	0.19556203	0.29771635	0.6060591	7.9622774	1
3136	RHOU	0.21815051	0.12983033	-0.7482467	8.098303	1
3145	CCSAP	0.031235239	0.104520135	1.7393026	12.573194	1
3173	FAM89A	0.0502272	0.11036823	1.1342212	7.557478	1
3177	GNPAT	0.066048145	0.13499355	1.0301862	7.9944253	1
3179	SPRTN	0.056895494	0.11223255	0.97885627	6.412331	1
3182	TSNAX	0.20276551	0.2895026	0.5135509	5.9958386	1
3189	SIPA1L2	0.48112205	0.3189806	-0.5927819	12.212527	1
3244	NID1	0.29893824	0.5488908	0.87645215	28.169205	1
3255	MTR	0.18534894	0.28677222	0.6293862	8.260845	1
3268	CHRM3	0.18862613	0.09357696	-1.010528	11.09017	1
3269	CHRM3-AS2	0.100154646	0.0495921	-1.0125806	6.118909	1
3285	FH	0.12668122	0.25076997	0.98459864	14.159789	1
3287	OPN3	0.027705736	0.078568004	1.5003945	7.831348	1
3288	CHML	0.06521222	0.122482866	0.9083325	6.0944977	1
3291	EXO1	0.002299293	0.08114437	5.081587	21.240248	1
3302	AKT3	0.1528889	0.23177746	0.59993565	6.1029854	1
3314	ADSS	0.14019907	0.24044201	0.77778345	9.406837	1
3316	DESI2	0.19957946	0.3871594	0.95561427	21.752874	1
3324	EFCAB2	0.037498165	0.1047635	1.4797784	10.335292	1
3325	KIF26B	0.30744582	0.18103859	-0.76370734	12.101556	1
3339	SCCPDH	0.110880464	0.23655862	1.0925016	14.767987	1
3342	AHCTF1	0.13803282	0.3285731	1.2505971	25.9768	1
3343	ZNF695	0.007854491	0.07601048	3.2582538	16.080124	1
3413	ACP1	0.3817232	0.54598117	0.51621073	12.142818	1
3463	ADI1	0.18585324	0.32452515	0.8038348	13.702503	1
3466	RNASEH1	0.15351024	0.2684388	0.80585593	11.189959	1
3513	ID2	0.4336469	0.29882807	-0.5370551	9.568866	1
3515	MBOAT2	0.08734362	0.15817551	0.856013	7.200248	1
3521	ITGB1BP1	0.19165596	0.48875877	1.3501462	44.55244	1
3522	CPSF3	0.08848075	0.16380095	0.88775915	7.7724867	1
3527	YWHAQ	0.61555487	1.0307218	0.74360114	44.55244	1
3531	TAF1B	0.11938083	0.21230805	0.83005923	9.42686	1
3542	RRM2	0.007669506	0.63271976	6.347828	44.55244	1
3560	ROCK2	0.3934507	0.78359014	0.9937339	44.55244	1
3565	E2F6	0.110669084	0.18201353	0.71728283	6.247163	1
3611	SMC6	0.15170385	0.35022044	1.2064667	26.664215	1
3612	GEN1	0.016311828	0.1444423	3.138684	29.302727	1
3623	OSR1	0.11719686	0.064912714	-0.8513706	5.391637	1
3638	RHOB	0.15403049	0.33625346	1.1258259	21.885126	1
3669	UBXN2A	0.15748428	0.28465602	0.85360265	12.704115	1
3672	FKBP1B	0.058382206	0.13040788	1.1580673	9.459105	1
3685	CENPO	0.017971652	0.1614344	3.160041	33.07691	1
3686	ADCY3	0.026646512	0.07521329	1.4935538	7.495028	1
3700	RAB10	0.27454877	0.39224276	0.5145267	8.299875	1
3714	CENPA	0.0006718737	0.37536314	8.926091	44.55244	1
3733	SLC5A6	0.032938287	0.07385096	1.1624299	5.3721194	1
3747	PPM1G	0.50947785	0.9821462	0.94678205	44.55244	1
3803	DPY30	0.24830183	0.41624433	0.7451013	15.584583	1
3837	STRN	0.14131987	0.25982338	0.87810147	12.369248	1
3839	GPATCH11	0.08862646	0.15891153	0.8416951	7.0449505	1
3840	EIF2AK2	0.3168592	0.4579259	0.53113204	10.209183	1
3843	CEBPZ	0.24303432	0.4181958	0.78277	17.027445	1
3846	PRKD3	0.13238636	0.2457594	0.8919897	11.923246	1
3862	ATL2	0.04168388	0.11300543	1.4366498	10.576573	1
3866	HNRNPLL	0.102230646	0.17626667	0.7853397	7.0652385	1
3870	SRSF7	0.62641704	1.2114336	0.9514088	44.55244	1
3886	SLC8A1	0.057376638	0.14283028	1.314264	11.8913555	1
3921	PPM1B	0.082509264	0.15170576	0.877851	7.3037233	1
3935	SRBD1	0.106178045	0.17119022	0.68859917	5.5569515	1
3940	EPAS1	0.021067914	0.10938691	2.3708074	18.451248	1
3946	RHOQ	0.15797393	0.24551633	0.635807	7.0692635	1
3965	MSH2	0.12755187	0.39900428	1.644551	44.55244	1
3968	MSH6	0.2610327	0.5410735	1.0513082	33.99366	1
3983	NRXN1	0.89278907	0.5054277	-0.8206907	41.285267	1
3995	CHAC2	0.009470153	0.040706255	2.0921767	6.1248684	1
3998	PSME4	0.10382222	0.18471538	0.83058065	8.044525	1
4003	SPTBN1	0.63619304	1.0774972	0.7600548	44.55244	1
4007	EML6	0.15675275	0.09595785	-0.7074353	5.463131	1
4016	CCDC88A	0.5798506	0.8216524	0.50277364	18.350988	1
4020	PNPT1	0.100611664	0.17026006	0.75835633	6.399796	1
4030	FANCL	0.08660252	0.19517069	1.1713295	13.484435	1
4050	KIAA1841	0.054107785	0.13255735	1.2911326	10.637995	1
4057	XPO1	0.48529205	0.8288642	0.7721594	39.88825	1
4059	FAM161A	0.1177242	0.20703459	0.81393254	8.535003	1
4060	CCT4	0.58155936	0.8345558	0.5210068	21.281582	1
4063	COMMD1	0.22499144	0.32935756	0.5495814	7.644337	1
4065	B3GNT2	0.055926893	0.105849445	0.91918457	5.5955763	1
4076	MDH1	0.41313824	0.6627045	0.6816098	24.212282	1
4077	UGP2	0.19241486	0.3215384	0.74046963	11.8482	1
4080	PELI1	0.11080701	0.19619359	0.82366246	8.129457	1
4111	MEIS1	0.65439445	0.42634723	-0.6180138	19.60205	1
4144	ANTXR1	0.24588235	0.44803023	0.86536324	21.507486	1
4147	NFU1	0.15948047	0.27780712	0.80031866	11.416841	1
4148	AAK1	0.28760406	0.41789576	0.5389028	9.65423	1
4151	GMCL1	0.09660631	0.20517804	1.0858974	13.022571	1
4156	PCBP1	0.7562323	1.1053263	0.5475106	35.409023	1
4162	SNRPG	0.5258546	0.9936414	0.91793215	44.55244	1
4163	FAM136A	0.1845543	0.3069425	0.7336114	11.204952	1
4181	NAGK	0.1671957	0.24592483	0.55640364	5.7714224	1
4195	SFXN5	0.047621302	0.117542736	1.3017069	9.872399	1
4200	PRADC1	0.0830992	0.2136575	1.3613334	18.578537	1
4201	CCT7	0.35327363	0.5335593	0.5947247	14.929578	1
4206	ALMS1	0.062609196	0.11743644	0.90635914	5.876202	1
4210	TPRKB	0.26448107	0.5493279	1.0542204	38.237778	1
4223	BOLA3	0.11248932	0.26650372	1.2436268	20.639868	1
4225	MOB1A	0.25532743	0.38561144	0.5946084	10.19586	1
4227	MTHFD2	0.067579605	0.2521839	1.898255	32.546494	1
4233	WDR54	0.11863906	0.20790419	0.808818	8.61803	1
4248	AUP1	0.19732629	0.35726535	0.8560856	17.13127	1
4261	POLE4	0.2785126	0.4224891	0.60099506	11.270764	1
4308	SUCLG1	0.23457433	0.40863052	0.80048984	17.599615	1
4313	KCMF1	0.19023378	0.29402724	0.62790865	8.400495	1
4317	TGOLN2	0.24959566	0.39560753	0.6642638	12.638961	1
4321	CAPG	0.03532862	0.10503321	1.5692313	10.607072	1
4325	MAT2A	0.32205346	0.5788331	0.84564865	28.618656	1
4328	VAMP5	0.0711982	0.13874403	0.9615275	7.104069	1
4330	TMEM150A	0.04961184	0.017663222	-1.4846964	5.9185176	1
4331	USP39	0.082158044	0.15045866	0.872097	7.016457	1
4343	IMMT	0.2750765	0.5070121	0.8819476	25.831066	1
4361	CYTOR	0.06936476	0.5256322	2.919975	44.55244	1
4483	ANKRD36C	0.13785422	0.2260459	0.71306425	7.4972935	1
4489	STARD7	0.10982304	0.22977634	1.0643642	14.358078	1
4492	CIAO1	0.24219844	0.3428464	0.50119793	6.899703	1
4495	ITPRIPL1	0.005156167	0.028678853	2.4529262	5.2920814	1
4496	NCAPH	0.0010688945	0.31905237	8.092957	44.55244	1
4553	TXNDC9	0.19363064	0.30378452	0.649471	9.2219305	1
4554	EIF5B	0.60222006	0.87486285	0.53869146	23.397766	1
4555	REV1	0.17471178	0.24982351	0.5156842	5.254427	1
4583	MAP4K4	0.74403185	1.0618693	0.5131118	28.233326	1
4637	NCK2	0.21765646	0.3177979	0.5458479	7.182998	1
4641	UXS1	0.09649093	0.17402983	0.85020375	7.8036356	1
4667	LIMS1	0.47258773	0.86295927	0.8685723	44.55244	1
4670	CCDC138	0.02598621	0.06402437	1.2975854	5.2464337	1
4674	SEPTIN10	0.25630656	0.5378473	1.0690317	37.34461	1
4689	BUB1	0.005360395	0.38429013	6.137422	44.55244	1
4692	MIR4435-2HG	0.053499933	0.4175981	2.9621575	44.55244	1
4696	AC108463.3	0.008633712	0.09614848	3.462097	21.422615	1
4698	AC068491.3	0.0054031494	0.06251085	3.5080833	14.243202	1
4709	FBLN7	0.0039187684	0.033821836	3.077389	7.1128235	1
4714	TTL	0.11388898	0.224822	0.98053044	12.544126	1
