	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2724	INAVA	0.0046332423	0.024741799	2.391869	8.084019	1
2730	TMEM9	0.16877	0.2544769	0.5921884	10.54548	1
2734	TNNT2	0.0055994354	0.08162964	3.8419685	29.310072	1
2737	TNNI1	0.029336559	0.13667618	2.216136	34.152573	1
2746	IPO9	0.20809102	0.31987116	0.620034	15.000562	1
2749	LMOD1	-2.5465852e-10	0.0087471185	6.4671392	5.3058887	1
2756	ARL8A	0.13995771	0.2071654	0.5654579	8.127385	1
2760	PPP1R12B	0.056269195	0.100552425	0.836403	7.393982	1
2772	PPFIA4	0.0020764575	0.027200432	3.64887	11.575522	1
2782	BTG2	0.113247074	0.2368038	1.0635543	23.143085	1
2794	SOX13	0.02053209	0.060807824	1.5617377	10.851269	1
2796	ETNK2	0.01755823	0.04535568	1.36412	6.8844433	1
2798	REN	0.03330559	0.19592524	2.552878	25.805962	1
2801	PLEKHA6	0.0035164254	0.040360287	3.4838703	15.17786	1
2813	NFASC	-2.5465852e-10	0.018768182	7.5598154	9.716647	1
2816	RBBP5	0.07205819	0.11144247	0.628358	5.2359557	1
2823	LEMD1	0.0005257005	0.013416844	4.433142	6.01181	1
2847	IKBKE	0.08610319	0.05221547	-0.72050375	5.230526	1
2882	PLXNA2	0.028073527	0.08335762	1.5667037	15.309335	1
2896	CAMK1G	0.01701663	0.045641586	1.4181077	7.4029994	1
2907	SERTAD4-AS1	0.003992339	0.023226041	2.510944	7.5228043	1
2908	SERTAD4	0.004079617	0.031221995	2.9057336	11.437499	1
2916	TRAF5	0.11886473	0.17387293	0.548329	6.450407	1
2946	ATF3	0.034657475	0.07238141	1.0602876	7.053351	1
2951	NSL1	0.20264311	0.29217404	0.5276687	10.262282	1
2957	VASH2	0.0455966	0.081634305	0.8388549	6.143794	1
2958	ANGEL2	0.10516195	0.17348677	0.721673	10.128015	1
2964	PROX1	0.002890554	0.017859094	2.5862298	6.368314	1
2971	CENPF	0.044761155	0.08117331	0.8573148	5.1465645	1
2990	TGFB2	0.041193783	0.11826503	1.5192465	19.513817	1
3069	ENAH	0.30410215	0.49408054	0.70000786	28.85448	1
3095	PSEN2	0.06959157	0.026528882	-1.3879923	10.902478	1
3097	CDC42BPA	0.25518584	0.37002355	0.5358934	13.724122	1
3133	HIST3H2A	0.06013746	0.12997484	1.1106092	14.219221	1
3136	RHOU	0.00896763	0.050104816	2.4690285	15.656247	1
3180	EGLN1	0.0804774	0.14508511	0.84944636	10.635222	1
3189	SIPA1L2	0.1811709	0.31773758	0.8101424	21.216663	1
3195	PCNX2	0.020537062	0.049602397	1.268078	6.998006	1
3238	B3GALNT2	0.081172526	0.12744336	0.6501481	6.26158	1
3268	CHRM3	0.01559082	0.055369534	1.8217748	11.911851	1
3288	CHML	0.075734764	0.119749434	0.6602918	6.0546613	1
3302	AKT3	0.16538732	0.28409514	0.78016114	18.854345	1
3325	KIF26B	0.05626575	0.13849552	1.29799	19.231817	1
3409	PGBD2	0.031668752	0.060342744	0.92796063	5.421147	1
3463	ADI1	0.5161181	0.3417368	-0.5946732	23.581148	1
3470	COLEC11	0.010931996	0.035827737	1.7034044	7.6304812	1
3481	SOX11	0.008081282	0.038310476	2.2311013	10.417028	1
3513	ID2	0.13160935	0.36182824	1.4583458	44.55244	1
3515	MBOAT2	0.06946869	0.12547074	0.8519902	9.38262	1
3520	ASAP2	0.071019605	0.115727976	0.70366454	6.53225	1
3545	ODC1	0.08393143	0.13475402	0.68239754	6.9124155	1
3623	OSR1	0.019162664	0.05988585	1.6388149	11.443614	1
3665	KLHL29	0.083371475	0.038480952	-1.1133945	9.405374	1
3672	FKBP1B	0.1150281	0.22937052	0.99506885	21.508802	1
3674	FAM228B	0.06752139	0.11795114	0.8038603	7.9697695	1
3686	ADCY3	0.04030735	0.097761	1.2761161	13.326449	1
3694	DNMT3A	0.21914227	0.3256221	0.5711156	12.94475	1
3726	EMILIN1	0.2707679	0.41476268	0.6150445	18.72545	1
3751	FNDC4	0.03928121	0.07687084	0.9668044	7.0420165	1
3819	LTBP1	0.013766692	0.03551873	1.3610125	5.557645	1
3852	CDC42EP3	0.10875671	0.047114108	-1.2051405	13.61194	1
3857	CYP1B1	0.29079676	0.12681913	-1.1965976	30.238081	1
3880	MAP4K3	0.16305806	0.23490624	0.5264288	8.231691	1
3885	SLC8A1-AS1	0.006327366	0.038260814	2.577334	11.347419	1
3886	SLC8A1	0.09400369	0.31955844	1.7642078	44.55244	1
3910	ZFP36L2	0.19573964	0.35840264	0.8723109	27.371199	1
3914	PLEKHH2	0.11635194	0.22246349	0.9344822	18.339582	1
3921	PPM1B	0.08608952	0.13120009	0.6072835	5.8470497	1
3983	NRXN1	0.0405604	0.42410046	3.3830497	44.55244	1
4007	EML6	0.0093964785	0.06764142	2.8345737	22.788128	1
4011	CLHC1	0.050952107	0.08808887	0.788626	6.0412107	1
4026	CCDC85A	0.020181658	0.0694587	1.7780554	14.335138	1
4046	REL	0.08916555	0.15400393	0.78772825	10.00253	1
4059	FAM161A	0.056170613	0.112805374	1.0046606	10.638931	1
4080	PELI1	0.13913424	0.241806	0.79693246	16.100008	1
4086	LGALSL	0.11544905	0.1760262	0.6081041	7.563139	1
4089	AFTPH	0.08574806	0.12951863	0.5944156	5.422197	1
4091	SERTAD2	0.06013422	0.12585399	1.0642415	13.123594	1
4098	CEP68	0.06936976	0.12620416	0.86244506	9.773505	1
4101	SPRED2	0.13347492	0.22061549	0.72453874	12.71624	1
4111	MEIS1	0.17328645	0.4103495	1.2432135	44.55244	1
4112	MEIS1-AS2	0.01673935	0.04963209	1.5623407	9.086509	1
4127	WDR92	0.06178225	0.10499068	0.76403725	6.822588	1
4132	CNRIP1	0.13939318	0.20255882	0.5388583	7.2518435	1
4160	TIA1	0.28030643	0.4043646	0.52849394	14.807485	1
4217	ACTG2	0.0025823656	0.019898264	2.8982968	6.5798	1
4227	MTHFD2	0.10936262	0.19306974	0.8194309	13.215933	1
4233	WDR54	0.06790267	0.17424823	1.3583084	24.918049	1
4264	EVA1A	0.13300596	0.08671609	-0.6165408	5.898129	1
4268	GCFC2	0.0611661	0.10901861	0.8327362	7.810877	1
4280	LRRTM4	0.002942083	0.03418691	3.4945266	13.005805	1
4327	VAMP8	0.18247072	0.0813176	-1.1650428	21.446774	1
4328	VAMP5	0.50352556	0.27237603	-0.88622224	39.839478	1
4347	KDM3A	0.15942362	0.23871957	0.58215094	9.657003	1
4483	ANKRD36C	0.13443139	0.19954897	0.5695228	7.868585	1
4487	DUSP2	0.05829974	0.17932864	1.6193763	26.883072	1
4515	ANKRD36	0.064402945	0.10586092	0.71609527	6.272354	1
4526	AC092683.1	0.085050344	0.1367199	0.68419373	7.2351913	1
4542	MGAT4A	0.037804544	0.06756146	0.83596355	5.019708	1
4557	AFF3	0.03822453	0.10839687	1.5013134	17.847342	1
4569	NPAS2	0.09220519	0.03915286	-1.233614	12.369258	1
4591	IL18R1	0.006424039	0.027985156	2.1059706	7.548575	1
4631	AC012360.3	0.041402843	0.07528192	0.86100835	5.935493	1
4633	FHL2	0.044710763	0.11198707	1.3227026	15.903307	1
4647	ST6GAL2	0.034462605	0.13498817	1.9666175	29.695646	1
4659	SLC5A7	0.034857146	0.11654864	1.7385101	21.224268	1
4673	SH3RF3	0.0015735421	0.012644067	2.928849	5.4902234	1
4689	BUB1	0.01010182	0.032149583	1.660454	6.4754634	1
4712	ZC3H6	0.06750307	0.15436955	1.1921617	18.806366	1
4720	SLC20A1	0.11319732	0.07209496	-0.6501436	5.6981225	1
4746	RABL2A	0.023852672	0.050042514	1.0658476	5.5663614	1
4758	DPP10	0.011570678	0.048432883	2.0560741	12.168459	1
4771	INSIG2	0.06499611	0.11675773	0.8441099	8.642876	1
4785	CFAP221	0.0051469565	0.02530072	2.2753167	7.399736	1
4797	GLI2	0.011750046	0.05409241	2.1931982	15.014015	1
4808	AC011246.1	0.0026802537	0.032334518	3.5442414	11.904202	1
4822	GYPC	0.9343457	0.6361333	-0.55455494	43.85347	1
4827	BIN1	0.15440448	0.27893406	0.85279256	21.171516	1
4829	CYP27C1	0.027210774	0.07059794	1.3721981	10.869899	1
4864	CCDC115	0.105682045	0.17949285	0.76363504	11.387639	1
4867	POTEI	0.041397955	0.07268024	0.81050664	5.0379157	1
4903	LYPD1	0.04301024	0.016941156	-1.3390074	6.2242002	1
4913	TMEM163	0.057987295	0.013925855	-2.050134	14.633345	1
4929	CXCR4	0.20445833	0.0902923	-1.1782405	24.042517	1
4935	SPOPL	0.07200699	0.11429656	0.6658326	5.9275007	1
4946	LRP1B	0.0509578	0.08755353	0.7796809	5.755488	1
4959	ZEB2	0.61941564	1.1168059	0.850295	44.55244	1
4981	KIF5C	0.036117528	0.15930068	2.1378977	40.5583	1
4992	RND3	0.17595235	0.35104346	0.996056	32.955276	1
5001	NMI	0.077281795	0.04473896	-0.78724134	5.3381066	1
5006	AC097448.1	0.055375397	0.09369857	0.7577178	5.919239	1
5011	FMNL2	0.021834493	0.08134457	1.8926172	18.80449	1
5020	GALNT13	0.0014650184	0.024250474	3.9596984	10.091354	1
5087	FIGN	0.04158794	0.10177004	1.2890278	13.93852	1
5090	COBLL1	0.02752259	0.060676295	1.1376603	7.306718	1
5105	SCN9A	0.009396601	0.03167553	1.7424331	6.7714577	1
5106	SCN7A	0.0035829153	0.022713875	2.6309915	8.298503	1
5112	STK39	0.10306763	0.15683699	0.605195	6.7333484	1
5127	PHOSPHO2	0.118364036	0.058292773	-1.0205873	11.652725	1
5145	TLK1	0.17185439	0.24378161	0.504155	7.841234	1
5147	DCAF17	0.038349614	0.0687688	0.8408814	5.278786	1
5148	CYBRD1	0.090455495	0.17280713	0.93312323	14.786697	1
5163	PDK1	0.05958234	0.10387524	0.800864	6.8979583	1
5166	MAP3K20	0.11474721	0.2678752	1.2223835	34.53602	1
5239	TTN	0.07101337	0.17410174	1.2925663	21.887125	1
5260	ITGA4	0.38459516	0.7003524	0.8645714	44.55244	1
5268	PDE1A	0.07704626	0.25601396	1.7311176	44.55244	1
5271	FRZB	0.248605	0.5471367	1.1377296	44.55244	1
5284	ZNF804A	0.0123740295	0.03958712	1.6697434	7.3794074	1
5288	FSIP2	0.044134464	0.11587994	1.3906325	17.054604	1
5309	SLC40A1	0.4212753	0.27950466	-0.5917173	18.09482	1
5313	OSGEPL1	0.03614226	0.077712245	1.1023244	8.776945	1
5318	C2orf88	0.067959405	0.028696075	-1.2409225	9.000149	1
5338	NABP1	0.12509109	0.074111305	-0.75442106	8.001123	1
5359	STK17B	0.6073513	0.36680838	-0.727349	39.89201	1
5360	AC114760.2	0.08630789	0.04852245	-0.8295405	6.3060994	1
5362	HECW2-AS1	0.093961425	0.022939004	-2.0295248	24.090431	1
5388	SATB2	0.093192816	0.033614963	-1.4683769	15.899473	1
5394	C2orf69	0.0294288	0.06493873	1.1391765	7.8826113	1
5398	SPATS2L	1.6387018	1.0521538	-0.63915867	44.55244	1
5429	FZD7	0.02212002	0.05835048	1.3953549	9.051097	1
5448	RAPH1	0.121443294	0.18255247	0.5876309	7.404738	1
5458	NRP2	0.13155234	0.46383756	1.8171974	44.55244	1
5468	ZDBF2	0.15808961	0.22906108	0.5347072	8.080388	1
5489	CREB1	0.27021778	0.38700733	0.5180773	13.37931	1
5509	MAP2	0.16019495	0.2476895	0.62838614	11.281635	1
5514	AC007038.1	0.0022404515	0.013880646	2.5785723	5.0926523	1
5536	BARD1	0.045973178	0.124492474	1.4352179	19.425953	1
5569	IGFBP2	0.4995547	0.83157533	0.73508906	44.55244	1
5593	PNKD	0.303254	0.43236455	0.5115796	15.071576	1
5636	ANKZF1	0.080664665	0.14120418	0.80700797	9.724257	1
5649	SPEG	0.01015681	0.03710545	1.8589318	8.606487	1
5674	EPHA4	0.01456881	0.10990417	2.9067345	35.55739	1
5685	KCNE4	0.115726575	0.30861926	1.414329	43.85347	1
5688	SCG2	0.0014145911	0.083067045	5.7790117	23.789265	1
5690	WDFY1	0.17248179	0.264337	0.6156438	11.852572	1
5693	SERPINE2	0.099222004	0.19302493	0.95934916	16.20138	1
5702	IRS1	0.025973776	0.057673257	1.1478024	6.8374815	1
5729	PID1	0.0370047	0.11402903	1.6209918	20.300602	1
5740	SP100	0.31296507	0.20196071	-0.63167363	14.672984	1
5762	NMUR1	0.049639747	0.01704137	-1.5369167	9.208433	1
5894	GPC1	0.7905941	0.36299345	-1.1227789	44.55244	1
5906	KIF1A	0.0024679585	0.015761679	2.6268516	5.118012	1
5978	ITPR1	0.044565454	0.16856751	1.9169507	38.39604	1
6000	LMCD1	0.035919048	0.08808049	1.2916994	12.217659	1
6022	CAMK1	0.036777798	0.10328184	1.4871584	16.890642	1
6025	TTLL3	0.06763516	0.11149695	0.7203207	6.5765686	1
6042	VHL	0.16677119	0.23704307	0.50702286	7.800941	1
6060	HRH1	0.0332671	0.0079822885	-2.0455906	9.198422	1
6069	PPARG	0.5928445	0.31935814	-0.89227015	44.55244	1
6075	CAND2	0.0031451744	0.016054083	2.315531	5.0038633	1
6083	FBLN2	0.004741529	0.022495456	2.2224982	6.5336037	1
6090	XPC	0.1654558	0.2641394	0.67452794	13.534695	1
6094	SLC6A6	0.10887602	0.058993496	-0.8829394	8.76698	1
6104	FGD5-AS1	0.23191889	0.36208022	0.6424655	17.977156	1
6118	ANKRD28	0.22488336	0.13892591	-0.6944645	12.23616	1
6142	SATB1	0.116875395	0.16916835	0.53310716	5.9747834	1
6173	NGLY1	0.09330268	0.15307203	0.71361697	8.758787	1
6189	RBMS3	0.19092393	0.28405157	0.5729072	11.211626	1
6209	CNOT10	0.10542127	0.15810469	0.58425856	6.495541	1
6244	ITGA9-AS1	0.021079954	0.059844643	1.5009315	10.306166	1
6245	CTDSPL	0.10514048	0.17792338	0.7583771	11.070615	1
6275	SLC25A38	0.04873374	0.093502335	0.93866616	8.302118	1
6288	ZNF620	0.017752014	0.047151066	1.4042602	7.547479	1
6340	ZNF445	0.11832271	0.19945471	0.75283855	12.522698	1
6374	CCR1	0.13235117	0.026448067	-2.3187819	38.305145	1
6378	CCRL2	0.013005529	0.0011064057	-3.4413884	6.039271	1
6390	MYL3	0.003280727	0.025878606	2.9419186	9.148381	1
6391	PTH1R	0.042346384	0.091995716	1.1174923	9.9923115	1
6409	ZNF589	0.012968469	0.035188302	1.4331	6.177405	1
6420	PFKFB4	0.0074619204	0.025998639	1.78715	5.769721	1
6439	P4HTM	0.027547183	0.09411844	1.768877	19.81607	1
6441	DALRD3	0.12507181	0.19204277	0.61826897	8.492518	1
6443	IMPDH2	0.41542205	0.61971635	0.57691586	27.999525	1
6484	SEMA3F	0.0021156357	0.02082917	3.2397223	8.334098	1
6499	RASSF1	0.044199213	0.08953811	1.0168313	8.891493	1
6532	PCBP4	0.071849786	0.12405548	0.78708565	8.206181	1
6534	ABHD14A	0.14341792	0.20288923	0.50017226	6.392324	1
6538	DUSP7	0.04805389	0.09028528	0.9084354	7.5452566	1
6553	TNNC1	0.0038457864	0.078587025	4.317741	32.3879	1
6557	SMIM4	0.19016644	0.13266863	-0.51910675	6.514377	1
6560	GLT8D1	0.24106534	0.34164146	0.50288266	11.300295	1
6574	DCP1A	0.12253785	0.19313382	0.6559433	9.784497	1
6593	WNT5A	0.059296306	0.215085	1.8571323	44.55244	1
6605	IL17RD	0.00859335	0.035877854	2.0491252	9.209759	1
6607	APPL1	0.30334753	0.44849735	0.5639741	18.151234	1
6644	PTPRG	0.26554403	0.46374255	0.804141	34.141785	1
6671	ADAMTS9	0.09784383	0.2508225	1.3572153	36.006195	1
6673	ADAMTS9-AS2	0.0016655587	0.022725629	3.692458	9.369939	1
6680	LRIG1	0.082337745	0.046718016	-0.8162412	6.2135563	1
6691	EOGT	0.07311415	0.04163466	-0.8108764	5.3692636	1
6696	LMOD3	0.028481197	0.007024824	-2.0041401	8.103212	1
6697	FRMD4B	0.12768891	0.05913138	-1.1093291	14.684325	1
6730	PDZRN3	0.04167105	0.22914304	2.4563026	44.55244	1
6734	CNTN3	0.003170338	0.025959274	2.994285	8.447039	1
6740	ROBO2	0.067807764	0.14345582	1.0799634	14.608333	1
6771	CHMP2B	0.22800559	0.33905056	0.57222396	13.353018	1
6776	ZNF654	0.09910317	0.14461027	0.5447092	5.3209233	1
6779	EPHA3	0.11928772	0.19172855	0.6841629	9.791454	1
6845	CEP97	0.057359207	0.09662727	0.7513846	6.0799384	1
6848	NFKBIZ	0.34659168	0.23640938	-0.5517557	12.713668	1
6854	ALCAM	0.08405266	0.049664374	-0.7578956	5.1110353	1
6860	DUBR	0.07092501	0.11820217	0.7360774	7.0331597	1
6896	PHLDB2	0.077418596	0.14443599	0.8988144	11.452073	1
6922	BOC	0.048624087	0.13483603	1.4695685	22.003613	1
6945	ZBTB20	0.16466562	0.286641	0.7993328	19.443233	1
6954	GAP43	0.008731945	0.057960123	2.7167444	15.4121895	1
6956	LSAMP	0.23436555	0.3395242	0.5345633	11.895523	1
7007	HCLS1	0.006827153	0.024954528	1.8547369	6.130691	1
7017	FAM162A	0.2868628	0.54638916	0.9293293	44.55244	1
7029	SEMA5B	0.09943184	0.39350536	1.9835197	44.55244	1
7030	PDIA5	0.05285406	0.10248083	0.95394784	9.256457	1
7033	ADCY5	0.042219404	0.07336895	0.79581535	5.013132	1
7037	MYLK	0.105523825	0.3582261	1.7623377	44.55244	1
7040	CCDC14	0.21803351	0.32016775	0.5540671	12.369627	1
7045	ITGB5	0.46165678	0.2594031	-0.83138126	35.43853	1
7095	ABTB1	0.055034664	0.09505961	0.7873897	6.2857256	1
7106	GATA2	0.0053527774	0.027138295	2.320573	7.7829776	1
7127	H1FX	0.59893423	0.89705014	0.582711	44.55244	1
7134	PLXND1	0.60634893	0.4124335	-0.55587494	25.73349	1
7186	EPHB1	0.04148651	0.012957266	-1.6712629	8.318356	1
7233	RBP1	0.1325078	0.21654537	0.7081697	11.713715	1
7238	CLSTN2	0.0019864037	0.0178298	3.103269	7.0067763	1
7287	PLOD2	0.12902032	0.21210143	0.7167184	11.415066	1
7290	PLSCR1	0.312266	0.16710316	-0.90163517	25.903343	1
7309	CPB1	0.002114843	0.019499088	3.14551	7.1132026	1
7331	PFN2	0.3074254	0.4863114	0.6614715	26.09315	1
7373	RAP2B	0.84286916	0.4051671	-1.0566068	44.55244	1
7386	MME	0.017934656	0.044144288	1.2947193	5.9654903	1
7400	KCNAB1	0.008467887	0.042693514	2.320381	12.065118	1
7413	CCNL1	0.3916012	0.57061005	0.54300445	23.354834	1
7432	MFSD1	0.15236104	0.088782914	-0.7784626	10.081553	1
