	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
6	AL627309.5	-7.275958e-12	0.023652036	7.8919077	5.4745107	1
14	LINC01409	-7.275958e-12	0.0453786	8.829044	8.267098	1
16	LINC01128	-7.275958e-12	0.06271049	9.294862	12.3000345	1
22	LINC02593	-7.275958e-12	0.041485548	8.699939	8.858893	1
23	SAMD11	-7.275958e-12	0.2862725	11.483677	44.55244	1
25	KLHL17	-7.275958e-12	0.027217604	8.093687	5.76728	1
36	C1orf159	-7.275958e-12	0.022814149	7.840095	5.6119404	1
46	C1QTNF12	-7.275958e-12	0.03438182	8.429692	6.733689	1
53	INTS11	-7.275958e-12	0.16356562	10.676536	33.863056	1
55	CPTP	-7.275958e-12	0.05370108	9.071491	11.2201185	1
57	DVL1	-7.275958e-12	0.046936717	8.877644	9.83799	1
61	MRPL20-AS1	-7.275958e-12	0.051701065	9.016838	11.018157	1
68	VWA1	-7.275958e-12	0.091748506	9.843113	16.750053	1
70	ATAD3B	-7.275958e-12	0.03525499	8.46577	7.5103745	1
71	ATAD3A	-7.275958e-12	0.07835048	9.615639	16.293203	1
72	TMEM240	-7.275958e-12	0.07720109	9.594345	15.731213	1
75	FNDC10	-7.275958e-12	0.04181275	8.711246	8.543548	1
77	AL691432.2	-7.275958e-12	0.03508847	8.45896	7.03001	1
78	MIB2	-7.275958e-12	0.0779802	9.608813	16.680761	1
82	SLC35E2B	-7.275958e-12	0.12914126	10.335851	25.445889	1
84	SLC35E2A	-7.275958e-12	0.04835818	8.920596	10.714171	1
99	SKI	-7.275958e-12	0.16950247	10.7279415	34.163147	1
105	PEX10	-7.275958e-12	0.06328967	9.3081045	13.009833	1
109	PANK4	-7.275958e-12	0.026375199	8.048498	6.31697	1
115	PRXL2B	-7.275958e-12	0.060937185	9.253545	12.405864	1
134	MEGF6	-7.275958e-12	0.028331507	8.151347	6.1112566	1
142	SMIM1	-7.275958e-12	0.074868135	9.550134	14.426041	1
145	CEP104	-7.275958e-12	0.09865219	9.947669	19.602207	1
147	C1orf174	-7.275958e-12	0.15697363	10.617226	31.512596	1
177	ACOT7	-7.275958e-12	0.023428556	7.878269	5.1638007	1
183	PLEKHG5	-7.275958e-12	0.044719625	8.807987	9.075788	1
184	NOL9	-7.275958e-12	0.09620941	9.911533	19.007698	1
186	ZBTB48	-7.275958e-12	0.054382287	9.0896435	11.61464	1
189	THAP3	-7.275958e-12	0.11859584	10.213054	23.799078	1
204	PER3	-7.275958e-12	0.04964649	8.958451	10.061001	1
225	MIR34AHG	-7.275958e-12	0.02855804	8.162796	6.5082	1
227	H6PD	-7.275958e-12	0.1035731	10.017826	20.788868	1
228	SPSB1	-7.275958e-12	0.035301607	8.467671	7.369551	1
232	SLC25A33	-7.275958e-12	0.08227881	9.68613	16.16882	1
233	TMEM201	-7.275958e-12	0.039545733	8.631022	8.497858	1
237	CLSTN1	-7.275958e-12	0.28077862	11.455731	44.55244	1
238	CTNNBIP1	-7.275958e-12	0.17869806	10.804115	34.771618	1
241	LZIC	-7.275958e-12	0.3984009	11.960367	44.55244	1
243	NMNAT1	-7.275958e-12	0.07134055	9.480599	14.204184	1
252	CENPS	-7.275958e-12	0.042433783	8.732466	9.523146	1
263	AL109811.2	-7.275958e-12	0.05466999	9.097242	11.179161	1
268	MTOR	-7.275958e-12	0.1032826	10.013778	21.739853	1
271	UBIAD1	-7.275958e-12	0.03983839	8.641632	8.58339	1
278	FBXO44	-7.275958e-12	0.062164605	9.282269	12.168767	1
279	FBXO6	-7.275958e-12	0.026572363	8.059202	5.7207246	1
286	CLCN6	-7.275958e-12	0.048923638	8.937334	10.706362	1
290	KIAA2013	-7.275958e-12	0.13847347	10.436436	29.032299	1
294	MIIP	-7.275958e-12	0.09407184	9.879152	19.369516	1
338	PRDM2	-7.275958e-12	0.309275	11.595141	44.55244	1
339	KAZN	-7.275958e-12	0.25939944	11.341516	44.55244	1
344	TMEM51	-7.275958e-12	0.031130096	8.286794	6.906699	1
350	EFHD2	-7.275958e-12	0.07751789	9.600245	16.841928	1
368	UQCRHL	-7.275958e-12	0.044913244	8.814206	9.458134	1
369	AL450998.2	-7.275958e-12	0.055289604	9.113472	11.011318	1
371	ZBTB17	-7.275958e-12	0.051893074	9.022176	10.368128	1
401	BX284668.5	-7.275958e-12	0.031560622	8.306546	6.8634477	1
429	IFFO2	-7.275958e-12	0.093818106	9.875259	18.37952	1
437	SLC66A1	-7.275958e-12	0.04043829	8.663141	8.443712	1
441	NBL1	-7.275958e-12	0.04835379	8.920465	10.58094	1
446	OTUD3	-7.275958e-12	0.073565304	9.524841	14.910138	1
466	FAM43B	-7.275958e-12	0.034723915	8.443934	6.946606	1
467	CDA	-7.275958e-12	0.093082115	9.86391	16.817656	1
