	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
6	AL627309.5	0.0	0.014505041	7.190323	34.414154	1
14	LINC01409	0.0	0.028951738	8.182481	44.55244	1
17	LINC00115	0.0	0.0106693385	6.750786	25.265553	1
18	FAM41C	0.0	0.006691467	6.0856514	17.001926	1
20	AL645608.2	0.0	0.0033140625	5.0934176	7.936134	1
22	LINC02593	0.0	0.024251437	7.927863	44.55244	1
23	SAMD11	0.0	0.12480424	10.286607	44.55244	1
25	KLHL17	0.0	0.01643857	7.3696904	38.20651	1
28	AL645608.7	0.0	0.011825389	6.8978925	28.59565	1
36	C1orf159	0.0	0.025795223	8.016542	44.55244	1
42	TNFRSF18	0.0	0.0031003584	5.0001616	7.9012947	1
43	TNFRSF4	0.0	0.0032489945	5.065656	7.935	1
46	C1QTNF12	0.0	0.017254265	7.4391465	38.08252	1
48	UBE2J2	0.0	0.21061414	11.041072	44.55244	1
50	SCNN1D	0.0	0.0021757623	4.508278	5.7921233	1
57	DVL1	0.0	0.04615566	8.853486	44.55244	1
58	MXRA8	0.0	0.17363775	10.762695	44.55244	1
61	MRPL20-AS1	0.0	0.030282222	8.247084	44.55244	1
63	AL391244.2	0.0	0.002674405	4.7941065	6.876708	1
68	VWA1	0.0	0.043200392	8.758236	44.55244	1
69	ATAD3C	0.0	0.0027198335	4.8175383	6.5924864	1
70	ATAD3B	0.0	0.031231398	8.291466	44.55244	1
72	TMEM240	0.0	0.04807495	8.912139	44.55244	1
74	AL645728.1	0.0	0.0136485	7.1031303	31.93051	1
75	FNDC10	0.0	0.03994183	8.645364	44.55244	1
76	AL691432.4	0.0	0.0018989836	4.3211946	5.6265087	1
77	AL691432.2	0.0	0.035470545	8.47454	44.55244	1
79	MMP23B	0.0	0.06287799	9.298704	44.55244	1
80	CDK11B	0.0	0.15364687	10.586341	44.55244	1
81	FO704657.1	0.0	0.0028822406	4.898325	7.778664	1
82	SLC35E2B	0.0	0.09849178	9.945324	44.55244	1
83	CDK11A	0.0	0.13051899	10.351149	44.55244	1
89	TMEM52	0.0	0.001973329	4.373877	5.112759	1
94	PRKCZ	0.0	0.0036010013	5.2098436	8.949768	1
96	PRKCZ-AS1	0.0	0.0052516726	5.741918	11.968111	1
100	AL590822.3	0.0	0.0047071776	5.587118	12.430396	1
103	AL513477.2	0.0	0.0030260882	4.9662867	7.498806	1
105	PEX10	0.0	0.059199754	9.211883	44.55244	1
109	PANK4	0.0	0.032207362	8.335719	44.55244	1
110	HES5	0.0	0.0062700827	5.9932404	12.863671	1
111	AL139246.5	0.0	0.012037995	6.9233866	29.387466	1
113	TNFRSF14	0.0	0.0074375747	6.2360287	19.225725	1
115	PRXL2B	0.0	0.049475934	8.953496	44.55244	1
118	TTC34	0.0	0.003632642	5.2221255	9.323818	1
127	PRDM16	0.0	0.0049920734	5.6701813	10.911308	1
132	ARHGEF16	0.0	0.017424837	7.453257	41.47872	1
134	MEGF6	0.0	0.020588031	7.6926527	44.55244	1
137	WRAP73	0.0	0.06286007	9.298293	44.55244	1
142	SMIM1	0.0	0.055863846	9.128351	44.55244	1
143	LRRC47	0.0	0.10657357	10.058987	44.55244	1
146	DFFB	0.0	0.024952441	7.968807	44.55244	1
168	KCNAB2	0.0	0.008863128	6.4859304	20.798279	1
172	RNF207	0.0	0.011607254	6.8712587	28.197826	1
173	ICMT	0.0	0.09623019	9.911844	44.55244	1
178	AL031848.2	0.0	0.0030808502	4.9913406	7.9763308	1
182	TNFRSF25	0.0	0.027302675	8.098173	44.55244	1
183	PLEKHG5	0.0	0.034075122	8.416802	44.55244	1
184	NOL9	0.0	0.100640714	9.976431	44.55244	1
186	ZBTB48	0.0	0.03374507	8.4028015	44.55244	1
188	PHF13	0.0	0.0908495	9.828922	44.55244	1
204	PER3	0.0	0.027051887	8.0849085	44.55244	1
209	AL034417.4	0.0	0.0023146023	4.5937138	6.0502124	1
215	SLC45A1	0.0	0.0044985246	5.523099	11.482293	1
224	GPR157	0.0	0.015473584	7.282957	37.52311	1
225	MIR34AHG	0.0	0.015003105	7.2387013	35.704647	1
226	LNCTAM34A	0.0	0.0065813973	6.062078	15.338455	1
227	H6PD	0.0	0.10896381	10.090957	44.55244	1
228	SPSB1	0.0	0.03432863	8.427465	44.55244	1
230	LINC02606	0.0	0.008154108	6.3670406	19.56528	1
232	SLC25A33	0.0	0.08881996	9.796364	44.55244	1
233	TMEM201	0.0	0.027546216	8.110938	44.55244	1
234	PIK3CD	0.0	0.003409381	5.133145	9.209509	1
236	PIK3CD-AS2	0.0	0.039348338	8.62382	44.55244	1
243	NMNAT1	0.0	0.06300731	9.301663	44.55244	1
245	RBP7	0.0	0.033145063	8.376996	44.55244	1
246	UBE4B	0.0	0.1191316	10.219551	44.55244	1
248	AL139424.3	0.0	0.0039801826	5.3505616	10.153552	1
249	AL139424.2	0.0	0.003006121	4.957042	7.82708	1
252	CENPS	0.0	0.049714502	8.9604225	44.55244	1
253	CORT	0.0	0.00906707	6.5183887	22.198542	1
256	PEX14	0.0	0.032091882	8.330553	44.55244	1
263	AL109811.2	0.0	0.04566304	8.838039	44.55244	1
265	EXOSC10	0.0	0.1581889	10.628345	44.55244	1
267	EXOSC10-AS1	0.0	0.0034889646	5.165496	9.105043	1
271	UBIAD1	0.0	0.04673313	8.871386	44.55244	1
277	FBXO2	0.0	0.00558851	5.829979	13.654016	1
