	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.045817982	0.11113922	1.2765343	11.494824	1
29	HES4	0.85484785	0.4830997	-0.8232169	44.55244	1
45	B3GALT6	0.17660218	0.1147205	-0.6219396	6.8763022	1
58	MXRA8	0.12487548	0.22718017	0.86282676	13.193948	1
79	MMP23B	0.008938378	0.060429543	2.7435038	14.529028	1
86	GNB1	0.84503204	0.58560944	-0.5289916	30.95852	1
113	TNFRSF14	0.022535233	0.0023691184	-3.1965022	8.874767	1
202	VAMP3	0.28325844	0.15880866	-0.83443034	17.830278	1
245	RBP7	0.120618396	0.0038677112	-4.9271946	44.55244	1
350	EFHD2	0.26851642	0.07418945	-1.8543183	44.55244	1
367	FBLIM1	0.52465904	0.23122591	-1.1817282	44.55244	1
388	NECAP2	0.34223562	0.22656053	-0.59487814	12.626207	1
403	MFAP2	0.56324077	0.8191206	0.54024404	27.704884	1
406	ATP13A2	0.09453985	0.03541762	-1.4139128	13.329893	1
407	SDHB	0.24196446	0.16842812	-0.5224019	7.0831585	1
448	PLA2G2A	0.009227256	1.4479156e-09	-6.5433598	5.0352297	1
449	PLA2G5	0.009065314	1.4479156e-09	-6.5180917	5.632509	1
464	CAMK2N1	0.26313895	0.3862064	0.55337256	10.759532	1
477	ECE1	0.36495283	0.07088385	-2.3625426	44.55244	1
503	EPHB2	0.0010533521	0.016004363	3.8035467	5.450532	1
509	LUZP1	0.4962469	0.30223718	-0.7151905	25.984709	1
521	ID3	2.4789863	1.363728	-0.86214656	44.55244	1
527	PITHD1	0.2515716	0.17348105	-0.53593296	7.6777325	1
529	GALE	0.1398612	0.059003346	-1.2437152	16.1637	1
565	TMEM50A	0.7166181	0.47479293	-0.5938037	30.246216	1
593	SH3BGRL3	1.5115271	0.95951223	-0.6555788	44.55244	1
656	TRNAU1AP	0.16668807	0.10854987	-0.61832964	6.338458	1
659	RAB42	0.06303463	0.030909007	-1.0257443	5.8276844	1
687	SDC3	0.052786175	0.16462433	1.6390911	23.910522	1
694	SERINC2	0.039727636	0.077903636	0.96977156	5.7401237	1
697	TINAGL1	0.03572569	0.004137224	-3.0798032	12.371666	1
702	COL16A1	0.12154965	0.20610178	0.7613246	10.310096	1
733	ZBTB8OS	0.24497244	0.15810375	-0.6314244	9.808161	1
754	PHC2	0.3466544	0.21837842	-0.66642326	15.539963	1
762	SMIM12	0.29296914	0.13401423	-1.1277785	30.337713	1
767	GJA4	0.2746932	0.017243726	-3.9858606	44.55244	1
777	KIAA0319L	0.1612625	0.10643534	-0.5989731	5.9069815	1
783	CLSPN	0.10650677	0.021912798	-2.2758846	26.256521	1
800	STK40	0.20792377	0.145992	-0.50987124	5.845331	1
840	RRAGC	0.26085407	0.18267673	-0.5137134	7.301874	1
854	HEYL	0.29443327	0.14920758	-0.9801431	23.475668	1
858	PPIE	0.173729	0.11990303	-0.534598	5.3202143	1
869	CAP1	1.1625322	0.6683803	-0.79843783	44.55244	1
892	KCNQ4	0.013523873	1.4479156e-09	-7.089972	7.534804	1
943	ELOVL1	0.23288225	0.12115231	-0.9422077	17.6802	1
971	TMEM53	0.08056895	0.041448474	-0.95721793	6.539685	1
1035	CMPK1	0.32579392	0.18762688	-0.79576707	19.11141	1
1052	BEND5	0.05366542	0.09799947	0.8675667	5.957763	1
1064	FAF1	0.12318222	0.074585356	-0.7230674	6.1685476	1
1076	OSBPL9	0.3944766	0.25292483	-0.6410264	16.741774	1
1100	ECHDC2	0.035998378	0.0032519437	-3.4288642	14.837818	1
1101	SCP2	0.4731271	0.29368278	-0.6877829	23.508911	1
1149	DHCR24	0.17390166	0.059825025	-1.5378706	27.25777	1
