	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.21982221	0.094033435	-1.2242141	20.627132	1
29	HES4	0.2376281	1.0891612	2.1959655	44.55244	1
32	AGRN	0.09539471	0.22670749	1.2479756	22.616484	1
44	SDF4	0.27602124	0.39091933	0.5019381	9.571178	1
52	PUSL1	0.040399544	0.078773424	0.96163356	5.5839944	1
59	AURKAIP1	0.4627058	0.77771664	0.7490233	42.820045	1
79	MMP23B	0.14795244	0.03556711	-2.053442	27.192062	1
85	NADK	0.052964643	0.10020142	0.91851914	6.5106463	1
86	GNB1	0.4925892	0.7883586	0.6783573	36.570198	1
104	RER1	0.29306716	0.42758626	0.5448293	12.140839	1
110	HES5	0.0006716592	0.023043279	4.9064856	7.3252234	1
111	AL139246.5	0.0011145874	0.026601063	4.4583592	9.770996	1
136	TPRG1L	0.0501097	0.09473552	0.9174614	6.1891217	1
142	SMIM1	0.09040333	0.024125434	-1.9014484	15.622754	1
173	ICMT	0.05845789	0.11454086	0.9691859	7.948773	1
182	TNFRSF25	0.0434515	0.014201361	-1.60657	6.5280604	1
194	CAMTA1	0.3892984	0.6171864	0.6646931	25.749283	1
202	VAMP3	0.13917233	0.24123548	0.79313135	12.3025055	1
211	ERRFI1	0.023688283	0.056453552	1.2493665	5.6471887	1
264	SRM	0.28401378	0.44268978	0.6401531	16.46997	1
291	PLOD1	0.2984761	0.16586958	-0.84717983	16.72965	1
367	FBLIM1	0.16119063	0.3484449	1.1116819	30.094822	1
388	NECAP2	0.17531054	0.25109267	0.5180589	6.4248195	1
403	MFAP2	1.0307115	0.51806194	-0.9923056	44.55244	1
407	SDHB	0.12679395	0.23347831	0.88028306	13.814577	1
417	ARHGEF10L	0.015311954	0.04580998	1.5747582	6.4918113	1
429	IFFO2	0.047226284	0.09092761	0.9436625	6.0852256	1
438	CAPZB	0.44321612	0.6707356	0.5976235	24.324402	1
439	MICOS10	0.65621585	1.0761976	0.7136148	44.55244	1
441	NBL1	0.034227714	0.07030915	1.0363891	5.582596	1
467	CDA	0.15507007	0.037258893	-2.0543265	29.410723	1
477	ECE1	0.02861382	0.21587525	2.911049	44.55244	1
487	HSPG2	0.09549322	0.21024504	1.1377776	18.11378	1
503	EPHB2	0.045293685	0.017803326	-1.342264	5.160984	1
521	ID3	1.2558506	1.9033871	0.5998651	44.55244	1
529	GALE	0.03779878	0.08616511	1.1866257	8.116807	1
552	CLIC4	0.18715504	0.37575743	1.005181	28.237282	1
562	RSRP1	0.26635033	0.38139048	0.5177805	9.690964	1
565	TMEM50A	0.39535603	0.60247505	0.6076237	21.982565	1
593	SH3BGRL3	0.732024	1.1982538	0.71089387	44.55244	1
601	HMGN2	1.551616	1.0602849	-0.54927653	44.55244	1
611	NUDC	0.47729406	0.7342836	0.6213533	29.053385	1
635	STX12	0.14788665	0.2167859	0.55146927	6.100532	1
655	SNHG3	0.11613308	0.21377788	0.87976664	12.546361	1
666	EPB41	0.11904719	0.070406966	-0.7569072	5.500111	1
693	FABP3	0.015437438	0.06603899	2.0897524	12.396578	1
694	SERINC2	0.16297753	0.049712025	-1.710992	24.362019	1
697	TINAGL1	0.0047699413	0.091592416	4.234826	29.783455	1
733	ZBTB8OS	0.13957192	0.20255674	0.5369962	5.513493	1
738	YARS	0.10357175	0.16430764	0.6652545	6.209203	1
740	FNDC5	0.06092059	0.0062341746	-3.2680676	17.925636	1
754	PHC2	0.17516032	0.27481684	0.64949584	9.99702	1
762	SMIM12	0.098563775	0.27123335	1.4594738	34.409035	1
767	GJA4	0.0076724724	0.42216322	5.763625	44.55244	1
770	TMEM35B	0.12322662	0.26235098	1.0895636	21.482534	1
781	PSMB2	0.43886605	0.6803898	0.63246435	27.281033	1
783	CLSPN	0.022593347	0.057499535	1.3437878	6.2818155	1
795	MAP7D1	0.16413686	0.2799053	0.769676	13.563627	1
798	EVA1B	0.6305531	1.0576683	0.7461051	44.55244	1
800	STK40	0.07756688	0.14634265	0.91496444	9.188052	1
801	LSM10	0.2084268	0.30840617	0.5650665	9.143736	1
803	MRPS15	0.27271342	0.40652326	0.5757781	12.571484	1
811	LINC01137	0.0035300686	0.02810965	2.9581199	7.9805913	1
830	FHL3	0.12147707	0.3116181	1.3583707	35.443848	1
832	POU3F1	0.10907839	0.049652252	-1.1338536	8.975161	1
842	MYCBP	0.0604696	0.11174523	0.8848379	6.8163424	1
854	HEYL	0.0478509	0.3905778	3.0263493	44.55244	1
869	CAP1	0.43720382	1.0251176	1.2292224	44.55244	1
875	COL9A2	0.04074699	0.0054842825	-2.870786	10.952746	1
876	SMAP2	0.14289443	0.28144783	0.977421	19.844456	1
905	HIVEP3	0.0074801673	0.031632382	2.0656543	6.22705	1
934	EBNA1BP2	0.12420219	0.2133348	0.77994365	10.502781	1
943	ELOVL1	0.084037624	0.2509077	1.5769085	35.145065	1
