	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.20006338	0.12936868	-0.62857497	5.6303544	1
24	NOC2L	0.22089207	0.1311237	-0.7519662	9.094741	1
29	HES4	1.0307717	0.6243388	-0.7232326	44.55244	1
45	B3GALT6	0.16130395	0.09712415	-0.73128927	6.4815917	1
48	UBE2J2	0.2929238	0.19650485	-0.5757189	7.8128495	1
51	ACAP3	0.11190236	0.06153624	-0.86167836	5.8491383	1
53	INTS11	0.19485769	0.11130849	-0.8073019	8.989201	1
57	DVL1	0.06725209	0.032322153	-1.0547428	5.0401673	1
71	ATAD3A	0.07346656	0.030571623	-1.2621458	7.3726687	1
79	MMP23B	0.0752345	0.025070006	-1.5816052	10.160249	1
80	CDK11B	0.19314632	0.1285501	-0.58698833	5.2476454	1
99	SKI	0.22847438	0.14009063	-0.7052738	8.295991	1
110	HES5	0.017031403	0.00083676924	-4.192806	6.4860125	1
136	TPRG1L	0.10277017	0.056486692	-0.8622899	5.4756994	1
147	C1orf174	0.16440697	0.104083516	-0.6590216	5.5505743	1
202	VAMP3	0.2856438	0.185865	-0.6196909	8.458639	1
211	ERRFI1	0.048824217	0.017765278	-1.4533905	6.139942	1
219	ENO1	1.4599692	0.73370034	-0.99257725	44.55244	1
254	DFFA	0.2895429	0.18029465	-0.6831187	10.019079	1
264	SRM	0.44474655	0.27677733	-0.68406093	16.075895	1
280	MAD2L2	0.103009365	0.056770094	-0.85843325	5.518597	1
290	KIAA2013	0.15607056	0.09780009	-0.67374045	5.3423305	1
291	PLOD1	0.32017836	0.11028115	-1.5368325	42.71359	1
294	MIIP	0.091872424	0.045533996	-1.0110923	6.2841697	1
339	KAZN	0.25075117	0.10987962	-1.1895953	21.639088	1
350	EFHD2	0.10689825	0.050146177	-1.0905014	8.595844	1
362	PLEKHM2	0.2529481	0.17102765	-0.56433874	6.4440722	1
367	FBLIM1	0.44860646	0.28074628	-0.6759913	16.140902	1
374	HSPB7	0.053752977	0.014732699	-1.8602451	9.025502	1
388	NECAP2	0.31866857	0.21243241	-0.5848264	8.565945	1
407	SDHB	0.23495007	0.15961504	-0.5574679	5.9018955	1
431	UBR4	0.2254559	0.12378654	-0.8644656	11.940689	1
434	MRTO4	0.2636192	0.1590983	-0.72817767	10.256567	1
438	CAPZB	0.723663	0.48604095	-0.5741427	21.492191	1
441	NBL1	0.0671166	0.028677197	-1.2238916	6.5185966	1
464	CAMK2N1	0.48292276	0.25314233	-0.9315727	26.42435	1
477	ECE1	0.2675796	0.083152406	-1.6849432	40.576595	1
485	USP48	0.40765524	0.2846655	-0.517929	9.05327	1
487	HSPG2	0.2239982	0.14155701	-0.66172904	7.2010775	1
528	LYPLA2	0.26582903	0.1785221	-0.57413065	6.987593	1
530	HMGCL	0.1295552	0.06921037	-0.9035369	7.2181134	1
552	CLIC4	0.37970898	0.23443475	-0.69547224	13.795061	1
567	MACO1	0.26578873	0.18170632	-0.54842025	6.344055	1
589	ZNF593	0.24003491	0.155095	-0.62976307	7.209707	1
614	TRNP1	0.0131109785	1.3242243e-09	-7.0455747	7.8084283	1
635	STX12	0.2572631	0.16906284	-0.60539246	7.4172893	1
655	SNHG3	0.22365984	0.14594896	-0.6154991	6.3400283	1
658	TAF12	0.21648966	0.14614797	-0.56654775	5.5287404	1
670	MECR	0.115777396	0.06748533	-0.77781713	5.199658	1
672	PTPRU	0.017819146	0.0031354944	-2.4694438	5.1626062	1
691	ZCCHC17	0.32698193	0.21889803	-0.5787341	8.670782	1
702	COL16A1	0.15137246	0.091967	-0.71829945	5.906941	1
714	KPNA6	0.3394599	0.22463974	-0.59541076	9.649949	1
717	CCDC28B	0.5158748	0.3525361	-0.54912055	13.062923	1
730	BSDC1	0.18788542	0.11960437	-0.6511449	5.9033732	1
738	YARS	0.21044765	0.12177845	-0.78870374	9.304723	1
742	TMEM54	0.051400453	0.016844716	-1.6037498	7.7702613	1
746	AK2	0.2337773	0.14625038	-0.6763253	8.004219	1
754	PHC2	0.3231943	0.2201791	-0.5535154	8.002138	1
767	GJA4	0.31014764	0.1999541	-0.63302994	8.448421	1
770	TMEM35B	0.31045717	0.195175	-0.6693516	10.443802	1
783	CLSPN	0.055939097	0.019516528	-1.5143641	7.1849904	1
792	ADPRHL2	0.14535126	0.09018634	-0.68795615	5.094175	1
794	TRAPPC3	0.43078163	0.28773397	-0.5820548	11.775274	1
801	LSM10	0.37618083	0.222092	-0.76000285	16.04145	1
803	MRPS15	0.4330652	0.29183093	-0.56929034	11.523096	1
829	SF3A3	0.31828126	0.20722309	-0.61887455	9.456427	1
830	FHL3	0.41842857	0.26317894	-0.66873395	14.266056	1
842	MYCBP	0.12667648	0.07377351	-0.77915806	5.6493297	1
854	HEYL	0.4124673	0.28362158	-0.54015356	9.66735	1
871	RLF	0.2845	0.16699122	-0.76829964	12.205485	1
917	PPIH	0.18553607	0.10008078	-0.88987136	10.148407	1
922	P3H1	0.26286343	0.16826548	-0.64326566	8.351354	1
923	C1orf50	0.17557427	0.11433234	-0.6184081	5.2535787	1
930	SLC2A1	0.10223089	0.015309288	-2.7313697	25.445467	1
934	EBNA1BP2	0.23796438	0.14000888	-0.76480335	10.072793	1
942	CDC20	0.012062219	1.3242243e-09	-6.926244	7.1115355	1
943	ELOVL1	0.22577707	0.13759655	-0.7140454	8.522546	1
944	MED8	0.3198288	0.22064589	-0.5353643	7.4638495	1
950	PTPRF	0.12829815	0.04247507	-1.5925436	17.07341	1
