	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
6	AL627309.5	-7.275958e-12	0.02269349	7.832478	10.103295	1
14	LINC01409	-7.275958e-12	0.044561714	8.802895	19.077248	1
16	LINC01128	-7.275958e-12	0.08233245	9.687069	33.69487	1
20	AL645608.2	-7.275958e-12	0.018991418	7.576781	8.312522	1
22	LINC02593	-7.275958e-12	0.05265547	9.043177	20.906284	1
23	SAMD11	-7.275958e-12	0.44344953	12.11488	44.55244	1
25	KLHL17	-7.275958e-12	0.021264521	7.7390733	8.866299	1
36	C1orf159	-7.275958e-12	0.024432344	7.9385414	10.476958	1
46	C1QTNF12	-7.275958e-12	0.038133733	8.578702	15.278156	1
53	INTS11	-7.275958e-12	0.17872831	10.804359	44.55244	1
55	CPTP	-7.275958e-12	0.06785874	9.408515	26.71301	1
57	DVL1	-7.275958e-12	0.060973316	9.254398	25.244295	1
61	MRPL20-AS1	-7.275958e-12	0.040765606	8.674744	17.140709	1
68	VWA1	-7.275958e-12	0.10247294	10.002435	42.17404	1
70	ATAD3B	-7.275958e-12	0.03801316	8.574145	17.145065	1
71	ATAD3A	-7.275958e-12	0.06692621	9.388582	28.042385	1
72	TMEM240	-7.275958e-12	0.08000668	9.645779	32.13422	1
74	AL645728.1	-7.275958e-12	0.020278333	7.6708922	8.882406	1
75	FNDC10	-7.275958e-12	0.043502036	8.768251	19.10512	1
77	AL691432.2	-7.275958e-12	0.034909043	8.451584	15.277006	1
78	MIB2	-7.275958e-12	0.10196233	9.9952345	43.29717	1
82	SLC35E2B	-7.275958e-12	0.10440014	10.029289	43.511047	1
84	SLC35E2A	-7.275958e-12	0.06267032	9.293939	26.596527	1
99	SKI	-7.275958e-12	0.19106841	10.900629	44.55244	1
101	MORN1	-7.275958e-12	0.017492805	7.458842	8.1843405	1
105	PEX10	-7.275958e-12	0.06415042	9.327562	25.80551	1
109	PANK4	-7.275958e-12	0.01649094	7.374252	7.591672	1
115	PRXL2B	-7.275958e-12	0.07039812	9.461441	29.203455	1
132	ARHGEF16	-7.275958e-12	0.016732542	7.3951097	7.619661	1
134	MEGF6	-7.275958e-12	0.04043594	8.663058	16.25003	1
142	SMIM1	-7.275958e-12	0.124846116	10.28709	44.55244	1
145	CEP104	-7.275958e-12	0.11815267	10.207657	44.55244	1
146	DFFB	-7.275958e-12	0.024795666	7.959751	10.718199	1
