	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
6593	WNT5A	0.114424914	0.19554733	0.77259386	6.249046	1
6671	ADAMTS9	0.32814285	0.12772623	-1.3605797	29.107506	1
6734	CNTN3	0.00444311	0.050849076	3.487304	8.84425	1
6740	ROBO2	0.05071825	0.1416105	1.4795281	11.014787	1
6794	CRYBG3	0.20300502	0.34070373	0.7467151	10.482491	1
6818	DCBLD2	0.6771482	0.4016973	-0.7532169	26.068254	1
6827	FILIP1L	0.61453557	0.22333047	-1.4599053	44.55244	1
6896	PHLDB2	0.20726202	0.071444094	-1.5352471	22.511705	1
6911	CCDC80	0.381497	0.57631016	0.59504604	13.42461	1
7030	PDIA5	0.09875088	0.04228432	-1.2217231	7.606146	1
7033	ADCY5	0.098539405	0.045878228	-1.1012132	6.583417	1
7037	MYLK	0.5514256	0.21746351	-1.3419912	44.55244	1
7081	PLXNA1	0.08800224	0.04448171	-0.9827267	5.1872478	1
7100	RUVBL1	0.24939446	0.1676613	-0.57259786	5.6917987	1
7156	MRPL3	0.33477905	0.23468198	-0.51231843	6.3455076	1
7233	RBP1	0.045721013	0.16267653	1.8288114	16.376713	1
7257	ATP1B3	0.51393306	0.30709586	-0.74270254	18.82152	1
7308	AGTR1	0.11999694	0.27833965	1.2131652	17.303938	1
7364	SUCNR1	0.007790085	0.08916471	3.4999774	13.425617	1
7371	P2RY1	0.027652906	0.07728946	1.4794983	6.3587446	1
7373	RAP2B	0.23510028	0.34435126	0.55041003	6.5640197	1
7386	MME	0.0104648555	0.056456696	2.420425	7.389853	1
7400	KCNAB1	0.07845193	0.028636163	-1.4507793	7.584677	1
7407	TIPARP	0.1899594	0.11773752	-0.68965155	5.86384	1
7444	C3orf80	0.019544981	0.0008165939	-4.4217343	7.1386557	1
7446	SMC4	0.1924098	0.118073486	-0.70402557	6.1694865	1
7451	PPM1L	0.14947684	0.07234207	-1.0459871	8.945311	1
7467	SLITRK3	0.0152643155	0.06551579	2.0944595	7.527178	1
7469	BCHE	0.44978705	0.20392309	-1.1408304	29.307514	1
7487	MECOM	0.27910537	0.9347864	1.7434645	44.55244	1
7516	RPL22L1	0.7707189	0.54235595	-0.5068858	15.54494	1
7568	GNB4	0.33284283	0.23450078	-0.5050666	6.178678	1
7615	KLHL24	0.19011407	0.2774127	0.5449299	5.2389374	1
7654	C3orf70	0.060097434	0.0155997425	-1.9389611	9.38069	1
7665	ETV5	0.05660712	0.113407746	1.001189	5.58778	1
7717	IL1RAP	0.13410097	0.06942278	-0.9488374	6.9207344	1
7751	HES1	0.325202	0.55836105	0.77967715	18.186392	1
7820	MELTF	0.00462466	0.059862226	3.6657715	9.992173	1
7880	SPON2	0.46331373	0.07066289	-2.7112358	44.55244	1
7902	C4orf48	0.64817137	0.43361458	-0.57985204	16.225073	1
7914	TNIP2	0.14370736	0.08294507	-0.79217106	5.7997108	1
7920	NOP14	0.16538823	0.10009309	-0.7239456	5.546908	1
7947	CYTL1	0.017449673	0.07859224	2.1647773	9.313304	1
7977	GRPEL1	0.15127793	0.091273226	-0.7283114	5.23191	1
7982	AFAP1	0.22062676	0.12022325	-0.87534606	10.172057	1
7989	HTRA3	0.07997342	0.03256066	-1.2937694	7.0274467	1
8031	WDR1	0.3555926	0.20417666	-0.80010647	14.243401	1
8185	TBC1D1	0.33006877	0.5403872	0.7110569	15.937049	1
8199	FAM114A1	0.36430684	0.20483029	-0.83041674	15.532996	1
8231	UCHL1	0.91988856	0.6371718	-0.5297071	20.254824	1
8232	LIMCH1	0.27516332	0.5158248	0.90634847	22.475351	1
8267	GABRA2	0.035587866	0.08991924	1.3347998	6.208166	1
8292	OCIAD2	0.15597229	0.37426725	1.2622398	24.49928	1
8301	USP46	0.24286269	0.37603182	0.63050354	8.936621	1
8322	PDGFRA	0.3310004	1.4139004	2.094442	44.55244	1
8353	PAICS	0.1872517	0.118954584	-0.6541259	5.378531	1
8363	IGFBP7	2.5512118	1.42747	-0.83767766	44.55244	1
8453	SLC4A4	0.031969078	0.0039043843	-3.0015306	8.549575	1
8505	NAAA	0.036188148	0.010906239	-1.721177	5.0455327	1
8517	STBD1	0.06487937	0.02687383	-1.2684215	5.49532	1
8523	SEPTIN11	1.7535735	1.1213276	-0.6450437	44.55244	1
8525	CCNG2	0.15377063	0.23642312	0.62026334	5.578862	1
8544	ANTXR2	0.14582299	0.24689054	0.7592486	7.862829	1
8585	ARHGAP24	0.251912	0.16695935	-0.5931316	6.085154	1
8592	AFF1	0.17871411	0.31187013	0.8029472	11.058604	1
8596	HSD17B11	0.07601415	0.17338508	1.1885749	10.412434	1
8597	NUDT9	0.1765539	0.3018264	0.77327114	9.935239	1
8599	SPARCL1	0.056663156	0.020388128	-1.4701667	5.5778885	1
8624	GPRIN3	0.1385205	0.27789396	1.0039129	13.064156	1
8652	UNC5C	0.27663028	0.39160153	0.5012742	6.609187	1
8662	RAP1GDS1	0.16839595	0.090214714	-0.8996809	8.123888	1
8663	TSPAN5	0.28244656	0.17376092	-0.7005548	8.779305	1
8696	PPP3CA	0.3445215	0.5103369	0.56672	10.6523285	1
8747	SGMS2	0.014690768	0.0009292897	-3.844976	5.2052727	1
8783	FAM241A	0.36615252	0.13509038	-1.4378461	37.06608	1
8800	ARSJ	0.17107418	0.06508162	-1.392928	15.914159	1
8817	SNHG8	0.3601186	0.53047925	0.55869573	10.936664	1
8824	USP53	0.061057024	0.19561954	1.6781977	16.7381	1
8829	PDE5A	0.13730179	0.07834388	-0.80866784	5.6412725	1
8913	PCDH10	0.18664913	0.5245043	1.4901282	39.904022	1
9027	EDNRA	1.2724684	0.77300227	-0.7190121	44.55244	1
9032	ARHGAP10	0.16390014	0.08123124	-1.0118155	9.380912	1
9049	MAB21L2	0.04242142	0.011138881	-1.9196916	6.727825	1
9091	SFRP2	0.038501225	0.005645044	-2.748257	7.6708508	1
9110	GUCY1A1	0.6222747	0.2375971	-1.3886591	44.55244	1
9111	AC104083.1	0.107753985	0.03501862	-1.6187714	13.0671	1
9112	GUCY1B1	0.5232561	0.33418936	-0.6466957	14.860637	1
9120	PDGFC	0.052519016	0.23207279	2.1415427	27.98317	1
9123	GRIA2	0.011576361	0.17115763	3.8745058	26.097757	1
9129	GASK1B	0.15957463	0.09595387	-0.73321944	5.3541317	1
9153	NPY1R	0.4278744	0.15757664	-1.4405555	39.10563	1
9170	MSMO1	0.390808	0.2052449	-0.9287799	19.404741	1
9171	CPE	0.526897	0.3134158	-0.74925673	16.93424	1
9272	TENM3	0.08005193	0.031170277	-1.3579453	7.4275374	1
9329	PDLIM3	0.026466621	0.0009579829	-4.6502266	8.563059	1
9342	FAT1	0.35608664	0.23291396	-0.61221695	9.047054	1
9503	SEMA5A	0.5921414	0.26592857	-1.1546042	43.23022	1
9519	CCT5	0.8014313	0.5507346	-0.5411397	19.008951	1
9565	MYO10	0.3416439	0.17890026	-0.93295383	16.82878	1
9674	RAI14	0.26148292	0.15861857	-0.72079736	8.616325	1
9729	DAB2	0.23639551	0.59172636	1.3233612	40.981895	1
9742	C7	0.07636094	0.13956214	0.8691462	5.1021166	1
9754	SELENOP	0.7376808	1.2076205	0.71102244	44.55244	1
9768	HMGCS1	0.39273414	0.22299613	-0.81625485	15.541393	1
9805	AC022126.1	0.10614827	0.02350138	-2.1704965	17.87139	1
9807	ITGA1	0.734093	0.18257752	-2.0068603	44.55244	1
9809	ITGA2	0.031228157	0.30927148	3.3038085	44.55244	1
9870	PLK2	0.28532636	0.4418259	0.6306859	10.1783	1
9886	NDUFAF2	0.18367398	0.10969902	-0.7430673	6.495401	1
9903	RGS7BP	0.1578243	0.07441043	-1.0837188	9.662181	1
9979	MAP1B	1.2976272	0.62155956	-1.0617905	44.55244	1
10013	ENC1	0.32270047	0.13493378	-1.2573222	25.812754	1
10024	HMGCR	0.29233974	0.1738841	-0.7491839	9.998159	1
10035	IQGAP2	0.068509735	0.02730748	-1.3238436	6.2147985	1
10037	F2RL2	0.021307638	0.0011567157	-4.0903955	7.327113	1
10039	F2R	0.4357286	0.21861455	-0.9947116	24.659895	1
10056	LHFPL2	0.07098971	0.031904563	-1.1513631	5.2575936	1
10069	THBS4	0.055753637	0.021476362	-1.3721997	5.0543933	1
10164	ARRDC3	0.089091696	0.1694768	0.92695755	7.1249857	1
10197	RHOBTB3	0.591183	0.8697505	0.5569187	20.299046	1
10203	ELL2	0.061820112	0.11724104	0.9222277	5.159091	1
10238	ST8SIA4	0.028704798	0.07296881	1.3429466	5.1248074	1
10286	STARD4	0.22214107	0.13690662	-0.69787985	6.984675	1
10356	PRR16	0.052915577	0.1374265	1.3752214	9.674425	1
10361	LOX	0.08109388	0.007915021	-3.3405929	22.009577	1
10375	PPIC	0.88703173	0.59684926	-0.57154	23.320936	1
10378	PRDM6	0.18366908	0.06755886	-1.4415432	16.942272	1
10387	ZNF608	0.15417093	0.25365013	0.71794224	7.225132	1
10405	MARCH3	0.04793261	0.01757585	-1.4422346	5.128529	1
10425	ADAMTS19	0.07255056	0.20826125	1.5200412	16.052366	1
10444	P4HA2	0.22072294	0.124993384	-0.8198846	9.0911875	1
10526	TGFBI	0.104283825	0.047528747	-1.1319937	6.404754	1
10557	EGR1	0.5022141	1.2928886	1.3640479	44.55244	1
10597	HBEGF	0.07833567	0.03419447	-1.193534	5.8034554	1
10706	GNPDA1	0.21657722	0.33222866	0.61706316	7.811857	1
10748	DPYSL3	0.06985648	0.016895441	-2.0413098	10.813982	1
10789	PPARGC1B	0.10442412	0.0323831	-1.6860746	13.064117	1
10818	ANXA6	0.7732024	0.4761328	-0.6993658	28.116032	1
10829	SPARC	1.9688239	1.2803149	-0.6207959	44.55244	1
10846	GALNT10	0.106713645	0.17630401	0.72378737	5.2120485	1
10872	CYFIP2	0.0478195	0.13669705	1.5133524	11.060089	1
10876	ADAM19	0.15729702	0.078519285	-1.001453	8.90544	1
10945	TENM2	0.01847989	1.3242243e-09	-7.537579	8.077245	1
10960	SLIT3	0.26519138	0.11613751	-1.190502	19.353928	1
10996	NEURL1B	0.122117996	0.010761946	-3.4921021	32.9022	1
11129	ADAMTS2	0.0323005	0.0030474006	-3.3637834	9.642916	1
11168	BTNL9	0.065989494	0.02885903	-1.1904078	5.254729	1
11238	TUBB2A	0.18096238	0.07874344	-1.1994241	13.169792	1
11240	TUBB2B	0.12834997	0.03928264	-1.7055749	15.456795	1
11298	AL031058.1	0.041429386	0.092478976	1.1565521	5.625305	1
11299	DSP	0.26756203	0.6552702	1.2918978	42.812077	1
11318	GCNT2	0.012195708	0.049432	2.010206	5.965927	1
11322	PAK1IP1	0.20716654	0.13407524	-0.6273687	5.473955	1
11447	RIPOR2	0.17123316	0.044976793	-1.9263476	24.833004	1
11478	HIST1H2AC	0.07343185	0.16133834	1.1345421	8.925058	1
11480	HIST1H2BD	0.05058199	0.10774854	1.0894614	5.7800183	1
11692	AIF1	0.026640762	0.07338299	1.4583699	6.082187	1
11714	VARS	0.11626337	0.059321597	-0.96957767	6.386465	1
11839	FKBP5	0.5238334	0.28684974	-0.8685854	24.330511	1
11896	KCNK17	0.036136862	0.005847662	-2.6070635	7.708288	1
11899	DAAM2	0.24013123	0.122472145	-0.9707925	13.047388	1
12010	SLC29A1	0.021978134	0.068981305	1.6456771	6.2747316	1
12039	ADGRF5	0.111379035	0.010869291	-3.3452303	29.671669	1
12118	BMP5	0.3895101	0.7123674	0.8707931	30.61537	1
12119	COL21A1	0.3020836	0.59130126	0.96871203	25.900156	1
12198	SLC17A5	0.072984695	0.22548456	1.6260271	19.593914	1
12200	CD109	0.031492334	0.17461683	2.4673722	23.56263	1
12258	ME1	0.022422623	0.0025085874	-3.110034	6.244591	1
12259	PRSS35	0.10155019	0.01319219	-2.9349623	20.579784	1
12302	GABRR1	0.04793071	0.1941504	2.0158885	22.605131	1
12449	FYN	0.26810426	0.17508365	-0.6144639	6.794721	1
12454	LAMA4	0.36866984	0.22574097	-0.7074134	11.585947	1
12508	PLN	0.6383429	0.19563204	-1.7056776	44.55244	1
12514	MAN1A1	0.2076265	0.13376448	-0.6339122	5.5499845	1
12522	PKIB	0.07742235	0.034777857	-1.1523008	5.543473	1
12529	CLVS2	0.0044365446	0.06585812	3.8618846	11.760923	1
12530	TRDN	0.07183423	0.34709007	2.270975	42.29717	1
12544	HEY2	0.19687952	0.12403916	-0.66608745	5.810358	1
12599	SLC18B1	0.03712669	0.093484856	1.3299377	6.55995	1
12633	AL035604.1	0.0029008833	0.10762045	5.165761	20.62963	1
12674	ABRACL	0.24543394	0.36651665	0.57834977	7.716753	1
12708	PHACTR2	0.37805128	0.6152066	0.70234203	18.567154	1
12727	RAB32	0.32713506	0.22601828	-0.5332496	6.571213	1
12781	MTHFD1L	0.072691195	0.03431081	-1.080902	5.055625	1
12830	ZDHHC14	0.03737069	0.01139331	-1.7049683	5.151854	1
12866	ACAT2	0.16597857	0.059854936	-1.4699154	16.80914	1
13120	AIMP2	0.12578663	0.053458408	-1.2329401	10.010451	1
13160	AC060834.2	0.016713895	0.09577713	2.5115328	12.579082	1
13170	THSD7A	0.096843526	0.250553	1.3704749	17.79945	1
13182	ETV1	0.095809884	0.22316661	1.2190161	13.702827	1
13187	MEOX2	0.06991771	0.024584627	-1.504107	7.3002534	1
13206	AHR	0.09563043	0.046604287	-1.0354226	5.8142204	1
13249	FAM126A	0.17585966	0.11148003	-0.6571659	5.0681415	1
13256	MALSU1	0.20063193	0.12459227	-0.6868982	6.2018323	1
13271	CYCS	0.6506583	0.37513	-0.7943468	27.353125	1
13323	JAZF1	0.06506907	0.01923476	-1.7529907	9.018409	1
13326	CREB5	0.19405763	0.034419496	-2.491745	36.51521	1
13343	FKBP14	0.17919794	0.11087249	-0.69215673	5.6223993	1
13359	GARS	0.23624685	0.15041786	-0.650971	6.721701	1
13372	PDE1C	0.030532187	0.0030851255	-3.2656262	8.082061	1
13453	AMPH	0.088829994	0.17413439	0.9702873	7.920751	1
13552	UPP1	0.09057692	0.024924574	-1.8573898	12.86784	1
13679	SBDS	0.6170115	0.4032511	-0.61349505	16.771633	1
13754	MDH2	0.57814676	0.3595126	-0.6852418	18.950552	1
13771	GSAP	0.02202161	0.077998094	1.819831	8.176617	1
13774	PTPN12	0.64357525	0.94541717	0.5547707	22.644398	1
13778	PHTF2	0.20740722	0.53731614	1.3728782	42.036564	1
13780	MAGI2	0.22757903	0.41263267	0.8582062	15.957193	1
13786	MAGI2-AS3	0.68041545	1.0352733	0.60545117	29.2091	1
13791	CD36	0.75769657	0.3384477	-1.1624516	42.480556	1
13849	AKAP9	0.57551676	0.8393154	0.54427636	18.565561	1
13850	CYP51A1	0.5330783	0.33732483	-0.660052	15.225532	1
13884	PEG10	0.32707077	0.20873067	-0.64771014	8.699289	1
13982	PCOLCE	0.26469398	0.16394506	-0.6907781	8.044754	1
14043	LRRC17	0.38799113	0.9100346	1.2296846	44.55244	1
14065	PUS7	0.11208502	0.053427342	-1.0675321	7.1459665	1
14143	CAV2	0.15130012	0.034942452	-2.1111906	24.56867	1
14144	CAV1	0.24690486	0.04212791	-2.5482707	44.55244	1
14280	MEST	0.28203934	0.15092622	-0.9016088	12.55416	1
14284	AUXG01000058.1	0.19442865	0.11153241	-0.80122674	7.2180037	1
14350	SVOPL	0.0011544237	0.049747698	5.3124304	10.781059	1
14371	DENND2A	0.21850264	0.11625222	-0.90981215	10.592018	1
14535	CNTNAP2	0.028317804	0.12249071	2.1089828	14.415658	1
14758	ANGPT2	0.20771371	0.086836986	-1.2572489	15.520353	1
14873	FDFT1	0.43625978	0.24498267	-0.8322496	18.913597	1
14899	DLC1	0.6922243	0.33010232	-1.0680978	44.55244	1
14939	PSD3	0.08569066	0.2001127	1.2226409	12.263513	1
14950	LPL	0.14953394	0.043541048	-1.7776797	18.41038	1
14966	GFRA2	0.16277038	0.07405043	-1.1351973	11.170804	1
14978	BMP1	0.112129435	0.055816185	-1.0051132	6.638327	1
14997	EGR3	0.05688587	0.26263425	2.2049282	32.12275	1
15016	LOXL2	0.27019614	0.12563568	-1.1041467	18.008759	1
15087	HMBOX1	0.37536743	0.57700187	0.62013835	14.282019	1
15116	GTF2E2	0.18998647	0.118972845	-0.67481136	5.707409	1
15175	EIF4EBP1	0.31425261	0.16219983	-0.95372224	16.588299	1
15193	FGFR1	0.2800981	0.4687199	0.74258655	14.836964	1
15229	GINS4	0.03111628	0.08133347	1.3833233	6.2581873	1
15241	AP3M2	0.24289355	0.376573	0.63239455	9.06908	1
15242	PLAT	0.27951607	1.4975746	2.421205	44.55244	1
15245	POLB	0.06387652	0.14139448	1.1451315	8.106739	1
15325	MRPL15	0.2907649	0.20240466	-0.522394	5.791739	1
15361	FAM110B	0.1824164	0.28928715	0.66497475	7.4612694	1
15371	TOX	0.007827851	0.037108913	2.2306466	5.005348	1
15373	AC090152.1	0.002269802	0.033093702	3.8080711	6.4215856	1
15458	C8orf34	0.03673021	0.008523438	-2.0945547	6.0785236	1
15459	AC083967.1	0.50985533	0.20213899	-1.3343097	34.791275	1
15543	STMN2	1.1025794	0.26540762	-2.0541883	44.55244	1
15545	HEY1	0.11795405	0.05703821	-1.0469198	7.2346025	1
15561	PAG1	0.13216883	0.03782193	-1.8023688	17.859749	1
15571	FABP4	0.4503309	0.12037237	-1.9026034	43.376347	1
15635	NECAB1	0.017280072	0.054981835	1.6641426	5.226533	1
15644	SLC26A7	0.23563881	0.0803348	-1.5512977	20.73928	1
15706	SDC2	0.88767976	0.24792993	-1.8396876	44.55244	1
15774	KLF10	0.174337	0.32645583	0.9046235	13.213227	1
15785	BAALC	0.17944157	0.0076419297	-4.535481	44.55244	1
15790	CTHRC1	0.03621348	0.0052093877	-2.7738879	8.502371	1
15793	DCAF13	0.2885833	0.17713752	-0.70380354	9.403356	1
15941	SQLE	0.46773848	0.18246034	-1.3576372	43.137466	1
15956	LRATD2	0.0051863324	0.054756515	3.375324	9.154122	1
15968	MYC	0.21109073	0.08617946	-1.2914574	17.182148	1
16004	SLA	0.024449637	0.06976425	1.5088527	5.8901167	1
16145	CYC1	0.40098032	0.24018942	-0.7391181	14.16935	1
16226	PUM3	0.28774023	0.19268233	-0.57829535	6.5456724	1
16295	LURAP1L	0.23776458	0.09099285	-1.3847307	21.617527	1
