	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2160	DAP3	0.34148526	0.21282335	-0.6819115	11.935658	1
2163	SYT11	0.020689063	0.074966036	1.8523356	8.237006	1
2173	LAMTOR2	0.502803	0.32178235	-0.64374685	16.38272	1
2196	GPATCH4	0.2004714	0.09998702	-1.002861	13.121069	1
2206	CRABP2	0.07678891	0.2981725	1.9557835	31.815624	1
2210	MRPL24	0.12056787	0.07136268	-0.7557796	5.0698004	1
2258	IFI16	0.6228978	0.4350309	-0.51777774	14.148048	1
2270	DUSP23	0.21366774	0.124979794	-0.7731954	9.089075	1
2279	TAGLN2	0.51710814	0.227508	-1.1841937	44.55244	1
2330	FCER1G	0.017050968	0.0018506474	-3.1362653	6.7288847	1
2354	OLFML2B	0.08467667	0.011474847	-2.8726742	24.738043	1
2366	DDR2	0.17799687	0.26508158	0.5743183	5.807972	1
2369	RGS4	0.011477416	0.04640006	2.0059195	5.1737523	1
2370	RGS5	0.15636195	0.28683847	0.8749295	8.768308	1
2375	PBX1	0.21517539	0.3885231	0.8521882	15.886508	1
2387	ALDH9A1	0.312612	0.20034921	-0.64159775	9.732401	1
2416	RCSD1	0.0393217	0.10141252	1.3645959	7.693913	1
2420	MPC2	0.44547015	0.29069003	-0.61567485	13.331854	1
2477	DNM3OS	0.2841203	0.4094812	0.5271399	8.058408	1
2489	PRDX6	1.342282	0.84504604	-0.6675228	44.55244	1
2510	CACYBP	0.3739996	0.24561924	-0.6064116	10.719605	1
2589	RGS16	0.45294842	0.302133	-0.58400416	11.335162	1
2593	NPL	0.06677661	0.016985796	-1.9687043	12.657501	1
2621	NIBAN1	0.08631814	0.17367	1.0077728	8.481506	1
2626	IVNS1ABP	0.30288842	0.12580545	-1.2669219	28.409576	1
2675	B3GALT2	0.0026076548	0.03323106	3.6217515	5.6402125	1
2737	TNNI1	0.029336559	0.11404265	1.955157	12.525616	1
2742	NAV1	0.25655967	0.0818173	-1.6476165	36.703365	1
2750	TIMM17A	0.28513426	0.1883151	-0.5982326	7.7838945	1
2772	PPFIA4	0.0020764575	0.025486447	3.555326	5.0191755	1
2782	BTG2	0.113247074	0.26393166	1.2199638	15.962859	1
2794	SOX13	0.02053209	0.059711613	1.5355357	5.2993283	1
2813	NFASC	-2.5465852e-10	0.02336401	7.8743095	5.549017	1
2838	RAB7B	0.04451053	0.014678118	-1.5939218	6.4911814	1
2847	IKBKE	0.08610319	0.037886087	-1.1822702	7.5674696	1
2899	G0S2	0.20916688	0.12638843	-0.72633857	7.006144	1
2918	LINC00467	0.10901519	0.060208965	-0.8554076	5.6987796	1
3041	DISP1	0.092084445	0.040568277	-1.1806194	8.017502	1
3049	CAPN2	0.33434808	0.21758458	-0.619543	9.596685	1
3057	CNIH4	0.42174187	0.29055858	-0.53737676	10.005564	1
3075	TMEM63A	0.16940756	0.10555245	-0.6820234	5.918076	1
3095	PSEN2	0.06959157	0.026870595	-1.3695967	7.7801228	1
3142	RAB4A	0.4016508	0.2837785	-0.5010274	8.271129	1
3155	GALNT2	0.16050248	0.100258544	-0.6783307	5.515802	1
3173	FAM89A	0.23816882	0.08399257	-1.5025399	29.65288	1
3189	SIPA1L2	0.1811709	0.28898212	0.67333204	8.003728	1
3244	NID1	0.64066106	0.32503244	-0.97875905	43.85347	1
3348	ZNF124	0.11336645	0.06253239	-0.85728496	5.882497	1
3463	ADI1	0.5161181	0.2708366	-0.9300257	31.173937	1
3523	IAH1	0.39336514	0.26578835	-0.56541526	9.911701	1
3553	PDIA6	1.8043646	1.242536	-0.5381671	44.55244	1
3638	RHOB	0.6039317	0.38213345	-0.6601704	19.836956	1
3665	KLHL29	0.083371475	0.021649932	-1.9402723	15.463847	1
3686	ADCY3	0.04030735	0.09017698	1.1597403	5.7091036	1
3703	HADHB	0.62133026	0.37766156	-0.71811664	25.49995	1
3713	SLC35F6	0.122322634	0.059026137	-1.0500023	8.396251	1
3796	EHD3	0.09426211	0.050779678	-0.8911181	5.2785516	1
3823	FAM98A	0.21147919	0.14426851	-0.55144155	5.1168995	1
3852	CDC42EP3	0.10875671	0.03428776	-1.6624634	15.397152	1
3857	CYP1B1	0.29079676	0.10528539	-1.4648323	29.369738	1
3874	MORN2	0.19782043	0.13229066	-0.58011913	5.110547	1
3885	SLC8A1-AS1	0.006327366	0.041267525	2.6861992	6.1393914	1
3886	SLC8A1	0.09400369	0.3176779	1.7556953	30.690363	1
3910	ZFP36L2	0.19573964	0.29305923	0.5820116	6.427957	1
3940	EPAS1	0.25953376	0.15737411	-0.72136325	9.610111	1
3983	NRXN1	0.0405604	0.3705414	3.1883276	44.55244	1
4007	EML6	0.0093964785	0.07663785	3.0144737	12.522567	1
4026	CCDC85A	0.020181658	0.07129485	1.8156445	7.605252	1
4051	AC016747.1	0.12896474	0.06983329	-0.8840435	6.802645	1
4059	FAM161A	0.056170613	0.10840492	0.9473069	5.1509676	1
4111	MEIS1	0.17328645	0.34059384	0.9744846	16.504486	1
4144	ANTXR1	0.87661153	0.5900223	-0.5710882	25.329618	1
4149	ANXA4	0.18771338	0.11065859	-0.7618812	7.8321886	1
4163	FAM136A	0.30365172	0.21427348	-0.502766	6.244874	1
4201	CCT7	0.5064903	0.35051295	-0.5309403	11.877778	1
4223	BOLA3	0.2480379	0.14666735	-0.75761116	10.30601	1
4261	POLE4	0.46250892	0.31129155	-0.5710633	11.990536	1
4325	MAT2A	0.8838853	0.5477329	-0.6902865	35.46293	1
4326	GGCX	0.21165724	0.14338084	-0.5615533	5.250671	1
4327	VAMP8	0.18247072	0.064278096	-1.5038136	22.542442	1
4328	VAMP5	0.50352556	0.19491115	-1.3687948	44.55244	1
4329	RNF181	0.55661494	0.3472654	-0.68048483	20.173178	1
4330	TMEM150A	0.11591043	0.06087244	-0.9280254	6.7725286	1
4361	CYTOR	1.0714972	0.4695353	-1.19015	44.55244	1
4487	DUSP2	0.05829974	0.16741303	1.5202395	13.060237	1
4553	TXNDC9	0.33524102	0.21092616	-0.66820705	11.40463	1
4563	PDCL3	0.21192706	0.11957913	-0.82507676	9.907307	1
4569	NPAS2	0.09220519	0.023454469	-1.970411	17.504372	1
4647	ST6GAL2	0.034462605	0.12006903	1.7977812	11.669021	1
4659	SLC5A7	0.034857146	0.11861479	1.7638403	11.289411	1
4667	LIMS1	0.95161533	0.6720388	-0.5017709	22.877216	1
4692	MIR4435-2HG	0.86859363	0.46383554	-0.9049232	44.55244	1
4696	AC108463.3	0.23015642	0.12087266	-0.9285604	12.876984	1
4698	AC068491.3	0.12646389	0.047176383	-1.4206743	14.5665	1
4720	SLC20A1	0.11319732	0.0346334	-1.705718	17.48564	1
4753	ACTR3	0.8749677	0.54558015	-0.681339	35.670666	1
4781	DBI	1.380765	0.9757742	-0.5008051	39.69273	1
4785	CFAP221	0.0051469565	0.032464847	2.6337628	5.0919647	1
4791	RALB	0.49865356	0.34384358	-0.5361552	11.868515	1
4808	AC011246.1	0.0026802537	0.032467674	3.5501523	6.1138105	1
4822	GYPC	0.9343457	0.31419566	-1.5719886	44.55244	1
4850	HS6ST1	0.081353255	0.03167798	-1.3579448	8.991711	1
4865	IMP4	0.12751025	0.065107055	-0.96864426	8.078489	1
4892	C2orf27A	0.13658066	0.07513697	-0.8612956	7.0036893	1
4912	MGAT5	0.17372629	0.09766722	-0.8302236	8.428468	1
4913	TMEM163	0.057987295	0.008020558	-2.838572	16.986668	1
4929	CXCR4	0.20445833	0.051034115	-2.0001543	37.45906	1
4986	MMADHC	0.29988462	0.20915355	-0.5196364	6.5129724	1
5002	TNFAIP6	0.009841373	1.3242243e-09	-6.635354	6.07914	1
5052	TANC1	0.27869293	0.16493328	-0.75643694	11.531368	1
5071	PSMD14	0.41609836	0.27893385	-0.5768311	11.158547	1
5089	GRB14	0.0037064683	0.04248527	3.4838295	7.8345876	1
5115	NOSTRIN	0.09528648	0.041021306	-1.2138987	8.555104	1
5127	PHOSPHO2	0.118364036	0.06588236	-0.8442968	5.935177	1
5128	KLHL23	0.51430804	0.2833151	-0.85999674	25.55485	1
5144	GORASP2	0.25889054	0.1664832	-0.63665646	7.878992	1
5218	NFE2L2	0.5891321	0.35480863	-0.73138845	24.487705	1
5224	AGPS	0.2185122	0.14802529	-0.561556	5.38108	1
5248	CCDC141	0.01869922	1.3242243e-09	-7.5545096	10.750443	1
5271	FRZB	0.248605	0.6529527	1.392764	44.55244	1
5288	FSIP2	0.044134464	0.122818366	1.4744576	10.080255	1
5293	ITGAV	0.8373972	0.5266807	-0.6688819	31.623674	1
5299	TFPI	0.9278122	0.6535007	-0.5055788	22.359455	1
5305	COL5A2	1.2124614	0.83847004	-0.5320546	37.09567	1
5309	SLC40A1	0.4212753	0.19741042	-1.093177	32.42613	1
5318	C2orf88	0.067959405	0.013760988	-2.2957644	15.607853	1
5337	MYO1B	0.64144826	0.25313985	-1.3410534	44.55244	1
5338	NABP1	0.12509109	0.035427615	-1.8171191	21.158081	1
5359	STK17B	0.6073513	0.24420701	-1.3140736	44.55244	1
5362	HECW2-AS1	0.093961425	0.0020025314	-5.4834037	44.55244	1
5367	PGAP1	0.21592896	0.13401893	-0.68771183	7.539007	1
5382	PLCL1	0.22481287	0.3876587	0.7857929	13.732993	1
5388	SATB2	0.093192816	0.013033255	-2.8285415	27.334677	1
5390	SATB2-AS1	0.013957912	0.0010427821	-3.6207602	6.1712523	1
5398	SPATS2L	1.6387018	0.72064334	-1.1850839	44.55244	1
5435	NOP58	0.233784	0.1458182	-0.6806333	7.9903264	1
5436	AC064836.4	0.0111641465	1.3242243e-09	-6.815575	6.744311	1
5448	RAPH1	0.121443294	0.21551697	0.82700044	8.106126	1
5469	ADAM23	0.07192027	0.027437307	-1.3870156	8.306444	1
5542	ATIC	0.18989757	0.10108213	-0.9090263	10.6926565	1
5570	IGFBP5	1.0869911	0.7567819	-0.5223327	18.248415	1
5611	CYP27A1	0.04763759	0.008711846	-2.4376097	12.168049	1
5655	CHPF	0.20793132	0.111445226	-0.899172	11.567004	1
5674	EPHA4	0.01456881	0.058932062	2.0087469	6.6509156	1
5683	ACSL3	0.5401386	0.32554165	-0.7303116	21.96732	1
5685	KCNE4	0.115726575	0.22254738	0.9427943	9.263305	1
5725	SPHKAP	0.008134796	1.3242243e-09	-6.363642	5.0334935	1
5729	PID1	0.0370047	0.10156782	1.4541892	8.213806	1
5740	SP100	0.31296507	0.15977338	-0.9695327	19.303808	1
5762	NMUR1	0.049639747	0.007406862	-2.7281175	14.381841	1
5853	UBE2F	0.22050555	0.14083256	-0.6464641	7.014249	1
5894	GPC1	0.7905941	0.2617934	-1.5941399	44.55244	1
5917	PPP1R7	0.33128816	0.2339123	-0.5019376	6.9387293	1
5931	DTYMK	0.1931618	0.12864292	-0.5860634	5.230932	1
5978	ITPR1	0.044565454	0.12566476	1.4934963	10.582696	1
6049	SEC13	0.3672958	0.24623375	-0.57672083	9.763548	1
6060	HRH1	0.0332671	0.0009811694	-4.947762	16.389236	1
6069	PPARG	0.5928445	0.26460582	-1.1635072	44.55244	1
6094	SLC6A6	0.10887602	0.046142716	-1.2367127	10.251166	1
6106	MRPS25	0.25785467	0.1809462	-0.5107596	5.4356465	1
6118	ANKRD28	0.22488336	0.096153945	-1.2249007	19.967283	1
6123	DPH3	0.45638794	0.26695123	-0.7734602	20.131077	1
6125	RFTN1	0.18309739	0.11776998	-0.63620263	5.5133295	1
6142	SATB1	0.116875395	0.19039923	0.70358	5.6362257	1
6177	LRRC3B	0.04435507	0.011318514	-1.960973	8.462957	1
6186	CMC1	0.26637658	0.17857912	-0.57663757	6.8232327	1
6200	OSBPL10	0.075002246	0.03335727	-1.1665363	6.3413663	1
6237	LRRFIP2	0.28481507	0.18930571	-0.5890521	7.7076225	1
6249	ACAA1	0.23346944	0.14473173	-0.68947387	8.322843	1
6357	EXOSC7	0.22865374	0.15040849	-0.60395044	6.4340262	1
6360	TMEM158	0.021148158	0.0025875561	-2.982971	7.485339	1
6363	LIMD1	0.0723654	0.031212995	-1.2105309	6.6962385	1
6374	CCR1	0.13235117	0.010083337	-3.7011783	44.55244	1
6423	UQCRC1	0.33498394	0.2203155	-0.6042968	9.620595	1
6515	MANF	1.0443503	0.6411016	-0.7038939	44.55244	1
6543	TWF2	0.20235488	0.13275993	-0.6076944	5.74464	1
6557	SMIM4	0.19016644	0.11934204	-0.6717105	6.285614	1
6559	GNL3	0.26425025	0.15295418	-0.7884081	11.472659	1
6573	TKT	0.8682828	0.5606899	-0.63087076	31.00384	1
6593	WNT5A	0.059296306	0.19554733	1.7198102	18.948517	1
6613	ARF4	0.87986356	0.59612095	-0.5615967	25.694649	1
6680	LRIG1	0.082337745	0.035995197	-1.1914982	7.2859592	1
6691	EOGT	0.07311415	0.035285365	-1.0489697	5.524036	1
6695	ARL6IP5	0.7063302	0.48166552	-0.55221593	18.609547	1
6696	LMOD3	0.028481197	0.003074361	-3.1705282	10.615131	1
6697	FRMD4B	0.12768891	0.04163134	-1.6145595	18.140326	1
6700	MITF	0.03561285	0.011656619	-1.6029702	5.2650156	1
6730	PDZRN3	0.04167105	0.168332	2.011591	19.08144	1
6734	CNTN3	0.003170338	0.050849076	3.9615443	9.487301	1
6740	ROBO2	0.067807764	0.1416105	1.0612981	7.589134	1
6745	ROBO1	0.34407595	0.23899198	-0.52558047	7.646363	1
6815	CPOX	0.09616051	0.051462222	-0.9006296	5.411272	1
6817	ST3GAL6	0.027303755	0.07087805	1.3729994	5.650293	1
6830	NIT2	0.18009973	0.10614981	-0.7621365	7.338479	1
6845	CEP97	0.057359207	0.10895323	0.92442244	5.071426	1
6848	NFKBIZ	0.34659168	0.15777194	-1.1348983	27.682526	1
6854	ALCAM	0.08405266	0.018067975	-2.2116113	17.417643	1
6869	CD47	0.1964011	0.096276976	-1.027777	13.490917	1
6975	POGLUT1	0.20575525	0.12974083	-0.6648861	6.724245	1
6983	COX17	0.45593742	0.26698786	-0.7718378	19.892088	1
7029	SEMA5B	0.09943184	0.31312957	1.6539904	29.069056	1
7037	MYLK	0.105523825	0.21746351	1.0425013	10.996755	1
7042	KALRN	0.25906473	0.1502817	-0.78524035	11.345101	1
7045	ITGB5	0.46165678	0.17309664	-1.4147221	44.55244	1
7048	HEG1	0.16722074	0.07630439	-1.1308888	13.023048	1
7096	MGLL	0.18353166	0.11620114	-0.6589495	5.9904633	1
7099	SEC61A1	0.3179803	0.19750041	-0.686805	11.199851	1
7110	RPN1	0.38935968	0.25168857	-0.62926126	11.834996	1
7111	RAB7A	0.4526007	0.3069813	-0.5599369	11.567334	1
7124	COPG1	0.2246801	0.141688	-0.6647788	7.4961357	1
7126	HMCES	0.08957007	0.047064565	-0.9269231	5.244855	1
7134	PLXND1	0.60634893	0.34072173	-0.83136886	31.720076	1
7172	CDV3	0.91332847	0.6439007	-0.5042295	22.827974	1
7175	SRPRB	0.16021411	0.09925794	-0.69019425	5.6007137	1
7186	EPHB1	0.04148651	0.0060312077	-2.7618725	11.552755	1
7193	PCCB	0.10830289	0.057629082	-0.909033	6.1854773	1
7222	MRPS22	0.24304295	0.16807403	-0.5318498	5.4708147	1
7254	RNF7	1.278202	0.89597964	-0.5125299	38.341423	1
7257	ATP1B3	0.66592	0.30709586	-1.1164068	44.55244	1
7268	PCOLCE2	0.037172463	0.007557131	-2.2832344	8.875302	1
7288	PLSCR4	0.08845928	0.04491557	-0.9762194	5.7010093	1
7290	PLSCR1	0.312266	0.19203079	-0.70114857	11.06409	1
7325	WWTR1	0.5014178	0.2897332	-0.7910782	23.494202	1
7330	RNF13	0.23893358	0.16737092	-0.5133027	5.1577673	1
7331	PFN2	0.3074254	0.44115314	0.52090096	8.593113	1
7340	SERP1	0.81728584	0.57216513	-0.51433355	20.474161	1
7342	SELENOT	0.38397834	0.26523745	-0.5335724	8.8065195	1
7373	RAP2B	0.84286916	0.34435126	-1.29118	44.55244	1
7386	MME	0.017934656	0.056456696	1.648926	5.2622337	1
7405	SSR3	0.9346427	0.6462545	-0.5322436	25.361582	1
7432	MFSD1	0.15236104	0.0904537	-0.7515951	6.2906237	1
7444	C3orf80	0.037523486	0.0008165939	-5.359207	18.671083	1
7446	SMC4	0.22117572	0.118073486	-0.9049388	11.978873	1
7451	PPM1L	0.19905385	0.07234207	-1.4589838	23.287031	1
7467	SLITRK3	0.0043974277	0.06551579	3.866871	11.782284	1
7477	SERPINI1	1.1482699	0.69176716	-0.73102045	43.00837	1
7487	MECOM	0.31480333	0.9347864	1.5698822	44.55244	1
7527	FNDC3B	0.5106076	0.33160004	-0.6226184	15.644522	1
7619	PARL	0.22316505	0.1540919	-0.5340305	5.086789	1
7620	ABCC5	0.3383957	0.15401635	-1.1351177	27.900162	1
7630	AP2M1	1.1578876	0.7872005	-0.5566335	38.058666	1
7633	ALG3	0.10948923	0.052365832	-1.0626559	8.048923	1
7637	PSMD2	0.6062203	0.39675236	-0.61147785	18.851532	1
7638	EIF4G1	0.5211553	0.35405385	-0.557614	13.361748	1
7641	POLR2H	0.30380914	0.21078841	-0.52716005	6.792988	1
7647	EPHB3	0.04416511	0.1029214	1.2187022	6.794442	1
7671	CRYGS	0.07528189	0.0139981955	-2.4187074	16.52708	1
7673	DNAJB11	0.5867423	0.2942238	-0.9955688	41.05248	1
7751	HES1	0.24812937	0.55836105	1.1697829	34.399006	1
7797	TCTEX1D2	0.1632266	0.10404373	-0.6491838	5.1549087	1
7880	SPON2	0.57549804	0.07066289	-3.0239968	44.55244	1
7902	C4orf48	0.6758212	0.43361458	-0.6401092	22.733528	1
7914	TNIP2	0.16375102	0.08294507	-0.98041826	10.550543	1
7915	SH3BP2	0.27791622	0.18178146	-0.6121705	8.1285	1
7918	MFSD10	0.4098296	0.24899662	-0.7186707	15.735553	1
7920	NOP14	0.21037441	0.10009309	-1.0708619	15.282597	1
7952	CRMP1	0.12134072	0.19665255	0.69613004	5.8197656	1
7977	GRPEL1	0.1617742	0.091273226	-0.8250297	7.7447233	1
7989	HTRA3	0.08815864	0.03256066	-1.4341835	10.3871155	1
8031	WDR1	0.34483323	0.20417666	-0.7557927	14.256698	1
8084	QDPR	0.22472121	0.14507882	-0.63094705	6.727977	1
8086	LAP3	0.32060477	0.18367878	-0.8032756	14.594195	1
8098	SLIT2	0.33372176	0.10652026	-1.6465963	44.55244	1
8107	KCNIP4-IT1	0.029319193	0.17800966	2.5979362	23.122252	1
8185	TBC1D1	0.28793573	0.5403872	0.90801275	24.555069	1
8199	FAM114A1	0.3521635	0.20483029	-0.7815216	15.341355	1
8231	UCHL1	0.44963107	0.6371718	0.50284636	11.717852	1
8267	GABRA2	0.00541447	0.08991924	4.0289392	16.414322	1
8271	GABRB1	0.0031241877	0.053636707	4.0589004	10.575521	1
8272	AC107398.3	0.0019285065	0.030590195	3.919288	5.990156	1
8353	PAICS	0.1889449	0.118954584	-0.66710585	6.238074	1
8386	ADGRL3	0.00261148	0.03397641	3.6516209	6.1127653	1
8426	SULT1B1	0.020502841	0.0020021785	-3.2928863	7.852404	1
8427	SULT1E1	0.0067165056	0.10667835	3.969443	16.978554	1
8453	SLC4A4	0.0707163	0.0039043843	-4.144429	30.569056	1
8506	SDAD1	0.22050159	0.14647727	-0.5897818	5.9843345	1
8514	SCARB2	0.6171083	0.4151238	-0.57186836	17.103458	1
8517	STBD1	0.07505951	0.02687383	-1.4783952	9.359314	1
8523	SEPTIN11	1.6252857	1.1213276	-0.53544563	44.55244	1
8535	BMP2K	0.15207994	0.07890979	-0.9456747	9.188736	1
8536	PAQR3	0.07670773	0.03471074	-1.141719	6.5573745	1
8588	PTPN13	1.0026294	0.4546928	-1.140651	44.55244	1
8606	SPP1	0.020549882	0.0014560744	-3.7301507	6.2269087	1
8608	ABCG2	0.04284471	0.011589286	-1.8772936	7.8442106	1
8609	PPM1K	0.23301147	0.13907617	-0.7441077	9.351577	1
8624	GPRIN3	0.066468894	0.27789396	2.0621333	32.7022	1
8631	MMRN1	0.024890363	0.006170933	-1.99462	5.175175	1
8633	CCSER1	0.049214184	0.019552302	-1.3273045	5.3668556	1
8648	PDLIM5	0.5226353	0.26104656	-1.001221	35.451824	1
8652	UNC5C	0.17389868	0.39160153	1.1706784	24.817663	1
8662	RAP1GDS1	0.17782152	0.090214714	-0.97820807	11.070445	1
8701	SLC39A8	0.09057238	0.03869885	-1.2246492	8.285692	1
8709	CISD2	0.37690067	0.24071376	-0.6466492	12.043537	1
8746	PAPSS1	0.25115076	0.17375223	-0.5312662	5.8669686	1
8751	HADH	0.2475872	0.14391711	-0.7822791	10.644704	1
8752	LEF1	0.1997534	0.062505074	-1.6745906	28.810106	1
8753	LEF1-AS1	0.06038277	0.015383968	-1.9657489	11.4533	1
8777	PITX2	0.12771009	0.06568292	-0.95821685	7.5865045	1
8783	FAM241A	0.33236685	0.13509038	-1.298218	33.026066	1
8785	AP1AR	0.1718829	0.10352111	-0.7309471	6.69838	1
8816	NDST3	0.0064706863	0.049440566	2.9144945	7.9031878	1
8821	SEC24D	0.22215557	0.15110888	-0.55567676	5.411124	1
8824	USP53	0.038983587	0.19561954	2.324153	24.154999	1
8862	SPRY1	0.19563	0.35513514	0.85990936	13.533728	1
8895	SCLT1	0.16487731	0.1050788	-0.6494236	5.3717957	1
8913	PCDH10	0.12108569	0.5245043	2.1140103	44.55244	1
