	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.00012228989	0.0	-inf	0.4984468	0
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.0015472968	0.0019105513	0.30423906	0.18685998	0
4	AL627309.3	0.00078812486	0.00024413668	-1.6907352	0.5114618	0
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.02736216	0.021985257	-0.3156457	1.453942	0
7	AL627309.4	0.0015908421	0.0010837509	-0.55375755	0.32218307	0
8	AP006222.2	0.0008824057	0.0010562185	0.25939432	0.14871345	0
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.00011380246	0.0	-inf	0.49847355	0
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.001869431	0.0014189057	-0.3978205	0.24513443	0
14	LINC01409	0.09053767	0.06301227	-0.52288526	8.830967	0
15	FAM87B	0.00072178926	0.00034114497	-1.0811927	0.3295129	0
16	LINC01128	0.16925934	0.1516479	-0.15850994	2.4375093	0
17	LINC00115	0.015587326	0.011148228	-0.48355898	1.641835	0
18	FAM41C	0.008613949	0.010038393	0.22078156	0.481237	0
19	AL645608.6	0.00021605151	0.000107458975	-1.0075893	0.25089177	0
20	AL645608.2	0.006851737	0.0032984954	-1.0546616	2.265264	0
21	AL645608.4	0.0019032443	0.0016015607	-0.24898222	0.14970742	0
22	LINC02593	0.05093655	0.04476566	-0.18630883	1.1380115	0
23	SAMD11	0.2384309	0.25415105	0.09211497	1.4339759	0
24	NOC2L	0.2518645	0.24683489	-0.02910139	0.3066389	0
25	KLHL17	0.014744381	0.015014042	0.026147196	0.05273987	0
26	PLEKHN1	0.0015537202	0.0017166429	0.1438632	0.09328474	0
27	PERM1	0.0014616877	0.0016234061	0.15138884	0.09955665	0
28	AL645608.7	0.00033611016	0.0013229076	1.9767063	1.6877564	0
29	HES4	0.22782783	0.2604392	0.1930025	4.932021	0
30	ISG15	0.22890046	0.26034302	0.18569332	4.99593	0
31	AL645608.1	0.0	0.0			1
32	AGRN	0.08912713	0.08905852	-0.0011110917	0.005109255	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.0			1
35	RNF223	7.24347e-05	0.00023802847	1.7163813	0.43635207	0
36	C1orf159	0.017607313	0.016488776	-0.094690494	0.22452413	0
37	AL390719.3	0.00056952634	0.00018727724	-1.604587	0.721421	0
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.0			1
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0	0.0003564377	inf	0.6998533	0
42	TNFRSF18	0.00058522035	4.3304204e-05	-3.7564008	0.5715786	0
43	TNFRSF4	0.0	7.5384036e-05	inf	0.49847502	0
44	SDF4	0.49693078	0.50429434	0.021221118	0.36952057	0
45	B3GALT6	0.17017622	0.17670429	0.054307543	0.5603495	0
46	C1QTNF12	0.00700712	0.0037706622	-0.89400375	1.8951504	0
47	AL162741.1	0.00066387386	0.00030378162	-1.1278746	0.54925764	0
48	UBE2J2	0.29870248	0.29748768	-0.0058793235	0.059100866	0
49	LINC01786	0.0015006961	0.0010946739	-0.4551307	0.28189263	0
50	SCNN1D	0.0054927976	0.004043767	-0.44184113	0.6203408	0
51	ACAP3	0.06913747	0.06461535	-0.09759093	0.57407176	0
52	PUSL1	0.081998624	0.08717922	0.088384695	0.62957275	0
53	INTS11	0.15499464	0.15447249	-0.0048684347	0.031051602	0
54	AL139287.1	0.00011672104	0.00012024492	0.04291126	0.007347988	0
55	CPTP	0.072334684	0.08235828	0.1872261	1.8033701	0
56	TAS1R3	0.0008574121	0.0003220572	-1.4126719	0.6369684	0
57	DVL1	0.0447243	0.054632857	0.28870994	2.4437494	0
58	MXRA8	0.0382497	0.029735565	-0.36325902	2.3604815	0
59	AURKAIP1	0.9902319	1.0638858	0.103505045	11.024714	0
60	CCNL2	0.2456035	0.23842858	-0.04277394	0.46490538	0
61	MRPL20-AS1	0.09465083	0.09231273	-0.036085453	0.21892564	0
62	MRPL20	1.0416913	1.1048472	0.084918976	8.212609	0
63	AL391244.2	0.0036004242	0.0040316163	0.16319144	0.17943758	0
64	ANKRD65	0.001261609	0.0007366236	-0.7762653	0.42878485	0
65	AL391244.1	0.0	0.0			1
66	TMEM88B	0.0	0.0			1
67	LINC01770	0.012022466	0.007723439	-0.6384176	2.244208	0
68	VWA1	0.09939471	0.103516296	0.058616895	0.40634105	0
69	ATAD3C	0.004830673	0.001624188	-1.5725055	2.412569	0
70	ATAD3B	0.033692922	0.03219821	-0.065465145	0.2101139	0
71	ATAD3A	0.0916781	0.10442808	0.18786068	2.224584	0
72	TMEM240	0.09675863	0.080744244	-0.26103085	3.4592822	0
73	SSU72	0.7373852	0.74324745	0.011424172	0.24722806	0
74	AL645728.1	0.013705584	0.011151147	-0.29757175	0.8159596	0
75	FNDC10	0.16234337	0.16145647	-0.0079032285	0.053980276	0
76	AL691432.4	0.021499716	0.022247672	0.049336743	0.12422374	0
77	AL691432.2	0.10656953	0.09292445	-0.1976648	2.4087791	0
78	MIB2	0.19994807	0.19185947	-0.059575364	0.64802474	0
79	MMP23B	0.15149234	0.2463557	0.70149803	42.862244	0
80	CDK11B	0.17990942	0.16464128	-0.12794468	1.9051777	0
81	FO704657.1	0.003287749	0.002188806	-0.586956	0.7305552	0
82	SLC35E2B	0.08892857	0.06280955	-0.50166315	8.527297	0
83	CDK11A	0.102469504	0.093449496	-0.13293585	1.1595201	0
84	SLC35E2A	0.055791385	0.042539973	-0.39122325	3.6089165	0
85	NADK	0.07994893	0.08252315	0.045720175	0.2526641	0
86	GNB1	0.6544605	0.6915928	0.079616785	3.6529646	0
87	AL109917.1	0.0067595053	0.0087593915	0.373913	0.82411844	0
88	CALML6	0.00033431876	0.00014925255	-1.1634687	0.3870681	0
89	TMEM52	0.010674463	0.011547156	0.11337401	0.21597709	0
90	CFAP74	0.0028849205	0.0015459143	-0.90007114	0.98957914	0
91	AL391845.2	0.00014579511	0.0	-inf	0.80310756	0
92	GABRD	0.0006465173	0.0005099063	-0.34245682	0.16080457	0
93	AL391845.1	0.0007559858	0.0006936334	-0.124185786	0.055020195	0
94	PRKCZ	0.09378976	0.103798345	0.14628121	1.492776	0
95	AL590822.2	0.0028922814	0.002106061	-0.45766073	0.3684705	0
96	PRKCZ-AS1	0.002917161	0.00396172	0.44156194	0.5293573	0
97	FAAP20	0.6839112	0.7628011	0.1574979	13.69122	0
98	AL590822.1	0.0005118914	0.00015537535	-1.72008	0.4009659	0
99	SKI	0.14148551	0.13651434	-0.051601842	0.43309954	0
100	AL590822.3	0.0127978735	0.011841559	-0.11204509	0.23006658	0
101	MORN1	0.018729204	0.016748408	-0.1612657	0.4399361	0
102	AL589739.1	0.0	0.0			1
103	AL513477.2	0.008006801	0.0055240802	-0.53549165	1.207859	0
104	RER1	0.4060665	0.38924855	-0.061024383	1.3425131	0
105	PEX10	0.080995776	0.075599365	-0.09947255	0.6984274	0
106	PLCH2	0.000101010955	0.0	-inf	0.49847764	0
107	AL139246.1	9.343267e-05	0.0	-inf	0.4984812	0
108	AL139246.4	0.0	0.0			1
109	PANK4	0.04674282	0.024071401	-0.95742464	14.358556	0
110	HES5	0.00080236443	0.00056546635	-0.50481653	0.26039824	0
111	AL139246.5	0.0062767295	0.0031169802	-1.0098641	2.6077871	0
112	TNFRSF14-AS1	0.0	0.0			1
113	TNFRSF14	0.0	0.0			1
114	AL139246.3	0.0	0.0			1
115	PRXL2B	0.06034772	0.063045405	0.06309188	0.31054658	0
116	MMEL1	0.00023958672	0.00029737598	0.31174013	0.09004554	0
117	AL831784.1	0.0	0.0			1
118	TTC34	0.0058723683	0.003923988	-0.5816218	0.9033199	0
119	AC242022.2	0.0	0.0			1
120	AC242022.1	0.000105556814	0.0	-inf	0.49847922	0
121	AL592464.2	0.0	0.0			1
122	AL592464.3	0.0	0.0			1
123	AL592464.1	0.0	0.0			1
124	AL589702.1	0.0	0.0			1
125	ACTRT2	0.0	0.0			1
126	PRDM16-DT	0.17771159	0.17749454	-0.0017631252	0.01132429	0
127	PRDM16	0.14989847	0.14749123	-0.023356432	0.16445087	0
128	AL008733.1	5.116953e-05	0.0	-inf	0.49846748	0
129	AL590438.1	0.0011661634	0.0008282374	-0.49365368	0.25321838	0
130	AL354743.2	0.00077908684	0.00017820821	-2.1282203	1.1805972	0
131	AL354743.1	0.0003199361	0.00014355064	-1.156224	0.37087348	0
132	ARHGEF16	0.012117618	0.010728437	-0.17566612	0.36177197	0
133	AL512413.1	0.00011035799	9.976455e-05	-0.14559203	0.025382325	0
134	MEGF6	0.0037993777	0.0063331653	0.7371636	1.3894339	0
135	AL513320.1	0.0011106916	0.000415608	-1.418163	0.9809813	0
136	TPRG1L	0.102486454	0.097934045	-0.0655509	0.4720346	0
137	WRAP73	0.05988694	0.061446372	0.037086412	0.1619023	0
138	TP73	0.00024123218	0.00027881542	0.20888802	0.058895197	0
139	AL136528.1	0.0002697825	0.00038416445	0.50992733	0.1674187	0
140	AL136528.2	0.0	0.0			1
141	CCDC27	0.0	9.668744e-05	inf	0.4984784	0
142	SMIM1	0.1986181	0.1909952	-0.056460697	0.62687814	0
143	LRRC47	0.28520477	0.29317006	0.03973971	0.5439007	0
144	AL365330.1	0.0017465763	0.00086058554	-1.0211391	0.94814247	0
145	CEP104	0.110035375	0.10474643	-0.071066305	0.54838306	0
146	DFFB	0.016909825	0.0143441325	-0.23740102	0.633707	0
147	C1orf174	0.0980247	0.08005802	-0.29209936	4.2802424	0
148	LINC01134	0.0006416551	0.00080832536	0.33313802	0.14733826	0
149	LINC01346	0.0	0.0			1
150	LINC01345	0.0	0.0			1
151	LINC02780	0.0	0.0			1
152	AL805961.1	0.0	0.00012695664	inf	0.49848762	0
153	LINC01777	0.0	0.0			1
154	AL355602.1	0.0	0.0			1
155	Z98747.1	0.0	0.0			1
156	LINC01646	0.0	0.0			1
157	AJAP1	0.0	0.0			1
158	Z98886.1	0.00038660667	0.0002013863	-0.940901	0.18504311	0
159	BX005132.1	0.0	0.0			1
160	LINC02781	0.0	0.0			1
161	LINC02782	0.0	0.0			1
162	AL139823.1	0.0	0.0			1
163	Z98259.3	0.0	0.0			1
164	Z98259.2	0.0	0.0			1
165	Z98259.1	0.0	0.0			1
166	AL365255.1	0.0	0.0			1
167	NPHP4	0.008352444	0.008119192	-0.040862165	0.061226424	0
168	KCNAB2	0.007024189	0.0074335136	0.0817126	0.11821327	0
169	CHD5	0.0005488209	0.0016090813	1.5518299	1.3984156	0
170	RPL22	2.1019776	2.0038683	-0.06895956	16.282415	0
171	AL031847.1	0.0029419449	0.0041531227	0.49742624	0.7265895	0
172	RNF207	0.050070263	0.07390313	0.5616814	8.3502	0
173	ICMT	0.1544216	0.19235858	0.31692365	9.812564	0
174	LINC00337	0.00093405764	0.0016006231	0.7770502	0.63791883	0
175	HES3	0.0	0.0			1
176	GPR153	0.044510882	0.031978868	-0.47703922	4.2926702	0
177	ACOT7	0.04050244	0.06537675	0.69076884	12.204414	0
178	AL031848.2	0.0049959333	0.0028448538	-0.8123996	1.3574383	0
179	HES2	0.0009891029	0.00035029763	-1.4975394	0.57597464	0
180	ESPN	0.00688806	0.0047574174	-0.53391904	0.9587758	0
181	AL031848.1	0.0	0.0			1
182	TNFRSF25	0.010869886	0.008607614	-0.33665156	0.6061372	0
183	PLEKHG5	0.017299384	0.016303798	-0.08551258	0.20921107	0
184	NOL9	0.12282043	0.124321334	0.01752326	0.110662706	0
185	TAS1R1	0.0	9.4919094e-05	inf	0.4984786	0
186	ZBTB48	0.048670955	0.04532608	-0.102719724	0.49728706	0
187	KLHL21	0.048812527	0.05647383	0.21033096	1.5723913	0
188	PHF13	0.13496706	0.12597048	-0.09952156	1.0370426	0
189	THAP3	0.16193995	0.15983932	-0.018836644	0.14206995	0
190	DNAJC11	0.09745968	0.11145542	0.19358929	2.4404802	0
191	LINC01672	0.00012032158	0.0	-inf	0.4984847	0
192	AL591163.1	0.0010361505	0.000757661	-0.45160913	0.27134153	0
193	CAMTA1-DT	0.0013677449	0.00083055644	-0.7196491	0.40867212	0
194	CAMTA1	1.1693894	1.2752905	0.12507051	20.357277	0
195	AL512330.1	0.0	0.0			1
196	CAMTA1-IT1	0.00025245256	0.00057153765	1.1788362	0.49867207	0
197	Z97987.1	0.0	0.0			1
198	AL365194.1	0.0	0.0			1
199	AL359881.3	0.00055799645	0.00015445854	-1.8530363	0.49564564	0
200	AL359881.2	0.0	0.0			1
201	AL359881.1	0.00034788984	0.0	-inf	0.4984299	0
202	VAMP3	0.41039008	0.4337358	0.07982069	2.1666539	0
203	Z98884.2	0.00032655365	0.00038518183	0.23821959	0.08560729	0
204	PER3	0.10338656	0.061337408	-0.75320953	19.041382	0
205	Z98884.1	0.00026676434	0.0	-inf	0.49851316	0
206	UTS2	0.00018575533	9.9385754e-05	-0.90229267	0.21662812	0
207	TNFRSF9	0.00048238685	0.00018928594	-1.3496233	0.41530675	0
208	PARK7	1.3536737	1.4316697	0.08081867	11.401111	0
209	AL034417.4	0.0007192913	0.0010708399	0.5740948	0.33254972	0
210	AL034417.3	0.0012855219	0.0007880454	-0.7060035	0.3278784	0
211	ERRFI1	0.018885601	0.016629506	-0.1835414	0.5503467	0
212	AL034417.2	0.0013992527	0.0004635206	-1.5939511	1.1705863	0
213	LINC01714	0.0	0.0			1
214	AL358876.2	0.0	0.0			1
215	SLC45A1	0.0039484226	0.003494243	-0.17629653	0.19787249	0
216	RERE	0.5682474	0.5874935	0.048053768	1.2229149	0
217	RERE-AS1	0.00053864287	0.0	-inf	1.541769	0
218	AL357552.2	0.00039926838	5.536099e-05	-2.8504171	0.5868054	0
219	ENO1	3.4860034	3.437502	-0.02021347	3.2807724	0
220	ENO1-AS1	0.0043234895	0.0045273867	0.066482425	0.07509818	0
221	CA6	0.0	0.0			1
222	SLC2A7	0.0	0.0			1
223	SLC2A5	0.0002870033	9.851098e-05	-1.5427108	0.47884858	0
224	GPR157	0.022941906	0.02134052	-0.10438996	0.3103057	0
225	MIR34AHG	0.010217947	0.008337994	-0.29333305	0.55192876	0
226	LNCTAM34A	0.017767051	0.0182995	0.04259988	0.0945417	0
227	H6PD	0.10355051	0.09040785	-0.19581471	2.2128036	0
228	SPSB1	0.00295615	0.00332997	0.17178962	0.17362738	0
229	BX323043.1	0.00039425303	8.349097e-05	-2.2394297	0.6955609	0
230	LINC02606	0.0048150206	0.0036982952	-0.3806816	0.6001734	0
231	AL928921.1	0.0	0.0			1
232	SLC25A33	0.10483703	0.09093259	-0.20527895	2.5483859	0
233	TMEM201	0.043388084	0.035630405	-0.28418994	1.9308012	0
234	PIK3CD	0.005857936	0.0077888104	0.4110105	0.87264603	0
235	PIK3CD-AS1	0.0	0.0			1
236	PIK3CD-AS2	0.077292	0.07243476	-0.09363691	0.61373734	0
237	CLSTN1	0.24362399	0.24849743	0.02857469	0.30622467	0
238	CTNNBIP1	0.23021732	0.23106846	0.005324034	0.04524296	0
239	AL357140.1	0.0002622513	0.0005403984	1.0430735	0.43700615	0
240	AL357140.4	0.00022549344	0.0	-inf	0.8028447	0
241	LZIC	0.57289547	0.5232716	-0.13071191	6.8067374	0
242	AL357140.2	0.0005230564	0.000122065925	-2.099306	0.85007375	0
243	NMNAT1	0.17414986	0.16542086	-0.07418807	0.82261294	0
244	AL603962.1	0.0	0.0			1
245	RBP7	0.0021870944	0.0038183175	0.8039216	1.2439826	0
246	UBE4B	0.15793164	0.15104426	-0.064328834	0.6273168	0
247	KIF1B	0.52802926	0.5332532	0.014202871	0.2292578	0
248	AL139424.3	0.0018858046	0.0015870867	-0.24879922	0.18584533	0
249	AL139424.2	0.0032553908	0.002776899	-0.22935608	0.19011901	0
250	PGD	0.25115559	0.2563663	0.02962542	0.33518884	0
251	AL139424.1	0.0005054407	0.0002503252	-1.0137384	0.45682815	0
252	CENPS	0.07984532	0.08174011	0.0338365	0.18254718	0
253	CORT	0.0077762995	0.011860595	0.60902065	2.2132127	0
254	DFFA	0.3334587	0.3249116	-0.037460845	0.53950477	0
255	AL354956.1	0.0012349281	0.001055468	-0.22654425	0.14539963	0
256	PEX14	0.060239997	0.05837702	-0.04532115	0.21342708	0
257	AL139423.2	0.0009133393	0.00036980436	-1.3043888	0.5434423	0
258	CASZ1	0.22190116	0.22290966	0.0065419837	0.054219205	0
259	AL139423.1	0.004314646	0.0034880622	-0.30681646	0.34870118	0
260	C1orf127	0.002498745	0.001829095	-0.45007363	0.43034485	0
261	TARDBP	0.35453027	0.3387219	-0.06580757	1.2346921	0
262	MASP2	0.00031370143	0.0002824227	-0.15153609	0.031748053	0
263	AL109811.2	0.042504404	0.02290917	-0.8916871	9.48825	0
264	SRM	0.27401495	0.3156031	0.20385681	7.2694964	0
265	EXOSC10	0.11694159	0.11405365	-0.03607549	0.23504068	0
266	AL109811.1	0.003027434	0.0022125838	-0.45236337	0.42538926	0
267	EXOSC10-AS1	0.0031987324	0.0038561274	0.26965234	0.34463918	0
268	MTOR	0.1860837	0.19510831	0.0683235	0.7985127	0
269	MTOR-AS1	0.0	0.0			1
270	ANGPTL7	0.0008876068	0.00045735278	-0.95661336	0.5692591	0
271	UBIAD1	0.067909665	0.06118706	-0.15039036	1.108913	0
272	AL031291.1	0.0	0.0			1
273	DISP3	0.004589276	0.0007897601	-2.5387802	5.518547	1
274	AL590989.1	0.0	0.0			1
275	LINC01647	0.0014716744	0.0007540783	-0.9646723	0.6330545	0
276	AL031731.1	0.0019772516	0.0010575638	-0.9027518	0.7318096	0
277	FBXO2	0.25657877	0.22196612	-0.20906234	5.459733	0
278	FBXO44	0.106957495	0.08450412	-0.33994403	5.606485	0
279	FBXO6	0.023513418	0.01649849	-0.5111503	2.7452202	0
280	MAD2L2	0.16211341	0.17070733	0.07452157	0.82070106	0
281	DRAXIN	0.0016878563	0.002411812	0.5149254	0.52743375	0
282	AGTRAP	0.13911898	0.15695302	0.17401347	2.8129432	0
283	C1orf167	0.018795615	0.025622921	0.44703886	2.6616592	0
284	AL953897.1	0.0	0.0			1
285	MTHFR	0.2178991	0.18062143	-0.27069116	7.593512	0
286	CLCN6	0.066209204	0.061771918	-0.10008064	0.5663718	0
287	NPPA	0.3138393	0.66350675	1.080085	44.55244	1
288	NPPB	0.026010223	0.13109255	2.333435	44.55244	1
289	AL021155.5	0.009087385	0.0063825264	-0.50973755	0.98526895	0
290	KIAA2013	0.23110707	0.22987835	-0.0076908027	0.066863894	0
291	PLOD1	0.6129916	0.5884205	-0.059019666	1.7813481	0
292	AL096840.2	0.0008960684	0.0010177947	0.18376575	0.09614375	0
293	MFN2	0.21210109	0.255184	0.26678583	9.608954	0
294	MIIP	0.040143713	0.05056829	0.33305898	2.897035	0
295	TNFRSF8	0.0	0.0			1
296	AL357835.1	0.0	0.0			1
297	TNFRSF1B	0.0011445683	0.0017767509	0.63443786	0.32604164	0
298	VPS13D	0.11698199	0.09901923	-0.24050584	3.398624	0
299	LINC02766	0.0	0.0			1
300	DHRS3	0.012390362	0.011478708	-0.11025802	0.22229612	0
301	AC254633.1	0.0002475472	0.0002958201	0.25701645	0.065458834	0
302	AADACL4	9.725297e-05	0.0001165276	0.26085752	0.046265766	0
303	AADACL3	0.0	0.0			1
304	C1orf158	0.0	0.0			1
305	PRAMEF12	0.0	0.0			1
306	PRAMEF1	0.0	0.0			1
307	LINC01784	0.0	0.0			1
308	PRAMEF11	0.0	0.0			1
309	HNRNPCL1	0.0	0.0			1
310	PRAMEF2	0.0	0.0			1
311	PRAMEF4	0.0	0.0			1
312	PRAMEF10	0.0	0.0			1
313	PRAMEF7	0.0	0.0			1
314	PRAMEF6	0.0	0.0			1
315	PRAMEF27	0.0	0.0			1
316	HNRNPCL3	0.0	0.0			1
317	PRAMEF25	0.0	0.0			1
318	HNRNPCL2	0.00012545109	6.95563e-05	-0.85087186	0.15690365	0
319	AC245056.1	0.0	0.0			1
320	PRAMEF26	0.0	0.0			1
321	HNRNPCL4	0.0	0.0			1
322	PRAMEF9	0.0	0.0			1
323	PRAMEF13	0.0	0.0			1
324	PRAMEF18	0.0	0.0			1
325	PRAMEF5	0.0	0.0			1
326	PRAMEF8	0.0	0.0			1
327	PRAMEF33	0.0	0.0			1
328	PRAMEF15	0.0	0.0			1
329	AC243961.1	0.0	0.0			1
330	PRAMEF14	0.0	0.0			1
331	PRAMEF19	0.0	0.0			1
332	PRAMEF17	0.0	0.0			1
333	PRAMEF20	0.0	0.0			1
334	LRRC38	0.0028036393	0.002111134	-0.40928265	0.45097205	0
335	AL354712.1	0.0004789755	0.000107574626	-2.154614	0.76116997	0
336	PDPN	0.21797557	0.21327458	-0.0314544	0.28346798	0
337	AL359771.1	0.0	0.0			1
338	PRDM2	0.2696574	0.2641325	-0.02986584	0.3351546	0
339	KAZN	0.076996	0.06548549	-0.2336082	2.2238965	0
340	AL357873.1	0.0	0.00011048779	inf	0.49848154	0
341	KAZN-AS1	0.00016988107	0.0	-inf	0.4984752	0
342	AL031293.1	0.004620215	0.008044823	0.80010074	1.7483134	0
343	TMEM51-AS1	0.029126475	0.027344845	-0.0910622	0.2845394	0
344	TMEM51	0.056908965	0.04997232	-0.18752672	1.2728825	0
345	C1orf195	0.0	0.0			1
346	FHAD1	0.004955397	0.0052199713	0.075041175	0.090428494	0
347	AL031283.2	0.0019154857	0.00085032574	-1.1716228	1.0164965	0
348	AL031283.3	0.00015839213	0.0	-inf	0.4984795	0
349	AL031283.1	0.00062648754	0.0012686643	1.0179526	0.795698	0
350	EFHD2	0.1975367	0.13833475	-0.51395714	19.989944	0
351	CTRC	0.00033208446	0.0	-inf	1.074717	0
352	CELA2A	6.0547743e-05	0.0	-inf	0.49850133	0
353	CELA2B	0.0	0.0			1
354	CASP9	0.10129489	0.086750306	-0.22362068	2.6934814	0
355	DNAJC16	0.14871575	0.14057884	-0.08117806	0.82919943	0
356	AL121992.3	7.24347e-05	0.00023174532	1.6777874	0.4208312	0
357	AGMAT	0.004979837	0.006751163	0.4390375	0.787899	0
358	AL121992.1	0.00088497956	0.0010856532	0.2948473	0.16482218	0
359	DDI2	0.15956312	0.14914848	-0.09737804	1.1182631	0
360	RSC1A1	0.0	0.0			1
361	AL121992.2	0.00019691513	0.00014296093	-0.46195307	0.10355872	0
362	PLEKHM2	0.32379657	0.35396895	0.12853514	3.7619417	0
363	AL450998.3	0.0003133371	0.00037455116	0.2574471	0.061969742	0
364	SLC25A34	0.006786496	0.0051840227	-0.38859478	0.71574235	0
365	SLC25A34-AS1	0.0	0.0			1
366	TMEM82	0.0	0.00012138339	inf	0.49850717	0
367	FBLIM1	0.26095635	0.274514	0.073071174	1.1481568	0
368	UQCRHL	0.0530693	0.04455226	-0.2523789	1.8876487	0
369	AL450998.2	0.13922644	0.10695148	-0.3804767	8.415814	0
370	SPEN	0.33568597	0.3114028	-0.10833031	2.5470738	0
371	ZBTB17	0.045456417	0.0469699	0.047252577	0.19391572	0
372	SRARP	0.0003851382	0.00031260843	-0.30101952	0.102467604	0
373	AL355994.3	0.0	0.0			1
374	HSPB7	1.9287153	2.2693696	0.2346514	44.55244	0
375	CLCNKA	0.017397827	0.016761664	-0.053741664	0.11908441	0
376	CLCNKB	0.02507607	0.02250118	-0.15631065	0.54716825	0
377	FAM131C	0.02240158	0.030276405	0.43459335	2.7858288	0
378	EPHA2	0.024738787	0.022257544	-0.15248036	0.5287203	0
379	AL451042.2	0.00021744617	0.0004316078	0.9890626	0.40440938	0
380	AL451042.1	0.0001913914	9.176149e-05	-1.0605654	0.26231313	0
381	ARHGEF19-AS1	0.0	0.0			1
382	ARHGEF19	0.004663841	0.004250963	-0.13372877	0.15982926	0
383	AL109627.1	0.011690869	0.014993266	0.35893258	1.1563989	0
384	CPLANE2	0.018098988	0.01538109	-0.23475124	0.78221726	0
385	FBXO42	0.13272393	0.11251316	-0.23833475	3.7954729	0
386	SZRD1	0.27530995	0.30284736	0.13753404	3.5896382	0
387	SPATA21	0.0019557374	0.003118102	0.6729555	0.7438248	0
388	NECAP2	0.11014591	0.10100417	-0.12500112	1.1716347	0
389	LINC01772	0.0078500835	0.005839148	-0.42695013	0.7421646	0
390	AL137802.2	0.013591013	0.0075888084	-0.8407078	3.3689692	0
391	AL137802.1	0.0	0.00023438568	inf	0.7921215	0
392	LINC01783	0.0008359734	0.0	-inf	2.4935374	0
393	NBPF1	0.05599976	0.055945225	-0.0014056108	0.005178906	0
394	AL137798.1	0.00046992901	0.00020420388	-1.2024326	0.46505708	0
395	AL137798.2	0.0	0.0			1
396	AL021920.1	0.0	0.0			1
397	AL021920.3	0.0	0.0			1
398	CROCC	0.023234518	0.020885013	-0.15380166	0.4746851	0
399	BX284668.1	0.0	0.0			1
400	BX284668.2	0.00010872918	0.00019236733	0.8231245	0.19994712	0
401	BX284668.5	0.099814706	0.07222102	-0.46683365	9.306927	0
402	BX284668.6	0.0029695248	0.0014316159	-1.0525876	0.9354102	0
403	MFAP2	0.21131155	0.13171725	-0.68192726	32.582436	0
404	AL049569.2	0.0	0.0			1
405	AL049569.1	0.0	0.0			1
406	ATP13A2	0.05533966	0.049264323	-0.16777055	1.0841476	0
407	SDHB	0.431246	0.3876575	-0.15372859	6.4495907	0
408	PADI2	0.0014795405	0.001531607	0.049897064	0.031614926	0
409	LINC02783	0.0	0.0			1
410	AL590644.1	0.0	0.0			1
411	PADI1	0.00012350337	0.0001709066	0.46865773	0.10572869	0
412	PADI3	0.0	0.0			1
413	PADI4	0.0	0.0			1
414	PADI6	0.0	0.0			1
415	RCC2-AS1	0.00015585928	8.478897e-05	-0.8782956	0.16194409	0
416	RCC2	0.14111485	0.10530793	-0.42225575	10.973591	0
417	ARHGEF10L	0.061076198	0.05789655	-0.07713281	0.41249466	0
418	LINC02810	0.0	0.0			1
419	ACTL8	0.0065104356	0.006056583	-0.10425001	0.14772809	0
420	AL357509.1	0.0	0.0			1
421	LINC01654	0.0	0.0			1
422	IGSF21	0.0	0.000209914	inf	0.80318034	0
423	IGSF21-AS1	0.0	0.0			1
424	AL591896.1	0.0	0.0			1
425	KLHDC7A	0.000121162004	0.00019438971	0.6820145	0.17762744	0
426	PAX7	0.0	7.370582e-05	inf	0.49849233	0
427	TAS1R2	0.0	0.0			1
428	ALDH4A1	0.047677677	0.061156973	0.359203	3.9557774	0
429	IFFO2	0.019611126	0.016937127	-0.21148318	0.65194625	0
430	AL137127.1	0.0005745865	0.0013382833	1.2197876	1.0225732	0
431	UBR4	0.22137512	0.22492996	0.022982715	0.21672617	0
432	EMC1-AS1	0.038774446	0.028732365	-0.43242937	3.2763019	0
433	EMC1	0.1164955	0.11582107	-0.008376435	0.048037183	0
434	MRTO4	0.21947011	0.22627275	0.04403835	0.5003288	0
435	AKR7A3	0.0005886613	0.00080048136	0.44343	0.22992833	0
436	AKR7A2	0.45515513	0.4418177	-0.04290717	0.87181497	0
437	SLC66A1	0.039232325	0.036211632	-0.11558965	0.4998264	0
438	CAPZB	0.7685596	0.79458547	0.04804528	1.8779689	0
439	MICOS10	1.0884519	1.183628	0.12093803	16.263735	0
440	AL031727.2	0.00026538796	0.00011286801	-1.2334664	0.3124658	0
441	NBL1	0.0033622116	0.004528097	0.42949438	0.5449937	0
442	HTR6	9.790045e-05	0.00010102846	0.0453744	0.0077735465	0
443	TMCO4	0.02569023	0.022619847	-0.18363066	0.6748583	0
444	RNF186	0.0	0.0			1
445	AL391883.1	0.0	0.0			1
446	OTUD3	0.06235402	0.05961216	-0.06487597	0.32282692	0
447	PLA2G2E	0.0	0.0			1
448	PLA2G2A	0.0017539633	0.00095870014	-0.87146705	0.44597507	0
449	PLA2G5	0.00019156067	0.00032475908	0.7615685	0.27342927	0
450	PLA2G2D	0.0	0.0			1
